B00, 0
B01, 2
B01, Blotteritem, {'type': 'Trade', 'time': 4662.750000000918, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 4807.000000000393, 'price': 70.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B02, 16
B02, Blotteritem, {'type': 'Trade', 'time': 4487.000000001557, 'price': 90.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4577.083333334563, 'price': 90.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4605.250000001127, 'price': 90.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4630.500000001035, 'price': 90.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4660.416666667593, 'price': 90.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4688.66666666749, 'price': 90.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4718.000000000717, 'price': 90.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4747.666666667275, 'price': 90.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4777.833333333832, 'price': 90.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4802.333333333743, 'price': 90.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4832.333333333634, 'price': 90.0, 'party1': 'B02', 'party2': 'S02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4862.333333333525, 'price': 90.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4887.916666666765, 'price': 90.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4917.833333333323, 'price': 90.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4946.08333333322, 'price': 90.0, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4974.4166666664505, 'price': 90.0, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B03, 9
B03, Blotteritem, {'type': 'Trade', 'time': 4632.333333334362, 'price': 80, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4688.500000000824, 'price': 94, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4749.250000000603, 'price': 90.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4775.5833333338405, 'price': 92, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4837.083333333617, 'price': 85.0, 'party1': 'S00', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4871.083333333493, 'price': 90.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4890.333333333423, 'price': 90.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4919.0833333333185, 'price': 90.0, 'party1': 'S02', 'party2': 'B03', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4975.416666666447, 'price': 83, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B04, 18
