Trd, 000030.333, 119
Trd, 000031.167, 93
Trd, 000035.000, 109
Trd, 000060.417, 83
Trd, 000061.500, 100
Trd, 000064.583, 139
Trd, 000091.750, 119
Trd, 000092.250, 110
Trd, 000092.333, 126
Trd, 000102.333, 66
Trd, 000122.250, 130
Trd, 000129.833, 127
Trd, 000130.167, 108
Trd, 000151.167, 102
Trd, 000152.250, 112
Trd, 000153.750, 129
Trd, 000183.833, 109
Trd, 000185.917, 136
Trd, 000188.417, 91
Trd, 000211.083, 109
Trd, 000211.583, 102
Trd, 000212.167, 128
Trd, 000242.500, 104
Trd, 000243.917, 111
Trd, 000265.500, 96
Trd, 000271.083, 90
Trd, 000274.250, 110
Trd, 000294.500, 107
Trd, 000302.167, 106
Trd, 000303.583, 127
Trd, 000307.583, 107
Trd, 000334.000, 109
Trd, 000334.583, 146
Trd, 000335.083, 129
Trd, 000341.167, 82
Trd, 000362.167, 113
Trd, 000363.083, 114
Trd, 000364.083, 106
Trd, 000392.917, 146
Trd, 000400.500, 128
Trd, 000405.333, 109
Trd, 000422.583, 112
Trd, 000424.417, 106
Trd, 000428.250, 120
Trd, 000456.750, 130
Trd, 000459.833, 114
Trd, 000467.250, 108
Trd, 000483.167, 114
Trd, 000484.500, 89
Trd, 000486.250, 110
Trd, 000515.833, 107
Trd, 000518.167, 143
Trd, 000519.167, 122
Trd, 000543.167, 98
Trd, 000545.000, 91
Trd, 000549.000, 104
Trd, 000573.167, 99
Trd, 000576.417, 113
Trd, 000604.583, 145
Trd, 000609.833, 125
Trd, 000610.917, 95
Trd, 000634.500, 114
Trd, 000634.833, 112
Trd, 000636.250, 98
Trd, 000664.250, 125
Trd, 000668.333, 112
Trd, 000682.000, 102
Trd, 000694.583, 146
Trd, 000699.333, 114
Trd, 000720.750, 98
Trd, 000723.083, 145
Trd, 000735.250, 120
Trd, 000741.583, 97
Trd, 000753.583, 60
Trd, 000759.333, 114
Trd, 000761.583, 87
Trd, 000785.583, 104
Trd, 000788.167, 145
Trd, 000790.083, 126
Trd, 000794.083, 69
Trd, 000814.750, 125
Trd, 000817.333, 106
Trd, 000820.167, 105
Trd, 000847.667, 125
Trd, 000852.583, 128
Trd, 000853.500, 104
Trd, 000858.917, 61
Trd, 000874.833, 113
Trd, 000876.500, 109
Trd, 000890.250, 108
Trd, 000908.333, 117
Trd, 000916.250, 110
Trd, 000916.833, 132
Trd, 000935.167, 140
Trd, 000937.417, 125
Trd, 000944.500, 109
Trd, 000964.333, 113
Trd, 000966.750, 110
Trd, 000970.917, 149
Trd, 000994.750, 113
Trd, 000994.917, 90
