Trd, 000031.167, 78
Trd, 000067.250, 124
Trd, 000102.250, 128
Trd, 000104.083, 145
Trd, 000143.583, 136
Trd, 000180.167, 128
Trd, 000185.583, 129
Trd, 000217.333, 128
Trd, 000221.667, 143
Trd, 000247.833, 128
Trd, 000281.083, 129
Trd, 000281.417, 109
Trd, 000302.917, 123
Trd, 000314.000, 129
Trd, 000331.417, 96
Trd, 000338.417, 145
Trd, 000347.667, 126
Trd, 000366.083, 125
Trd, 000402.667, 127
Trd, 000427.417, 129
Trd, 000429.667, 126
Trd, 000458.250, 129
Trd, 000478.417, 147
Trd, 000503.417, 128
Trd, 000508.333, 126
Trd, 000512.833, 129
Trd, 000521.667, 106
Trd, 000546.667, 143
Trd, 000556.667, 128
Trd, 000576.750, 138
Trd, 000601.083, 127
Trd, 000632.250, 140
Trd, 000639.083, 142
Trd, 000652.583, 126
Trd, 000667.583, 134
Trd, 000700.833, 126
Trd, 000772.917, 126
Trd, 000824.000, 127
Trd, 000882.417, 127
Trd, 000907.250, 127
Trd, 000911.000, 89
Trd, 000941.083, 145
Trd, 000973.500, 129
Trd, 000999.250, 135
