Trd, 000030.667, 70
Trd, 000032.000, 69
Trd, 000043.583, 90
Trd, 000060.667, 69
Trd, 000063.500, 91
Trd, 000084.167, 76
Trd, 000092.667, 93
Trd, 000097.917, 73
Trd, 000122.750, 84
Trd, 000123.250, 71
Trd, 000151.917, 52
Trd, 000154.500, 93
Trd, 000167.250, 79
Trd, 000186.250, 90
Trd, 000186.333, 79
Trd, 000212.917, 91
Trd, 000221.667, 74
Trd, 000242.333, 90
Trd, 000242.833, 69
Trd, 000247.917, 71
Trd, 000271.833, 86
Trd, 000273.000, 77
Trd, 000274.167, 90
Trd, 000301.500, 90
Trd, 000302.250, 58
Trd, 000333.167, 108
Trd, 000347.500, 90
Trd, 000363.583, 109
Trd, 000370.917, 69
Trd, 000394.250, 90
Trd, 000405.417, 89
Trd, 000413.500, 69
Trd, 000423.500, 90
Trd, 000434.583, 96
Trd, 000439.000, 69
Trd, 000453.750, 95
Trd, 000455.833, 89
Trd, 000483.750, 92
Trd, 000488.083, 74
Trd, 000526.250, 99
Trd, 000539.917, 75
Trd, 000540.833, 84
Trd, 000545.583, 93
Trd, 000550.167, 96
Trd, 000551.750, 87
Trd, 000579.167, 91
Trd, 000605.667, 91
Trd, 000607.583, 118
Trd, 000639.250, 87
Trd, 000644.917, 87
Trd, 000666.000, 116
Trd, 000700.500, 113
Trd, 000724.500, 83
Trd, 000758.833, 93
Trd, 000767.917, 84
Trd, 000769.667, 99
Trd, 000784.917, 120
Trd, 000795.000, 70
Trd, 000810.250, 89
Trd, 000818.500, 75
Trd, 000853.083, 91
Trd, 000865.750, 78
Trd, 000876.417, 91
Trd, 000911.083, 97
Trd, 000917.083, 84
Trd, 000933.333, 83
Trd, 000938.333, 92
Trd, 000969.917, 97
