Trd, 004455.083, 150.0
Trd, 004456.417, 130.0
Trd, 004486.250, 150.0
Trd, 004487.167, 130.0
Trd, 004516.000, 150.0
Trd, 004543.667, 150.0
Trd, 004544.750, 130.0
Trd, 004546.250, 110.0
Trd, 004570.000, 150.0
Trd, 004571.500, 130.0
Trd, 004573.167, 110.0
Trd, 004577.000, 70.0
Trd, 004602.500, 150.0
Trd, 004603.333, 130.0
Trd, 004604.833, 110.0
Trd, 004626.667, 150.0
Trd, 004627.583, 130.0
Trd, 004630.417, 110.0
Trd, 004635.917, 70.0
Trd, 004657.500, 150.0
Trd, 004658.083, 130.0
Trd, 004661.917, 110.0
Trd, 004663.333, 83
Trd, 004686.167, 150.0
Trd, 004687.500, 130.0
Trd, 004688.667, 110.0
Trd, 004690.750, 81
Trd, 004715.750, 150.0
Trd, 004716.500, 130.0
Trd, 004718.167, 110.0
Trd, 004743.083, 150.0
Trd, 004744.417, 130.0
Trd, 004745.333, 110.0
Trd, 004771.833, 150.0
Trd, 004772.333, 130.0
Trd, 004772.833, 110.0
Trd, 004777.417, 73
Trd, 004800.833, 150.0
Trd, 004801.167, 130.0
Trd, 004801.833, 110.0
Trd, 004803.167, 85
Trd, 004828.833, 150.0
Trd, 004829.833, 130.0
Trd, 004830.083, 110.0
Trd, 004857.583, 150.0
Trd, 004858.333, 130.0
Trd, 004858.833, 110.0
Trd, 004860.750, 85
Trd, 004887.417, 150.0
Trd, 004887.917, 130.0
Trd, 004888.917, 110.0
Trd, 004890.667, 78
Trd, 004915.250, 150.0
Trd, 004915.500, 130.0
Trd, 004916.000, 110.0
Trd, 004943.917, 150.0
Trd, 004944.083, 130.0
Trd, 004945.667, 110.0
Trd, 004972.750, 150.0
Trd, 004973.167, 130.0
Trd, 004973.583, 110.0
Trd, 004975.333, 85
