B00, 0
B01, 5
B01, Blotteritem, {'type': 'Trade', 'time': 4664.166666667579, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 4691.000000000815, 'price': 70.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 4725.6666666673555, 'price': 70.0, 'party1': 'B01', 'party2': 'S00', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 4889.000000000095, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 4976.833333333108, 'price': 70.0, 'party1': 'B01', 'party2': 'S01', 'qty': 1}
B02, 7
B02, Blotteritem, {'type': 'Trade', 'time': 4631.9166666676965, 'price': 70, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4695.083333334133, 'price': 86.0, 'party1': 'S01', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4751.333333333929, 'price': 70, 'party1': 'B02', 'party2': 'S01', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4778.750000000496, 'price': 90, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4831.583333333637, 'price': 77, 'party1': 'B02', 'party2': 'S00', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4862.75000000019, 'price': 79.0, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B02, Blotteritem, {'type': 'Trade', 'time': 4974.749999999783, 'price': 86, 'party1': 'S00', 'party2': 'B02', 'qty': 1}
B03, 17
B03, Blotteritem, {'type': 'Trade', 'time': 4483.750000001569, 'price': 110.0, 'party1': 'B03', 'party2': 'S02', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4542.666666668021, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4573.583333334575, 'price': 110.0, 'party1': 'B03', 'party2': 'S00', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4604.416666667797, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
B03, Blotteritem, {'type': 'Trade', 'time': 4628.666666667708, 'price': 110.0, 'party1': 'B03', 'party2': 'S01', 'qty': 1}
