1, 000030, 91, 134, GVWY, 42, 10, 4.200000, PRSH, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 17, 10, 1.700000, 91, 134, 
1, 000030, 92, 120, GVWY, 73, 10, 7.300000, PRSH, 0, 10, 0.000000, SHVR, 15, 10, 1.500000, ZIC, 0, 10, 0.000000, ZIP, 17, 10, 1.700000, 92, 120, 
1, 000030, 92, 100, GVWY, 73, 10, 7.300000, PRSH, 0, 10, 0.000000, SHVR, 15, 10, 1.500000, ZIC, 34, 10, 3.400000, ZIP, 17, 10, 1.700000, 92, 100, 
1, 000030, 92, 120, GVWY, 73, 10, 7.300000, PRSH, 0, 10, 0.000000, SHVR, 15, 10, 1.500000, ZIC, 34, 10, 3.400000, ZIP, 50, 10, 5.000000, 92, 120, 
1, 000031, 106, 119, GVWY, 73, 10, 7.300000, PRSH, 31, 10, 3.100000, SHVR, 15, 10, 1.500000, ZIC, 34, 10, 3.400000, ZIP, 94, 10, 9.400000, 106, 119, 
1, 000031, 116, 119, GVWY, 97, 10, 9.700000, PRSH, 31, 10, 3.100000, SHVR, 74, 10, 7.400000, ZIC, 34, 10, 3.400000, ZIP, 94, 10, 9.400000, 116, 119, 
1, 000031, 116, 119, GVWY, 97, 10, 9.700000, PRSH, 31, 10, 3.100000, SHVR, 82, 10, 8.200000, ZIC, 34, 10, 3.400000, ZIP, 103, 10, 10.300000, 116, 119, 
1, 000033, 111, 119, GVWY, 134, 10, 13.400000, PRSH, 31, 10, 3.100000, SHVR, 82, 10, 8.200000, ZIC, 34, 10, 3.400000, ZIP, 103, 10, 10.300000, 111, 119, 
1, 000037, 113, 120, GVWY, 134, 10, 13.400000, PRSH, 31, 10, 3.100000, SHVR, 136, 10, 13.600000, ZIC, 34, 10, 3.400000, ZIP, 103, 10, 10.300000, 113, 120, 
1, 000044, 111, 120, GVWY, 134, 10, 13.400000, PRSH, 31, 10, 3.100000, SHVR, 136, 10, 13.600000, ZIC, 81, 10, 8.100000, ZIP, 110, 10, 11.000000, 111, 120, 
1, 000049, 103, 120, GVWY, 134, 10, 13.400000, PRSH, 31, 10, 3.100000, SHVR, 136, 10, 13.600000, ZIC, 138, 10, 13.800000, ZIP, 111, 10, 11.100000, 103, 120, 
1, 000060, 64, 120, GVWY, 168, 10, 16.800000, PRSH, 31, 10, 3.100000, SHVR, 136, 10, 13.600000, ZIC, 138, 10, 13.800000, ZIP, 111, 10, 11.100000, 64, 120, 
1, 000060, 111, 119, GVWY, 184, 10, 18.400000, PRSH, 31, 10, 3.100000, SHVR, 136, 10, 13.600000, ZIC, 138, 10, 13.800000, ZIP, 120, 10, 12.000000, 111, 119, 
1, 000060, 91, 119, GVWY, 184, 10, 18.400000, PRSH, 31, 10, 3.100000, SHVR, 136, 10, 13.600000, ZIC, 138, 10, 13.800000, ZIP, 162, 10, 16.200000, 91, 119, 
1, 000061, 110, 118, GVWY, 184, 10, 18.400000, PRSH, 64, 10, 6.400000, SHVR, 136, 10, 13.600000, ZIC, 138, 10, 13.800000, ZIP, 183, 10, 18.300000, 110, 118, 
1, 000061, 110, 118, GVWY, 238, 10, 23.800000, PRSH, 64, 10, 6.400000, SHVR, 136, 10, 13.600000, ZIC, 138, 10, 13.800000, ZIP, 183, 10, 18.300000, 110, 118, 
1, 000061, 111, 119, GVWY, 261, 10, 26.100000, PRSH, 64, 10, 6.400000, SHVR, 154, 10, 15.400000, ZIC, 138, 10, 13.800000, ZIP, 183, 10, 18.300000, 111, 119, 
1, 000061, 111, 119, GVWY, 294, 10, 29.400000, PRSH, 64, 10, 6.400000, SHVR, 167, 10, 16.700000, ZIC, 138, 10, 13.800000, ZIP, 183, 10, 18.300000, 111, 119, 
1, 000062, 111, 113, GVWY, 294, 10, 29.400000, PRSH, 64, 10, 6.400000, SHVR, 246, 10, 24.600000, ZIC, 138, 10, 13.800000, ZIP, 183, 10, 18.300000, 111, 113, 
1, 000063, 108, 113, GVWY, 294, 10, 29.400000, PRSH, 64, 10, 6.400000, SHVR, 246, 10, 24.600000, ZIC, 163, 10, 16.300000, ZIP, 204, 10, 20.400000, 108, 113, 
1, 000063, 103, 112, GVWY, 294, 10, 29.400000, PRSH, 64, 10, 6.400000, SHVR, 246, 10, 24.600000, ZIC, 217, 10, 21.700000, ZIP, 204, 10, 20.400000, 103, 112, 
1, 000065, 103, 109, GVWY, 294, 10, 29.400000, PRSH, 64, 10, 6.400000, SHVR, 272, 10, 27.200000, ZIC, 237, 10, 23.700000, ZIP, 204, 10, 20.400000, 103, 109, 
1, 000068, 91, 109, GVWY, 294, 10, 29.400000, PRSH, 64, 10, 6.400000, SHVR, 272, 10, 27.200000, ZIC, 265, 10, 26.500000, ZIP, 205, 10, 20.500000, 91, 109, 
1, 000090, 107, 129, GVWY, 310, 10, 31.000000, PRSH, 98, 10, 9.800000, SHVR, 272, 10, 27.200000, ZIC, 265, 10, 26.500000, ZIP, 205, 10, 20.500000, 107, 129, 
1, 000090, 108, 128, GVWY, 339, 10, 33.900000, PRSH, 98, 10, 9.800000, SHVR, 272, 10, 27.200000, ZIC, 265, 10, 26.500000, ZIP, 205, 10, 20.500000, 108, 128, 
1, 000090, 108, 116, GVWY, 339, 10, 33.900000, PRSH, 98, 10, 9.800000, SHVR, 272, 10, 27.200000, ZIC, 284, 10, 28.400000, ZIP, 245, 10, 24.500000, 108, 116, 
1, 000090, 108, 120, GVWY, 373, 10, 37.300000, PRSH, 98, 10, 9.800000, SHVR, 272, 10, 27.200000, ZIC, 284, 10, 28.400000, ZIP, 245, 10, 24.500000, 108, 120, 
1, 000090, 108, 120, GVWY, 402, 10, 40.200000, PRSH, 98, 10, 9.800000, SHVR, 272, 10, 27.200000, ZIC, 284, 10, 28.400000, ZIP, 266, 10, 26.600000, 108, 120, 
1, 000091, 108, 120, GVWY, 449, 10, 44.900000, PRSH, 98, 10, 9.800000, SHVR, 300, 10, 30.000000, ZIC, 284, 10, 28.400000, ZIP, 266, 10, 26.600000, 108, 120, 
1, 000091, 108, 111, GVWY, 449, 10, 44.900000, PRSH, 98, 10, 9.800000, SHVR, 367, 10, 36.700000, ZIC, 284, 10, 28.400000, ZIP, 266, 10, 26.600000, 108, 111, 
1, 000092, 109, 111, GVWY, 455, 10, 45.500000, PRSH, 98, 10, 9.800000, SHVR, 394, 10, 39.400000, ZIC, 284, 10, 28.400000, ZIP, 266, 10, 26.600000, 109, 111, 
1, 000092, 107, 110, GVWY, 455, 10, 45.500000, PRSH, 98, 10, 9.800000, SHVR, 394, 10, 39.400000, ZIC, 284, 10, 28.400000, ZIP, 278, 10, 27.800000, 107, 110, 
1, 000092, 101, 109, GVWY, 455, 10, 45.500000, PRSH, 98, 10, 9.800000, SHVR, 394, 10, 39.400000, ZIC, 325, 10, 32.500000, ZIP, 304, 10, 30.400000, 101, 109, 
1, 000098, 103, 107, GVWY, 455, 10, 45.500000, PRSH, 98, 10, 9.800000, SHVR, 394, 10, 39.400000, ZIC, 344, 10, 34.400000, ZIP, 310, 10, 31.000000, 103, 107, 
1, 000100, 91, 120, GVWY, 455, 10, 45.500000, PRSH, 98, 10, 9.800000, SHVR, 397, 10, 39.700000, ZIC, 344, 10, 34.400000, ZIP, 311, 10, 31.100000, 91, 120, 
1, 000120, 102, 108, GVWY, 489, 10, 48.900000, PRSH, 98, 10, 9.800000, SHVR, 421, 10, 42.100000, ZIC, 344, 10, 34.400000, ZIP, 311, 10, 31.100000, 102, 108, 
1, 000120, 103, 106, GVWY, 500, 10, 50.000000, PRSH, 98, 10, 9.800000, SHVR, 468, 10, 46.800000, ZIC, 344, 10, 34.400000, ZIP, 311, 10, 31.100000, 103, 106, 
1, 000120, 103, 105, GVWY, 546, 10, 54.600000, PRSH, 98, 10, 9.800000, SHVR, 472, 10, 47.200000, ZIC, 344, 10, 34.400000, ZIP, 311, 10, 31.100000, 103, 105, 
1, 000120, 102, 105, GVWY, 554, 10, 55.400000, PRSH, 98, 10, 9.800000, SHVR, 506, 10, 50.600000, ZIC, 344, 10, 34.400000, ZIP, 311, 10, 31.100000, 102, 105, 
1, 000120, 104, 106, GVWY, 554, 10, 55.400000, PRSH, 138, 10, 13.800000, SHVR, 506, 10, 50.600000, ZIC, 344, 10, 34.400000, ZIP, 325, 10, 32.500000, 104, 106, 
1, 000121, 104, 108, GVWY, 554, 10, 55.400000, PRSH, 138, 10, 13.800000, SHVR, 506, 10, 50.600000, ZIC, 368, 10, 36.800000, ZIP, 360, 10, 36.000000, 104, 108, 
1, 000121, 102, 108, GVWY, 596, 10, 59.600000, PRSH, 138, 10, 13.800000, SHVR, 506, 10, 50.600000, ZIC, 368, 10, 36.800000, ZIP, 376, 10, 37.600000, 102, 108, 
1, 000122, 104, 108, GVWY, 622, 10, 62.200000, PRSH, 138, 10, 13.800000, SHVR, 509, 10, 50.900000, ZIC, 368, 10, 36.800000, ZIP, 376, 10, 37.600000, 104, 108, 
1, 000123, 104, 108, GVWY, 622, 10, 62.200000, PRSH, 138, 10, 13.800000, SHVR, 529, 10, 52.900000, ZIC, 398, 10, 39.800000, ZIP, 376, 10, 37.600000, 104, 108, 
1, 000123, 104, 108, GVWY, 622, 10, 62.200000, PRSH, 138, 10, 13.800000, SHVR, 529, 10, 52.900000, ZIC, 415, 10, 41.500000, ZIP, 384, 10, 38.400000, 104, 108, 
1, 000126, 102, 108, GVWY, 622, 10, 62.200000, PRSH, 138, 10, 13.800000, SHVR, 529, 10, 52.900000, ZIC, 453, 10, 45.300000, ZIP, 413, 10, 41.300000, 102, 108, 
1, 000150, 103, 998, GVWY, 701, 10, 70.100000, PRSH, 138, 10, 13.800000, SHVR, 529, 10, 52.900000, ZIC, 453, 10, 45.300000, ZIP, 413, 10, 41.300000, 103, 998, 
1, 000150, 103, 998, GVWY, 701, 10, 70.100000, PRSH, 166, 10, 16.600000, SHVR, 529, 10, 52.900000, ZIC, 453, 10, 45.300000, ZIP, 422, 10, 42.200000, 103, 998, 
1, 000150, 105, 114, GVWY, 704, 10, 70.400000, PRSH, 166, 10, 16.600000, SHVR, 559, 10, 55.900000, ZIC, 453, 10, 45.300000, ZIP, 422, 10, 42.200000, 105, 114, 
1, 000151, 106, 111, GVWY, 704, 10, 70.400000, PRSH, 166, 10, 16.600000, SHVR, 569, 10, 56.900000, ZIC, 453, 10, 45.300000, ZIP, 445, 10, 44.500000, 106, 111, 
1, 000151, 103, 109, GVWY, 731, 10, 73.100000, PRSH, 166, 10, 16.600000, SHVR, 600, 10, 60.000000, ZIC, 453, 10, 45.300000, ZIP, 445, 10, 44.500000, 103, 109, 
1, 000151, 103, 110, GVWY, 731, 10, 73.100000, PRSH, 166, 10, 16.600000, SHVR, 651, 10, 65.100000, ZIC, 453, 10, 45.300000, ZIP, 456, 10, 45.600000, 103, 110, 
1, 000151, 103, 114, GVWY, 771, 10, 77.100000, PRSH, 166, 10, 16.600000, SHVR, 651, 10, 65.100000, ZIC, 453, 10, 45.300000, ZIP, 475, 10, 47.500000, 103, 114, 
1, 000151, 91, 114, GVWY, 779, 10, 77.900000, PRSH, 166, 10, 16.600000, SHVR, 651, 10, 65.100000, ZIC, 453, 10, 45.300000, ZIP, 476, 10, 47.600000, 91, 114, 
1, 000155, 105, 110, GVWY, 779, 10, 77.900000, PRSH, 166, 10, 16.600000, SHVR, 651, 10, 65.100000, ZIC, 493, 10, 49.300000, ZIP, 482, 10, 48.200000, 105, 110, 
1, 000156, 108, 116, GVWY, 779, 10, 77.900000, PRSH, 166, 10, 16.600000, SHVR, 666, 10, 66.600000, ZIC, 493, 10, 49.300000, ZIP, 522, 10, 52.200000, 108, 116, 
1, 000157, 108, 120, GVWY, 779, 10, 77.900000, PRSH, 166, 10, 16.600000, SHVR, 666, 10, 66.600000, ZIC, 506, 10, 50.600000, ZIP, 522, 10, 52.200000, 108, 120, 
1, 000157, 93, 120, GVWY, 779, 10, 77.900000, PRSH, 166, 10, 16.600000, SHVR, 666, 10, 66.600000, ZIC, 539, 10, 53.900000, ZIP, 522, 10, 52.200000, 93, 120, 
1, 000162, 78, 120, GVWY, 779, 10, 77.900000, PRSH, 166, 10, 16.600000, SHVR, 666, 10, 66.600000, ZIC, 543, 10, 54.300000, ZIP, 522, 10, 52.200000, 78, 120, 
1, 000180, 78, 106, GVWY, 780, 10, 78.000000, PRSH, 166, 10, 16.600000, SHVR, 666, 10, 66.600000, ZIC, 543, 10, 54.300000, ZIP, 530, 10, 53.000000, 78, 106, 
1, 000180, 92, 105, GVWY, 780, 10, 78.000000, PRSH, 207, 10, 20.700000, SHVR, 687, 10, 68.700000, ZIC, 543, 10, 54.300000, ZIP, 530, 10, 53.000000, 92, 105, 
1, 000180, 92, 105, GVWY, 818, 10, 81.800000, PRSH, 207, 10, 20.700000, SHVR, 687, 10, 68.700000, ZIC, 543, 10, 54.300000, ZIP, 542, 10, 54.200000, 92, 105, 
1, 000180, 102, 105, GVWY, 818, 10, 81.800000, PRSH, 207, 10, 20.700000, SHVR, 766, 10, 76.600000, ZIC, 543, 10, 54.300000, ZIP, 542, 10, 54.200000, 102, 105, 
1, 000181, 102, 105, GVWY, 860, 10, 86.000000, PRSH, 207, 10, 20.700000, SHVR, 787, 10, 78.700000, ZIC, 543, 10, 54.300000, ZIP, 542, 10, 54.200000, 102, 105, 
1, 000181, 100, 105, GVWY, 883, 10, 88.300000, PRSH, 207, 10, 20.700000, SHVR, 787, 10, 78.700000, ZIC, 543, 10, 54.300000, ZIP, 560, 10, 56.000000, 100, 105, 
1, 000182, 102, 120, GVWY, 895, 10, 89.500000, PRSH, 207, 10, 20.700000, SHVR, 791, 10, 79.100000, ZIC, 543, 10, 54.300000, ZIP, 560, 10, 56.000000, 102, 120, 
1, 000182, 102, 120, GVWY, 941, 10, 94.100000, PRSH, 207, 10, 20.700000, SHVR, 791, 10, 79.100000, ZIC, 543, 10, 54.300000, ZIP, 594, 10, 59.400000, 102, 120, 
1, 000184, 107, 120, GVWY, 941, 10, 94.100000, PRSH, 207, 10, 20.700000, SHVR, 791, 10, 79.100000, ZIC, 543, 10, 54.300000, ZIP, 598, 10, 59.800000, 107, 120, 
1, 000184, 105, 120, GVWY, 941, 10, 94.100000, PRSH, 207, 10, 20.700000, SHVR, 791, 10, 79.100000, ZIC, 618, 10, 61.800000, ZIP, 598, 10, 59.800000, 105, 120, 
1, 000210, 10, 79, GVWY, 941, 10, 94.100000, PRSH, 207, 10, 20.700000, SHVR, 791, 10, 79.100000, ZIC, 618, 10, 61.800000, ZIP, 615, 10, 61.500000, 10, 79, 
1, 000210, 12, 125, GVWY, 941, 10, 94.100000, PRSH, 207, 10, 20.700000, SHVR, 791, 10, 79.100000, ZIC, 618, 10, 61.800000, ZIP, 640, 10, 64.000000, 12, 125, 
1, 000210, 91, 125, GVWY, 942, 10, 94.200000, PRSH, 207, 10, 20.700000, SHVR, 791, 10, 79.100000, ZIC, 618, 10, 61.800000, ZIP, 664, 10, 66.400000, 91, 125, 
1, 000210, 91, 125, GVWY, 959, 10, 95.900000, PRSH, 207, 10, 20.700000, SHVR, 815, 10, 81.500000, ZIC, 618, 10, 61.800000, ZIP, 664, 10, 66.400000, 91, 125, 
1, 000211, 96, 113, GVWY, 965, 10, 96.500000, PRSH, 207, 10, 20.700000, SHVR, 815, 10, 81.500000, ZIC, 641, 10, 64.100000, ZIP, 664, 10, 66.400000, 96, 113, 
1, 000212, 97, 99, GVWY, 965, 10, 96.500000, PRSH, 207, 10, 20.700000, SHVR, 882, 10, 88.200000, ZIC, 641, 10, 64.100000, ZIP, 664, 10, 66.400000, 97, 99, 
1, 000212, 98, 100, GVWY, 965, 10, 96.500000, PRSH, 207, 10, 20.700000, SHVR, 936, 10, 93.600000, ZIC, 641, 10, 64.100000, ZIP, 664, 10, 66.400000, 98, 100, 
1, 000212, 98, 109, GVWY, 965, 10, 96.500000, PRSH, 252, 10, 25.200000, SHVR, 936, 10, 93.600000, ZIC, 641, 10, 64.100000, ZIP, 694, 10, 69.400000, 98, 109, 
1, 000214, 96, 103, GVWY, 965, 10, 96.500000, PRSH, 252, 10, 25.200000, SHVR, 945, 10, 94.500000, ZIC, 686, 10, 68.600000, ZIP, 694, 10, 69.400000, 96, 103, 
1, 000215, 100, 108, GVWY, 1012, 10, 101.200000, PRSH, 252, 10, 25.200000, SHVR, 945, 10, 94.500000, ZIC, 686, 10, 68.600000, ZIP, 706, 10, 70.600000, 100, 108, 
1, 000216, 96, 108, GVWY, 1012, 10, 101.200000, PRSH, 302, 10, 30.200000, SHVR, 945, 10, 94.500000, ZIC, 686, 10, 68.600000, ZIP, 718, 10, 71.800000, 96, 108, 
1, 000217, 98, 118, GVWY, 1012, 10, 101.200000, PRSH, 302, 10, 30.200000, SHVR, 945, 10, 94.500000, ZIC, 707, 10, 70.700000, ZIP, 718, 10, 71.800000, 98, 118, 
