1, 000030, 78, 131, GVWY, 0, 10, 0.000000, PRSH, 59, 10, 5.900000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 8, 10, 0.800000, 78, 131, 
1, 000030, 103, 117, GVWY, 17, 10, 1.700000, PRSH, 59, 10, 5.900000, SHVR, 12, 10, 1.200000, ZIC, 0, 10, 0.000000, ZIP, 8, 10, 0.800000, 103, 117, 
1, 000030, 95, 117, GVWY, 17, 10, 1.700000, PRSH, 60, 10, 6.000000, SHVR, 12, 10, 1.200000, ZIC, 0, 10, 0.000000, ZIP, 61, 10, 6.100000, 95, 117, 
1, 000030, 95, 117, GVWY, 17, 10, 1.700000, PRSH, 60, 10, 6.000000, SHVR, 58, 10, 5.800000, ZIC, 0, 10, 0.000000, ZIP, 90, 10, 9.000000, 95, 117, 
1, 000030, 95, 117, GVWY, 42, 10, 4.200000, PRSH, 60, 10, 6.000000, SHVR, 99, 10, 9.900000, ZIC, 0, 10, 0.000000, ZIP, 90, 10, 9.000000, 95, 117, 
1, 000030, 95, 120, GVWY, 42, 10, 4.200000, PRSH, 60, 10, 6.000000, SHVR, 112, 10, 11.200000, ZIC, 0, 10, 0.000000, ZIP, 123, 10, 12.300000, 95, 120, 
1, 000030, 95, 129, GVWY, 44, 10, 4.400000, PRSH, 63, 10, 6.300000, SHVR, 112, 10, 11.200000, ZIC, 0, 10, 0.000000, ZIP, 123, 10, 12.300000, 95, 129, 
1, 000031, 88, 128, GVWY, 44, 10, 4.400000, PRSH, 63, 10, 6.300000, SHVR, 112, 10, 11.200000, ZIC, 0, 10, 0.000000, ZIP, 139, 10, 13.900000, 88, 128, 
1, 000031, 91, 120, GVWY, 53, 10, 5.300000, PRSH, 100, 10, 10.000000, SHVR, 112, 10, 11.200000, ZIC, 0, 10, 0.000000, ZIP, 139, 10, 13.900000, 91, 120, 
1, 000032, 91, 120, GVWY, 91, 10, 9.100000, PRSH, 100, 10, 10.000000, SHVR, 140, 10, 14.000000, ZIC, 0, 10, 0.000000, ZIP, 139, 10, 13.900000, 91, 120, 
1, 000033, 91, 107, GVWY, 91, 10, 9.100000, PRSH, 100, 10, 10.000000, SHVR, 140, 10, 14.000000, ZIC, 0, 10, 0.000000, ZIP, 193, 10, 19.300000, 91, 107, 
1, 000034, 94, 106, GVWY, 91, 10, 9.100000, PRSH, 100, 10, 10.000000, SHVR, 140, 10, 14.000000, ZIC, 5, 10, 0.500000, ZIP, 196, 10, 19.600000, 94, 106, 
1, 000042, 91, 126, GVWY, 91, 10, 9.100000, PRSH, 133, 10, 13.300000, SHVR, 157, 10, 15.700000, ZIC, 5, 10, 0.500000, ZIP, 196, 10, 19.600000, 91, 126, 
