1, 000030, 125, 191, GVWY, 75, 10, 7.500000, PRSH, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 125, 191, 
1, 000030, 122, 191, GVWY, 88, 10, 8.800000, PRSH, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 122, 191, 
1, 000030, 75, 174, GVWY, 91, 10, 9.100000, PRSH, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 13, 10, 1.300000, 75, 174, 
1, 000030, 75, 174, GVWY, 101, 10, 10.100000, PRSH, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 45, 10, 4.500000, 75, 174, 
1, 000030, 64, 174, GVWY, 101, 10, 10.100000, PRSH, 5, 10, 0.500000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 45, 10, 4.500000, 64, 174, 
1, 000030, 83, 161, GVWY, 101, 10, 10.100000, PRSH, 5, 10, 0.500000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 91, 10, 9.100000, 83, 161, 
1, 000030, 76, 138, GVWY, 101, 10, 10.100000, PRSH, 5, 10, 0.500000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 120, 10, 12.000000, 76, 138, 
1, 000031, 77, 138, GVWY, 101, 10, 10.100000, PRSH, 5, 10, 0.500000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 145, 10, 14.500000, 77, 138, 
1, 000031, 95, 138, GVWY, 101, 10, 10.100000, PRSH, 9, 10, 0.900000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 162, 10, 16.200000, 95, 138, 
1, 000031, 77, 137, GVWY, 138, 10, 13.800000, PRSH, 9, 10, 0.900000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 162, 10, 16.200000, 77, 137, 
