1, 000030, 98, 147, GVWY, 0, 10, 0.000000, PRSH, 0, 10, 0.000000, SHVR, 30, 10, 3.000000, ZIC, 0, 10, 0.000000, ZIP, 41, 10, 4.100000, 98, 147, 
1, 000030, 99, 125, GVWY, 25, 10, 2.500000, PRSH, 0, 10, 0.000000, SHVR, 38, 10, 3.800000, ZIC, 0, 10, 0.000000, ZIP, 41, 10, 4.100000, 99, 125, 
1, 000030, 104, 106, GVWY, 51, 10, 5.100000, PRSH, 0, 10, 0.000000, SHVR, 49, 10, 4.900000, ZIC, 0, 10, 0.000000, ZIP, 41, 10, 4.100000, 104, 106, 
1, 000030, 104, 106, GVWY, 51, 10, 5.100000, PRSH, 0, 10, 0.000000, SHVR, 50, 10, 5.000000, ZIC, 0, 10, 0.000000, ZIP, 56, 10, 5.600000, 104, 106, 
1, 000031, 99, 105, GVWY, 51, 10, 5.100000, PRSH, 0, 10, 0.000000, SHVR, 50, 10, 5.000000, ZIC, 0, 10, 0.000000, ZIP, 156, 10, 15.600000, 99, 105, 
1, 000031, 83, 105, GVWY, 80, 10, 8.000000, PRSH, 0, 10, 0.000000, SHVR, 51, 10, 5.100000, ZIC, 0, 10, 0.000000, ZIP, 156, 10, 15.600000, 83, 105, 
1, 000031, 84, 106, GVWY, 112, 10, 11.200000, PRSH, 0, 10, 0.000000, SHVR, 102, 10, 10.200000, ZIC, 0, 10, 0.000000, ZIP, 156, 10, 15.600000, 84, 106, 
1, 000032, 84, 105, GVWY, 112, 10, 11.200000, PRSH, 41, 10, 4.100000, SHVR, 102, 10, 10.200000, ZIC, 0, 10, 0.000000, ZIP, 165, 10, 16.500000, 84, 105, 
1, 000035, 91, 108, GVWY, 112, 10, 11.200000, PRSH, 41, 10, 4.100000, SHVR, 102, 10, 10.200000, ZIC, 23, 10, 2.300000, ZIP, 167, 10, 16.700000, 91, 108, 
1, 000037, 91, 131, GVWY, 112, 10, 11.200000, PRSH, 66, 10, 6.600000, SHVR, 102, 10, 10.200000, ZIC, 23, 10, 2.300000, ZIP, 167, 10, 16.700000, 91, 131, 
1, 000049, 94, 131, GVWY, 112, 10, 11.200000, PRSH, 70, 10, 7.000000, SHVR, 102, 10, 10.200000, ZIC, 39, 10, 3.900000, ZIP, 167, 10, 16.700000, 94, 131, 
1, 000049, 94, 131, GVWY, 112, 10, 11.200000, PRSH, 70, 10, 7.000000, SHVR, 102, 10, 10.200000, ZIC, 77, 10, 7.700000, ZIP, 167, 10, 16.700000, 94, 131, 
1, 000060, 33, 133, GVWY, 112, 10, 11.200000, PRSH, 70, 10, 7.000000, SHVR, 102, 10, 10.200000, ZIC, 77, 10, 7.700000, ZIP, 184, 10, 18.400000, 33, 133, 
1, 000060, 88, 133, GVWY, 142, 10, 14.200000, PRSH, 70, 10, 7.000000, SHVR, 102, 10, 10.200000, ZIC, 77, 10, 7.700000, ZIP, 199, 10, 19.900000, 88, 133, 
1, 000061, 106, 118, GVWY, 170, 10, 17.000000, PRSH, 70, 10, 7.000000, SHVR, 111, 10, 11.100000, ZIC, 77, 10, 7.700000, ZIP, 199, 10, 19.900000, 106, 118, 
1, 000061, 107, 119, GVWY, 189, 10, 18.900000, PRSH, 70, 10, 7.000000, SHVR, 121, 10, 12.100000, ZIC, 77, 10, 7.700000, ZIP, 199, 10, 19.900000, 107, 119, 
1, 000063, 112, 118, GVWY, 189, 10, 18.900000, PRSH, 96, 10, 9.600000, SHVR, 132, 10, 13.200000, ZIC, 77, 10, 7.700000, ZIP, 199, 10, 19.900000, 112, 118, 
1, 000064, 112, 117, GVWY, 189, 10, 18.900000, PRSH, 96, 10, 9.600000, SHVR, 194, 10, 19.400000, ZIC, 86, 10, 8.600000, ZIP, 199, 10, 19.900000, 112, 117, 
1, 000065, 113, 116, GVWY, 189, 10, 18.900000, PRSH, 96, 10, 9.600000, SHVR, 208, 10, 20.800000, ZIC, 86, 10, 8.600000, ZIP, 214, 10, 21.400000, 113, 116, 
1, 000067, 108, 117, GVWY, 189, 10, 18.900000, PRSH, 96, 10, 9.600000, SHVR, 208, 10, 20.800000, ZIC, 86, 10, 8.600000, ZIP, 314, 10, 31.400000, 108, 117, 
1, 000068, 108, 117, GVWY, 189, 10, 18.900000, PRSH, 113, 10, 11.300000, SHVR, 208, 10, 20.800000, ZIC, 86, 10, 8.600000, ZIP, 372, 10, 37.200000, 108, 117, 
1, 000074, 108, 119, GVWY, 189, 10, 18.900000, PRSH, 113, 10, 11.300000, SHVR, 208, 10, 20.800000, ZIC, 116, 10, 11.600000, ZIP, 396, 10, 39.600000, 108, 119, 
1, 000077, 100, 116, GVWY, 189, 10, 18.900000, PRSH, 113, 10, 11.300000, SHVR, 208, 10, 20.800000, ZIC, 141, 10, 14.100000, ZIP, 396, 10, 39.600000, 100, 116, 
1, 000090, 34, 75, GVWY, 194, 10, 19.400000, PRSH, 113, 10, 11.300000, SHVR, 208, 10, 20.800000, ZIC, 141, 10, 14.100000, ZIP, 396, 10, 39.600000, 34, 75, 
1, 000090, 62, 108, GVWY, 194, 10, 19.400000, PRSH, 113, 10, 11.300000, SHVR, 208, 10, 20.800000, ZIC, 141, 10, 14.100000, ZIP, 408, 10, 40.800000, 62, 108, 
1, 000090, 62, 88, GVWY, 194, 10, 19.400000, PRSH, 113, 10, 11.300000, SHVR, 208, 10, 20.800000, ZIC, 152, 10, 15.200000, ZIP, 442, 10, 44.200000, 62, 88, 
1, 000090, 62, 88, GVWY, 198, 10, 19.800000, PRSH, 113, 10, 11.300000, SHVR, 208, 10, 20.800000, ZIC, 152, 10, 15.200000, ZIP, 442, 10, 44.200000, 62, 88, 
1, 000090, 62, 93, GVWY, 198, 10, 19.800000, PRSH, 164, 10, 16.400000, SHVR, 208, 10, 20.800000, ZIC, 152, 10, 15.200000, ZIP, 466, 10, 46.600000, 62, 93, 
1, 000090, 62, 104, GVWY, 198, 10, 19.800000, PRSH, 164, 10, 16.400000, SHVR, 208, 10, 20.800000, ZIC, 204, 10, 20.400000, ZIP, 468, 10, 46.800000, 62, 104, 
1, 000091, 79, 104, GVWY, 198, 10, 19.800000, PRSH, 164, 10, 16.400000, SHVR, 208, 10, 20.800000, ZIC, 219, 10, 21.900000, ZIP, 537, 10, 53.700000, 79, 104, 
1, 000093, 96, 104, GVWY, 234, 10, 23.400000, PRSH, 164, 10, 16.400000, SHVR, 255, 10, 25.500000, ZIC, 219, 10, 21.900000, ZIP, 537, 10, 53.700000, 96, 104, 
1, 000094, 99, 104, GVWY, 234, 10, 23.400000, PRSH, 164, 10, 16.400000, SHVR, 270, 10, 27.000000, ZIC, 219, 10, 21.900000, ZIP, 538, 10, 53.800000, 99, 104, 
1, 000096, 102, 108, GVWY, 234, 10, 23.400000, PRSH, 164, 10, 16.400000, SHVR, 295, 10, 29.500000, ZIC, 219, 10, 21.900000, ZIP, 538, 10, 53.800000, 102, 108, 
1, 000097, 105, 129, GVWY, 234, 10, 23.400000, PRSH, 164, 10, 16.400000, SHVR, 295, 10, 29.500000, ZIC, 236, 10, 23.600000, ZIP, 538, 10, 53.800000, 105, 129, 
1, 000120, 56, 145, GVWY, 234, 10, 23.400000, PRSH, 164, 10, 16.400000, SHVR, 295, 10, 29.500000, ZIC, 236, 10, 23.600000, ZIP, 613, 10, 61.300000, 56, 145, 
1, 000120, 78, 143, GVWY, 252, 10, 25.200000, PRSH, 167, 10, 16.700000, SHVR, 295, 10, 29.500000, ZIC, 236, 10, 23.600000, ZIP, 613, 10, 61.300000, 78, 143, 
1, 000120, 78, 142, GVWY, 252, 10, 25.200000, PRSH, 167, 10, 16.700000, SHVR, 295, 10, 29.500000, ZIC, 236, 10, 23.600000, ZIP, 654, 10, 65.400000, 78, 142, 
1, 000121, 83, 113, GVWY, 266, 10, 26.600000, PRSH, 167, 10, 16.700000, SHVR, 311, 10, 31.100000, ZIC, 236, 10, 23.600000, ZIP, 654, 10, 65.400000, 83, 113, 
1, 000122, 99, 101, GVWY, 266, 10, 26.600000, PRSH, 167, 10, 16.700000, SHVR, 340, 10, 34.000000, ZIC, 236, 10, 23.600000, ZIP, 663, 10, 66.300000, 99, 101, 
1, 000122, 99, 105, GVWY, 266, 10, 26.600000, PRSH, 167, 10, 16.700000, SHVR, 340, 10, 34.000000, ZIC, 260, 10, 26.000000, ZIP, 714, 10, 71.400000, 99, 105, 
1, 000123, 99, 101, GVWY, 266, 10, 26.600000, PRSH, 167, 10, 16.700000, SHVR, 356, 10, 35.600000, ZIC, 260, 10, 26.000000, ZIP, 714, 10, 71.400000, 99, 101, 
1, 000124, 99, 104, GVWY, 266, 10, 26.600000, PRSH, 167, 10, 16.700000, SHVR, 356, 10, 35.600000, ZIC, 304, 10, 30.400000, ZIP, 757, 10, 75.700000, 99, 104, 
