1, 000030, 111, 404, GVWY, 87, 10, 8.700000, PRSH, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 111, 404, 
1, 000030, 111, 404, GVWY, 88, 10, 8.800000, PRSH, 0, 10, 0.000000, SHVR, 0, 10, 0.000000, ZIC, 3, 10, 0.300000, ZIP, 0, 10, 0.000000, 111, 404, 
1, 000030, 111, 402, GVWY, 88, 10, 8.800000, PRSH, 33, 10, 3.300000, SHVR, 0, 10, 0.000000, ZIC, 3, 10, 0.300000, ZIP, 0, 10, 0.000000, 111, 402, 
1, 000030, 81, 402, GVWY, 88, 10, 8.800000, PRSH, 72, 10, 7.200000, SHVR, 0, 10, 0.000000, ZIC, 3, 10, 0.300000, ZIP, 28, 10, 2.800000, 81, 402, 
1, 000030, 58, 82, GVWY, 88, 10, 8.800000, PRSH, 111, 10, 11.100000, SHVR, 27, 10, 2.700000, ZIC, 3, 10, 0.300000, ZIP, 28, 10, 2.800000, 58, 82, 
1, 000030, 58, 91, GVWY, 88, 10, 8.800000, PRSH, 111, 10, 11.100000, SHVR, 27, 10, 2.700000, ZIC, 3, 10, 0.300000, ZIP, 78, 10, 7.800000, 58, 91, 
1, 000030, 58, 91, GVWY, 88, 10, 8.800000, PRSH, 111, 10, 11.100000, SHVR, 42, 10, 4.200000, ZIC, 3, 10, 0.300000, ZIP, 113, 10, 11.300000, 58, 91, 
1, 000031, 76, 91, GVWY, 88, 10, 8.800000, PRSH, 111, 10, 11.100000, SHVR, 42, 10, 4.200000, ZIC, 11, 10, 1.100000, ZIP, 113, 10, 11.300000, 76, 91, 
1, 000031, 76, 100, GVWY, 88, 10, 8.800000, PRSH, 111, 10, 11.100000, SHVR, 42, 10, 4.200000, ZIC, 74, 10, 7.400000, ZIP, 113, 10, 11.300000, 76, 100, 
1, 000031, 78, 104, GVWY, 100, 10, 10.000000, PRSH, 111, 10, 11.100000, SHVR, 42, 10, 4.200000, ZIC, 74, 10, 7.400000, ZIP, 113, 10, 11.300000, 78, 104, 
1, 000032, 80, 102, GVWY, 100, 10, 10.000000, PRSH, 157, 10, 15.700000, SHVR, 42, 10, 4.200000, ZIC, 74, 10, 7.400000, ZIP, 113, 10, 11.300000, 80, 102, 
1, 000037, 90, 104, GVWY, 100, 10, 10.000000, PRSH, 157, 10, 15.700000, SHVR, 64, 10, 6.400000, ZIC, 81, 10, 8.100000, ZIP, 113, 10, 11.300000, 90, 104, 
1, 000038, 90, 108, GVWY, 100, 10, 10.000000, PRSH, 194, 10, 19.400000, SHVR, 64, 10, 6.400000, ZIC, 81, 10, 8.100000, ZIP, 113, 10, 11.300000, 90, 108, 
1, 000060, 112, 467, GVWY, 124, 10, 12.400000, PRSH, 195, 10, 19.500000, SHVR, 64, 10, 6.400000, ZIC, 81, 10, 8.100000, ZIP, 113, 10, 11.300000, 112, 467, 
1, 000060, 112, 466, GVWY, 165, 10, 16.500000, PRSH, 195, 10, 19.500000, SHVR, 64, 10, 6.400000, ZIC, 81, 10, 8.100000, ZIP, 113, 10, 11.300000, 112, 466, 
1, 000060, 90, 466, GVWY, 177, 10, 17.700000, PRSH, 195, 10, 19.500000, SHVR, 64, 10, 6.400000, ZIC, 81, 10, 8.100000, ZIP, 113, 10, 11.300000, 90, 466, 
1, 000061, 122, 180, GVWY, 177, 10, 17.700000, PRSH, 195, 10, 19.500000, SHVR, 64, 10, 6.400000, ZIC, 86, 10, 8.600000, ZIP, 171, 10, 17.100000, 122, 180, 
1, 000061, 110, 159, GVWY, 212, 10, 21.200000, PRSH, 195, 10, 19.500000, SHVR, 64, 10, 6.400000, ZIC, 97, 10, 9.700000, ZIP, 171, 10, 17.100000, 110, 159, 
1, 000061, 98, 159, GVWY, 212, 10, 21.200000, PRSH, 254, 10, 25.400000, SHVR, 64, 10, 6.400000, ZIC, 97, 10, 9.700000, ZIP, 179, 10, 17.900000, 98, 159, 
1, 000061, 98, 156, GVWY, 212, 10, 21.200000, PRSH, 254, 10, 25.400000, SHVR, 64, 10, 6.400000, ZIC, 97, 10, 9.700000, ZIP, 233, 10, 23.300000, 98, 156, 
1, 000062, 90, 121, GVWY, 275, 10, 27.500000, PRSH, 254, 10, 25.400000, SHVR, 64, 10, 6.400000, ZIC, 97, 10, 9.700000, ZIP, 236, 10, 23.600000, 90, 121, 
1, 000062, 88, 121, GVWY, 275, 10, 27.500000, PRSH, 254, 10, 25.400000, SHVR, 64, 10, 6.400000, ZIC, 125, 10, 12.500000, ZIP, 237, 10, 23.700000, 88, 121, 
1, 000063, 85, 106, GVWY, 275, 10, 27.500000, PRSH, 254, 10, 25.400000, SHVR, 115, 10, 11.500000, ZIC, 128, 10, 12.800000, ZIP, 237, 10, 23.700000, 85, 106, 
