1, 000030, 83, 104, GVWY, 9, 10, 0.900000, PRSH, 0, 10, 0.000000, SHVR, 53, 10, 5.300000, ZIC, 0, 10, 0.000000, ZIP, 0, 10, 0.000000, 83, 104, 
1, 000030, 97, 108, GVWY, 9, 10, 0.900000, PRSH, 46, 10, 4.600000, SHVR, 53, 10, 5.300000, ZIC, 0, 10, 0.000000, ZIP, 13, 10, 1.300000, 97, 108, 
1, 000030, 94, 108, GVWY, 9, 10, 0.900000, PRSH, 89, 10, 8.900000, SHVR, 53, 10, 5.300000, ZIC, 11, 10, 1.100000, ZIP, 13, 10, 1.300000, 94, 108, 
1, 000030, 104, 426, GVWY, 9, 10, 0.900000, PRSH, 89, 10, 8.900000, SHVR, 53, 10, 5.300000, ZIC, 23, 10, 2.300000, ZIP, 13, 10, 1.300000, 104, 426, 
1, 000031, 104, 140, GVWY, 9, 10, 0.900000, PRSH, 96, 10, 9.600000, SHVR, 53, 10, 5.300000, ZIC, 23, 10, 2.300000, ZIP, 77, 10, 7.700000, 104, 140, 
1, 000031, 104, 137, GVWY, 9, 10, 0.900000, PRSH, 96, 10, 9.600000, SHVR, 53, 10, 5.300000, ZIC, 44, 10, 4.400000, ZIP, 135, 10, 13.500000, 104, 137, 
1, 000033, 104, 108, GVWY, 9, 10, 0.900000, PRSH, 96, 10, 9.600000, SHVR, 72, 10, 7.200000, ZIC, 44, 10, 4.400000, ZIP, 141, 10, 14.100000, 104, 108, 
1, 000033, 102, 106, GVWY, 9, 10, 0.900000, PRSH, 96, 10, 9.600000, SHVR, 126, 10, 12.600000, ZIC, 44, 10, 4.400000, ZIP, 141, 10, 14.100000, 102, 106, 
1, 000035, 98, 101, GVWY, 9, 10, 0.900000, PRSH, 96, 10, 9.600000, SHVR, 126, 10, 12.600000, ZIC, 86, 10, 8.600000, ZIP, 141, 10, 14.100000, 98, 101, 
1, 000036, 95, 104, GVWY, 9, 10, 0.900000, PRSH, 96, 10, 9.600000, SHVR, 146, 10, 14.600000, ZIC, 86, 10, 8.600000, ZIP, 158, 10, 15.800000, 95, 104, 
1, 000038, 95, 112, GVWY, 9, 10, 0.900000, PRSH, 96, 10, 9.600000, SHVR, 146, 10, 14.600000, ZIC, 111, 10, 11.100000, ZIP, 158, 10, 15.800000, 95, 112, 
