B00,-0.28787193122303667
B02,0.68766346820837
B05,0.8480411727275943
B07,0.17803332355582058
B09,-0.12277472325372898
S01,-0.48047727769648285
S02,0.06428525524720086
S05,0.663901894404363
S06,0.2596370417756498
S07,-0.016033137472594383
B00,-0.29720713055032866
B02,0.68766346820837
B05,0.8492625711815057
B07,0.13687742313741125
B09,-0.05741969341727765
S01,-0.48047727769648285
S02,0.010946501428835194
S05,0.6454621876471146
S06,0.2728166926131622
S07,0.024646721276703927
B00,-0.29720713055032866
B02,0.68766346820837
B05,0.8228977096555724
B07,0.1558140272435161
B09,-0.016186323376188555
S01,-0.41640552734511105
S02,0.003103298774307166
S05,0.66860009216642
S06,0.2728166926131622
S07,0.024646721276703927
B00,-0.29720713055032866
B02,0.6838281193946734
B05,0.9169184234361889
B07,0.10592837545125713
B09,-0.052433988312072514
S01,-0.37711939016023704
S02,-0.0894388192557589
S05,0.7031325877806701
S06,0.19677253537148265
S07,0.024646721276703927
B00,-0.35539329544626347
B02,0.6838281193946734
B05,0.9201843819975186
B07,0.0885420855044407
B09,-0.052433988312072514
S01,-0.3041165089227153
S02,-0.11136140530744058
S05,0.7031325877806701
S06,0.2319379577963807
S07,0.024646721276703927
B00,-0.35539329544626347
B02,0.6760573798034049
B05,0.9034344231916949
B07,0.16759141568672808
B09,-0.052433988312072514
S01,-0.3404322163197422
S02,-0.1496617940192433
S05,0.7031325877806701
S06,0.23568522411176812
S07,0.10460103302167775
B00,-0.35539329544626347
B02,0.6685873422698543
B05,0.7971722883063808
B07,0.19264160081532383
B09,-0.016569377305293453
S01,-0.32106791227087483
S02,-0.15954773120060528
S05,0.7271501519835681
S06,0.2559984816889154
S07,0.10460103302167775
B00,-0.32834161402123524
B02,0.7430854413697815
B05,0.8477455513784741
B07,0.2804289782936915
B09,0.009262934189066416
S01,-0.3297639413577299
S02,-0.27174235084365306
S05,0.7465121664781832
S06,0.32604934728362256
S07,0.15388642771216002
B00,-0.32834161402123524
B02,0.7885509918907602
B05,0.7375383876883026
B07,0.2804289782936915
B09,0.03590287747099892
S01,-0.307592595012091
