B06,0.4029792755201591
B28,-0.39546151588809264
B31,-0.6887518945719027
B35,0.5543863147680892
B39,-0.8083040674823765
B06,0.4155094555383276
B28,-0.3618130334236318
B31,-0.6338794618479003
B35,0.5927053769532352
B39,-0.6938699295803005
B06,0.4435663814714954
B28,-0.33492424142517024
B31,-0.6938833194603805
B35,0.6665879989399095
B39,-0.6938699295803005
B06,0.4435663814714954
B28,-0.34690466951004206
B31,-0.719528517520383
B35,0.6665879989399095
B39,-0.7913815226493179
B06,0.4435663814714954
B28,-0.3317681796583781
B31,-0.7053092997654594
B35,0.5890900814100366
B39,-0.6984188030329559
B06,0.4203616249255151
B28,-0.3712230834100924
B31,-0.6816604099960906
B35,0.5890900814100366
B39,-0.6984188030329559
B06,0.4203616249255151
B28,-0.3929035403565735
B31,-0.6711677426651245
B35,0.609314936710464
B39,-0.6780958722515579
B06,0.44834788105554574
B28,-0.4483097227270041
B31,-0.6711677426651245
B35,0.5062848576992549
B39,-0.6939627341854507
B06,0.5044043962956265
B28,-0.3524666774167795
B31,-0.638005620174708
B35,0.5104933891340189
B39,-0.5615794219123476
B06,0.5609677690361409
B28,-0.3524666774167795
B31,-0.6496811750080383
B35,0.5285871605537075
B39,-0.5111561278231119
B06,0.5609677690361409
B28,-0.2955163586461954
B31,-0.6496811750080383
B35,0.5464637862467518
B39,-0.46183236250865295
B06,0.5609677690361409
B28,-0.3219587875379262
B31,-0.7017095530848093
B35,0.5164781620357647
B39,-0.4191238322150204
B06,0.5746138716141144
B28,-0.3798310977718057
B31,-0.7017095530848093
B35,0.48896706767042974
B39,-0.4092139728536836
B06,0.5746138716141144
B28,-0.3798310977718057
B31,-0.6669309469540279
B35,0.46360358040621347
B39,-0.4092139728536836
B06,0.6027226559028311
B28,-0.3798310977718057
B31,-0.6899705741808139
B35,0.550912672392029
B39,-0.4092139728536836
B06,0.6027226559028311
B28,-0.4596628430668749
B31,-0.6671486043017044
B35,0.5516645532715547
B39,-0.4092139728536836
B06,0.6304642409913789
B28,-0.4596628430668749
B31,-0.6662148321019808
B35,0.5161333761498884
B39,-0.3653790398492968
B06,0.6304642409913789
B28,-0.4943142049432428
B31,-0.6111835702367276
B35,0.5349785786172108
B39,-0.3711512905587186
B06,0.6145675686182035
B28,-0.5423825332545259
B31,-0.6391467566060057
B35,0.6136071683163036
B39,-0.31888431725023986
B06,0.6330724783229261
B28,-0.5483828642251835
B31,-0.6391467566060057
B35,0.6136071683163036
B39,-0.29941035049875525
B06,0.6330724783229261
B28,-0.4849819573087188
B31,-0.6263262254761189
B35,0.6068503875193171
B39,-0.29535571023141
B06,0.6167547882536224
B28,-0.47699264969243876
B31,-0.5759777346641277
B35,0.5036058341408179
B39,-0.2626139833783351
B06,0.6951750073550911
B28,-0.43980286543335284
B31,-0.5759777346641277
B35,0.46437758544517577
B39,-0.2652704472393631
B06,0.6951750073550911
B28,-0.43980286543335284
B31,-0.517480563516698
B35,0.46437758544517577
B39,-0.24934877964751218
B06,0.6891425534862864
B28,-0.4858456419117834
B31,-0.5260214167822789
B35,0.3935502397965358
B39,-0.24934877964751218
B06,0.6891425534862864
B28,-0.4701024843555825
B31,-0.5371350364731611
B35,0.34202353835680027
B39,-0.307258018751216
B06,0.7573131380694358
B28,-0.478869158754019
B31,-0.6611108844856546
B35,0.31610811355506896
B39,-0.307258018751216
B06,0.7573131380694358
B28,-0.4811144809123094
B31,-0.6724518908675637
B35,0.3166431963135416
B39,-0.351780666918041
B06,0.7573131380694358
B28,-0.4811144809123094
B31,-0.6248861728555785
B35,0.29718464074980233
B39,-0.30486016768830254
B06,0.7573131380694358
B28,-0.5570049415469706
B31,-0.7283905693588341
B35,0.29718464074980233
B39,-0.19675834427829153
B06,0.7573131380694358
B28,-0.5798146169985283
B31,-0.6896780145014954
B35,0.38752357860038295
B39,-0.22372596430092326
B06,0.7573131380694358
B28,-0.6113273813927584
B31,-0.7353427103174931
B35,0.3789877668654397
B39,-0.19406728960564204
B06,0.7141053537867085
B28,-0.6105377055558651
B31,-0.7417601897159736
B35,0.3696177846954405
B39,-0.23131758312844847
B06,0.7310535994267795
B28,-0.583473422171141
B31,-0.7037169486895878
B35,0.437899746332363
B39,-0.22981504916957132
B06,0.7310535994267795
B28,-0.583473422171141
B31,-0.7174799028021166
B35,0.437899746332363
B39,-0.22981504916957132
B06,0.7310535994267795
B28,-0.5215127365132323
B31,-0.7898250354179287
B35,0.45611949240893646
B39,-0.22493594775489326
B06,0.7310535994267795
B28,-0.5171985524268228
B31,-0.8280296500344432
B35,0.4876501113241293
B39,-0.22493594775489326
B06,0.7254920636029825
B28,-0.49547960443497413
B31,-0.756118833904186
B35,0.4876501113241293
B39,-0.2132252099658707
B06,0.7254920636029825
B28,-0.4682423330642758
B31,-0.8020131275998496
B35,0.44691013067000784
B39,-0.2728825459873138
