B00,-0.0004023176576796045
B03,-0.5471968867090806
B04,0.2676928576653439
B06,0.6543639215999032
B08,-0.803198727643823
S00,-0.5473473180764604
S01,1.0
S04,0.8084961694830947
S06,-0.5670312534345424
S08,0.10781586130071258
B00,-0.038586296913595136
B03,-0.5471968867090806
B04,0.32532716862238675
B06,0.6543639215999032
B08,-0.803198727643823
S00,-0.5319372681843231
S01,1.0
S04,0.7918018060998093
S06,-0.463016131965867
S08,0.10781586130071258
B00,-0.038586296913595136
B03,-0.5600786066558054
B04,0.32532716862238675
B06,0.6543639215999032
B08,-0.803198727643823
S00,-0.546635853866155
S01,1.0
S04,0.8261098610421317
S06,-0.4399930642424109
S08,0.10781586130071258
B00,-0.038586296913595136
B03,-0.5600786066558054
B04,0.32532716862238675
B06,0.6543639215999032
B08,-0.803198727643823
S00,-0.5518383145469757
S01,1.0
S04,0.7859860969621562
S06,-0.475637707475734
S08,0.08600301641388709
B00,-0.038586296913595136
B03,-0.5600786066558054
B04,0.32532716862238675
B06,0.6543639215999032
B08,-0.803198727643823
S00,-0.6064899029413566
S01,1.0
S04,0.7115325882669457
S06,-0.47168350979023255
S08,0.0793503188104459
B00,0.011144251977374328
B03,-0.5600786066558054
B04,0.30356978148955177
B06,0.7303658185056708
B08,-0.7842270968509848
S00,-0.5833930463098155
S01,1.0
S04,0.7115325882669457
S06,-0.505290108822092
S08,0.0941765926442092
B00,-0.018875569282877622
B03,-0.5658197434358844
B04,0.2940518805433995
B06,0.751062286776606
B08,-0.7587374729684813
S00,-0.6924422347929332
S01,1.0
S04,0.7935391898281858
S06,-0.5629628284550285
S08,0.060250623849439446
B00,0.04247003269230894
B03,-0.6580667651164587
B04,0.3484024462685199
B06,0.751062286776606
B08,-0.7587374729684813
S00,-0.7413349943109424
S01,1.0
S04,0.6947649297064361
S06,-0.6004323800632075
S08,0.060250623849439446
B00,0.04247003269230894
B03,-0.575260345346445
B04,0.3484024462685199
B06,0.751062286776606
B08,-0.7587374729684813
S00,-0.746374197017855
S01,0.9992737987377581
S04,0.6292098248521548
S06,-0.6048724085911643
S08,0.060250623849439446
B00,-0.002411190346681094
B03,-0.5830619070268213
B04,0.3484024462685199
B06,0.751062286776606
B08,-0.7587374729684813
S00,-0.8051079525950764
S01,1.0
S04,0.4844386637592467
S06,-0.5487412859568708
S08,0.060250623849439446
B00,-0.002411190346681094
B03,-0.5164430315896392
B04,0.3484024462685199
B06,0.751062286776606
B08,-0.7488708826937378
S00,-0.8503539517449819
S01,1.0
S04,0.5427024895338605
S06,-0.53877364025449
S08,0.03590264004633482
B00,-0.002411190346681094
B03,-0.5182705212164246
B04,0.35783582588509505
B06,0.751062286776606
B08,-0.7488708826937378
S00,-0.8700943028799687
S01,1.0
S04,0.47888041405783444
S06,-0.5542165560537047
S08,0.015364363362504477
B00,0.025350118439091778
B03,-0.5026867178698537
B04,0.34287037864115527
B06,0.8073747587082992
B08,-0.7592255966373145
S00,-0.8936146278895247
S01,1.0
S04,0.44767198018482096
S06,-0.5773081398747939
S08,0.015364363362504477
B00,0.025350118439091778
B03,-0.548053066511212
B04,0.4150818333098033
B06,0.8073747587082992
B08,-0.7592255966373145
S00,-0.8695596475415691
S01,1.0
S04,0.4933405463163387
S06,-0.5875879321442531
S08,0.05164006745314095
B00,0.08104494007563631
B03,-0.548053066511212
B04,0.4150818333098033
B06,0.7981729518531815
B08,-0.7592255966373145
S00,-0.7976841081367718
S01,1.0
S04,0.5086921270790487
S06,-0.5552053409211164
S08,0.05164006745314095
B00,0.13049774673559117
B03,-0.548053066511212
B04,0.34275544699103855
B06,0.7981729518531815
B08,-0.7592255966373145
S00,-0.7006405452061191
S01,1.0
S04,0.47707946688984926
S06,-0.5768427965905595
S08,-0.022258494391374492
B00,0.13049774673559117
B03,-0.5122580733060379
B04,0.32074833691751126
B06,0.7981729518531815
B08,-0.7592255966373145
S00,-0.7243489328488001
S01,1.0
S04,0.4940071006349626
S06,-0.5103731174066292
S08,-0.014071497256928026
B00,0.0668849067227074
B03,-0.5389817731534496
B04,0.3202330226816138
B06,0.7981729518531815
B08,-0.7592255966373145
S00,-0.6173071559599985
S01,1.0
S04,0.5907940830776346
S06,-0.47595442624226464
S08,-0.014071497256928026
B00,0.0668849067227074
B03,-0.4425803123646922
B04,0.29918408030236454
B06,0.7981729518531815
B08,-0.7592255966373145
S00,-0.7049831289457509
S01,1.0
S04,0.6399313715473209
S06,-0.4085918677835204
S08,-0.0825354377712415
B00,0.020637043075373257
B03,-0.4425803123646922
B04,0.3086057619471281
B06,0.7333658570781226
B08,-0.7410528001026767
S00,-0.6929788714483562
S01,0.999478952899353
S04,0.6879915083036154
S06,-0.4315065665622191
S08,-0.0825354377712415
B00,0.02682387152687725
B03,-0.4425803123646922
B04,0.3358200928504387
B06,0.8624699035434569
B08,-0.6743361424189966
S00,-0.6620446181352353
S01,0.999478952899353
S04,0.6360604295933772
S06,-0.44490235637406633
S08,-0.09901529569081466
B00,-0.02247696633227885
B03,-0.4425803123646922
B04,0.22976778659964425
B06,0.7819895961449622
B08,-0.6585576831183902
S00,-0.6127538589299635
S01,1.0
S04,0.6433538315133783
S06,-0.457484912089797
S08,-0.09901529569081466
B00,-0.02247696633227885
B03,-0.4517802812187692
B04,0.23890809735943702
B06,0.7819895961449622
B08,-0.5617541279528555
S00,-0.6571242740651007
S01,1.0
S04,0.6256056963530481
S06,-0.3927088815836372
S08,-0.09901529569081466
B00,-0.02247696633227885
B03,-0.4517802812187692
B04,0.27601366914073416
B06,0.8410993276264374
B08,-0.5617541279528555
S00,-0.5727143153819565
S01,0.9988977894797303
S04,0.6579187949249619
S06,-0.43829606159244133
S08,-0.09901529569081466
B00,-0.02831565316506425
B03,-0.4517802812187692
B04,0.27601366914073416
B06,0.934731020430734
B08,-0.5971046425022437
S00,-0.556892959005507
S01,0.9988977894797303
S04,0.590639456114127
S06,-0.47581038182915
S08,-0.08144014117982198
B00,-0.02831565316506425
B03,-0.43979350990198673
B04,0.2831218395473056
B06,0.9498031744975665
B08,-0.5858384260546963
S00,-0.5353409000225587
S01,1.0
S04,0.4725108657781364
S06,-0.5724876109735407
S08,0.047744435332778445
B00,0.013534740550811927
B03,-0.4572203957763304
B04,0.27309482144517566
B06,0.9498031744975665
B08,-0.5858384260546963
S00,-0.4200030025910034
S01,0.9987788623334425
S04,0.40636061720766453
S06,-0.5280754194369047
S08,0.11148787306334426
B00,-0.067112220950685
B03,-0.4572203957763304
B04,0.26937867583769914
B06,0.9600497169086005
B08,-0.6006951733824579
S00,-0.4554948708261275
S01,1.0
S04,0.43161393723346525
S06,-0.5910971756652023
S08,0.11528663418755522
B00,-0.067112220950685
B03,-0.4572203957763304
B04,0.34441540907995016
B06,0.8518447244171439
B08,-0.6361269596718558
S00,-0.40799382475073354
S01,1.0
S04,0.45446992036324374
S06,-0.6423516579251315
S08,0.12902675205383177
B00,-0.09993031007929835
B03,-0.4865272397103596
B04,0.34441540907995016
B06,0.8296381417206448
B08,-0.6361269596718558
S00,-0.4159481744146293
S01,1.0
S04,0.49756682360286186
S06,-0.7242567441923027
S08,0.12902675205383177
B00,-0.09993031007929835
B03,-0.4865272397103596
B04,0.3545234043745583
B06,0.8296381417206448
B08,-0.6361269596718558
S00,-0.40765456508932035
S01,1.0
S04,0.4660086786206679
S06,-0.7242567441923027
S08,0.09496442531835053
B00,-0.09993031007929835
B03,-0.4585932442849072
B04,0.26532282571560895
B06,0.8296381417206448
B08,-0.600870240873331
S00,-0.4678088197725631
S01,1.0
S04,0.5076090848804758
S06,-0.6888366246261829
S08,0.034116939727456684
B00,-0.20993938879092927
B03,-0.4805478009038877
B04,0.26532282571560895
B06,0.8309712059082612
B08,-0.600870240873331
S00,-0.508184264455979
S01,1.0
S04,0.5076090848804758
S06,-0.6273551194875867
S08,0.07935149134757855
B00,-0.20993938879092927
B03,-0.4702635516758054
B04,0.26532282571560895
B06,0.8309712059082612
B08,-0.6702038284564725
S00,-0.4644956887888223
S01,1.0
S04,0.5489832960905835
S06,-0.6472983267413994
S08,0.19138920424604228
B00,-0.20993938879092927
B03,-0.41997477948188633
B04,0.26532282571560895
B06,0.7778166298141652
B08,-0.6455999133073865
S00,-0.5886235714078991
S01,0.9994459519333353
S04,0.5206046160845376
S06,-0.5682283094804519
S08,0.1410752087146824
B00,-0.1819815399901109
B03,-0.41997477948188633
B04,0.26532282571560895
B06,0.6790387733021473
B08,-0.5365758417337695
S00,-0.5713074203041434
S01,1.0
S04,0.5905268630057029
S06,-0.6410238418134088
S08,0.15507179475835464
B00,-0.1819815399901109
B03,-0.3017587432970162
B04,0.23758039139593584
B06,0.6887198997248902
B08,-0.5542098720788885
S00,-0.6250300981112031
S01,1.0
S04,0.5905268630057029
S06,-0.6628516801171689
S08,0.15507179475835464
B00,-0.1819815399901109
B03,-0.35270772975236386
B04,0.309257877769783
B06,0.6887198997248902
B08,-0.5542098720788885
S00,-0.6440793890032964
S01,1.0
S04,0.5809442080483441
S06,-0.6255946518929659
S08,0.15507179475835464
B00,-0.17218141000527856
B03,-0.32258384303117665
B04,0.309257877769783
B06,0.6887198997248902
B08,-0.5542098720788885
S00,-0.6586482325966752
S01,1.0
S04,0.5576769173312746
S06,-0.5318305131219471
S08,0.15507179475835464
B00,-0.17218141000527856
B03,-0.3950558449867744
B04,0.309257877769783
B06,0.6887198997248902
B08,-0.5542098720788885
S00,-0.6428137691284355
S01,1.0
S04,0.6019241612905897
S06,-0.5318305131219471
S08,0.19811071114463796
B00,-0.17218141000527856
B03,-0.3950558449867744
B04,0.23511745200852185
B06,0.7640753252884245
B08,-0.5542098720788885
S00,-0.6123482969750992
S01,1.0
S04,0.5176142660859826
S06,-0.5625906386009173
S08,0.15711858173987106
B00,-0.22106377094598106
B03,-0.3950558449867744
B04,0.1640731705617116
B06,0.7640753252884245
B08,-0.5338968157924104
S00,-0.6480343228413508
S01,1.0
S04,0.45037773950480875
S06,-0.5504706623016303
S08,0.15711858173987106
B00,-0.22106377094598106
B03,-0.3950558449867744
B04,0.11957343652919009
B06,0.8250593922884365
B08,-0.5780655830210057
S00,-0.6134181060339391
S01,1.0
S04,0.41875287877652273
S06,-0.6095525427834955
S08,0.11381390860808718
B00,-0.22106377094598106
B03,-0.3788444421075042
B04,0.04369459391248856
B06,0.7824185627802291
B08,-0.5829394867266616
S00,-0.6317854656126839
S01,1.0
S04,0.49725831932206754
S06,-0.6068994811017172
S08,0.11381390860808718
B00,-0.3460572552645646
B03,-0.3788444421075042
B04,0.04369459391248856
B06,0.7824185627802291
B08,-0.5829394867266616
S00,-0.6234311490390998
S01,1.0
S04,0.46755958279213444
S06,-0.591570281398465
S08,0.11381390860808718
B00,-0.3460572552645646
B03,-0.35710179219461896
B04,0.04369459391248856
B06,0.7824185627802291
B08,-0.5829394867266616
S00,-0.6525246957108085
S01,1.0
S04,0.4400031563245198
S06,-0.4938879316213496
S08,0.11381390860808718
B00,-0.3460572552645646
B03,-0.39102509307548816
B04,0.13847907483197572
B06,0.7824185627802291
B08,-0.5829394867266616
S00,-0.5807691613467876
S01,1.0
S04,0.5078651609567923
S06,-0.5286394548159694
S08,0.11381390860808718
B00,-0.28803931885897427
B03,-0.3740581221818658
B04,0.22309853853950798
B06,0.8577901276766207
B08,-0.5829394867266616
S00,-0.543632031071744
S01,1.0
S04,0.46939074363457783
S06,-0.5286394548159694
S08,0.11381390860808718
B00,-0.28803931885897427
B03,-0.37690044784566484
B04,0.27224669332438567
B06,0.8577901276766207
B08,-0.5829394867266616
S00,-0.5588139274756346
S01,1.0
S04,0.46040266274963126
S06,-0.4780709909627487
S08,0.0561373631769542
B00,-0.28803931885897427
B03,-0.27031152863699515
B04,0.2663605375900905
B06,0.9427408782194868
B08,-0.6340839394545463
S00,-0.5779903718335173
S01,1.0
S04,0.44164505226423617
S06,-0.47547209968464277
S08,0.0561373631769542
B00,-0.30174778589128287
