B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 1261.269999998998, 'price': 124, 'party1': 'B00', 'party2': 'S00', 'qty': 1}
B01, 3
B01, Blotteritem, {'type': 'Trade', 'time': 360.659999999817, 'price': 116, 'party1': 'B01', 'party2': 'S09', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 960.8199999992712, 'price': 129, 'party1': 'B01', 'party2': 'S18', 'qty': 1}
B01, Blotteritem, {'type': 'Trade', 'time': 1501.2999999987796, 'price': 128, 'party1': 'B01', 'party2': 'S09', 'qty': 1}
B02, 1
B02, Blotteritem, {'type': 'Trade', 'time': 901.4199999993252, 'price': 131, 'party1': 'B02', 'party2': 'S09', 'qty': 1}
B03, 1
B03, Blotteritem, {'type': 'Trade', 'time': 1771.339999998534, 'price': 134.0, 'party1': 'B03', 'party2': 'S23', 'qty': 1}
B04, 0
B05, 9
B05, Blotteritem, {'type': 'Trade', 'time': 390.4599999997899, 'price': 137.0, 'party1': 'B05', 'party2': 'S18', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 450.4699999997353, 'price': 136.0, 'party1': 'B05', 'party2': 'S18', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 690.609999999517, 'price': 134.0, 'party1': 'S23', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 930.7699999992985, 'price': 137.0, 'party1': 'B05', 'party2': 'S24', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 990.709999999244, 'price': 137.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1172.149999999079, 'price': 138.0, 'party1': 'B05', 'party2': 'S22', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1381.6999999988884, 'price': 136.0, 'party1': 'B05', 'party2': 'S05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1501.3699999987796, 'price': 137.0, 'party1': 'B05', 'party2': 'S24', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 1711.1399999985888, 'price': 137.0, 'party1': 'B05', 'party2': 'S03', 'qty': 1}
B06, 13
B06, Blotteritem, {'type': 'Trade', 'time': 30.940000000002037, 'price': 138.0, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 111.78000000002028, 'price': 139.0, 'party1': 'B06', 'party2': 'S01', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 690.7999999995168, 'price': 139.0, 'party1': 'B06', 'party2': 'S18', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 720.5999999994897, 'price': 137.0, 'party1': 'B06', 'party2': 'S23', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 780.6199999994351, 'price': 139.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1051.129999999189, 'price': 138.0, 'party1': 'B06', 'party2': 'S23', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1111.1599999991345, 'price': 138.0, 'party1': 'B06', 'party2': 'S18', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1141.5099999991069, 'price': 138.0, 'party1': 'B06', 'party2': 'S18', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1172.3299999990788, 'price': 137.0, 'party1': 'B06', 'party2': 'S09', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1351.1099999989162, 'price': 137.0, 'party1': 'S24', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1380.959999998889, 'price': 98.0, 'party1': 'S09', 'party2': 'B06', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1621.3799999986704, 'price': 139.0, 'party1': 'B06', 'party2': 'S11', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1741.809999998561, 'price': 138.0, 'party1': 'B06', 'party2': 'S03', 'qty': 1}
B07, 2
B07, Blotteritem, {'type': 'Trade', 'time': 360.27999999981733, 'price': 83.0, 'party1': 'S03', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 1381.5799999988885, 'price': 134, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B08, 2
B08, Blotteritem, {'type': 'Trade', 'time': 1140.9099999991074, 'price': 132, 'party1': 'B08', 'party2': 'S09', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1351.0899999989163, 'price': 126, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B09, 19
B09, Blotteritem, {'type': 'Trade', 'time': 30.600000000001984, 'price': 142.0, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 90.37000000000933, 'price': 142.0, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 302.2499999998701, 'price': 143.0, 'party1': 'B09', 'party2': 'S23', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 390.2399999997901, 'price': 143.0, 'party1': 'S27', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 660.5999999995443, 'price': 143.0, 'party1': 'B09', 'party2': 'S22', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 751.5399999994615, 'price': 142.0, 'party1': 'B09', 'party2': 'S22', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 901.3099999993253, 'price': 141.0, 'party1': 'B09', 'party2': 'S03', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 961.9699999992702, 'price': 141.0, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1101.3899999991434, 'price': 141.0, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1110.9799999991346, 'price': 143.0, 'party1': 'B09', 'party2': 'S23', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1141.5899999991068, 'price': 137.0, 'party1': 'S24', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1171.4199999990797, 'price': 143.0, 'party1': 'B09', 'party2': 'S24', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1291.1299999989708, 'price': 141.0, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1350.6199999989167, 'price': 141.0, 'party1': 'B09', 'party2': 'S20', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1351.489999998916, 'price': 134, 'party1': 'S06', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1381.009999998889, 'price': 136.0, 'party1': 'S24', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1531.1499999987525, 'price': 143.0, 'party1': 'B09', 'party2': 'S26', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1621.0499999986707, 'price': 142.0, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1741.739999998561, 'price': 141.0, 'party1': 'B09', 'party2': 'S18', 'qty': 1}
B10, 26
B10, Blotteritem, {'type': 'Trade', 'time': 60.60999999999651, 'price': 145.0, 'party1': 'B10', 'party2': 'S22', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 104.70000000001666, 'price': 145.0, 'party1': 'B10', 'party2': 'S21', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 193.46999999996902, 'price': 143.0, 'party1': 'B10', 'party2': 'S21', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 301.12999999987113, 'price': 143.0, 'party1': 'B10', 'party2': 'S18', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 390.32999999979, 'price': 145.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 437.57999999974703, 'price': 145.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 511.8499999996795, 'price': 145.0, 'party1': 'B10', 'party2': 'S24', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 556.0499999996393, 'price': 143.0, 'party1': 'B10', 'party2': 'S13', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 570.689999999626, 'price': 143.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 690.7099999995169, 'price': 140, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 750.8899999994621, 'price': 145.0, 'party1': 'B10', 'party2': 'S24', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 781.2199999994345, 'price': 134.0, 'party1': 'S23', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 823.4999999993961, 'price': 145.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 841.7199999993795, 'price': 144.0, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 876.4999999993479, 'price': 145.0, 'party1': 'B10', 'party2': 'S04', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1007.7599999992285, 'price': 144.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1080.829999999162, 'price': 145.0, 'party1': 'B10', 'party2': 'S22', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1141.9799999991064, 'price': 145, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1230.9199999990255, 'price': 144.0, 'party1': 'B10', 'party2': 'S09', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1260.9599999989982, 'price': 145.0, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1334.4399999989314, 'price': 143.0, 'party1': 'B10', 'party2': 'S07', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1352.459999998915, 'price': 142.0, 'party1': 'S27', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1381.1999999988889, 'price': 127, 'party1': 'S06', 'party2': 'B10', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1531.3599999987523, 'price': 144.0, 'party1': 'B10', 'party2': 'S01', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1651.2299999986433, 'price': 144.0, 'party1': 'B10', 'party2': 'S27', 'qty': 1}
B10, Blotteritem, {'type': 'Trade', 'time': 1771.5499999985338, 'price': 145.0, 'party1': 'B10', 'party2': 'S14', 'qty': 1}
B11, 12
B11, Blotteritem, {'type': 'Trade', 'time': 90.74000000000952, 'price': 144, 'party1': 'B11', 'party2': 'S18', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 150.7300000000079, 'price': 144, 'party1': 'B11', 'party2': 'S09', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 186.08999999997573, 'price': 144, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 302.84999999986957, 'price': 143, 'party1': 'B11', 'party2': 'S24', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 543.289999999651, 'price': 144, 'party1': 'B11', 'party2': 'S24', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 594.869999999604, 'price': 145, 'party1': 'B11', 'party2': 'S04', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 620.0199999995812, 'price': 144, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 750.989999999462, 'price': 144, 'party1': 'B11', 'party2': 'S23', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 1080.859999999162, 'price': 143, 'party1': 'B11', 'party2': 'S23', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 1330.6499999989348, 'price': 145, 'party1': 'B11', 'party2': 'S19', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 1711.3699999985886, 'price': 141.0, 'party1': 'S26', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 1741.1399999985615, 'price': 130.0, 'party1': 'S22', 'party2': 'B11', 'qty': 1}
B12, 4
B12, Blotteritem, {'type': 'Trade', 'time': 1490.8199999987892, 'price': 148.0, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1595.2799999986942, 'price': 147.0, 'party1': 'B12', 'party2': 'S01', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1698.9899999985998, 'price': 147.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1776.4599999985294, 'price': 147.0, 'party1': 'B12', 'party2': 'S04', 'qty': 1}
B13, 6
B13, Blotteritem, {'type': 'Trade', 'time': 1490.4299999987895, 'price': 148.0, 'party1': 'B13', 'party2': 'S21', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1531.4699999987522, 'price': 136, 'party1': 'B13', 'party2': 'S09', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1592.7599999986965, 'price': 148.0, 'party1': 'B13', 'party2': 'S03', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1622.879999998669, 'price': 149.0, 'party1': 'B13', 'party2': 'S17', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1686.839999998611, 'price': 147.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B13, Blotteritem, {'type': 'Trade', 'time': 1772.3499999985331, 'price': 149.0, 'party1': 'B13', 'party2': 'S01', 'qty': 1}
B14, 8
B14, Blotteritem, {'type': 'Trade', 'time': 1445.1999999988307, 'price': 151.0, 'party1': 'B14', 'party2': 'S11', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1471.109999998807, 'price': 151.0, 'party1': 'B14', 'party2': 'S27', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1591.3199999986978, 'price': 151.0, 'party1': 'B14', 'party2': 'S24', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1631.2899999986614, 'price': 149.0, 'party1': 'B14', 'party2': 'S04', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1665.2899999986305, 'price': 149.0, 'party1': 'B14', 'party2': 'S21', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1684.589999998613, 'price': 149.0, 'party1': 'B14', 'party2': 'S08', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1711.1999999985887, 'price': 139, 'party1': 'B14', 'party2': 'S17', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1775.5199999985302, 'price': 149.0, 'party1': 'B14', 'party2': 'S00', 'qty': 1}
B15, 4
B15, Blotteritem, {'type': 'Trade', 'time': 92.16000000001024, 'price': 146, 'party1': 'B15', 'party2': 'S23', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 121.5900000000253, 'price': 150, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 694.7199999995132, 'price': 150, 'party1': 'B15', 'party2': 'S19', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 960.9199999992711, 'price': 114, 'party1': 'B15', 'party2': 'S09', 'qty': 1}
B16, 40
B16, Blotteritem, {'type': 'Trade', 'time': 31.560000000002134, 'price': 148, 'party1': 'B16', 'party2': 'S05', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 61.1699999999964, 'price': 138, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 92.05000000001019, 'price': 147, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 150.54000000000806, 'price': 149, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 183.94999999997768, 'price': 151, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 241.01999999992577, 'price': 146, 'party1': 'B16', 'party2': 'S22', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 301.8099999998705, 'price': 146, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 436.80999999974773, 'price': 150, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 481.4699999997071, 'price': 149, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 511.5299999996798, 'price': 149, 'party1': 'B16', 'party2': 'S22', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 549.9899999996449, 'price': 144, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 571.3799999996254, 'price': 148, 'party1': 'B16', 'party2': 'S23', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 608.9099999995913, 'price': 150, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 646.3499999995572, 'price': 151, 'party1': 'B16', 'party2': 'S21', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 751.6399999994615, 'price': 141, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 781.0099999994347, 'price': 137.0, 'party1': 'S24', 'party2': 'B16', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 821.1099999993983, 'price': 150, 'party1': 'B16', 'party2': 'S21', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 872.6899999993514, 'price': 150, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 931.5899999992978, 'price': 151, 'party1': 'B16', 'party2': 'S22', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 961.3699999992707, 'price': 149, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 996.259999999239, 'price': 150, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1069.4699999991724, 'price': 152, 'party1': 'B16', 'party2': 'S29', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1100.679999999144, 'price': 151, 'party1': 'B16', 'party2': 'S07', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1112.0499999991337, 'price': 150, 'party1': 'B16', 'party2': 'S22', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1166.8499999990838, 'price': 149, 'party1': 'B16', 'party2': 'S21', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1170.7799999990802, 'price': 148, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1201.6699999990522, 'price': 150, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1291.3299999989706, 'price': 143, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1321.1499999989435, 'price': 149, 'party1': 'B16', 'party2': 'S18', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1354.4099999989132, 'price': 139, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1445.3399999988305, 'price': 151, 'party1': 'B16', 'party2': 'S10', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1486.4399999987932, 'price': 152, 'party1': 'B16', 'party2': 'S04', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1531.9199999987518, 'price': 149, 'party1': 'B16', 'party2': 'S18', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1565.879999998721, 'price': 150, 'party1': 'B16', 'party2': 'S18', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1593.8199999986955, 'price': 147, 'party1': 'B16', 'party2': 'S20', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1621.4399999986704, 'price': 143, 'party1': 'B16', 'party2': 'S03', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1652.569999998642, 'price': 150, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1683.539999998614, 'price': 150, 'party1': 'B16', 'party2': 'S28', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1720.83999999858, 'price': 150, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 1775.69999999853, 'price': 148, 'party1': 'B16', 'party2': 'S24', 'qty': 1}
B17, 12
B17, Blotteritem, {'type': 'Trade', 'time': 1444.9799999988309, 'price': 153.0, 'party1': 'B17', 'party2': 'S17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1475.2399999988033, 'price': 155.0, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1501.7099999987793, 'price': 148.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1532.5299999987512, 'price': 155.0, 'party1': 'B17', 'party2': 'S08', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1563.9699999987226, 'price': 155.0, 'party1': 'B17', 'party2': 'S04', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1591.2399999986978, 'price': 154.0, 'party1': 'B17', 'party2': 'S18', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1624.3199999986678, 'price': 154.0, 'party1': 'B17', 'party2': 'S26', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1652.4499999986422, 'price': 154.0, 'party1': 'S31', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1683.369999998614, 'price': 154.0, 'party1': 'B17', 'party2': 'S27', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1711.6299999985883, 'price': 155.0, 'party1': 'B17', 'party2': 'S31', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1741.4799999985612, 'price': 143.0, 'party1': 'S27', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1771.9399999985335, 'price': 153.0, 'party1': 'B17', 'party2': 'S09', 'qty': 1}
B18, 53
B18, Blotteritem, {'type': 'Trade', 'time': 31.840000000002178, 'price': 151, 'party1': 'S07', 'party2': 'B18', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 60.30999999999657, 'price': 156.0, 'party1': 'B18', 'party2': 'S31', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 90.56000000000942, 'price': 156.0, 'party1': 'B18', 'party2': 'S29', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 121.07000000002503, 'price': 155.0, 'party1': 'B18', 'party2': 'S24', 'qty': 1}
