Trd, 000030.110, 151
Trd, 000030.370, 132.0
Trd, 000031.060, 144
Trd, 000031.190, 144
Trd, 000031.210, 145.0
Trd, 000031.340, 144
Trd, 000031.450, 152.0
Trd, 000031.690, 158.0
Trd, 000031.710, 161.0
Trd, 000031.760, 136.0
Trd, 000031.780, 147.0
Trd, 000033.240, 165
Trd, 000034.800, 151.0
Trd, 000055.720, 155
Trd, 000060.220, 163
Trd, 000060.330, 159
Trd, 000060.440, 159
Trd, 000060.550, 161.0
Trd, 000060.570, 161
Trd, 000060.910, 159
Trd, 000061.190, 164.0
Trd, 000061.330, 175
Trd, 000061.590, 162
Trd, 000061.730, 169
Trd, 000061.770, 171
Trd, 000063.610, 151.0
Trd, 000090.140, 161
Trd, 000090.360, 189.0
Trd, 000090.410, 187.0
Trd, 000090.420, 184.0
Trd, 000091.080, 175
Trd, 000091.250, 174
Trd, 000091.260, 178.0
Trd, 000091.310, 172
Trd, 000092.530, 164
Trd, 000093.510, 163
Trd, 000115.250, 151.0
Trd, 000120.190, 171
Trd, 000120.370, 178
Trd, 000120.480, 177.0
Trd, 000120.580, 163
Trd, 000121.090, 161.0
Trd, 000121.120, 175
Trd, 000121.220, 163
Trd, 000121.370, 176
Trd, 000121.610, 161
Trd, 000122.050, 166
Trd, 000122.280, 151.0
Trd, 000128.660, 163
Trd, 000130.800, 156
Trd, 000144.550, 146
Trd, 000150.180, 149
Trd, 000150.370, 132.0
Trd, 000150.590, 158.0
Trd, 000150.920, 149
Trd, 000150.940, 152.0
Trd, 000151.360, 161.0
Trd, 000152.240, 151.0
Trd, 000152.840, 173
Trd, 000157.240, 159
Trd, 000165.600, 160
Trd, 000170.100, 160
Trd, 000178.790, 168
Trd, 000180.250, 159
Trd, 000180.260, 162
Trd, 000180.380, 159
Trd, 000180.490, 147
Trd, 000180.510, 171
Trd, 000180.610, 147.0
Trd, 000180.730, 158.0
Trd, 000181.000, 154
Trd, 000181.080, 161.0
Trd, 000182.620, 158
Trd, 000188.360, 156
Trd, 000198.590, 158
Trd, 000210.150, 152.0
Trd, 000210.170, 155
Trd, 000210.210, 132.0
Trd, 000210.440, 177.0
Trd, 000210.490, 181
Trd, 000210.530, 183
Trd, 000210.650, 164
Trd, 000212.160, 158.0
Trd, 000212.330, 167
Trd, 000225.380, 161.0
Trd, 000233.120, 156
Trd, 000240.590, 132.0
Trd, 000240.650, 145.0
Trd, 000240.800, 145
Trd, 000240.980, 146
Trd, 000241.020, 147.0
Trd, 000241.160, 152.0
Trd, 000242.040, 151
Trd, 000242.150, 158.0
Trd, 000244.080, 161.0
Trd, 000246.060, 151
Trd, 000254.770, 158
Trd, 000258.270, 156
Trd, 000264.420, 154
Trd, 000270.290, 159
Trd, 000270.350, 158.0
Trd, 000270.400, 153
Trd, 000270.430, 144
Trd, 000270.620, 151.0
Trd, 000270.920, 164.0
Trd, 000270.940, 155
Trd, 000271.760, 170
Trd, 000272.030, 171
Trd, 000272.140, 157
Trd, 000272.150, 175
Trd, 000275.200, 158
Trd, 000278.930, 157
Trd, 000300.470, 156
Trd, 000300.530, 155
Trd, 000300.600, 155
Trd, 000300.610, 172
Trd, 000300.680, 158.0
Trd, 000301.160, 172
Trd, 000301.370, 151.0
Trd, 000301.530, 161.0
Trd, 000301.780, 158
Trd, 000302.210, 150
Trd, 000302.280, 152.0
Trd, 000325.630, 154
Trd, 000330.870, 155
Trd, 000330.990, 147.0
Trd, 000331.050, 152
Trd, 000331.250, 158.0
Trd, 000331.810, 155
Trd, 000331.900, 157
Trd, 000332.000, 161.0
Trd, 000332.080, 151.0
Trd, 000334.320, 164.0
Trd, 000334.410, 153
Trd, 000334.820, 170
Trd, 000348.470, 146
Trd, 000360.310, 132.0
Trd, 000360.400, 171
Trd, 000360.640, 152
Trd, 000360.650, 161.0
Trd, 000360.780, 172
Trd, 000361.100, 178
Trd, 000361.400, 187.0
Trd, 000361.520, 164.0
Trd, 000362.510, 166
Trd, 000362.800, 166
Trd, 000370.150, 165
Trd, 000383.930, 154
Trd, 000386.420, 154
Trd, 000390.620, 151.0
Trd, 000390.640, 141
Trd, 000390.650, 155
Trd, 000390.690, 155
Trd, 000390.880, 161.0
Trd, 000391.070, 158
Trd, 000391.370, 170
Trd, 000391.390, 152
Trd, 000392.540, 159
Trd, 000393.250, 158
Trd, 000393.860, 171
Trd, 000400.410, 165
Trd, 000408.000, 159
Trd, 000408.170, 159
Trd, 000420.270, 167
Trd, 000420.300, 164.0
Trd, 000420.460, 157
Trd, 000420.490, 168
Trd, 000420.600, 178.0
Trd, 000420.860, 158.0
Trd, 000420.940, 157
Trd, 000421.390, 152.0
Trd, 000423.050, 153
Trd, 000428.080, 159
Trd, 000428.250, 160
Trd, 000450.280, 155
Trd, 000450.390, 159
Trd, 000450.600, 158.0
Trd, 000450.630, 154
Trd, 000450.660, 152.0
Trd, 000451.110, 150
Trd, 000451.400, 160
Trd, 000451.730, 149
Trd, 000452.900, 152
Trd, 000454.190, 152
Trd, 000455.930, 161.0
Trd, 000463.740, 157
Trd, 000480.290, 158
Trd, 000480.410, 184.0
Trd, 000480.430, 164.0
Trd, 000480.600, 157
Trd, 000480.780, 151.0
Trd, 000480.850, 161.0
Trd, 000480.860, 177
Trd, 000481.360, 171
Trd, 000481.800, 160
Trd, 000482.040, 169
Trd, 000482.110, 160
Trd, 000486.230, 147
Trd, 000498.820, 154
Trd, 000510.400, 161.0
Trd, 000510.460, 173
Trd, 000510.470, 160
Trd, 000510.490, 187.0
Trd, 000510.550, 159
Trd, 000510.740, 187.0
Trd, 000510.860, 157
Trd, 000511.430, 164.0
Trd, 000511.520, 165
Trd, 000511.900, 157
Trd, 000513.190, 151.0
Trd, 000521.110, 163
Trd, 000530.620, 156
Trd, 000535.850, 167
Trd, 000540.370, 164.0
Trd, 000540.630, 147.0
Trd, 000540.680, 152
Trd, 000540.870, 153
Trd, 000541.110, 158.0
Trd, 000541.420, 155
Trd, 000541.870, 174
Trd, 000542.710, 154
Trd, 000543.150, 174
Trd, 000543.550, 154
Trd, 000546.040, 154
Trd, 000547.520, 152
Trd, 000553.590, 151.0
Trd, 000570.560, 176
Trd, 000570.620, 152.0
Trd, 000570.720, 151.0
Trd, 000571.170, 150
Trd, 000571.230, 161.0
Trd, 000571.400, 149
Trd, 000571.730, 147.0
Trd, 000572.120, 153
Trd, 000573.040, 155
Trd, 000574.530, 148
Trd, 000577.230, 151
Trd, 000600.600, 152
Trd, 000600.610, 161.0
Trd, 000600.670, 176
Trd, 000600.840, 152.0
Trd, 000601.050, 160
Trd, 000601.060, 151
Trd, 000601.710, 158.0
Trd, 000601.980, 159
Trd, 000602.470, 151
Trd, 000610.480, 159
Trd, 000614.740, 160
Trd, 000619.000, 151.0
Trd, 000630.610, 152.0
Trd, 000631.000, 157
Trd, 000631.030, 156
Trd, 000631.070, 164.0
Trd, 000631.250, 176
Trd, 000631.900, 165
Trd, 000632.600, 158.0
Trd, 000632.950, 162
Trd, 000633.060, 157
Trd, 000634.080, 159
Trd, 000638.190, 155
Trd, 000641.170, 151.0
Trd, 000645.160, 155
Trd, 000660.630, 164.0
Trd, 000660.850, 177.0
Trd, 000660.960, 187.0
Trd, 000661.050, 166
Trd, 000661.090, 184.0
Trd, 000661.250, 166
Trd, 000661.370, 171
Trd, 000661.510, 151.0
Trd, 000661.540, 181
Trd, 000661.550, 182
Trd, 000662.620, 152
Trd, 000663.860, 154
Trd, 000666.610, 154
Trd, 000690.480, 189.0
Trd, 000690.610, 147.0
Trd, 000690.760, 152.0
Trd, 000690.990, 158.0
Trd, 000691.020, 161.0
Trd, 000691.350, 152
Trd, 000692.440, 154
Trd, 000692.750, 175
Trd, 000710.890, 160
Trd, 000711.880, 159
Trd, 000716.170, 158
Trd, 000716.690, 159
Trd, 000719.760, 151.0
Trd, 000720.480, 182
Trd, 000720.520, 158.0
Trd, 000720.660, 152
Trd, 000720.750, 161.0
Trd, 000721.060, 151.0
Trd, 000721.370, 152
Trd, 000721.680, 147.0
Trd, 000722.010, 152
Trd, 000723.090, 153
Trd, 000723.120, 153
Trd, 000723.450, 168
Trd, 000731.740, 152
Trd, 000744.690, 159
Trd, 000750.540, 132.0
Trd, 000750.640, 187.0
Trd, 000750.810, 178.0
Trd, 000751.020, 177.0
Trd, 000751.040, 163
Trd, 000751.200, 165
Trd, 000751.350, 165
Trd, 000751.650, 165
Trd, 000751.880, 178
Trd, 000752.440, 177
Trd, 000753.330, 164.0
Trd, 000755.450, 158.0
Trd, 000757.640, 159
Trd, 000768.940, 160
Trd, 000772.770, 151.0
Trd, 000780.670, 162
Trd, 000780.850, 158
Trd, 000780.990, 161.0
Trd, 000781.120, 157
Trd, 000781.300, 155
Trd, 000781.350, 151.0
Trd, 000781.550, 168
Trd, 000781.590, 173
Trd, 000782.060, 170
Trd, 000782.470, 164.0
Trd, 000783.540, 161
Trd, 000785.950, 160
Trd, 000786.730, 147
Trd, 000790.920, 159
Trd, 000810.610, 145.0
Trd, 000810.720, 153
Trd, 000810.960, 148
Trd, 000810.980, 143
Trd, 000811.220, 147.0
Trd, 000811.310, 150
Trd, 000811.320, 151
Trd, 000812.180, 152.0
Trd, 000812.660, 158.0
Trd, 000813.110, 161.0
Trd, 000824.880, 157
Trd, 000830.270, 158
Trd, 000840.580, 184.0
Trd, 000840.600, 158
Trd, 000840.830, 173
Trd, 000841.050, 151
Trd, 000841.590, 145.0
Trd, 000841.840, 146
Trd, 000841.920, 158.0
Trd, 000842.110, 161.0
Trd, 000842.870, 173
Trd, 000843.320, 166
Trd, 000844.730, 153
Trd, 000846.840, 153
Trd, 000855.300, 165
Trd, 000867.090, 163
Trd, 000870.550, 145.0
Trd, 000870.650, 189.0
Trd, 000870.710, 164.0
Trd, 000870.830, 181.0
Trd, 000871.060, 151.0
Trd, 000871.320, 161.0
Trd, 000872.170, 148
Trd, 000872.580, 146
Trd, 000873.480, 158.0
Trd, 000874.310, 152.0
Trd, 000879.360, 154
Trd, 000890.210, 147
Trd, 000893.140, 154
Trd, 000900.780, 181.0
Trd, 000901.180, 152.0
Trd, 000901.280, 157
Trd, 000901.320, 151
Trd, 000901.800, 155
Trd, 000902.110, 156
Trd, 000902.600, 152
Trd, 000903.040, 155
Trd, 000903.170, 153
Trd, 000918.180, 153
Trd, 000923.080, 157
Trd, 000930.930, 159
Trd, 000930.950, 155
Trd, 000930.990, 161.0
Trd, 000931.000, 171
Trd, 000931.330, 169
Trd, 000931.390, 170
Trd, 000931.460, 153
Trd, 000931.550, 152
Trd, 000931.790, 158.0
Trd, 000931.950, 150
Trd, 000932.800, 165
Trd, 000933.130, 151.0
Trd, 000946.160, 152
Trd, 000949.270, 147
Trd, 000959.160, 152
Trd, 000960.770, 181.0
Trd, 000960.780, 183
Trd, 000960.910, 175
Trd, 000961.080, 154
Trd, 000961.180, 172
Trd, 000961.350, 151.0
Trd, 000961.570, 161.0
Trd, 000961.740, 152
Trd, 000962.070, 147
Trd, 000962.690, 147.0
Trd, 000962.980, 152.0
Trd, 000963.360, 158.0
Trd, 000980.270, 158
Trd, 000980.980, 146
Trd, 000990.770, 145.0
Trd, 000990.830, 178.0
Trd, 000990.880, 181.0
Trd, 000991.010, 154
Trd, 000991.230, 170
Trd, 000991.530, 158.0
Trd, 000991.610, 165
Trd, 000992.350, 156
Trd, 000994.280, 155
Trd, 000995.000, 154
Trd, 000996.880, 161.0
Trd, 000997.350, 151.0
Trd, 000999.910, 157
Trd, 001020.650, 153
Trd, 001021.170, 158
Trd, 001021.620, 158.0
Trd, 001021.630, 171
Trd, 001021.710, 153
Trd, 001021.890, 152
Trd, 001021.970, 163
Trd, 001022.440, 151.0
Trd, 001022.650, 161.0
Trd, 001022.900, 172
Trd, 001026.020, 154
Trd, 001032.290, 158
Trd, 001035.550, 153
Trd, 001050.720, 200.0
Trd, 001050.870, 184
Trd, 001050.960, 184
Trd, 001050.980, 177.0
Trd, 001051.240, 156
Trd, 001051.500, 158.0
Trd, 001051.630, 153
Trd, 001051.680, 151.0
Trd, 001051.750, 161
Trd, 001051.760, 167
Trd, 001053.870, 152.0
Trd, 001057.050, 153
Trd, 001061.660, 161.0
Trd, 001063.710, 146
Trd, 001080.710, 177.0
Trd, 001080.920, 145
Trd, 001081.160, 132.0
Trd, 001081.190, 145.0
Trd, 001081.510, 145
Trd, 001081.850, 152.0
Trd, 001081.860, 158.0
Trd, 001081.920, 151.0
Trd, 001089.820, 157
Trd, 001092.060, 151
Trd, 001094.830, 154
Trd, 001110.930, 171
Trd, 001111.640, 161.0
Trd, 001111.730, 161
Trd, 001111.790, 162
Trd, 001111.990, 153
Trd, 001112.270, 153
Trd, 001112.620, 152
Trd, 001113.510, 158.0
Trd, 001113.680, 155
Trd, 001114.180, 171
Trd, 001114.660, 165
Trd, 001118.600, 154
Trd, 001137.090, 158
Trd, 001140.740, 181.0
Trd, 001140.800, 145.0
Trd, 001140.960, 178.0
Trd, 001140.980, 177.0
Trd, 001141.050, 160
Trd, 001141.350, 158
Trd, 001141.490, 158.0
Trd, 001141.550, 167
Trd, 001141.830, 147.0
Trd, 001142.180, 152
Trd, 001142.330, 152
Trd, 001143.240, 161.0
Trd, 001148.720, 151.0
Trd, 001170.790, 154
Trd, 001170.870, 147.0
Trd, 001171.070, 153
