Trd, 000030.190, 152.0
Trd, 000030.470, 155.0
Trd, 000030.500, 155
Trd, 000030.810, 149
Trd, 000031.000, 141.0
Trd, 000031.410, 160
Trd, 000031.590, 162.0
Trd, 000033.030, 163.0
Trd, 000033.760, 160
Trd, 000033.920, 162
Trd, 000049.480, 145
Trd, 000060.260, 158
Trd, 000060.500, 162.0
Trd, 000060.580, 148
Trd, 000060.790, 167.0
Trd, 000062.710, 148
Trd, 000063.290, 150.0
Trd, 000063.870, 149
Trd, 000065.050, 146
Trd, 000067.300, 152
Trd, 000072.040, 156.0
Trd, 000088.620, 156
Trd, 000090.420, 158
Trd, 000090.740, 157
Trd, 000091.460, 148
Trd, 000092.320, 149
Trd, 000092.780, 151.0
Trd, 000092.890, 156
Trd, 000094.120, 156.0
Trd, 000094.180, 156
Trd, 000095.340, 159
Trd, 000099.330, 162.0
Trd, 000109.160, 153
Trd, 000120.200, 172.0
Trd, 000120.500, 152
Trd, 000120.570, 142.0
Trd, 000120.600, 140.0
Trd, 000120.990, 154
Trd, 000121.160, 150.0
Trd, 000121.270, 162.0
Trd, 000121.860, 146
Trd, 000125.480, 155.0
Trd, 000126.240, 155
Trd, 000128.200, 160
Trd, 000150.370, 163.0
Trd, 000150.420, 158
Trd, 000150.750, 164.0
Trd, 000150.960, 159
Trd, 000151.210, 162.0
Trd, 000151.540, 158
Trd, 000151.770, 145
Trd, 000152.800, 155
Trd, 000161.410, 155.0
Trd, 000176.600, 156
Trd, 000177.190, 150
Trd, 000180.510, 150
Trd, 000180.530, 151.0
Trd, 000180.660, 159
Trd, 000180.920, 156.0
Trd, 000181.280, 158
Trd, 000181.450, 162.0
Trd, 000181.600, 149
Trd, 000182.470, 164
Trd, 000190.290, 153
Trd, 000192.820, 154
Trd, 000195.390, 163.0
Trd, 000210.230, 150.0
Trd, 000210.340, 132.0
Trd, 000210.940, 170.0
Trd, 000210.950, 159
Trd, 000211.270, 161.0
Trd, 000211.440, 163.0
Trd, 000211.660, 170
