Trd, 000030.400, 135
Trd, 000030.660, 155.0
Trd, 000030.720, 140
Trd, 000032.080, 140.0
Trd, 000032.860, 147
Trd, 000036.040, 157
Trd, 000038.940, 160.0
Trd, 000060.800, 158
Trd, 000060.960, 134.0
Trd, 000061.860, 160
Trd, 000063.080, 150
Trd, 000063.820, 155
Trd, 000064.080, 154.0
Trd, 000090.280, 158
Trd, 000090.360, 181
Trd, 000090.440, 149
Trd, 000091.980, 129.0
Trd, 000092.080, 135.0
Trd, 000092.520, 144
Trd, 000093.420, 154.0
Trd, 000120.340, 135.0
Trd, 000120.480, 145
Trd, 000121.380, 146
Trd, 000121.600, 151
Trd, 000122.180, 145.0
Trd, 000131.680, 154.0
Trd, 000150.260, 157
Trd, 000150.780, 152
Trd, 000150.840, 146.0
Trd, 000151.620, 145
Trd, 000152.040, 143
Trd, 000153.440, 154.0
Trd, 000159.720, 158
Trd, 000180.280, 129.0
Trd, 000180.740, 146.0
Trd, 000180.880, 160.0
Trd, 000181.440, 153.0
Trd, 000182.000, 152
Trd, 000186.580, 176
Trd, 000188.680, 174
Trd, 000210.380, 162
Trd, 000210.640, 174
Trd, 000210.800, 151
Trd, 000211.320, 153
Trd, 000214.000, 161
Trd, 000239.940, 151
Trd, 000240.320, 155
Trd, 000240.500, 134.0
Trd, 000240.880, 151
Trd, 000241.120, 131.0
Trd, 000242.100, 133
Trd, 000260.420, 147
Trd, 000261.640, 145.0
Trd, 000270.660, 144
Trd, 000270.780, 143
Trd, 000271.000, 149
Trd, 000271.300, 141
Trd, 000274.140, 149
Trd, 000274.260, 145.0
Trd, 000274.560, 153.0
Trd, 000292.200, 138
Trd, 000300.760, 142.0
Trd, 000300.940, 153
Trd, 000301.540, 135
Trd, 000302.000, 154
Trd, 000302.580, 155.0
Trd, 000302.920, 146
Trd, 000330.540, 129.0
Trd, 000330.680, 155.0
Trd, 000330.800, 140.0
Trd, 000330.980, 136.0
Trd, 000333.160, 147.0
Trd, 000336.480, 160
Trd, 000343.540, 149
Trd, 000360.720, 139
Trd, 000361.220, 147
Trd, 000361.240, 142
Trd, 000361.960, 152
Trd, 000366.780, 154.0
Trd, 000368.700, 162.0
Trd, 000382.400, 147
Trd, 000390.640, 130
Trd, 000390.660, 140.0
Trd, 000390.840, 142
Trd, 000391.960, 155.0
Trd, 000393.760, 161.0
Trd, 000394.560, 152
Trd, 000420.540, 148
Trd, 000420.960, 147
Trd, 000421.120, 141
Trd, 000421.580, 155
Trd, 000422.860, 151
Trd, 000429.040, 150
Trd, 000450.720, 158
Trd, 000451.400, 151
Trd, 000452.180, 153
Trd, 000452.220, 152
Trd, 000452.840, 150.0
Trd, 000453.220, 140
Trd, 000454.600, 153.0
Trd, 000458.320, 151
Trd, 000480.640, 167
Trd, 000480.980, 150
Trd, 000481.480, 150.0
Trd, 000481.780, 151
Trd, 000482.560, 153.0
Trd, 000483.860, 150
Trd, 000489.340, 153
Trd, 000510.720, 147.0
Trd, 000510.900, 151
Trd, 000511.160, 152
Trd, 000511.460, 138
Trd, 000513.480, 143
Trd, 000514.340, 152
Trd, 000521.520, 146
Trd, 000523.660, 153.0
Trd, 000540.980, 150
Trd, 000541.160, 146
Trd, 000541.920, 145
Trd, 000542.340, 155.0
Trd, 000543.340, 144.0
Trd, 000551.900, 153
Trd, 000570.860, 176
Trd, 000571.060, 146
Trd, 000571.380, 151
Trd, 000571.640, 154.0
Trd, 000572.140, 153
Trd, 000577.340, 152
Trd, 000582.000, 150.0
Trd, 000600.820, 142
Trd, 000601.280, 131.0
Trd, 000601.540, 142.0
Trd, 000601.600, 153.0
Trd, 000605.300, 148
Trd, 000607.620, 150
Trd, 000631.260, 143
Trd, 000631.520, 148
Trd, 000632.580, 145
Trd, 000632.900, 147
Trd, 000633.100, 149
Trd, 000633.580, 143
Trd, 000640.640, 155.0
Trd, 000658.000, 138
Trd, 000660.800, 150
Trd, 000660.900, 137
Trd, 000661.140, 140.0
Trd, 000661.500, 149
Trd, 000661.740, 155.0
Trd, 000661.780, 154
Trd, 000662.160, 154
Trd, 000665.560, 162.0
Trd, 000671.000, 161
Trd, 000691.060, 161
Trd, 000691.200, 157
Trd, 000691.720, 150.0
Trd, 000692.960, 154
Trd, 000693.200, 152
Trd, 000694.500, 143
Trd, 000696.080, 152
Trd, 000702.360, 158
Trd, 000721.820, 149
Trd, 000722.220, 145
Trd, 000722.360, 145
Trd, 000722.500, 145
Trd, 000722.740, 141.0
Trd, 000727.660, 154.0
Trd, 000750.940, 141.0
Trd, 000751.440, 147
Trd, 000751.800, 160.0
Trd, 000752.860, 176
Trd, 000753.280, 138
Trd, 000761.600, 154.0
Trd, 000781.040, 179
Trd, 000781.800, 130.0
Trd, 000786.660, 132
Trd, 000788.340, 135.0
Trd, 000790.560, 142.0
Trd, 000811.280, 139
Trd, 000811.540, 138
Trd, 000811.800, 133
Trd, 000812.160, 153.0
Trd, 000812.180, 142
Trd, 000814.580, 150
Trd, 000841.060, 131.0
Trd, 000842.040, 150.0
Trd, 000842.260, 150
Trd, 000842.420, 144
Trd, 000871.140, 137
Trd, 000871.420, 142.0
Trd, 000871.900, 143
Trd, 000872.380, 155.0
Trd, 000872.720, 142
Trd, 000875.260, 150
Trd, 000875.820, 161.0
Trd, 000877.080, 153
Trd, 000899.840, 154
Trd, 000901.660, 157
Trd, 000901.980, 152
Trd, 000902.120, 145
Trd, 000902.500, 129.0
Trd, 000905.800, 153
Trd, 000931.540, 153
Trd, 000931.660, 146
Trd, 000932.360, 149
Trd, 000932.540, 145
Trd, 000933.020, 144.0
Trd, 000940.960, 150
Trd, 000961.540, 146.0
Trd, 000961.960, 143
Trd, 000962.480, 146
Trd, 000963.660, 149
Trd, 000965.720, 149
Trd, 000971.160, 152
Trd, 000975.760, 155.0
Trd, 000981.460, 144
Trd, 000991.420, 144
Trd, 000991.540, 151
Trd, 000991.980, 148
Trd, 000992.280, 138
Trd, 000998.620, 152
Trd, 001006.340, 151
Trd, 001021.360, 136.0
Trd, 001021.600, 131.0
Trd, 001022.100, 151
Trd, 001022.620, 140.0
Trd, 001027.300, 138
Trd, 001027.520, 149
Trd, 001051.440, 182
Trd, 001052.080, 140.0
Trd, 001052.100, 139
Trd, 001056.440, 147
Trd, 001057.600, 148
Trd, 001079.960, 149
Trd, 001081.540, 147
Trd, 001081.880, 144
Trd, 001082.400, 143
Trd, 001082.420, 141
Trd, 001083.320, 147
Trd, 001083.720, 149
Trd, 001084.840, 153.0
Trd, 001095.820, 147
Trd, 001111.840, 149
Trd, 001113.080, 153
Trd, 001113.180, 148
Trd, 001114.260, 147
Trd, 001114.560, 150
Trd, 001114.740, 154.0
Trd, 001119.840, 152
Trd, 001124.420, 147.0
Trd, 001141.440, 152
Trd, 001141.940, 151
Trd, 001141.960, 149.0
Trd, 001142.420, 136.0
Trd, 001165.200, 141.0
Trd, 001171.800, 150.0
Trd, 001171.860, 152
Trd, 001172.060, 142.0
Trd, 001172.080, 159
Trd, 001172.400, 146
Trd, 001173.520, 134
Trd, 001173.660, 152
Trd, 001201.760, 147
Trd, 001201.820, 137
Trd, 001202.380, 142.0
Trd, 001203.200, 151
Trd, 001204.400, 151
Trd, 001205.720, 151
Trd, 001220.020, 147
Trd, 001231.940, 149.0
Trd, 001232.120, 134.0
Trd, 001232.320, 152
Trd, 001232.760, 138
Trd, 001233.360, 150
Trd, 001235.220, 140
Trd, 001235.280, 153.0
Trd, 001261.800, 172
Trd, 001261.960, 163
Trd, 001262.480, 162
Trd, 001262.860, 145.0
Trd, 001264.300, 144
Trd, 001266.260, 151
Trd, 001276.300, 152
Trd, 001291.860, 135.0
Trd, 001291.960, 154.0
Trd, 001292.240, 146.0
Trd, 001293.840, 142.0
Trd, 001298.780, 162.0
Trd, 001321.800, 155.0
Trd, 001322.080, 151
Trd, 001322.320, 135.0
