Trd, 000030.220, 150.0
Trd, 000030.320, 141.0
Trd, 000030.540, 123
Trd, 000030.560, 120.0
Trd, 000031.120, 104.0
Trd, 000031.600, 99.0
Trd, 000031.760, 100.0
Trd, 000032.760, 94
Trd, 000033.700, 108.0
Trd, 000033.760, 94
Trd, 000036.340, 107
Trd, 000041.320, 107
Trd, 000054.520, 92
Trd, 000060.200, 98
Trd, 000060.400, 100.0
Trd, 000060.500, 76
Trd, 000060.800, 106
Trd, 000060.840, 107
Trd, 000061.380, 98
Trd, 000062.540, 99
Trd, 000063.920, 108.0
Trd, 000065.380, 109
Trd, 000066.580, 116.0
Trd, 000067.160, 97
Trd, 000076.440, 120
Trd, 000078.120, 105.0
Trd, 000078.940, 104.0
Trd, 000090.200, 86
Trd, 000090.340, 108
Trd, 000090.680, 94
Trd, 000090.760, 100.0
Trd, 000091.320, 106
Trd, 000091.360, 114.0
Trd, 000092.020, 109
Trd, 000093.040, 113.0
Trd, 000096.300, 116.0
Trd, 000098.100, 117
Trd, 000100.760, 120
Trd, 000105.960, 125.0
Trd, 000110.640, 111
Trd, 000120.280, 75.0
Trd, 000120.340, 83
Trd, 000120.460, 116.0
Trd, 000120.780, 100.0
Trd, 000122.040, 105
Trd, 000122.200, 104.0
Trd, 000122.240, 105
Trd, 000122.500, 105
Trd, 000123.520, 108.0
Trd, 000124.240, 104
Trd, 000128.100, 113
Trd, 000130.440, 107
Trd, 000150.600, 66.0
Trd, 000150.640, 86
Trd, 000150.760, 91
Trd, 000150.940, 92
Trd, 000151.140, 100.0
Trd, 000151.440, 105
Trd, 000152.200, 116.0
Trd, 000152.500, 103
Trd, 000155.220, 104.0
Trd, 000159.140, 110
Trd, 000160.720, 114
Trd, 000161.160, 100
Trd, 000176.140, 90
Trd, 000179.920, 99
Trd, 000180.440, 118.0
Trd, 000180.520, 116.0
Trd, 000180.800, 133.0
Trd, 000180.840, 104.0
Trd, 000181.240, 111
Trd, 000181.320, 119
Trd, 000181.880, 107
Trd, 000182.120, 110
Trd, 000184.660, 106
Trd, 000185.760, 108
Trd, 000186.800, 93
Trd, 000188.280, 119
Trd, 000193.080, 95
Trd, 000198.020, 97
Trd, 000210.240, 102
Trd, 000210.580, 99.0
Trd, 000210.660, 100.0
Trd, 000210.680, 104
Trd, 000210.980, 104
Trd, 000211.160, 109
Trd, 000212.280, 94
Trd, 000215.080, 105
Trd, 000215.540, 108.0
Trd, 000218.960, 110
Trd, 000224.960, 116.0
Trd, 000239.660, 91
Trd, 000240.280, 100.0
Trd, 000240.300, 79
Trd, 000240.760, 102
Trd, 000241.260, 104
Trd, 000241.980, 103
Trd, 000242.580, 103
Trd, 000242.660, 105
Trd, 000242.720, 102
Trd, 000244.180, 108.0
Trd, 000245.720, 101
Trd, 000247.140, 116.0
Trd, 000252.100, 97
Trd, 000254.140, 86
Trd, 000270.480, 86
Trd, 000270.720, 103
Trd, 000270.760, 104
Trd, 000271.040, 100.0
Trd, 000271.180, 116.0
Trd, 000271.700, 99
Trd, 000273.720, 118.0
Trd, 000274.740, 117.0
Trd, 000277.720, 116.0
Trd, 000284.020, 111
Trd, 000287.980, 117
Trd, 000295.440, 104.0
Trd, 000300.500, 150.0
Trd, 000300.780, 141.0
Trd, 000301.120, 137.0
Trd, 000301.780, 133.0
Trd, 000302.220, 116.0
Trd, 000302.760, 110
Trd, 000303.100, 109
Trd, 000303.360, 129
Trd, 000304.140, 104.0
Trd, 000307.580, 103.0
Trd, 000310.680, 103
Trd, 000311.780, 98
Trd, 000325.780, 90
Trd, 000330.640, 121
Trd, 000330.660, 116.0
Trd, 000330.920, 108
Trd, 000331.460, 105
Trd, 000332.260, 105
Trd, 000333.880, 106
Trd, 000334.020, 107
Trd, 000335.240, 106
Trd, 000335.520, 108
Trd, 000341.200, 104.0
Trd, 000345.600, 90
Trd, 000347.400, 116.0
Trd, 000348.260, 86
Trd, 000360.460, 100.0
Trd, 000360.960, 133
Trd, 000361.060, 126
Trd, 000361.680, 116.0
Trd, 000362.540, 122
Trd, 000363.020, 120
Trd, 000363.620, 120.0
Trd, 000366.060, 114
Trd, 000367.380, 114
Trd, 000372.520, 111
Trd, 000377.420, 104.0
Trd, 000380.380, 101
Trd, 000390.540, 133.0
Trd, 000390.580, 117
Trd, 000391.140, 115
Trd, 000391.380, 117
Trd, 000392.840, 116.0
Trd, 000393.560, 118
Trd, 000394.220, 118
Trd, 000394.840, 117
Trd, 000403.440, 110
Trd, 000404.380, 115
Trd, 000405.540, 104.0
Trd, 000420.540, 100.0
Trd, 000420.960, 105
Trd, 000421.300, 118
Trd, 000421.440, 106
Trd, 000422.000, 105
Trd, 000422.060, 107
Trd, 000422.120, 108
Trd, 000423.020, 107
Trd, 000424.700, 108
Trd, 000424.820, 104
Trd, 000424.860, 108.0
Trd, 000429.380, 104.0
Trd, 000450.780, 75.0
Trd, 000450.940, 56
Trd, 000451.020, 100.0
Trd, 000451.380, 116.0
Trd, 000451.640, 99
Trd, 000451.960, 106
Trd, 000452.740, 106.0
Trd, 000453.420, 107.0
Trd, 000453.760, 105
Trd, 000454.060, 108.0
Trd, 000458.460, 105
Trd, 000462.560, 104.0
Trd, 000463.340, 85
Trd, 000480.680, 105
Trd, 000481.340, 89
Trd, 000481.820, 92
Trd, 000481.960, 87
Trd, 000482.540, 87
Trd, 000482.840, 100.0
Trd, 000484.320, 107
Trd, 000488.880, 108.0
Trd, 000493.480, 104.0
Trd, 000500.020, 104
Trd, 000501.280, 116.0
Trd, 000510.660, 150.0
Trd, 000510.800, 86
Trd, 000510.880, 121
Trd, 000511.220, 87
Trd, 000511.800, 103
Trd, 000512.400, 116.0
Trd, 000513.020, 113
Trd, 000514.860, 123
Trd, 000515.740, 118
Trd, 000517.180, 115
Trd, 000520.660, 111
Trd, 000527.660, 108.0
Trd, 000535.380, 104.0
Trd, 000540.900, 133.0
Trd, 000541.040, 116.0
Trd, 000541.080, 108
Trd, 000541.620, 94
Trd, 000541.740, 110
Trd, 000541.980, 92
Trd, 000545.060, 106
Trd, 000547.180, 102
Trd, 000548.640, 105
Trd, 000548.960, 103
Trd, 000553.280, 98
Trd, 000561.140, 90
Trd, 000564.660, 86
Trd, 000570.820, 99
Trd, 000570.920, 100.0
Trd, 000570.940, 98
Trd, 000571.300, 103
Trd, 000571.560, 102
Trd, 000572.780, 104
Trd, 000574.200, 94
Trd, 000574.560, 105
Trd, 000581.140, 108.0
Trd, 000583.720, 109
Trd, 000586.440, 116.0
Trd, 000595.140, 97
Trd, 000600.980, 98
Trd, 000601.280, 99.0
Trd, 000601.340, 100.0
Trd, 000601.740, 102
Trd, 000602.020, 102
Trd, 000602.980, 104
Trd, 000603.340, 104.0
Trd, 000604.280, 102
Trd, 000605.220, 108.0
Trd, 000608.120, 111
Trd, 000613.200, 110
Trd, 000631.480, 136.0
Trd, 000631.600, 140
Trd, 000631.660, 135.0
Trd, 000631.720, 133.0
Trd, 000632.200, 116.0
Trd, 000632.340, 109
Trd, 000634.100, 115
Trd, 000635.720, 115
Trd, 000635.980, 111
Trd, 000640.140, 110
Trd, 000640.380, 104.0
Trd, 000641.600, 97
Trd, 000650.040, 102
Trd, 000660.900, 102
Trd, 000661.340, 116.0
Trd, 000661.700, 95
Trd, 000661.760, 90
Trd, 000662.740, 110
Trd, 000662.800, 119
Trd, 000662.880, 107
Trd, 000665.740, 110
Trd, 000667.020, 109
Trd, 000667.720, 104.0
Trd, 000667.800, 88
Trd, 000673.480, 109
Trd, 000684.620, 86
Trd, 000691.080, 127
Trd, 000691.100, 116.0
Trd, 000691.140, 85
Trd, 000691.340, 80
Trd, 000691.840, 103
Trd, 000692.040, 102
Trd, 000693.180, 100
Trd, 000694.780, 100
Trd, 000698.020, 105
Trd, 000699.140, 105
Trd, 000701.740, 104.0
Trd, 000702.900, 90
Trd, 000708.140, 94
Trd, 000709.080, 83
Trd, 000713.880, 108.0
Trd, 000720.900, 100.0
Trd, 000721.200, 107
Trd, 000721.420, 98
Trd, 000721.540, 107
Trd, 000721.780, 98
Trd, 000721.960, 98
Trd, 000722.260, 107
Trd, 000723.940, 119
Trd, 000730.900, 114
Trd, 000733.120, 110
Trd, 000740.500, 90
Trd, 000744.460, 120
Trd, 000748.320, 92
Trd, 000751.000, 100.0
Trd, 000751.220, 93
Trd, 000751.280, 100
Trd, 000751.480, 90
Trd, 000751.500, 100
Trd, 000753.320, 106.0
Trd, 000753.880, 105
Trd, 000755.700, 100
Trd, 000758.940, 108.0
Trd, 000759.380, 108
Trd, 000761.440, 116.0
Trd, 000768.800, 120
Trd, 000769.920, 88
Trd, 000780.960, 107
Trd, 000781.280, 100.0
Trd, 000781.400, 106
Trd, 000781.660, 107
Trd, 000781.960, 98
Trd, 000782.120, 108.0
Trd, 000782.160, 103
Trd, 000783.380, 105
Trd, 000784.100, 105
Trd, 000787.640, 105
Trd, 000788.040, 96
Trd, 000788.760, 110.0
Trd, 000800.360, 97
Trd, 000811.380, 88
Trd, 000811.620, 100.0
Trd, 000812.020, 93
Trd, 000812.060, 103
Trd, 000813.160, 103
Trd, 000813.320, 104
Trd, 000813.940, 108.0
Trd, 000814.280, 102
Trd, 000814.560, 116.0
Trd, 000816.740, 107
Trd, 000823.120, 107
Trd, 000825.760, 104.0
Trd, 000832.420, 90
Trd, 000841.420, 100.0
Trd, 000841.500, 111
Trd, 000841.540, 88
Trd, 000842.820, 102
Trd, 000842.880, 102
Trd, 000843.360, 101
Trd, 000843.540, 102
Trd, 000844.240, 101
Trd, 000844.640, 100
Trd, 000845.660, 102
Trd, 000848.060, 108.0
Trd, 000852.600, 89
Trd, 000871.600, 100.0
Trd, 000871.680, 90
Trd, 000871.700, 102
Trd, 000872.100, 100
Trd, 000872.260, 100
Trd, 000872.900, 106
Trd, 000873.100, 105
Trd, 000873.740, 105
Trd, 000875.460, 108.0
Trd, 000889.380, 104
Trd, 000895.960, 116.0
Trd, 000901.120, 75.0
Trd, 000901.180, 66.0
Trd, 000901.280, 100.0
Trd, 000904.420, 123
Trd, 000904.640, 123
Trd, 000905.080, 120.0
Trd, 000905.680, 121.0
Trd, 000912.440, 116.0
Trd, 000914.120, 117
Trd, 000914.280, 104.0
Trd, 000926.320, 120
Trd, 000928.580, 92
Trd, 000931.080, 92
Trd, 000931.340, 150.0
Trd, 000931.600, 105
Trd, 000931.680, 104
Trd, 000932.080, 118
Trd, 000932.240, 117.0
Trd, 000932.780, 117
Trd, 000934.120, 116.0
Trd, 000934.160, 104.0
Trd, 000934.800, 98
Trd, 000936.040, 109
Trd, 000938.200, 108.0
Trd, 000938.760, 108
Trd, 000956.900, 90
Trd, 000961.420, 90
Trd, 000961.480, 98
Trd, 000961.500, 100.0
Trd, 000962.040, 99
Trd, 000962.400, 116.0
Trd, 000963.220, 96
Trd, 000964.220, 105
Trd, 000965.000, 107.0
Trd, 000965.620, 108.0
Trd, 000970.740, 112
Trd, 000973.940, 104.0
Trd, 000985.400, 89
Trd, 000988.960, 88
Trd, 000991.580, 118
Trd, 000991.720, 116.0
Trd, 000991.840, 116
Trd, 000992.360, 110
Trd, 000993.760, 108
Trd, 000993.780, 109
Trd, 000994.300, 107
Trd, 000995.060, 108
Trd, 000997.560, 107
Trd, 001000.700, 110
Trd, 001005.260, 104.0
Trd, 001013.120, 87
Trd, 001021.860, 103
Trd, 001022.080, 116
Trd, 001022.180, 105
Trd, 001022.380, 104
Trd, 001022.400, 103
Trd, 001022.500, 115
Trd, 001022.840, 97
Trd, 001023.160, 117
Trd, 001023.980, 115
Trd, 001025.040, 120
Trd, 001029.940, 93
Trd, 001035.320, 90
Trd, 001035.580, 125.0
Trd, 001051.320, 75.0
Trd, 001051.920, 117.0
Trd, 001052.140, 117.0
Trd, 001052.220, 116.0
Trd, 001052.300, 113
Trd, 001052.500, 97
Trd, 001053.020, 93
Trd, 001053.780, 91
Trd, 001056.520, 112.0
Trd, 001056.880, 112.0
Trd, 001057.780, 114
Trd, 001064.080, 99
Trd, 001077.820, 90
Trd, 001081.400, 100.0
Trd, 001082.540, 129
Trd, 001082.680, 144.0
Trd, 001083.260, 142
Trd, 001083.740, 128
Trd, 001083.760, 120.0
Trd, 001086.880, 116.0
Trd, 001089.040, 115
Trd, 001092.400, 113
Trd, 001100.980, 111
Trd, 001106.260, 104.0
Trd, 001108.800, 90
Trd, 001111.540, 116.0
Trd, 001111.840, 150.0
Trd, 001112.160, 141.0
Trd, 001112.260, 133.0
Trd, 001112.540, 117
Trd, 001113.020, 107
Trd, 001113.720, 106
Trd, 001115.380, 117
Trd, 001115.400, 108
Trd, 001116.680, 104.0
Trd, 001120.460, 108.0
Trd, 001138.120, 90
Trd, 001141.700, 77
Trd, 001141.920, 103
Trd, 001142.380, 104
Trd, 001142.540, 100
Trd, 001142.820, 105
Trd, 001143.000, 103
Trd, 001144.520, 108.0
Trd, 001144.720, 116.0
Trd, 001145.640, 102
Trd, 001146.220, 101
Trd, 001149.880, 120
Trd, 001156.520, 95
Trd, 001171.480, 75.0
Trd, 001171.540, 116.0
Trd, 001173.100, 123
Trd, 001173.420, 107
Trd, 001173.660, 121
Trd, 001174.680, 101
Trd, 001176.280, 104
Trd, 001177.000, 107.0
Trd, 001177.260, 106
Trd, 001179.240, 108.0
Trd, 001184.780, 110.0
Trd, 001194.880, 104.0
Trd, 001202.080, 100.0
Trd, 001202.380, 101
Trd, 001202.840, 104
Trd, 001202.860, 104
Trd, 001203.620, 107
Trd, 001203.640, 108.0
Trd, 001205.120, 119.0
Trd, 001205.600, 120
Trd, 001207.960, 116.0
Trd, 001209.240, 111
Trd, 001213.140, 104.0
Trd, 001231.920, 150.0
Trd, 001232.080, 137.0
Trd, 001232.120, 131
Trd, 001232.620, 133.0
Trd, 001232.940, 116.0
Trd, 001233.380, 105.0
Trd, 001234.260, 104.0
Trd, 001235.180, 117
Trd, 001236.360, 107
Trd, 001238.860, 110
Trd, 001239.560, 111
Trd, 001243.780, 92
Trd, 001253.900, 91
Trd, 001261.620, 133.0
Trd, 001261.940, 115
Trd, 001262.320, 102
Trd, 001263.300, 111
Trd, 001263.980, 112
Trd, 001264.440, 106.0
Trd, 001265.600, 109.0
Trd, 001265.900, 108.0
Trd, 001266.400, 110
Trd, 001267.080, 104.0
Trd, 001275.620, 98
Trd, 001284.240, 116.0
Trd, 001290.140, 97
Trd, 001291.760, 89
Trd, 001292.200, 66.0
Trd, 001292.420, 97
Trd, 001292.700, 108
Trd, 001292.780, 116.0
Trd, 001293.680, 115
Trd, 001293.920, 102
Trd, 001294.140, 102
Trd, 001294.200, 116.0
Trd, 001296.060, 101
Trd, 001298.900, 104
Trd, 001301.180, 105
Trd, 001314.300, 94
Trd, 001321.700, 75.0
Trd, 001322.320, 116
Trd, 001322.700, 116
Trd, 001323.040, 125
Trd, 001323.380, 106.0
Trd, 001323.560, 106.0
Trd, 001326.600, 109
Trd, 001327.500, 109
Trd, 001328.600, 110
Trd, 001330.280, 108
Trd, 001338.180, 104.0
Trd, 001340.540, 97
Trd, 001351.800, 107
Trd, 001352.400, 98
Trd, 001352.420, 107
Trd, 001352.740, 118
Trd, 001352.780, 98
Trd, 001353.200, 96
Trd, 001353.580, 111
Trd, 001354.380, 110
Trd, 001354.620, 109
Trd, 001358.700, 101
Trd, 001363.680, 105
Trd, 001381.740, 142
Trd, 001382.280, 100.0
Trd, 001382.540, 75.0
Trd, 001382.740, 108.0
Trd, 001383.380, 89
Trd, 001383.620, 87
Trd, 001383.720, 115.0
Trd, 001384.800, 98
Trd, 001387.500, 116.0
Trd, 001396.500, 112
Trd, 001401.040, 116
Trd, 001412.240, 75.0
Trd, 001412.560, 84
Trd, 001412.800, 85
Trd, 001413.040, 89
Trd, 001413.400, 97
Trd, 001413.800, 100.0
Trd, 001414.360, 96
Trd, 001415.260, 107
Trd, 001417.320, 108.0
Trd, 001418.120, 98
Trd, 001420.600, 104
Trd, 001423.840, 105
Trd, 001441.900, 98
Trd, 001442.000, 103
Trd, 001442.380, 101
Trd, 001442.700, 100
Trd, 001442.920, 114.0
Trd, 001443.000, 99
Trd, 001443.760, 116.0
Trd, 001443.880, 120
Trd, 001446.060, 110
Trd, 001447.980, 112
Trd, 001448.880, 111
Trd, 001452.680, 89
Trd, 001471.940, 75.0
Trd, 001472.460, 100.0
Trd, 001473.480, 120.0
Trd, 001475.660, 124.0
Trd, 001476.320, 123.0
Trd, 001476.600, 123.0
Trd, 001477.800, 123
Trd, 001478.400, 116.0
Trd, 001482.260, 111
Trd, 001484.580, 104.0
Trd, 001489.000, 105
Trd, 001501.380, 90
Trd, 001501.900, 75.0
Trd, 001502.140, 145.0
Trd, 001502.700, 106
Trd, 001502.860, 106
Trd, 001503.060, 105
Trd, 001504.160, 106
Trd, 001504.340, 116.0
Trd, 001506.960, 118
Trd, 001509.580, 109
Trd, 001512.040, 113
Trd, 001513.360, 113
Trd, 001532.180, 120
Trd, 001532.600, 100.0
Trd, 001532.660, 102
Trd, 001532.780, 107
Trd, 001533.180, 105
Trd, 001533.900, 97
Trd, 001536.440, 101
Trd, 001537.380, 105
Trd, 001538.060, 108.0
Trd, 001542.420, 112
Trd, 001545.400, 112
Trd, 001550.660, 105
