Trd, 000013.300, 116
Trd, 000017.300, 72
Trd, 000027.050, 118
Trd, 000027.200, 113
Trd, 000030.400, 85
Trd, 000033.350, 86
Trd, 000041.500, 105
Trd, 000054.350, 120
Trd, 000061.500, 86
Trd, 000063.650, 110
Trd, 000072.900, 109
Trd, 000075.000, 104
Trd, 000083.100, 86
Trd, 000086.100, 87
Trd, 000095.600, 96
Trd, 000105.550, 92
Trd, 000111.950, 101
Trd, 000115.300, 86
Trd, 000118.850, 103
Trd, 000130.700, 102
Trd, 000142.450, 98
Trd, 000150.100, 103
Trd, 000159.700, 113
Trd, 000173.950, 124
Trd, 000174.900, 124
Trd, 000183.450, 113
Trd, 000185.550, 105
Trd, 000202.550, 100
Trd, 000211.300, 99
Trd, 000213.950, 102
Trd, 000214.650, 105
Trd, 000215.750, 90
Trd, 000218.300, 83
Trd, 000219.500, 103
Trd, 000222.300, 110
Trd, 000232.900, 116
Trd, 000246.800, 105
Trd, 000255.100, 104
Trd, 000258.150, 102
Trd, 000268.950, 105
Trd, 000271.850, 108
Trd, 000276.950, 105
Trd, 000286.100, 99
Trd, 000291.700, 96
Trd, 000294.000, 95
Trd, 000309.300, 113
Trd, 000317.550, 113
Trd, 000319.500, 105
Trd, 000323.600, 108
Trd, 000327.050, 112
Trd, 000354.800, 107
Trd, 000354.900, 105
Trd, 000362.000, 114
Trd, 000362.950, 111
Trd, 000365.000, 102
Trd, 000370.950, 101
Trd, 000372.650, 110
Trd, 000378.800, 108
Trd, 000391.600, 110
Trd, 000400.750, 116
Trd, 000410.350, 101
Trd, 000436.000, 111
Trd, 000439.050, 108
Trd, 000447.350, 110
Trd, 000449.300, 103
Trd, 000452.550, 86
Trd, 000453.050, 90
Trd, 000458.500, 100
Trd, 000462.550, 96
Trd, 000465.650, 122
Trd, 000469.000, 94
Trd, 000485.600, 98
Trd, 000491.400, 95
Trd, 000497.900, 94
Trd, 000506.400, 93
Trd, 000511.750, 105
Trd, 000512.800, 88
Trd, 000523.750, 90
Trd, 000526.550, 91
Trd, 000537.400, 114
Trd, 000540.450, 98
Trd, 000544.150, 105
Trd, 000551.850, 93
Trd, 000556.100, 100
Trd, 000558.350, 103
Trd, 000569.700, 98
Trd, 000585.950, 92
Trd, 000588.800, 100
Trd, 000592.700, 103
Trd, 000610.150, 94
Trd, 000614.850, 77
Trd, 000624.900, 105
Trd, 000631.350, 101
Trd, 000635.450, 104
Trd, 000648.550, 114
Trd, 000648.650, 103
Trd, 000655.450, 119
Trd, 000663.500, 105
Trd, 000665.700, 106
Trd, 000671.700, 111
Trd, 000674.300, 89
Trd, 000684.000, 99
Trd, 000694.350, 96
Trd, 000701.150, 87
Trd, 000706.100, 86
Trd, 000714.150, 83
Trd, 000725.600, 106
Trd, 000745.200, 104
Trd, 000751.150, 101
Trd, 000753.350, 102
Trd, 000757.800, 102
Trd, 000769.150, 102
Trd, 000774.300, 117
Trd, 000781.300, 99
Trd, 000798.000, 98
Trd, 000800.850, 99
Trd, 000802.250, 117
Trd, 000809.600, 98
Trd, 000821.700, 96
Trd, 000828.100, 94
Trd, 000828.950, 95
Trd, 000833.950, 108
Trd, 000845.400, 95
Trd, 000852.650, 100
Trd, 000857.200, 110
Trd, 000893.500, 106
Trd, 000894.750, 133
Trd, 000900.850, 104
Trd, 000921.000, 107
Trd, 000921.200, 107
Trd, 000928.100, 103
Trd, 000936.100, 105
Trd, 000940.600, 90
Trd, 000950.400, 98
Trd, 000955.150, 108
Trd, 000955.900, 103
Trd, 000967.450, 126
Trd, 000998.600, 108
Trd, 001022.700, 106
Trd, 001023.350, 104
Trd, 001027.250, 103
Trd, 001030.650, 105
Trd, 001059.450, 106
Trd, 001062.750, 105
Trd, 001065.700, 127
Trd, 001075.000, 91
Trd, 001078.300, 95
Trd, 001085.250, 107
Trd, 001086.050, 111
Trd, 001098.850, 103
Trd, 001108.550, 108
Trd, 001109.150, 87
Trd, 001122.100, 89
Trd, 001125.450, 90
Trd, 001136.550, 103
Trd, 001145.700, 104
Trd, 001146.850, 100
Trd, 001147.200, 102
Trd, 001166.400, 105
Trd, 001173.200, 96
Trd, 001177.750, 105
Trd, 001180.850, 105
Trd, 001181.350, 116
Trd, 001184.250, 87
Trd, 001188.400, 94
Trd, 001189.250, 95
Trd, 001203.350, 96
Trd, 001213.500, 86
Trd, 001218.250, 100
Trd, 001223.800, 93
Trd, 001230.450, 93
Trd, 001233.800, 120
Trd, 001234.800, 107
Trd, 001255.450, 107
Trd, 001264.500, 119
Trd, 001266.300, 111
Trd, 001269.300, 96
Trd, 001273.950, 101
Trd, 001279.500, 107
Trd, 001287.800, 111
Trd, 001288.300, 97
Trd, 001304.250, 94
Trd, 001310.550, 108
Trd, 001322.450, 103
Trd, 001328.700, 108
Trd, 001333.100, 115
Trd, 001342.050, 111
Trd, 001351.450, 93
Trd, 001352.950, 90
Trd, 001366.500, 86
Trd, 001367.700, 91
Trd, 001371.650, 111
Trd, 001384.800, 100
Trd, 001385.700, 103
Trd, 001395.150, 91
Trd, 001400.900, 96
Trd, 001412.500, 84
Trd, 001412.800, 84
Trd, 001418.500, 88
Trd, 001431.200, 97
Trd, 001437.950, 116
Trd, 001446.550, 108
Trd, 001449.400, 103
Trd, 001462.850, 115
Trd, 001464.800, 114
Trd, 001469.850, 112
Trd, 001471.950, 116
Trd, 001474.200, 94
Trd, 001475.950, 102
Trd, 001501.600, 113
Trd, 001502.550, 112
Trd, 001511.100, 101
Trd, 001514.150, 101
Trd, 001521.750, 96
Trd, 001523.650, 85
Trd, 001526.600, 95
Trd, 001533.050, 121
Trd, 001550.500, 83
Trd, 001551.200, 97
Trd, 001551.700, 103
Trd, 001559.050, 101
Trd, 001560.450, 91
Trd, 001564.950, 130
Trd, 001567.950, 105
Trd, 001580.300, 112
Trd, 001589.300, 120
Trd, 001597.350, 90
Trd, 001599.550, 89
Trd, 001601.250, 90
Trd, 001610.900, 109
Trd, 001618.650, 104
Trd, 001622.200, 107
Trd, 001636.900, 116
Trd, 001638.950, 114
Trd, 001648.900, 90
Trd, 001654.250, 97
Trd, 001657.750, 108
Trd, 001661.800, 91
Trd, 001666.800, 96
Trd, 001678.050, 112
Trd, 001682.800, 105
Trd, 001694.050, 107
Trd, 001705.750, 125
Trd, 001709.500, 123
Trd, 001712.550, 109
Trd, 001718.800, 108
Trd, 001722.050, 105
Trd, 001735.500, 117
Trd, 001740.100, 100
Trd, 001748.500, 87
Trd, 001749.200, 93
Trd, 001753.600, 96
Trd, 001762.100, 113
Trd, 001772.500, 116
Trd, 001784.050, 110
Trd, 001791.800, 114
Trd, 001797.600, 104
