Trd, 000030.060, 133.0
Trd, 000030.100, 58.0
Trd, 000030.860, 120.0
Trd, 000030.940, 105
Trd, 000031.440, 113
Trd, 000031.540, 103
Trd, 000031.940, 113.0
Trd, 000034.700, 118
Trd, 000037.420, 116
Trd, 000039.480, 116
Trd, 000041.000, 120
Trd, 000041.760, 112.0
Trd, 000044.140, 100.0
Trd, 000060.260, 58.0
Trd, 000060.940, 123.0
Trd, 000061.160, 121.0
Trd, 000061.620, 120.0
Trd, 000062.440, 118
Trd, 000062.500, 112.0
Trd, 000064.300, 117
Trd, 000065.160, 115
Trd, 000066.520, 115
Trd, 000067.720, 112
Trd, 000072.960, 102
Trd, 000074.800, 114
Trd, 000090.400, 109
Trd, 000090.420, 107
Trd, 000090.460, 113
Trd, 000090.620, 101
Trd, 000090.720, 112
Trd, 000091.260, 113
Trd, 000091.340, 114
Trd, 000091.520, 112.0
Trd, 000094.060, 114
Trd, 000096.180, 114
Trd, 000096.360, 115
Trd, 000100.760, 100.0
Trd, 000105.900, 95.0
Trd, 000120.440, 67
Trd, 000120.480, 83.0
Trd, 000120.580, 98
Trd, 000120.720, 120.0
Trd, 000120.940, 121
Trd, 000121.760, 118
Trd, 000123.220, 105
Trd, 000123.680, 110
Trd, 000126.260, 109
Trd, 000127.100, 109
Trd, 000130.280, 107
Trd, 000142.080, 103
Trd, 000150.320, 75.0
Trd, 000150.360, 83.0
Trd, 000150.780, 124.0
Trd, 000150.820, 125.0
Trd, 000151.220, 118
Trd, 000151.400, 112.0
Trd, 000152.460, 125
Trd, 000152.600, 111
Trd, 000153.440, 110
Trd, 000156.360, 101
Trd, 000156.680, 113
Trd, 000163.880, 100.0
Trd, 000167.060, 95.0
Trd, 000167.940, 113
Trd, 000180.260, 58.0
Trd, 000180.480, 114
Trd, 000180.760, 96
Trd, 000181.580, 99
Trd, 000181.640, 111
Trd, 000181.660, 99
Trd, 000182.400, 103
Trd, 000182.720, 99
Trd, 000183.440, 98.0
Trd, 000184.020, 98
Trd, 000184.780, 95.0
Trd, 000187.220, 98
Trd, 000189.300, 108
Trd, 000210.560, 93
Trd, 000210.680, 95
Trd, 000210.800, 92
Trd, 000211.340, 94.0
Trd, 000211.380, 95.0
Trd, 000211.700, 94
Trd, 000213.120, 112.0
Trd, 000213.800, 98
Trd, 000214.020, 100
Trd, 000214.760, 93
Trd, 000216.660, 109
Trd, 000218.860, 98
Trd, 000237.800, 116
Trd, 000240.360, 133.0
Trd, 000240.740, 120.0
Trd, 000240.800, 112.0
Trd, 000240.900, 100.0
Trd, 000241.820, 112
Trd, 000242.100, 112
Trd, 000242.520, 109
Trd, 000242.740, 110
Trd, 000244.260, 103
Trd, 000246.520, 108
Trd, 000252.380, 108
Trd, 000261.880, 95.0
Trd, 000270.360, 133.0
Trd, 000270.400, 111
Trd, 000270.720, 120.0
Trd, 000270.920, 119
Trd, 000271.000, 100
Trd, 000271.260, 95.0
Trd, 000271.800, 100.0
Trd, 000272.280, 99
Trd, 000272.980, 98
Trd, 000273.740, 99
Trd, 000274.440, 105
Trd, 000275.380, 98
Trd, 000300.540, 97
Trd, 000300.700, 101
Trd, 000300.720, 83.0
Trd, 000300.780, 57
Trd, 000300.840, 101
Trd, 000300.920, 102
Trd, 000301.680, 95.0
Trd, 000302.080, 103
Trd, 000302.280, 96
Trd, 000302.660, 124
Trd, 000303.040, 116
Trd, 000309.580, 114
Trd, 000313.800, 108.0
Trd, 000330.480, 117
Trd, 000330.800, 95.0
Trd, 000330.840, 83.0
Trd, 000330.880, 75.0
Trd, 000331.140, 103
Trd, 000331.660, 120
Trd, 000332.120, 112.0
Trd, 000333.000, 104
Trd, 000335.160, 111
Trd, 000337.180, 109
Trd, 000340.220, 105
Trd, 000341.000, 103
Trd, 000344.440, 100.0
Trd, 000356.960, 95.0
Trd, 000360.400, 54.0
Trd, 000360.700, 120.0
Trd, 000361.620, 134.0
Trd, 000361.660, 133.0
Trd, 000363.600, 126
Trd, 000364.200, 125
Trd, 000365.540, 113
Trd, 000367.500, 112.0
Trd, 000369.460, 108
Trd, 000369.480, 103
Trd, 000370.920, 105
Trd, 000374.420, 100.0
Trd, 000378.020, 95.0
Trd, 000386.940, 86
Trd, 000390.420, 112.0
Trd, 000390.540, 105
Trd, 000390.880, 86
Trd, 000391.640, 75
Trd, 000391.740, 83.0
Trd, 000391.940, 91
Trd, 000392.040, 95.0
Trd, 000392.800, 88
Trd, 000393.920, 99.0
Trd, 000394.140, 100.0
Trd, 000397.020, 103
Trd, 000406.660, 110
Trd, 000407.060, 103
Trd, 000420.740, 103
Trd, 000420.840, 101
Trd, 000420.980, 98
Trd, 000421.000, 103
Trd, 000421.100, 86
Trd, 000421.680, 103
Trd, 000422.200, 87
Trd, 000422.780, 101
Trd, 000422.860, 87
Trd, 000423.020, 86
Trd, 000423.620, 120.0
Trd, 000431.560, 121
Trd, 000432.080, 106
Trd, 000449.180, 121
Trd, 000450.580, 58.0
Trd, 000450.820, 87.0
Trd, 000450.880, 83.0
Trd, 000451.140, 102
Trd, 000451.300, 99
Trd, 000451.380, 95.0
Trd, 000451.560, 94
Trd, 000453.300, 120
Trd, 000457.700, 119
Trd, 000458.740, 109
Trd, 000460.120, 103
Trd, 000475.020, 114
Trd, 000479.920, 103
Trd, 000480.600, 65
Trd, 000480.680, 118
Trd, 000480.840, 114
Trd, 000480.920, 115
Trd, 000481.380, 96
Trd, 000481.980, 112.0
Trd, 000482.260, 103
Trd, 000483.200, 114
Trd, 000487.480, 109
Trd, 000487.740, 109
Trd, 000489.400, 120
Trd, 000495.620, 120
Trd, 000496.640, 113
Trd, 000503.260, 100.0
Trd, 000510.840, 133.0
Trd, 000511.040, 86
Trd, 000511.420, 112.0
Trd, 000511.580, 97
Trd, 000511.700, 114
Trd, 000512.240, 95.0
Trd, 000513.140, 100
Trd, 000515.300, 111
Trd, 000516.880, 103
Trd, 000518.380, 100
Trd, 000521.280, 102
Trd, 000523.900, 108
Trd, 000526.200, 100.0
Trd, 000540.700, 58.0
Trd, 000541.200, 134.0
Trd, 000541.300, 133.0
Trd, 000541.580, 112.0
Trd, 000541.720, 110
Trd, 000542.240, 103
Trd, 000544.000, 111
Trd, 000544.400, 115
Trd, 000547.020, 110
Trd, 000548.140, 108
Trd, 000559.140, 100.0
Trd, 000560.840, 95.0
Trd, 000570.980, 104
Trd, 000571.100, 103
Trd, 000571.220, 99
Trd, 000571.400, 92
Trd, 000571.600, 104
Trd, 000571.900, 104
Trd, 000572.100, 106
Trd, 000573.220, 105
Trd, 000573.240, 95
Trd, 000573.400, 106
Trd, 000573.460, 90
Trd, 000575.060, 116
Trd, 000581.720, 95.0
Trd, 000599.020, 86
Trd, 000600.740, 83.0
Trd, 000600.980, 95.0
Trd, 000601.060, 133.0
Trd, 000601.220, 90
Trd, 000603.160, 114
Trd, 000603.220, 112.0
Trd, 000603.520, 115
Trd, 000604.020, 116
Trd, 000606.040, 112
Trd, 000607.720, 107
Trd, 000609.220, 105
Trd, 000610.160, 108
Trd, 000614.340, 95.0
Trd, 000631.000, 76
Trd, 000631.140, 82.0
Trd, 000631.260, 83.0
Trd, 000631.480, 76.0
Trd, 000632.240, 94
