Trd, 000030.100, 173.0
Trd, 000030.320, 158
Trd, 000030.430, 151
Trd, 000030.460, 162.0
Trd, 000030.470, 174
Trd, 000030.480, 139
Trd, 000030.630, 134
Trd, 000031.180, 149.0
Trd, 000031.230, 142
Trd, 000031.360, 156
Trd, 000031.390, 152
Trd, 000031.720, 160
Trd, 000031.730, 137
Trd, 000032.390, 129.0
Trd, 000033.600, 142
Trd, 000033.670, 157
Trd, 000033.740, 129
Trd, 000036.910, 147
Trd, 000043.360, 127
Trd, 000052.180, 125
Trd, 000060.140, 196.0
Trd, 000060.230, 188.0
Trd, 000060.340, 193.0
Trd, 000060.430, 181
Trd, 000060.480, 175.0
Trd, 000060.570, 152
Trd, 000061.120, 160.0
Trd, 000061.360, 169.0
Trd, 000061.610, 149.0
Trd, 000061.620, 140
Trd, 000061.780, 139.0
Trd, 000062.160, 136
Trd, 000062.770, 133
Trd, 000062.800, 126
Trd, 000063.230, 145
Trd, 000064.460, 153
Trd, 000066.260, 154
Trd, 000069.030, 154
Trd, 000070.130, 153
Trd, 000075.810, 131
Trd, 000090.130, 164
Trd, 000090.200, 172.0
Trd, 000090.230, 183
Trd, 000090.370, 147
Trd, 000090.380, 180
Trd, 000090.580, 147
Trd, 000090.690, 125
Trd, 000090.870, 137.0
Trd, 000091.070, 120
Trd, 000091.090, 127.0
Trd, 000091.290, 138
Trd, 000091.690, 143
Trd, 000092.470, 137
Trd, 000092.880, 143
Trd, 000094.040, 127
Trd, 000094.570, 143
Trd, 000095.570, 124.0
Trd, 000095.920, 143
Trd, 000097.070, 148
Trd, 000099.050, 158
Trd, 000112.760, 130
Trd, 000113.730, 135
Trd, 000115.960, 136
Trd, 000120.060, 186.0
Trd, 000120.130, 141
Trd, 000120.340, 143
Trd, 000120.350, 146
Trd, 000120.490, 129.0
Trd, 000120.620, 164
Trd, 000120.720, 151
Trd, 000120.740, 167.0
Trd, 000121.170, 129
Trd, 000121.460, 136
Trd, 000121.520, 126
Trd, 000121.700, 139.0
Trd, 000123.880, 142
Trd, 000127.370, 149
Trd, 000127.710, 144
Trd, 000130.190, 143
Trd, 000130.870, 144
Trd, 000132.720, 128
Trd, 000136.270, 127
Trd, 000150.110, 156
Trd, 000150.190, 150
Trd, 000150.410, 129.0
Trd, 000150.470, 140
Trd, 000150.590, 147
Trd, 000150.630, 146
Trd, 000150.690, 146
Trd, 000150.780, 130
Trd, 000150.890, 149.0
Trd, 000151.190, 158
Trd, 000151.340, 146
Trd, 000151.440, 159
Trd, 000151.510, 142
Trd, 000151.530, 140
Trd, 000153.360, 133
Trd, 000153.940, 132
Trd, 000159.780, 156
Trd, 000162.590, 161.0
Trd, 000162.910, 157
Trd, 000169.420, 141
Trd, 000169.960, 128
Trd, 000180.190, 145
Trd, 000180.350, 155
Trd, 000180.440, 145
Trd, 000180.500, 166.0
Trd, 000180.530, 135
Trd, 000180.670, 160.0
Trd, 000180.720, 141
Trd, 000180.920, 187.0
Trd, 000181.760, 172.0
Trd, 000181.840, 167
Trd, 000181.930, 148.0
Trd, 000185.170, 153
Trd, 000185.330, 160
Trd, 000186.640, 158
Trd, 000188.280, 156
Trd, 000188.500, 147
Trd, 000193.160, 126
Trd, 000193.790, 126
Trd, 000195.090, 123.0
Trd, 000201.440, 142
Trd, 000209.040, 138
Trd, 000210.440, 135
Trd, 000210.660, 137.0
Trd, 000210.670, 126
Trd, 000210.800, 137
Trd, 000210.830, 130
Trd, 000210.870, 159
Trd, 000210.880, 124.0
Trd, 000210.890, 160.0
Trd, 000210.980, 149.0
Trd, 000210.990, 129
Trd, 000211.150, 154
Trd, 000211.270, 163
Trd, 000211.430, 136
Trd, 000213.680, 160
Trd, 000213.720, 153
Trd, 000215.840, 151
Trd, 000217.270, 139
Trd, 000217.950, 155
Trd, 000219.270, 161
Trd, 000221.900, 130
Trd, 000227.570, 123
Trd, 000231.380, 133
Trd, 000240.290, 125
Trd, 000240.370, 165.0
Trd, 000240.660, 127.0
Trd, 000240.700, 150
Trd, 000240.860, 125.0
Trd, 000240.930, 145
Trd, 000241.010, 160
Trd, 000241.070, 166
Trd, 000241.170, 169.0
Trd, 000241.620, 150
Trd, 000241.750, 144
Trd, 000242.270, 149.0
Trd, 000242.560, 136
Trd, 000244.000, 132
Trd, 000247.670, 123
Trd, 000248.640, 144
Trd, 000251.520, 148
Trd, 000251.590, 137
Trd, 000260.100, 122.0
Trd, 000261.030, 131
Trd, 000270.230, 138
Trd, 000270.260, 141
Trd, 000270.570, 148
Trd, 000270.610, 171.0
Trd, 000270.650, 160.0
Trd, 000270.690, 124
Trd, 000271.030, 162
Trd, 000271.190, 175.0
Trd, 000271.420, 159
Trd, 000271.470, 165
Trd, 000272.250, 157
Trd, 000272.290, 164
Trd, 000272.790, 147.0
Trd, 000272.980, 142
Trd, 000273.980, 136
Trd, 000274.680, 132
Trd, 000275.860, 143
Trd, 000276.780, 134
Trd, 000284.300, 137
Trd, 000285.750, 124
Trd, 000286.450, 122.0
Trd, 000300.280, 195
Trd, 000300.300, 193.0
Trd, 000300.350, 187.0
Trd, 000300.370, 124
Trd, 000300.530, 159
Trd, 000300.550, 160.0
Trd, 000300.900, 161
Trd, 000301.000, 165.0
Trd, 000301.050, 149.0
Trd, 000301.400, 128
Trd, 000301.770, 129
Trd, 000301.990, 130
Trd, 000302.580, 129
Trd, 000302.810, 162
Trd, 000303.470, 160
Trd, 000303.640, 127
Trd, 000305.680, 159
Trd, 000306.860, 157
Trd, 000307.290, 144
Trd, 000309.880, 124.0
Trd, 000310.900, 123
Trd, 000330.320, 193.0
Trd, 000330.340, 187.0
Trd, 000330.470, 168.0
Trd, 000330.480, 141
Trd, 000330.720, 158
Trd, 000331.120, 150
Trd, 000331.230, 158
Trd, 000331.400, 148.0
Trd, 000331.520, 131
Trd, 000332.050, 156
Trd, 000332.590, 129
Trd, 000332.940, 124
Trd, 000333.420, 127
Trd, 000334.450, 148
Trd, 000335.640, 138.0
Trd, 000336.380, 128
Trd, 000340.130, 143
Trd, 000346.380, 146
Trd, 000349.030, 127
Trd, 000358.490, 123.0
Trd, 000359.770, 128
Trd, 000360.240, 188.0
Trd, 000360.310, 169
Trd, 000360.360, 148
Trd, 000360.440, 123.0
Trd, 000360.630, 142
Trd, 000360.790, 119
Trd, 000360.830, 115
Trd, 000360.900, 137.0
Trd, 000360.910, 149
Trd, 000361.280, 159
Trd, 000361.530, 148.0
Trd, 000361.710, 126
Trd, 000361.790, 162.0
Trd, 000362.070, 145
Trd, 000363.180, 141
Trd, 000364.480, 152
Trd, 000364.760, 150
Trd, 000372.320, 143
Trd, 000377.120, 138
Trd, 000388.430, 142
Trd, 000390.320, 143
Trd, 000390.370, 161
Trd, 000390.380, 167.0
Trd, 000390.390, 123
Trd, 000390.510, 169
Trd, 000390.610, 160
Trd, 000390.640, 112.0
Trd, 000390.690, 166
Trd, 000390.910, 153
Trd, 000391.010, 152
Trd, 000391.050, 152
Trd, 000391.110, 149.0
Trd, 000391.280, 140
Trd, 000391.340, 162.0
Trd, 000392.640, 127
Trd, 000393.330, 140
Trd, 000393.660, 148
Trd, 000394.120, 127
Trd, 000399.850, 140
Trd, 000411.460, 147
Trd, 000420.360, 166
Trd, 000420.440, 105.0
Trd, 000420.640, 139.0
Trd, 000420.780, 141
Trd, 000420.950, 142
Trd, 000421.120, 144
Trd, 000421.240, 138
Trd, 000421.380, 158
Trd, 000421.390, 160
Trd, 000422.290, 140
Trd, 000422.400, 137
Trd, 000422.800, 145
Trd, 000423.190, 140
Trd, 000423.700, 150
Trd, 000425.910, 145
Trd, 000427.000, 146
Trd, 000427.700, 143
Trd, 000439.320, 129
Trd, 000441.250, 127
Trd, 000450.370, 139
Trd, 000450.420, 142
Trd, 000450.520, 149
Trd, 000450.530, 125
Trd, 000450.690, 136
Trd, 000450.740, 146
Trd, 000450.750, 160
Trd, 000450.970, 160.0
Trd, 000451.070, 138
Trd, 000451.770, 123
Trd, 000451.790, 116
Trd, 000452.200, 143
Trd, 000452.380, 146
Trd, 000453.330, 154
Trd, 000453.550, 160
Trd, 000453.860, 140
Trd, 000454.060, 129
Trd, 000455.180, 129
Trd, 000458.420, 140
Trd, 000459.580, 165.0
Trd, 000468.520, 131
Trd, 000471.760, 133
Trd, 000478.820, 151
Trd, 000480.430, 149.0
Trd, 000480.670, 145
Trd, 000480.720, 151
Trd, 000480.740, 143
Trd, 000480.830, 161.0
Trd, 000481.270, 141
Trd, 000481.680, 140
Trd, 000481.750, 135
Trd, 000482.070, 149
Trd, 000482.090, 151
Trd, 000482.260, 127
Trd, 000482.480, 152
Trd, 000482.740, 151
Trd, 000483.110, 140
Trd, 000483.290, 125
Trd, 000483.440, 150
Trd, 000483.730, 155
Trd, 000486.030, 154
Trd, 000486.650, 123.0
Trd, 000491.240, 125
Trd, 000495.860, 121
Trd, 000501.170, 114.0
Trd, 000510.480, 127.0
Trd, 000510.490, 158
Trd, 000510.650, 152
Trd, 000510.960, 148
Trd, 000511.130, 145
Trd, 000511.180, 160.0
Trd, 000511.260, 142
Trd, 000511.350, 158
Trd, 000511.610, 159
Trd, 000511.760, 142
Trd, 000512.510, 138
Trd, 000512.680, 131
Trd, 000513.180, 149
Trd, 000514.190, 138.0
Trd, 000515.610, 143
Trd, 000520.820, 144
Trd, 000521.890, 140
Trd, 000530.090, 131
Trd, 000540.340, 173.0
Trd, 000540.400, 158
Trd, 000540.450, 159
Trd, 000540.580, 148
Trd, 000540.890, 148
Trd, 000540.920, 143
Trd, 000540.930, 143
Trd, 000541.020, 152
Trd, 000541.060, 154
Trd, 000541.760, 153
Trd, 000542.320, 154
Trd, 000543.290, 152
Trd, 000544.300, 154
Trd, 000545.210, 147.0
Trd, 000545.810, 131
