Trd, 000030.250, 67
Trd, 000030.450, 89
Trd, 000032.150, 98
Trd, 000037.800, 82
Trd, 000039.500, 97
Trd, 000050.650, 118
Trd, 000060.700, 100
Trd, 000060.750, 101
Trd, 000061.050, 106
Trd, 000064.150, 103
Trd, 000077.300, 93
Trd, 000092.900, 100
Trd, 000093.200, 98
Trd, 000094.550, 93
Trd, 000095.300, 103
Trd, 000095.550, 103
Trd, 000097.200, 116
Trd, 000120.850, 83
Trd, 000123.600, 97
Trd, 000124.100, 96
Trd, 000124.600, 101
Trd, 000134.450, 95
Trd, 000150.900, 97
Trd, 000151.400, 97
Trd, 000153.000, 92
Trd, 000154.350, 93
Trd, 000157.700, 95
Trd, 000180.750, 94
Trd, 000181.750, 92
Trd, 000182.100, 93
Trd, 000187.600, 130
Trd, 000211.450, 126
Trd, 000211.850, 131
Trd, 000211.900, 125
Trd, 000216.800, 97
Trd, 000231.350, 93
Trd, 000241.150, 105
Trd, 000241.800, 105
Trd, 000244.200, 104
Trd, 000262.900, 106
Trd, 000271.000, 106
Trd, 000272.300, 107
Trd, 000275.000, 109
Trd, 000285.800, 93
Trd, 000301.500, 104
Trd, 000303.300, 103
Trd, 000305.300, 105
Trd, 000307.450, 116
Trd, 000313.600, 92
Trd, 000315.800, 97
Trd, 000330.800, 98
Trd, 000337.950, 91
Trd, 000346.650, 128
Trd, 000361.300, 87
Trd, 000370.400, 138
Trd, 000392.300, 132
Trd, 000392.900, 125
Trd, 000399.200, 104
Trd, 000400.900, 132
Trd, 000421.450, 120
Trd, 000422.300, 117
Trd, 000423.250, 103
Trd, 000426.000, 119
Trd, 000451.500, 93
Trd, 000452.400, 97
Trd, 000453.650, 99
Trd, 000454.600, 116
Trd, 000469.500, 92
Trd, 000482.450, 105
Trd, 000482.600, 105
Trd, 000486.500, 104
Trd, 000490.450, 95
Trd, 000511.650, 106
Trd, 000512.350, 104
Trd, 000518.050, 104
Trd, 000533.100, 93
Trd, 000542.650, 102
Trd, 000544.650, 100
Trd, 000547.350, 100
Trd, 000568.000, 104
Trd, 000571.300, 85
Trd, 000581.650, 119
Trd, 000589.500, 109
Trd, 000601.700, 115
Trd, 000606.750, 107
Trd, 000612.550, 116
Trd, 000626.400, 97
Trd, 000632.050, 107
Trd, 000634.600, 105
Trd, 000635.950, 104
Trd, 000637.450, 101
Trd, 000661.650, 125
Trd, 000662.900, 103
Trd, 000669.850, 94
Trd, 000691.150, 96
Trd, 000691.850, 94
Trd, 000703.450, 125
Trd, 000703.800, 131
Trd, 000707.950, 92
Trd, 000722.150, 114
Trd, 000723.100, 99
Trd, 000725.100, 97
Trd, 000728.300, 97
Trd, 000744.950, 105
Trd, 000752.500, 81
Trd, 000754.650, 95
Trd, 000755.150, 101
Trd, 000755.450, 117
Trd, 000783.550, 93
Trd, 000783.700, 92
Trd, 000785.000, 97
