Trd, 000030.060, 63
Trd, 000030.320, 74
Trd, 000030.420, 91.0
Trd, 000030.500, 79
Trd, 000030.780, 82
Trd, 000031.000, 105
Trd, 000031.120, 90
Trd, 000031.300, 105
Trd, 000032.100, 103
Trd, 000033.120, 103
Trd, 000035.760, 104
Trd, 000036.560, 104
Trd, 000042.160, 108.0
Trd, 000053.920, 114
Trd, 000060.140, 105
Trd, 000060.500, 99
Trd, 000060.700, 104
Trd, 000060.880, 104
Trd, 000060.900, 89
Trd, 000061.620, 95
Trd, 000062.080, 96
Trd, 000062.880, 93
Trd, 000063.440, 91
Trd, 000064.220, 89
Trd, 000069.500, 89
Trd, 000076.580, 108.0
Trd, 000090.220, 87.0
Trd, 000090.580, 86
Trd, 000090.600, 90.0
Trd, 000090.680, 91.0
Trd, 000090.820, 101
Trd, 000091.080, 102
Trd, 000093.040, 97
Trd, 000093.500, 95
Trd, 000094.400, 100
Trd, 000095.500, 101
Trd, 000102.220, 99
Trd, 000102.800, 104
Trd, 000120.780, 116.0
Trd, 000121.100, 87.0
Trd, 000121.480, 107
Trd, 000121.740, 107
Trd, 000121.900, 108.0
Trd, 000122.020, 106
Trd, 000122.540, 88
Trd, 000123.800, 95
Trd, 000123.920, 96
Trd, 000127.240, 94
Trd, 000127.740, 95
Trd, 000131.100, 93
Trd, 000150.200, 95
Trd, 000150.380, 120.0
Trd, 000150.660, 112
Trd, 000151.020, 105
Trd, 000151.120, 87.0
Trd, 000151.380, 81
Trd, 000151.400, 83.0
Trd, 000152.160, 106
Trd, 000153.800, 104
Trd, 000155.280, 105
Trd, 000157.200, 104
Trd, 000170.020, 108.0
Trd, 000180.320, 83.0
Trd, 000180.620, 91
Trd, 000180.720, 96
Trd, 000181.160, 97
Trd, 000181.460, 96
Trd, 000181.800, 92
Trd, 000181.900, 97
Trd, 000182.460, 98
Trd, 000183.540, 98
Trd, 000183.880, 100
Trd, 000184.720, 104
Trd, 000186.740, 108.0
Trd, 000194.640, 99
Trd, 000195.700, 90
Trd, 000210.240, 100
Trd, 000210.360, 50
Trd, 000210.880, 77
Trd, 000210.920, 83.0
Trd, 000211.040, 91.0
Trd, 000211.280, 108.0
Trd, 000211.400, 116.0
Trd, 000212.380, 92
Trd, 000213.600, 89
Trd, 000213.720, 90
Trd, 000214.800, 90.0
Trd, 000216.100, 105
Trd, 000223.220, 90
Trd, 000240.300, 114
Trd, 000240.500, 91.0
Trd, 000240.520, 75
Trd, 000240.560, 104
Trd, 000241.020, 92
Trd, 000241.160, 95
Trd, 000241.640, 95
Trd, 000242.020, 95
Trd, 000243.520, 96
Trd, 000244.440, 101
Trd, 000245.020, 104
