Trd, 000030.120, 172
Trd, 000030.150, 139
Trd, 000031.090, 143
Trd, 000031.190, 153
Trd, 000031.350, 137
Trd, 000031.800, 153
Trd, 000032.110, 162
Trd, 000032.190, 156
Trd, 000032.250, 164
Trd, 000033.900, 170
Trd, 000035.260, 172
Trd, 000037.590, 165
Trd, 000041.660, 160
Trd, 000053.910, 173
Trd, 000060.060, 188
Trd, 000060.110, 170
Trd, 000060.280, 131
Trd, 000060.480, 131
Trd, 000060.490, 153
Trd, 000061.210, 157
Trd, 000061.230, 138
Trd, 000061.480, 158
Trd, 000061.910, 154
Trd, 000061.990, 160
Trd, 000063.050, 167
Trd, 000063.650, 161
Trd, 000065.930, 169
Trd, 000066.220, 170
Trd, 000069.380, 174
Trd, 000078.300, 168
Trd, 000090.060, 163
Trd, 000090.220, 132
Trd, 000090.370, 133
Trd, 000090.390, 143
Trd, 000090.660, 133
Trd, 000090.790, 136
Trd, 000090.880, 153
Trd, 000091.030, 159
Trd, 000092.290, 152
Trd, 000093.500, 163
Trd, 000100.230, 163
Trd, 000118.910, 145
Trd, 000120.160, 180
Trd, 000120.460, 139
Trd, 000120.590, 145
Trd, 000120.650, 150
Trd, 000120.890, 139
Trd, 000120.990, 138
Trd, 000121.540, 137
Trd, 000121.640, 140
Trd, 000121.670, 141
Trd, 000122.100, 149
Trd, 000122.390, 144
Trd, 000123.490, 160
Trd, 000123.800, 165
Trd, 000124.550, 149
Trd, 000125.820, 164
Trd, 000141.700, 150
Trd, 000150.380, 151
Trd, 000150.490, 155
Trd, 000150.560, 158
Trd, 000150.630, 162
Trd, 000150.970, 156
Trd, 000151.170, 159
Trd, 000152.060, 161
Trd, 000152.290, 160
Trd, 000152.900, 159
Trd, 000155.560, 156
Trd, 000155.950, 149
Trd, 000162.140, 156
Trd, 000163.310, 164
Trd, 000171.540, 149
Trd, 000172.500, 148
Trd, 000180.110, 196
Trd, 000180.210, 187
Trd, 000180.230, 180
Trd, 000180.320, 161
Trd, 000180.370, 154
Trd, 000180.400, 148
Trd, 000180.570, 162
Trd, 000180.720, 164
Trd, 000180.990, 154
Trd, 000181.120, 175
Trd, 000181.210, 174
Trd, 000181.310, 149
Trd, 000182.050, 149
Trd, 000183.350, 139
Trd, 000183.380, 176
Trd, 000205.490, 147
Trd, 000210.150, 162
Trd, 000210.300, 161
Trd, 000210.560, 162
Trd, 000211.230, 147
Trd, 000211.280, 142
Trd, 000211.390, 149
Trd, 000212.540, 145
Trd, 000212.720, 150
Trd, 000214.890, 153
Trd, 000240.150, 160
Trd, 000240.170, 200
Trd, 000240.380, 195
Trd, 000240.690, 158
Trd, 000240.880, 172
Trd, 000240.890, 161
Trd, 000241.240, 158
Trd, 000241.260, 148
Trd, 000242.030, 154
Trd, 000242.970, 145
Trd, 000244.010, 156
Trd, 000255.090, 152
Trd, 000266.970, 143
Trd, 000270.230, 196
Trd, 000270.280, 167
Trd, 000270.380, 167
Trd, 000270.610, 159
Trd, 000271.040, 149
Trd, 000271.090, 159
Trd, 000271.250, 137
Trd, 000271.420, 170
Trd, 000272.510, 151
Trd, 000272.850, 154
Trd, 000273.060, 142
Trd, 000273.490, 157
Trd, 000273.850, 164
Trd, 000281.080, 153
Trd, 000286.600, 168
Trd, 000287.170, 164
Trd, 000300.220, 192
Trd, 000300.250, 149
Trd, 000300.280, 139
Trd, 000300.490, 142
Trd, 000300.540, 171
Trd, 000300.990, 159
Trd, 000301.000, 150
Trd, 000301.130, 174
Trd, 000301.240, 141
Trd, 000301.530, 176
Trd, 000301.550, 176
Trd, 000302.230, 166
Trd, 000302.370, 159
Trd, 000303.010, 148
Trd, 000304.760, 172
Trd, 000305.210, 154
Trd, 000308.690, 151
Trd, 000309.320, 151
Trd, 000313.540, 152
Trd, 000330.460, 192
Trd, 000330.710, 169
Trd, 000330.730, 160
Trd, 000331.030, 158
Trd, 000331.180, 160
Trd, 000331.210, 163
Trd, 000331.270, 157
Trd, 000331.350, 167
Trd, 000331.430, 165
Trd, 000331.560, 168
Trd, 000332.600, 171
Trd, 000332.870, 174
Trd, 000332.970, 163
Trd, 000335.670, 177
Trd, 000336.310, 161
Trd, 000336.680, 180
Trd, 000357.000, 166
Trd, 000360.380, 150
Trd, 000360.450, 160
Trd, 000360.600, 143
Trd, 000360.820, 156
Trd, 000360.860, 148
Trd, 000361.110, 169
Trd, 000362.150, 166
Trd, 000362.460, 161
Trd, 000362.510, 146
Trd, 000362.680, 169
Trd, 000363.380, 147
Trd, 000363.770, 157
Trd, 000365.800, 161
Trd, 000376.870, 163
Trd, 000379.200, 156
Trd, 000390.340, 173
Trd, 000390.580, 155
Trd, 000390.960, 159
Trd, 000391.080, 145
Trd, 000391.130, 141
Trd, 000391.190, 149
Trd, 000391.360, 162
Trd, 000391.620, 144
Trd, 000391.700, 166
Trd, 000391.810, 148
Trd, 000391.820, 170
Trd, 000394.320, 144
Trd, 000395.450, 146
Trd, 000401.090, 145
Trd, 000420.620, 148
Trd, 000420.660, 142
Trd, 000420.790, 147
Trd, 000421.100, 140
Trd, 000421.220, 162
Trd, 000421.610, 159
Trd, 000421.840, 171
Trd, 000421.940, 172
Trd, 000422.050, 172
Trd, 000422.240, 173
Trd, 000422.840, 165
Trd, 000423.550, 145
Trd, 000426.060, 168
Trd, 000450.160, 153
Trd, 000450.480, 146
Trd, 000450.550, 163
Trd, 000450.620, 147
Trd, 000450.920, 148
Trd, 000451.740, 139
Trd, 000451.790, 140
Trd, 000451.860, 148
Trd, 000452.320, 149
Trd, 000452.480, 139
Trd, 000454.100, 150
Trd, 000457.010, 151
