Trd, 000030.120, 144
Trd, 000030.140, 140
Trd, 000030.220, 144.0
Trd, 000030.420, 182
Trd, 000030.680, 142
Trd, 000031.320, 129.0
Trd, 000032.020, 117
Trd, 000032.140, 128
Trd, 000034.180, 145
Trd, 000036.360, 158
Trd, 000043.240, 119
Trd, 000060.160, 135
Trd, 000060.320, 132
Trd, 000060.900, 121
Trd, 000061.160, 125.0
Trd, 000061.280, 115.0
Trd, 000067.240, 130
Trd, 000071.200, 133
Trd, 000071.920, 139
Trd, 000083.140, 140
Trd, 000085.900, 139
Trd, 000090.200, 192.0
Trd, 000090.280, 120
Trd, 000090.500, 123
Trd, 000090.620, 130.0
Trd, 000091.300, 130
Trd, 000092.780, 130
Trd, 000093.640, 131
Trd, 000095.280, 120
Trd, 000095.400, 130
Trd, 000103.040, 119
Trd, 000111.820, 116.0
Trd, 000114.100, 132
Trd, 000120.480, 131
Trd, 000120.640, 121
Trd, 000120.880, 123
Trd, 000121.440, 128.0
Trd, 000121.740, 118
Trd, 000122.660, 126
Trd, 000124.000, 130
Trd, 000124.320, 132
Trd, 000127.140, 125
Trd, 000132.760, 127
Trd, 000136.180, 140
Trd, 000150.500, 135
Trd, 000150.880, 131
Trd, 000151.340, 120
Trd, 000152.180, 134
Trd, 000152.280, 130
Trd, 000154.220, 131
Trd, 000154.620, 130
Trd, 000159.260, 117.0
Trd, 000160.640, 130
Trd, 000170.080, 136
Trd, 000172.500, 145
Trd, 000180.600, 131
Trd, 000180.640, 131
Trd, 000180.680, 141
Trd, 000181.480, 148
Trd, 000182.840, 140.0
Trd, 000183.340, 137
Trd, 000183.540, 134
Trd, 000184.380, 118
Trd, 000200.120, 138
Trd, 000208.340, 118
Trd, 000210.320, 144
Trd, 000210.420, 126.0
Trd, 000210.760, 134
Trd, 000210.800, 149
Trd, 000215.580, 144
Trd, 000215.620, 144
Trd, 000217.060, 130
Trd, 000218.420, 121
Trd, 000218.520, 120
Trd, 000240.400, 153
Trd, 000240.700, 163
Trd, 000240.820, 124.0
Trd, 000241.020, 174.0
Trd, 000241.240, 144
Trd, 000243.220, 147
Trd, 000243.780, 137
Trd, 000251.580, 138
Trd, 000253.260, 121
Trd, 000257.800, 143
Trd, 000261.120, 116.0
Trd, 000268.000, 124
Trd, 000270.640, 128.0
Trd, 000270.720, 169
Trd, 000271.960, 142
Trd, 000272.060, 140.0
Trd, 000272.380, 132
Trd, 000272.580, 143
Trd, 000277.660, 124
Trd, 000277.740, 148
Trd, 000282.520, 142
Trd, 000289.380, 144
Trd, 000298.340, 121
Trd, 000300.940, 140.0
Trd, 000301.000, 144
Trd, 000301.260, 144
Trd, 000302.400, 136
Trd, 000302.480, 144
Trd, 000303.220, 136
Trd, 000304.120, 136
Trd, 000304.540, 123
Trd, 000305.560, 126
Trd, 000306.500, 128
Trd, 000310.100, 142
Trd, 000318.100, 121
Trd, 000330.600, 125.0
Trd, 000331.140, 114.0
Trd, 000331.400, 128
Trd, 000331.740, 124
Trd, 000332.360, 125
Trd, 000332.380, 123
Trd, 000333.580, 133
Trd, 000334.300, 143
Trd, 000342.140, 143
Trd, 000346.640, 156
Trd, 000360.460, 138
Trd, 000360.600, 150
Trd, 000361.000, 130
Trd, 000361.280, 131
Trd, 000361.740, 126
Trd, 000362.520, 124.0
Trd, 000365.520, 123
Trd, 000368.000, 132
Trd, 000370.300, 125
Trd, 000371.140, 122
Trd, 000372.760, 122
Trd, 000378.360, 116.0
Trd, 000390.620, 130
Trd, 000390.700, 139.0
Trd, 000390.740, 176
Trd, 000391.620, 135
Trd, 000393.640, 138
Trd, 000394.900, 140
Trd, 000398.960, 137
Trd, 000406.180, 120
Trd, 000415.480, 138
Trd, 000420.620, 124.0
Trd, 000420.720, 146
Trd, 000421.160, 121
Trd, 000421.340, 135
Trd, 000422.080, 139
Trd, 000422.440, 134
Trd, 000429.020, 144.0
Trd, 000429.240, 144
Trd, 000429.600, 152
Trd, 000444.180, 131
Trd, 000450.540, 124
Trd, 000450.680, 131
Trd, 000451.080, 139
Trd, 000452.380, 158
Trd, 000452.920, 139.0
Trd, 000454.600, 138
Trd, 000456.960, 145
Trd, 000457.980, 145
Trd, 000459.320, 119
Trd, 000461.080, 118
Trd, 000478.580, 126
Trd, 000478.980, 129
Trd, 000481.100, 159
Trd, 000481.280, 143.0
Trd, 000481.420, 189.0
Trd, 000481.720, 172
Trd, 000482.080, 154
Trd, 000483.240, 147
Trd, 000487.240, 160
Trd, 000501.540, 140
Trd, 000510.940, 154
Trd, 000511.120, 129.0
Trd, 000511.320, 142
Trd, 000511.420, 155
Trd, 000511.600, 142.0
Trd, 000513.260, 136
Trd, 000513.740, 137
Trd, 000514.000, 133
Trd, 000515.100, 132
Trd, 000515.920, 123
Trd, 000536.760, 128
Trd, 000540.800, 131
Trd, 000540.880, 125
Trd, 000541.120, 129.0
Trd, 000541.660, 126
Trd, 000541.820, 144
Trd, 000542.040, 131
Trd, 000544.800, 130
Trd, 000547.760, 150
Trd, 000552.300, 119
Trd, 000571.220, 137
Trd, 000571.280, 128
Trd, 000571.420, 120
Trd, 000571.740, 124.0
Trd, 000571.920, 128
Trd, 000572.440, 133
Trd, 000572.460, 130
Trd, 000573.240, 132
Trd, 000574.800, 140
Trd, 000582.200, 118
Trd, 000590.940, 154
Trd, 000595.060, 115
Trd, 000601.080, 121
Trd, 000601.120, 128.0
Trd, 000601.280, 129
Trd, 000601.620, 124
Trd, 000601.680, 132
Trd, 000602.820, 123
Trd, 000603.480, 150
Trd, 000603.760, 129
Trd, 000615.480, 120
Trd, 000630.780, 125
Trd, 000630.960, 125.0
Trd, 000631.220, 129
Trd, 000631.360, 134
Trd, 000631.600, 138
Trd, 000632.920, 128
Trd, 000633.060, 126
Trd, 000635.240, 138
Trd, 000638.740, 133
Trd, 000659.500, 120
Trd, 000660.880, 131
Trd, 000660.960, 129
Trd, 000661.480, 154
Trd, 000661.640, 145.0
Trd, 000661.900, 138
Trd, 000662.040, 151
Trd, 000662.100, 123
Trd, 000666.320, 134
Trd, 000669.700, 142
Trd, 000673.580, 130
Trd, 000683.100, 135
Trd, 000691.100, 103
Trd, 000691.280, 127
Trd, 000691.600, 123
Trd, 000691.820, 129.0
Trd, 000692.300, 134
Trd, 000696.920, 134
Trd, 000698.020, 133
Trd, 000698.160, 132
Trd, 000700.960, 132
Trd, 000716.020, 119
Trd, 000721.100, 189.0
Trd, 000721.400, 127.0
Trd, 000721.640, 143.0
Trd, 000723.160, 137
Trd, 000724.560, 130
Trd, 000728.080, 135
Trd, 000729.020, 133
Trd, 000733.920, 132
Trd, 000751.020, 157
Trd, 000751.600, 137
Trd, 000751.680, 160
Trd, 000752.040, 135
Trd, 000752.560, 143.0
Trd, 000752.700, 133
Trd, 000760.040, 139
Trd, 000763.000, 133
Trd, 000770.000, 140
Trd, 000770.560, 126
Trd, 000781.000, 144.0
Trd, 000781.160, 134
Trd, 000781.300, 161
Trd, 000781.560, 163
Trd, 000782.560, 149
Trd, 000783.300, 148
Trd, 000783.360, 124
Trd, 000783.820, 119
Trd, 000785.500, 119
Trd, 000791.020, 147
Trd, 000803.180, 142
Trd, 000811.300, 126.0
Trd, 000811.860, 164
Trd, 000812.780, 156
Trd, 000813.120, 151
Trd, 000818.520, 155
Trd, 000819.500, 153
Trd, 000820.420, 125
Trd, 000841.500, 151
Trd, 000842.200, 152
Trd, 000842.960, 149
Trd, 000843.020, 146
Trd, 000844.640, 145
Trd, 000845.060, 139.0
Trd, 000845.640, 141
Trd, 000865.240, 148
Trd, 000865.900, 119
Trd, 000871.520, 151
Trd, 000871.740, 145.0
Trd, 000871.900, 141
Trd, 000871.980, 140
Trd, 000873.600, 140
Trd, 000876.360, 133
Trd, 000879.220, 130
Trd, 000880.940, 137
Trd, 000881.400, 137
Trd, 000892.080, 122
Trd, 000894.180, 118.0
Trd, 000901.400, 127.0
Trd, 000901.860, 126
Trd, 000902.880, 126
Trd, 000903.140, 126
Trd, 000904.240, 132
Trd, 000906.920, 135
Trd, 000908.540, 131
Trd, 000908.620, 130
Trd, 000913.400, 141
Trd, 000919.820, 131
Trd, 000923.480, 116.0
Trd, 000931.000, 116
Trd, 000931.140, 164
Trd, 000931.700, 140
Trd, 000933.020, 119
Trd, 000933.220, 124
Trd, 000934.300, 121
Trd, 000934.920, 121
Trd, 000939.320, 119
Trd, 000940.680, 119.0
Trd, 000944.700, 130
Trd, 000957.160, 125
Trd, 000961.240, 123
Trd, 000961.520, 144.0
Trd, 000961.640, 152
Trd, 000962.120, 129.0
Trd, 000962.300, 131
Trd, 000962.400, 135
Trd, 000965.480, 138
Trd, 000975.020, 132
Trd, 000977.340, 134
Trd, 000978.640, 120
Trd, 000983.700, 119.0
Trd, 000991.280, 139.0
Trd, 000991.900, 122
Trd, 000992.280, 121
Trd, 000992.840, 125
Trd, 000995.980, 125
Trd, 000996.120, 124
Trd, 000997.840, 129.0
Trd, 001003.300, 131
Trd, 001021.340, 133
