1, 000030, None, 147, GVWY, 0, 20, 0.000000, PRSH, 43, 20, 2.150000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, N, 147, 
1, 000030, 120, 164, GVWY, 50, 20, 2.500000, PRSH, 43, 20, 2.150000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 120, 164, 
1, 000030, 150, 164, GVWY, 50, 20, 2.500000, PRSH, 61, 20, 3.050000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 36, 20, 1.800000, 150, 164, 
1, 000030, 150, 164, GVWY, 50, 20, 2.500000, PRSH, 86, 20, 4.300000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 43, 20, 2.150000, 150, 164, 
1, 000030, 148, 164, GVWY, 55, 20, 2.750000, PRSH, 86, 20, 4.300000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 64, 20, 3.200000, 148, 164, 
1, 000031, 153, 160, GVWY, 55, 20, 2.750000, PRSH, 86, 20, 4.300000, SNPR, 0, 20, 0.000000, ZIC, 27, 20, 1.350000, ZIP, 64, 20, 3.200000, 153, 160, 
1, 000032, 153, 160, GVWY, 69, 20, 3.450000, PRSH, 86, 20, 4.300000, SNPR, 0, 20, 0.000000, ZIC, 27, 20, 1.350000, ZIP, 78, 20, 3.900000, 153, 160, 
1, 000032, 150, 160, GVWY, 69, 20, 3.450000, PRSH, 151, 20, 7.550000, SNPR, 0, 20, 0.000000, ZIC, 27, 20, 1.350000, ZIP, 78, 20, 3.900000, 150, 160, 
1, 000033, 150, 160, GVWY, 69, 20, 3.450000, PRSH, 151, 20, 7.550000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 106, 20, 5.300000, 150, 160, 
1, 000035, 150, 160, GVWY, 69, 20, 3.450000, PRSH, 171, 20, 8.550000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 113, 20, 5.650000, 150, 160, 
1, 000040, 148, 159, GVWY, 69, 20, 3.450000, PRSH, 187, 20, 9.350000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 129, 20, 6.450000, 148, 159, 
1, 000048, 148, 155, GVWY, 69, 20, 3.450000, PRSH, 222, 20, 11.100000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 139, 20, 6.950000, 148, 155, 
1, 000060, 148, 161, GVWY, 69, 20, 3.450000, PRSH, 222, 20, 11.100000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 183, 20, 9.150000, 148, 161, 
1, 000060, 133, 161, GVWY, 70, 20, 3.500000, PRSH, 222, 20, 11.100000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 183, 20, 9.150000, 133, 161, 
1, 000060, 136, 160, GVWY, 85, 20, 4.250000, PRSH, 222, 20, 11.100000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 208, 20, 10.400000, 136, 160, 
1, 000060, 136, 160, GVWY, 85, 20, 4.250000, PRSH, 267, 20, 13.350000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 209, 20, 10.450000, 136, 160, 
1, 000061, 136, 154, GVWY, 133, 20, 6.650000, PRSH, 267, 20, 13.350000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 214, 20, 10.700000, 136, 154, 
1, 000061, 140, 154, GVWY, 139, 20, 6.950000, PRSH, 267, 20, 13.350000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 233, 20, 11.650000, 140, 154, 
1, 000061, 145, 154, GVWY, 142, 20, 7.100000, PRSH, 267, 20, 13.350000, SNPR, 0, 20, 0.000000, ZIC, 69, 20, 3.450000, ZIP, 233, 20, 11.650000, 145, 154, 
1, 000061, 145, 156, GVWY, 142, 20, 7.100000, PRSH, 295, 20, 14.750000, SNPR, 0, 20, 0.000000, ZIC, 69, 20, 3.450000, ZIP, 257, 20, 12.850000, 145, 156, 
1, 000062, 146, 156, GVWY, 142, 20, 7.100000, PRSH, 295, 20, 14.750000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 257, 20, 12.850000, 146, 156, 
1, 000062, 146, 157, GVWY, 142, 20, 7.100000, PRSH, 328, 20, 16.400000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 261, 20, 13.050000, 146, 157, 
1, 000062, 146, 160, GVWY, 144, 20, 7.200000, PRSH, 328, 20, 16.400000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 261, 20, 13.050000, 146, 160, 
1, 000068, 151, 161, GVWY, 144, 20, 7.200000, PRSH, 347, 20, 17.350000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 261, 20, 13.050000, 151, 161, 
1, 000069, 149, 161, GVWY, 144, 20, 7.200000, PRSH, 364, 20, 18.200000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 279, 20, 13.950000, 149, 161, 
1, 000071, 151, 164, GVWY, 144, 20, 7.200000, PRSH, 364, 20, 18.200000, SNPR, 0, 20, 0.000000, ZIC, 129, 20, 6.450000, ZIP, 279, 20, 13.950000, 151, 164, 
1, 000074, 151, 165, GVWY, 144, 20, 7.200000, PRSH, 374, 20, 18.700000, SNPR, 0, 20, 0.000000, ZIC, 129, 20, 6.450000, ZIP, 279, 20, 13.950000, 151, 165, 
1, 000090, 131, 158, GVWY, 151, 20, 7.550000, PRSH, 374, 20, 18.700000, SNPR, 0, 20, 0.000000, ZIC, 129, 20, 6.450000, ZIP, 279, 20, 13.950000, 131, 158, 
1, 000090, 131, 158, GVWY, 151, 20, 7.550000, PRSH, 374, 20, 18.700000, SNPR, 0, 20, 0.000000, ZIC, 129, 20, 6.450000, ZIP, 286, 20, 14.300000, 131, 158, 
1, 000090, 131, 159, GVWY, 151, 20, 7.550000, PRSH, 374, 20, 18.700000, SNPR, 0, 20, 0.000000, ZIC, 135, 20, 6.750000, ZIP, 292, 20, 14.600000, 131, 159, 
1, 000090, 131, 171, GVWY, 151, 20, 7.550000, PRSH, 374, 20, 18.700000, SNPR, 0, 20, 0.000000, ZIC, 135, 20, 6.750000, ZIP, 297, 20, 14.850000, 131, 171, 
1, 000090, 136, 150, GVWY, 151, 20, 7.550000, PRSH, 374, 20, 18.700000, SNPR, 0, 20, 0.000000, ZIC, 135, 20, 6.750000, ZIP, 318, 20, 15.900000, 136, 150, 
1, 000091, 136, 150, GVWY, 151, 20, 7.550000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 135, 20, 6.750000, ZIP, 336, 20, 16.800000, 136, 150, 
1, 000091, 146, 159, GVWY, 151, 20, 7.550000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 336, 20, 16.800000, 146, 159, 
1, 000093, 146, 151, GVWY, 166, 20, 8.300000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 359, 20, 17.950000, 146, 151, 
1, 000093, 146, 152, GVWY, 212, 20, 10.600000, PRSH, 408, 20, 20.400000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 359, 20, 17.950000, 146, 152, 
1, 000093, 146, 158, GVWY, 212, 20, 10.600000, PRSH, 445, 20, 22.250000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 359, 20, 17.950000, 146, 158, 
1, 000097, 151, 160, GVWY, 212, 20, 10.600000, PRSH, 461, 20, 23.050000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 360, 20, 18.000000, 151, 160, 
1, 000098, 151, 161, GVWY, 212, 20, 10.600000, PRSH, 480, 20, 24.000000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 360, 20, 18.000000, 151, 161, 
1, 000100, 152, 161, GVWY, 212, 20, 10.600000, PRSH, 546, 20, 27.300000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 360, 20, 18.000000, 152, 161, 
1, 000104, 153, 161, GVWY, 212, 20, 10.600000, PRSH, 546, 20, 27.300000, SNPR, 0, 20, 0.000000, ZIC, 200, 20, 10.000000, ZIP, 376, 20, 18.800000, 153, 161, 
1, 000120, 113, None, GVWY, 239, 20, 11.950000, PRSH, 546, 20, 27.300000, SNPR, 0, 20, 0.000000, ZIC, 203, 20, 10.150000, ZIP, 376, 20, 18.800000, 113, N, 
1, 000120, 130, 145, GVWY, 239, 20, 11.950000, PRSH, 587, 20, 29.350000, SNPR, 0, 20, 0.000000, ZIC, 203, 20, 10.150000, ZIP, 376, 20, 18.800000, 130, 145, 
1, 000120, 140, 147, GVWY, 242, 20, 12.100000, PRSH, 587, 20, 29.350000, SNPR, 0, 20, 0.000000, ZIC, 203, 20, 10.150000, ZIP, 376, 20, 18.800000, 140, 147, 
1, 000120, 140, 160, GVWY, 254, 20, 12.700000, PRSH, 587, 20, 29.350000, SNPR, 0, 20, 0.000000, ZIC, 203, 20, 10.150000, ZIP, 376, 20, 18.800000, 140, 160, 
1, 000120, 132, 160, GVWY, 254, 20, 12.700000, PRSH, 587, 20, 29.350000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 384, 20, 19.200000, 132, 160, 
1, 000121, 136, 153, GVWY, 304, 20, 15.200000, PRSH, 587, 20, 29.350000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 387, 20, 19.350000, 136, 153, 
1, 000122, 136, 153, GVWY, 304, 20, 15.200000, PRSH, 611, 20, 30.550000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 387, 20, 19.350000, 136, 153, 
1, 000122, 144, 155, GVWY, 304, 20, 15.200000, PRSH, 642, 20, 32.100000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 405, 20, 20.250000, 144, 155, 
1, 000125, 147, 160, GVWY, 304, 20, 15.200000, PRSH, 677, 20, 33.850000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 405, 20, 20.250000, 147, 160, 
1, 000132, 148, 158, GVWY, 304, 20, 15.200000, PRSH, 691, 20, 34.550000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 426, 20, 21.300000, 148, 158, 
1, 000140, 146, 160, GVWY, 304, 20, 15.200000, PRSH, 733, 20, 36.650000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 427, 20, 21.350000, 146, 160, 
1, 000150, 142, 147, GVWY, 308, 20, 15.400000, PRSH, 733, 20, 36.650000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 436, 20, 21.800000, 142, 147, 
1, 000150, 142, 150, GVWY, 358, 20, 17.900000, PRSH, 733, 20, 36.650000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 436, 20, 21.800000, 142, 150, 
1, 000150, 142, 147, GVWY, 358, 20, 17.900000, PRSH, 733, 20, 36.650000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 485, 20, 24.250000, 142, 147, 
1, 000150, 142, 152, GVWY, 358, 20, 17.900000, PRSH, 765, 20, 38.250000, SNPR, 0, 20, 0.000000, ZIC, 235, 20, 11.750000, ZIP, 488, 20, 24.400000, 142, 152, 
1, 000150, 148, 153, GVWY, 358, 20, 17.900000, PRSH, 765, 20, 38.250000, SNPR, 0, 20, 0.000000, ZIC, 275, 20, 13.750000, ZIP, 490, 20, 24.500000, 148, 153, 
1, 000150, 148, 153, GVWY, 358, 20, 17.900000, PRSH, 765, 20, 38.250000, SNPR, 0, 20, 0.000000, ZIC, 279, 20, 13.950000, ZIP, 512, 20, 25.600000, 148, 153, 
1, 000150, 148, 159, GVWY, 358, 20, 17.900000, PRSH, 794, 20, 39.700000, SNPR, 0, 20, 0.000000, ZIC, 279, 20, 13.950000, ZIP, 513, 20, 25.650000, 148, 159, 
1, 000151, 148, 160, GVWY, 358, 20, 17.900000, PRSH, 794, 20, 39.700000, SNPR, 0, 20, 0.000000, ZIC, 279, 20, 13.950000, ZIP, 515, 20, 25.750000, 148, 160, 
1, 000152, 148, 156, GVWY, 375, 20, 18.750000, PRSH, 794, 20, 39.700000, SNPR, 0, 20, 0.000000, ZIC, 279, 20, 13.950000, ZIP, 515, 20, 25.750000, 148, 156, 
1, 000154, 148, 160, GVWY, 375, 20, 18.750000, PRSH, 838, 20, 41.900000, SNPR, 0, 20, 0.000000, ZIC, 279, 20, 13.950000, ZIP, 517, 20, 25.850000, 148, 160, 
1, 000155, 148, 160, GVWY, 375, 20, 18.750000, PRSH, 862, 20, 43.100000, SNPR, 0, 20, 0.000000, ZIC, 282, 20, 14.100000, ZIP, 517, 20, 25.850000, 148, 160, 
1, 000160, 156, 161, GVWY, 375, 20, 18.750000, PRSH, 876, 20, 43.800000, SNPR, 0, 20, 0.000000, ZIC, 282, 20, 14.100000, ZIP, 517, 20, 25.850000, 156, 161, 
1, 000160, 156, 164, GVWY, 375, 20, 18.750000, PRSH, 904, 20, 45.200000, SNPR, 0, 20, 0.000000, ZIC, 282, 20, 14.100000, ZIP, 517, 20, 25.850000, 156, 164, 
1, 000161, 154, 164, GVWY, 375, 20, 18.750000, PRSH, 904, 20, 45.200000, SNPR, 0, 20, 0.000000, ZIC, 306, 20, 15.300000, ZIP, 532, 20, 26.600000, 154, 164, 
1, 000162, 153, 164, GVWY, 375, 20, 18.750000, PRSH, 910, 20, 45.500000, SNPR, 0, 20, 0.000000, ZIC, 306, 20, 15.300000, ZIP, 544, 20, 27.200000, 153, 164, 
1, 000180, 154, 161, GVWY, 412, 20, 20.600000, PRSH, 910, 20, 45.500000, SNPR, 0, 20, 0.000000, ZIC, 306, 20, 15.300000, ZIP, 554, 20, 27.700000, 154, 161, 
1, 000180, 154, 160, GVWY, 412, 20, 20.600000, PRSH, 910, 20, 45.500000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 554, 20, 27.700000, 154, 160, 
1, 000180, 154, 161, GVWY, 412, 20, 20.600000, PRSH, 932, 20, 46.600000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 560, 20, 28.000000, 154, 161, 
1, 000180, 154, 161, GVWY, 425, 20, 21.250000, PRSH, 932, 20, 46.600000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 575, 20, 28.750000, 154, 161, 
1, 000180, 148, 161, GVWY, 434, 20, 21.700000, PRSH, 932, 20, 46.600000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 587, 20, 29.350000, 148, 161, 
1, 000181, 148, 164, GVWY, 434, 20, 21.700000, PRSH, 950, 20, 47.500000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 587, 20, 29.350000, 148, 164, 
1, 000181, 148, 164, GVWY, 455, 20, 22.750000, PRSH, 950, 20, 47.500000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 629, 20, 31.450000, 148, 164, 
1, 000182, 149, 164, GVWY, 460, 20, 23.000000, PRSH, 950, 20, 47.500000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 631, 20, 31.550000, 149, 164, 
1, 000182, 153, 164, GVWY, 460, 20, 23.000000, PRSH, 975, 20, 48.750000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 631, 20, 31.550000, 153, 164, 
1, 000185, 156, 165, GVWY, 460, 20, 23.000000, PRSH, 985, 20, 49.250000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 631, 20, 31.550000, 156, 165, 
1, 000186, 156, 171, GVWY, 460, 20, 23.000000, PRSH, 1020, 20, 51.000000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 631, 20, 31.550000, 156, 171, 
1, 000186, 156, 171, GVWY, 460, 20, 23.000000, PRSH, 1058, 20, 52.900000, SNPR, 0, 20, 0.000000, ZIC, 338, 20, 16.900000, ZIP, 631, 20, 31.550000, 156, 171, 
1, 000189, 148, 171, GVWY, 460, 20, 23.000000, PRSH, 1058, 20, 52.900000, SNPR, 0, 20, 0.000000, ZIC, 352, 20, 17.600000, ZIP, 646, 20, 32.300000, 148, 171, 
1, 000203, 148, 169, GVWY, 460, 20, 23.000000, PRSH, 1058, 20, 52.900000, SNPR, 0, 20, 0.000000, ZIC, 381, 20, 19.050000, ZIP, 646, 20, 32.300000, 148, 169, 
1, 000210, 113, 165, GVWY, 460, 20, 23.000000, PRSH, 1084, 20, 54.200000, SNPR, 0, 20, 0.000000, ZIC, 381, 20, 19.050000, ZIP, 672, 20, 33.600000, 113, 165, 
1, 000210, 148, 159, GVWY, 460, 20, 23.000000, PRSH, 1106, 20, 55.300000, SNPR, 0, 20, 0.000000, ZIC, 381, 20, 19.050000, ZIP, 675, 20, 33.750000, 148, 159, 
1, 000210, 150, 160, GVWY, 498, 20, 24.900000, PRSH, 1106, 20, 55.300000, SNPR, 0, 20, 0.000000, ZIC, 381, 20, 19.050000, ZIP, 677, 20, 33.850000, 150, 160, 
