1, 000030, 111, 150, GVWY, 24, 20, 1.200000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 111, 150, 
1, 000030, 111, 150, GVWY, 27, 20, 1.350000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 111, 150, 
1, 000030, 111, 155, GVWY, 27, 20, 1.350000, PRSH, 43, 20, 2.150000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 111, 155, 
1, 000030, 111, 156, GVWY, 27, 20, 1.350000, PRSH, 43, 20, 2.150000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 45, 20, 2.250000, 111, 156, 
1, 000030, 120, 160, GVWY, 27, 20, 1.350000, PRSH, 43, 20, 2.150000, SNPR, 0, 20, 0.000000, ZIC, 20, 20, 1.000000, ZIP, 45, 20, 2.250000, 120, 160, 
1, 000032, 146, 166, GVWY, 38, 20, 1.900000, PRSH, 43, 20, 2.150000, SNPR, 0, 20, 0.000000, ZIC, 20, 20, 1.000000, ZIP, 45, 20, 2.250000, 146, 166, 
1, 000033, 143, 166, GVWY, 38, 20, 1.900000, PRSH, 52, 20, 2.600000, SNPR, 0, 20, 0.000000, ZIC, 20, 20, 1.000000, ZIP, 45, 20, 2.250000, 143, 166, 
1, 000033, 140, 166, GVWY, 44, 20, 2.200000, PRSH, 52, 20, 2.600000, SNPR, 0, 20, 0.000000, ZIC, 20, 20, 1.000000, ZIP, 50, 20, 2.500000, 140, 166, 
1, 000034, 165, 170, GVWY, 44, 20, 2.200000, PRSH, 71, 20, 3.550000, SNPR, 0, 20, 0.000000, ZIC, 20, 20, 1.000000, ZIP, 76, 20, 3.800000, 165, 170, 
1, 000036, 149, 168, GVWY, 44, 20, 2.200000, PRSH, 71, 20, 3.550000, SNPR, 0, 20, 0.000000, ZIC, 37, 20, 1.850000, ZIP, 84, 20, 4.200000, 149, 168, 
