1, 000030, 183, 208, GVWY, 37, 20, 1.850000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 183, 208, 
1, 000030, 167, 208, GVWY, 60, 20, 3.000000, PRSH, 12, 20, 0.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 167, 208, 
1, 000030, 167, 192, GVWY, 60, 20, 3.000000, PRSH, 12, 20, 0.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 37, 20, 1.850000, 167, 192, 
1, 000030, 163, 168, GVWY, 80, 20, 4.000000, PRSH, 12, 20, 0.600000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 50, 20, 2.500000, 163, 168, 
1, 000030, 133, 167, GVWY, 80, 20, 4.000000, PRSH, 22, 20, 1.100000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 50, 20, 2.500000, 133, 167, 
1, 000031, 147, 155, GVWY, 98, 20, 4.900000, PRSH, 22, 20, 1.100000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 100, 20, 5.000000, 147, 155, 
1, 000031, 147, 168, GVWY, 123, 20, 6.150000, PRSH, 22, 20, 1.100000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 100, 20, 5.000000, 147, 168, 
1, 000031, 147, 175, GVWY, 123, 20, 6.150000, PRSH, 30, 20, 1.500000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 100, 20, 5.000000, 147, 175, 
1, 000032, 147, 164, GVWY, 123, 20, 6.150000, PRSH, 30, 20, 1.500000, SNPR, 0, 20, 0.000000, ZIC, 52, 20, 2.600000, ZIP, 113, 20, 5.650000, 147, 164, 
1, 000033, 147, 161, GVWY, 123, 20, 6.150000, PRSH, 30, 20, 1.500000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 113, 20, 5.650000, 147, 161, 
1, 000033, 140, 161, GVWY, 123, 20, 6.150000, PRSH, 31, 20, 1.550000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 116, 20, 5.800000, 140, 161, 
1, 000049, 141, 157, GVWY, 123, 20, 6.150000, PRSH, 72, 20, 3.600000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 116, 20, 5.800000, 141, 157, 
1, 000049, 141, 173, GVWY, 123, 20, 6.150000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 116, 20, 5.800000, 141, 173, 
1, 000060, 123, 148, GVWY, 123, 20, 6.150000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 144, 20, 7.200000, 123, 148, 
1, 000060, 147, 160, GVWY, 128, 20, 6.400000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 147, 20, 7.350000, 147, 160, 
1, 000060, 123, 160, GVWY, 128, 20, 6.400000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 200, 20, 10.000000, 123, 160, 
1, 000060, 136, 160, GVWY, 150, 20, 7.500000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 200, 20, 10.000000, 136, 160, 
1, 000060, 148, 167, GVWY, 188, 20, 9.400000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 214, 20, 10.700000, 148, 167, 
1, 000060, 142, 163, GVWY, 204, 20, 10.200000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 214, 20, 10.700000, 142, 163, 
1, 000060, 142, 163, GVWY, 204, 20, 10.200000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 234, 20, 11.700000, 142, 163, 
1, 000061, 142, 167, GVWY, 210, 20, 10.500000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 234, 20, 11.700000, 142, 167, 
1, 000061, 142, 159, GVWY, 210, 20, 10.500000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 92, 20, 4.600000, ZIP, 241, 20, 12.050000, 142, 159, 
1, 000062, 151, 159, GVWY, 210, 20, 10.500000, PRSH, 98, 20, 4.900000, SNPR, 0, 20, 0.000000, ZIC, 138, 20, 6.900000, ZIP, 241, 20, 12.050000, 151, 159, 
1, 000062, 145, 167, GVWY, 210, 20, 10.500000, PRSH, 134, 20, 6.700000, SNPR, 0, 20, 0.000000, ZIC, 138, 20, 6.900000, ZIP, 241, 20, 12.050000, 145, 167, 
1, 000064, 145, 163, GVWY, 210, 20, 10.500000, PRSH, 134, 20, 6.700000, SNPR, 0, 20, 0.000000, ZIC, 138, 20, 6.900000, ZIP, 267, 20, 13.350000, 145, 163, 
1, 000066, 149, 162, GVWY, 210, 20, 10.500000, PRSH, 134, 20, 6.700000, SNPR, 0, 20, 0.000000, ZIC, 177, 20, 8.850000, ZIP, 267, 20, 13.350000, 149, 162, 
1, 000068, 145, 164, GVWY, 210, 20, 10.500000, PRSH, 134, 20, 6.700000, SNPR, 0, 20, 0.000000, ZIC, 195, 20, 9.750000, ZIP, 267, 20, 13.350000, 145, 164, 
1, 000071, 145, 167, GVWY, 210, 20, 10.500000, PRSH, 134, 20, 6.700000, SNPR, 0, 20, 0.000000, ZIC, 199, 20, 9.950000, ZIP, 267, 20, 13.350000, 145, 167, 
1, 000071, 145, 171, GVWY, 210, 20, 10.500000, PRSH, 134, 20, 6.700000, SNPR, 0, 20, 0.000000, ZIC, 226, 20, 11.300000, ZIP, 267, 20, 13.350000, 145, 171, 
1, 000087, 145, 171, GVWY, 210, 20, 10.500000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 228, 20, 11.400000, ZIP, 267, 20, 13.350000, 145, 171, 
1, 000090, 130, 182, GVWY, 272, 20, 13.600000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 228, 20, 11.400000, ZIP, 267, 20, 13.350000, 130, 182, 
1, 000090, 130, 182, GVWY, 272, 20, 13.600000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 228, 20, 11.400000, ZIP, 269, 20, 13.450000, 130, 182, 
1, 000090, 130, 182, GVWY, 296, 20, 14.800000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 228, 20, 11.400000, ZIP, 269, 20, 13.450000, 130, 182, 
1, 000090, 158, 182, GVWY, 296, 20, 14.800000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 228, 20, 11.400000, ZIP, 301, 20, 15.050000, 158, 182, 
1, 000090, 166, 180, GVWY, 296, 20, 14.800000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 228, 20, 11.400000, ZIP, 340, 20, 17.000000, 166, 180, 
1, 000090, 158, 180, GVWY, 317, 20, 15.850000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 228, 20, 11.400000, ZIP, 340, 20, 17.000000, 158, 180, 
1, 000090, 158, 180, GVWY, 317, 20, 15.850000, PRSH, 139, 20, 6.950000, SNPR, 0, 20, 0.000000, ZIC, 239, 20, 11.950000, ZIP, 340, 20, 17.000000, 158, 180, 
1, 000091, 162, 178, GVWY, 331, 20, 16.550000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 239, 20, 11.950000, ZIP, 340, 20, 17.000000, 162, 178, 
1, 000091, 153, 178, GVWY, 331, 20, 16.550000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 239, 20, 11.950000, ZIP, 374, 20, 18.700000, 153, 178, 
1, 000092, 153, 170, GVWY, 331, 20, 16.550000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 263, 20, 13.150000, ZIP, 374, 20, 18.700000, 153, 170, 
1, 000092, 147, 170, GVWY, 347, 20, 17.350000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 263, 20, 13.150000, ZIP, 374, 20, 18.700000, 147, 170, 
1, 000094, 132, 164, GVWY, 347, 20, 17.350000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 298, 20, 14.900000, ZIP, 389, 20, 19.450000, 132, 164, 
1, 000100, 128, 159, GVWY, 347, 20, 17.350000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 326, 20, 16.300000, ZIP, 389, 20, 19.450000, 128, 159, 
1, 000120, 88, 489, GVWY, 386, 20, 19.300000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 326, 20, 16.300000, ZIP, 390, 20, 19.500000, 88, 489, 
1, 000120, 186, 489, GVWY, 386, 20, 19.300000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 326, 20, 16.300000, ZIP, 448, 20, 22.400000, 186, 489, 
1, 000120, 107, 207, GVWY, 386, 20, 19.300000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 450, 20, 22.500000, 107, 207, 
1, 000120, 107, 207, GVWY, 422, 20, 21.100000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 451, 20, 22.550000, 107, 207, 
1, 000120, 107, 207, GVWY, 449, 20, 22.450000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 451, 20, 22.550000, 107, 207, 
1, 000120, 153, 207, GVWY, 498, 20, 24.900000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 454, 20, 22.700000, 153, 207, 
1, 000120, 155, 170, GVWY, 527, 20, 26.350000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 468, 20, 23.400000, 155, 170, 
1, 000120, 155, 170, GVWY, 527, 20, 26.350000, PRSH, 141, 20, 7.050000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 500, 20, 25.000000, 155, 170, 
1, 000121, 155, 170, GVWY, 527, 20, 26.350000, PRSH, 150, 20, 7.500000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 521, 20, 26.050000, 155, 170, 
1, 000121, 153, 170, GVWY, 530, 20, 26.500000, PRSH, 150, 20, 7.500000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 524, 20, 26.200000, 153, 170, 
1, 000122, 141, 170, GVWY, 536, 20, 26.800000, PRSH, 150, 20, 7.500000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 524, 20, 26.200000, 141, 170, 
1, 000122, 141, 170, GVWY, 543, 20, 27.150000, PRSH, 150, 20, 7.500000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 528, 20, 26.400000, 141, 170, 
1, 000122, 140, 175, GVWY, 543, 20, 27.150000, PRSH, 150, 20, 7.500000, SNPR, 0, 20, 0.000000, ZIC, 361, 20, 18.050000, ZIP, 536, 20, 26.800000, 140, 175, 
1, 000123, 162, 185, GVWY, 543, 20, 27.150000, PRSH, 150, 20, 7.500000, SNPR, 0, 20, 0.000000, ZIC, 371, 20, 18.550000, ZIP, 561, 20, 28.050000, 162, 185, 
1, 000126, 156, 174, GVWY, 543, 20, 27.150000, PRSH, 181, 20, 9.050000, SNPR, 0, 20, 0.000000, ZIC, 371, 20, 18.550000, ZIP, 564, 20, 28.200000, 156, 174, 
1, 000129, 141, 174, GVWY, 543, 20, 27.150000, PRSH, 204, 20, 10.200000, SNPR, 0, 20, 0.000000, ZIC, 378, 20, 18.900000, ZIP, 564, 20, 28.200000, 141, 174, 
1, 000129, 141, 184, GVWY, 543, 20, 27.150000, PRSH, 204, 20, 10.200000, SNPR, 0, 20, 0.000000, ZIC, 396, 20, 19.800000, ZIP, 576, 20, 28.800000, 141, 184, 
1, 000132, 141, 178, GVWY, 543, 20, 27.150000, PRSH, 210, 20, 10.500000, SNPR, 0, 20, 0.000000, ZIC, 409, 20, 20.450000, ZIP, 576, 20, 28.800000, 141, 178, 
