Trd, 000030.220, 109
Trd, 000030.500, 127.0
Trd, 000030.680, 131
Trd, 000030.860, 129.0
Trd, 000030.940, 134
Trd, 000031.440, 116
Trd, 000031.980, 142
Trd, 000033.580, 147.0
Trd, 000054.560, 153
Trd, 000060.140, 134
Trd, 000060.360, 146
Trd, 000060.460, 155
Trd, 000060.560, 145.0
Trd, 000060.820, 174.0
Trd, 000061.100, 147
Trd, 000061.440, 130
Trd, 000062.440, 155
Trd, 000064.220, 145
Trd, 000082.500, 128.0
Trd, 000090.120, 139.0
Trd, 000090.660, 150
Trd, 000091.500, 156
Trd, 000091.640, 160
Trd, 000091.880, 150
Trd, 000093.360, 150.0
Trd, 000094.800, 149
Trd, 000100.660, 166
Trd, 000104.700, 131
Trd, 000108.640, 129.0
Trd, 000111.500, 121
Trd, 000120.160, 84.0
Trd, 000120.220, 130.0
Trd, 000121.140, 145.0
Trd, 000121.400, 150.0
Trd, 000122.680, 154
Trd, 000125.960, 150
Trd, 000126.180, 167
Trd, 000129.160, 166
Trd, 000132.140, 145
Trd, 000133.380, 134
Trd, 000150.320, 165
Trd, 000150.400, 143
Trd, 000150.820, 165
Trd, 000150.860, 151
Trd, 000151.040, 128
Trd, 000151.200, 127.0
Trd, 000152.180, 147.0
Trd, 000154.880, 167
Trd, 000180.440, 82.0
Trd, 000180.500, 130
Trd, 000180.620, 134.0
Trd, 000180.820, 172.0
Trd, 000181.600, 139
Trd, 000181.960, 188
Trd, 000182.340, 124.0
Trd, 000184.180, 155
Trd, 000191.920, 127
Trd, 000210.220, 129.0
Trd, 000210.740, 141.0
Trd, 000211.800, 141
Trd, 000212.580, 147.0
Trd, 000213.180, 150
Trd, 000214.920, 146
Trd, 000217.920, 148
Trd, 000235.460, 137
Trd, 000240.380, 133.0
Trd, 000240.480, 143
Trd, 000240.680, 178.0
Trd, 000240.800, 161
Trd, 000240.900, 150.0
Trd, 000245.900, 140.0
Trd, 000246.520, 176.0
Trd, 000253.820, 161
Trd, 000254.900, 134
Trd, 000271.120, 130.0
Trd, 000271.780, 128
Trd, 000271.800, 134.0
Trd, 000272.020, 144
Trd, 000272.640, 135
Trd, 000273.280, 137
Trd, 000278.180, 145
Trd, 000279.780, 149.0
Trd, 000288.540, 164
Trd, 000293.780, 124.0
Trd, 000294.740, 113
Trd, 000298.460, 155
Trd, 000300.420, 129.0
Trd, 000300.480, 133.0
Trd, 000301.260, 118
Trd, 000301.680, 179.0
Trd, 000306.600, 163
Trd, 000309.960, 163
Trd, 000310.500, 161
Trd, 000313.180, 145.0
Trd, 000330.520, 162
Trd, 000330.800, 160
Trd, 000331.480, 130.0
Trd, 000331.640, 134.0
Trd, 000331.980, 147.0
Trd, 000334.400, 150
Trd, 000338.820, 144
