Trd, 000030.020, 199
Trd, 000030.520, 173
Trd, 000030.590, 164
Trd, 000030.730, 163
Trd, 000031.040, 149
Trd, 000031.450, 163
Trd, 000031.680, 156
Trd, 000032.880, 164
Trd, 000042.920, 167
Trd, 000045.950, 163
Trd, 000046.980, 158
Trd, 000047.800, 163
Trd, 000050.240, 155
Trd, 000050.770, 153
Trd, 000051.170, 146
Trd, 000060.080, 146
Trd, 000060.150, 164
Trd, 000060.470, 162
Trd, 000060.630, 166
Trd, 000060.750, 180
Trd, 000060.830, 158
Trd, 000061.230, 167
Trd, 000061.350, 162
Trd, 000061.520, 181
Trd, 000062.120, 166
Trd, 000062.380, 164
Trd, 000065.070, 164
Trd, 000065.260, 166
Trd, 000066.720, 171
Trd, 000090.150, 184
Trd, 000090.180, 172
Trd, 000090.250, 198
Trd, 000090.520, 195
Trd, 000090.730, 182
Trd, 000090.780, 181
Trd, 000091.160, 181
Trd, 000091.760, 171
Trd, 000091.850, 180
Trd, 000092.050, 165
Trd, 000092.310, 181
Trd, 000095.420, 172
Trd, 000097.870, 172
Trd, 000103.010, 169
Trd, 000119.120, 177
Trd, 000120.230, 174
Trd, 000120.360, 175
Trd, 000120.450, 160
Trd, 000120.460, 157
Trd, 000120.890, 132
Trd, 000120.910, 149
Trd, 000121.250, 158
Trd, 000121.660, 159
Trd, 000132.780, 157
Trd, 000134.690, 150
Trd, 000143.730, 166
Trd, 000145.950, 168
Trd, 000150.320, 156
Trd, 000150.370, 154
Trd, 000150.390, 173
Trd, 000150.400, 173
Trd, 000150.900, 151
Trd, 000150.960, 164
Trd, 000151.130, 162
Trd, 000151.150, 150
Trd, 000151.390, 162
Trd, 000151.990, 146
Trd, 000152.450, 165
Trd, 000152.660, 159
Trd, 000152.970, 169
Trd, 000180.170, 158
Trd, 000180.180, 173
Trd, 000180.270, 169
Trd, 000180.350, 138
Trd, 000180.440, 162
Trd, 000180.680, 145
Trd, 000180.850, 165
Trd, 000181.230, 147
Trd, 000181.970, 143
Trd, 000182.170, 159
Trd, 000182.390, 142
Trd, 000182.720, 145
Trd, 000183.580, 141
Trd, 000184.140, 139
Trd, 000185.280, 164
Trd, 000185.440, 165
Trd, 000190.550, 155
Trd, 000193.680, 141
Trd, 000210.800, 145
Trd, 000210.810, 146
Trd, 000211.110, 146
Trd, 000211.240, 147
Trd, 000211.500, 153
Trd, 000212.600, 154
Trd, 000212.950, 154
Trd, 000215.400, 143
Trd, 000220.990, 154
Trd, 000232.050, 146
Trd, 000240.400, 175
Trd, 000240.530, 162
Trd, 000240.650, 165
Trd, 000240.810, 157
Trd, 000241.030, 162
Trd, 000241.280, 157
Trd, 000241.530, 160
Trd, 000241.700, 170
Trd, 000241.930, 173
Trd, 000242.000, 152
Trd, 000246.760, 175
Trd, 000256.110, 166
Trd, 000261.600, 168
Trd, 000270.530, 151
Trd, 000270.630, 155
Trd, 000270.890, 143
Trd, 000271.410, 159
Trd, 000272.370, 143
Trd, 000273.800, 152
Trd, 000283.700, 146
Trd, 000292.440, 145
Trd, 000294.590, 147
Trd, 000300.200, 143
Trd, 000300.260, 136
Trd, 000300.460, 146
Trd, 000300.840, 138
Trd, 000300.970, 143
Trd, 000301.200, 137
Trd, 000301.320, 153
Trd, 000302.420, 145
Trd, 000303.170, 151
Trd, 000305.060, 154
Trd, 000308.010, 155
Trd, 000313.100, 156
Trd, 000313.130, 154
Trd, 000323.960, 159
Trd, 000330.240, 156
Trd, 000330.540, 136
Trd, 000331.220, 147
Trd, 000335.770, 154
Trd, 000337.520, 154
Trd, 000337.650, 156
Trd, 000341.950, 155
Trd, 000360.440, 175
Trd, 000360.470, 180
Trd, 000360.490, 134
Trd, 000360.590, 178
Trd, 000360.680, 149
Trd, 000360.830, 142
