Trd, 000030.280, 141.0
Trd, 000030.330, 144
Trd, 000030.390, 138
Trd, 000030.440, 150
Trd, 000030.530, 159.0
Trd, 000030.680, 160
Trd, 000031.000, 147.0
Trd, 000031.040, 145
Trd, 000031.720, 153
Trd, 000032.600, 155
Trd, 000032.990, 157
Trd, 000034.720, 155
Trd, 000039.700, 158
Trd, 000041.120, 154
Trd, 000043.540, 158.0
Trd, 000049.130, 162
Trd, 000060.090, 167
Trd, 000060.470, 161.0
Trd, 000060.620, 159.0
Trd, 000060.670, 158
Trd, 000060.760, 162.0
Trd, 000061.250, 161
Trd, 000061.300, 153
Trd, 000061.740, 162
Trd, 000062.030, 160
Trd, 000062.540, 151.0
Trd, 000063.300, 157
Trd, 000064.410, 157
Trd, 000064.900, 158
Trd, 000069.020, 148
Trd, 000077.180, 161
Trd, 000077.820, 143.0
Trd, 000086.270, 141.0
Trd, 000090.090, 161
Trd, 000090.210, 174.0
Trd, 000090.240, 162
Trd, 000090.400, 163
Trd, 000090.500, 147.0
Trd, 000090.660, 154
Trd, 000091.030, 145
Trd, 000091.200, 145
Trd, 000091.940, 151.0
Trd, 000091.970, 155
Trd, 000094.050, 156
Trd, 000094.330, 158.0
Trd, 000095.460, 158
Trd, 000099.430, 153
Trd, 000100.170, 159
Trd, 000101.460, 160
Trd, 000107.190, 143.0
Trd, 000120.530, 154
Trd, 000120.550, 155
Trd, 000120.810, 159
Trd, 000120.960, 152
Trd, 000121.000, 152
Trd, 000121.130, 161
Trd, 000121.700, 154
Trd, 000121.830, 151.0
Trd, 000121.870, 158
Trd, 000123.340, 145
Trd, 000123.740, 147.0
Trd, 000126.040, 152
Trd, 000126.150, 158.0
Trd, 000126.480, 161
Trd, 000131.930, 162.0
Trd, 000136.080, 163
Trd, 000138.360, 146
Trd, 000150.150, 157
Trd, 000150.260, 162
Trd, 000150.610, 167
Trd, 000150.720, 166
Trd, 000151.050, 161.0
Trd, 000151.080, 167
Trd, 000151.230, 159
Trd, 000151.260, 159.0
Trd, 000152.130, 153
Trd, 000154.860, 157
Trd, 000155.540, 157
Trd, 000157.970, 158
Trd, 000158.380, 151.0
Trd, 000158.880, 162.0
Trd, 000162.560, 143.0
Trd, 000178.650, 155
Trd, 000180.110, 156
Trd, 000180.200, 151.0
Trd, 000180.290, 154
Trd, 000180.530, 165
Trd, 000180.640, 177
Trd, 000180.750, 174.0
Trd, 000181.230, 174.0
Trd, 000181.310, 175
Trd, 000181.560, 161.0
Trd, 000188.450, 159.0
Trd, 000190.450, 157
Trd, 000191.740, 156
Trd, 000193.430, 154
Trd, 000193.820, 156
Trd, 000197.290, 152
Trd, 000207.050, 158
Trd, 000210.150, 141.0
Trd, 000210.540, 162.0
Trd, 000210.810, 157
Trd, 000211.210, 174.0
Trd, 000211.660, 166
Trd, 000211.780, 161.0
Trd, 000212.170, 159
Trd, 000212.710, 162
Trd, 000212.850, 158
Trd, 000214.980, 172
Trd, 000217.320, 160
Trd, 000219.460, 172
Trd, 000225.510, 160
Trd, 000233.790, 154
Trd, 000240.240, 159
Trd, 000240.550, 158
