Trd, 000030.100, 54.0
Trd, 000030.360, 75.0
Trd, 000030.540, 111
Trd, 000030.860, 104.0
Trd, 000031.080, 101
Trd, 000031.280, 109
Trd, 000031.920, 109
Trd, 000032.280, 105.0
Trd, 000034.620, 108
Trd, 000036.960, 108
Trd, 000038.640, 106
Trd, 000040.240, 103
Trd, 000041.280, 106
Trd, 000042.260, 102
Trd, 000060.100, 123
Trd, 000060.140, 110
Trd, 000060.440, 101
Trd, 000060.480, 113
Trd, 000060.800, 104.0
Trd, 000061.020, 95
Trd, 000062.660, 105
Trd, 000063.420, 104
Trd, 000064.860, 105
Trd, 000066.080, 106
Trd, 000067.920, 104
Trd, 000068.380, 108.0
Trd, 000080.460, 94
Trd, 000090.280, 62.0
Trd, 000090.480, 62
Trd, 000090.660, 75.0
Trd, 000091.280, 110
Trd, 000092.400, 105
Trd, 000092.800, 105
Trd, 000093.380, 104.0
Trd, 000095.000, 104
Trd, 000095.480, 105
Trd, 000096.300, 105
Trd, 000107.320, 109
Trd, 000109.840, 104
Trd, 000120.360, 54.0
Trd, 000120.800, 115
Trd, 000120.880, 108
Trd, 000121.840, 109
Trd, 000121.980, 107
Trd, 000122.400, 108
Trd, 000122.680, 107
Trd, 000123.820, 107
Trd, 000125.160, 104.0
Trd, 000133.360, 107
Trd, 000150.280, 104
Trd, 000150.500, 145.0
Trd, 000150.580, 123
Trd, 000150.920, 108
Trd, 000151.200, 116
Trd, 000151.320, 112
Trd, 000152.320, 108
Trd, 000152.900, 108.0
Trd, 000154.320, 110
Trd, 000154.700, 109
Trd, 000154.820, 110
Trd, 000163.980, 104.0
Trd, 000166.500, 100.0
Trd, 000180.260, 116
Trd, 000180.600, 112
Trd, 000180.780, 110
Trd, 000181.220, 126
Trd, 000181.900, 112.0
Trd, 000182.120, 112
Trd, 000185.700, 109
Trd, 000185.900, 111
Trd, 000186.000, 108.0
Trd, 000186.040, 116
Trd, 000187.000, 104.0
Trd, 000194.200, 109.0
Trd, 000204.100, 100.0
Trd, 000210.280, 54.0
Trd, 000210.580, 75.0
Trd, 000210.680, 93
Trd, 000211.020, 108
Trd, 000211.240, 110
Trd, 000211.440, 89
Trd, 000212.700, 115
Trd, 000214.240, 113
Trd, 000215.320, 115
Trd, 000217.280, 111
Trd, 000219.220, 116
Trd, 000220.940, 108.0
Trd, 000226.860, 107
Trd, 000240.600, 112.0
Trd, 000240.660, 115
Trd, 000240.840, 128.0
Trd, 000241.980, 115
Trd, 000242.580, 114
Trd, 000242.620, 110
Trd, 000242.940, 115
Trd, 000244.080, 115
Trd, 000244.220, 111
Trd, 000245.320, 108.0
Trd, 000247.120, 104.0
Trd, 000248.220, 116
Trd, 000251.540, 100.0
Trd, 000270.480, 75.0
Trd, 000270.580, 115
Trd, 000271.100, 104.0
Trd, 000271.180, 104
Trd, 000271.320, 116
Trd, 000271.900, 108
Trd, 000272.200, 108
Trd, 000272.400, 109
Trd, 000272.540, 106
Trd, 000274.480, 108
Trd, 000275.320, 107
Trd, 000275.960, 100.0
Trd, 000282.720, 107
Trd, 000289.080, 94
Trd, 000300.780, 107
Trd, 000301.160, 107
Trd, 000301.180, 107
Trd, 000301.220, 108.0
Trd, 000301.780, 104.0
Trd, 000302.080, 106
Trd, 000302.180, 101.0
Trd, 000302.220, 106
Trd, 000303.220, 107
Trd, 000305.840, 109
Trd, 000306.600, 116
Trd, 000311.900, 100.0
Trd, 000317.220, 116
Trd, 000328.320, 93
Trd, 000330.380, 150.0
Trd, 000331.240, 108
Trd, 000331.540, 110
Trd, 000331.660, 108.0
Trd, 000331.760, 104.0
Trd, 000332.160, 104
Trd, 000332.320, 106
Trd, 000332.460, 104
Trd, 000332.980, 104
Trd, 000333.400, 102
Trd, 000341.180, 101
Trd, 000344.700, 100.0
Trd, 000354.020, 98
Trd, 000357.060, 94
Trd, 000360.540, 104.0
Trd, 000360.580, 97
Trd, 000360.700, 129.0
Trd, 000360.920, 100
Trd, 000361.320, 98
Trd, 000361.360, 106
Trd, 000362.140, 101
Trd, 000362.540, 97
Trd, 000363.680, 98
Trd, 000365.260, 100
Trd, 000367.220, 99
Trd, 000368.820, 105
Trd, 000370.820, 108.0
Trd, 000390.440, 62.0
Trd, 000390.780, 150.0
Trd, 000391.200, 143
Trd, 000391.540, 112.0
Trd, 000392.880, 118
Trd, 000393.740, 118
Trd, 000393.880, 118
Trd, 000395.820, 114
Trd, 000397.380, 114
Trd, 000399.580, 108.0
Trd, 000406.100, 110
Trd, 000409.560, 104.0
Trd, 000411.700, 100.0
Trd, 000420.560, 107
Trd, 000420.840, 108
Trd, 000420.940, 112.0
Trd, 000421.080, 150
Trd, 000421.280, 120
Trd, 000421.900, 120
Trd, 000423.460, 120
Trd, 000424.000, 113
Trd, 000425.640, 118
Trd, 000431.420, 110
Trd, 000434.080, 108.0
Trd, 000450.580, 75.0
Trd, 000451.240, 120
Trd, 000451.300, 108
Trd, 000453.200, 114
Trd, 000454.420, 113
Trd, 000455.780, 110
Trd, 000456.640, 111
Trd, 000456.980, 108.0
Trd, 000457.360, 104.0
Trd, 000458.360, 112
Trd, 000459.140, 100.0
Trd, 000460.000, 107
Trd, 000461.780, 113
Trd, 000480.580, 91
Trd, 000480.740, 109
Trd, 000480.780, 75.0
Trd, 000480.940, 80
Trd, 000481.060, 114
Trd, 000481.400, 126.0
Trd, 000482.400, 116
Trd, 000482.860, 116
Trd, 000483.840, 114
Trd, 000485.960, 115.0
Trd, 000489.320, 112.0
Trd, 000502.420, 113
Trd, 000510.760, 150.0
Trd, 000510.780, 93
Trd, 000511.900, 121
Trd, 000512.020, 118
Trd, 000512.360, 114
Trd, 000512.860, 118
Trd, 000515.180, 117.0
Trd, 000516.080, 112.0
Trd, 000517.620, 113
Trd, 000518.000, 112
Trd, 000518.700, 110
Trd, 000521.860, 108.0
Trd, 000525.860, 104.0
Trd, 000533.900, 100.0
Trd, 000540.640, 104
Trd, 000540.840, 104.0
Trd, 000541.560, 95
Trd, 000542.020, 99
Trd, 000542.300, 100
Trd, 000542.840, 103
Trd, 000543.540, 103
Trd, 000544.220, 105
Trd, 000552.400, 108.0
Trd, 000553.360, 102
Trd, 000554.140, 102
Trd, 000570.820, 108
Trd, 000570.920, 116
Trd, 000571.100, 116
Trd, 000571.720, 108
Trd, 000571.820, 106
Trd, 000571.840, 112
Trd, 000572.040, 104
Trd, 000572.380, 106
Trd, 000572.400, 104.0
Trd, 000575.280, 106
Trd, 000579.200, 108
Trd, 000591.860, 105
Trd, 000600.900, 112.0
Trd, 000601.260, 111
Trd, 000601.600, 116
Trd, 000601.820, 119
Trd, 000601.840, 117
Trd, 000601.920, 114
Trd, 000602.460, 114
Trd, 000602.680, 115
Trd, 000604.280, 112
Trd, 000609.060, 109
Trd, 000625.700, 108.0
Trd, 000630.940, 112
Trd, 000631.120, 111
Trd, 000631.440, 108
Trd, 000631.500, 111
Trd, 000631.640, 112
Trd, 000631.680, 94
Trd, 000631.760, 111
Trd, 000634.460, 111
Trd, 000635.980, 104.0
Trd, 000638.240, 102
Trd, 000638.380, 108
Trd, 000638.980, 108
Trd, 000649.760, 116
Trd, 000660.940, 130
Trd, 000660.960, 111
Trd, 000661.260, 117
Trd, 000661.320, 112
Trd, 000661.380, 117
Trd, 000661.640, 106.0
Trd, 000662.280, 115
Trd, 000663.040, 112.0
Trd, 000663.180, 112
Trd, 000665.640, 109
Trd, 000666.640, 108.0
Trd, 000668.860, 104.0
Trd, 000670.640, 100.0
Trd, 000675.960, 94
Trd, 000678.220, 91.0
Trd, 000690.940, 115
Trd, 000690.960, 112.0
Trd, 000691.160, 104.0
Trd, 000691.220, 100.0
Trd, 000691.580, 110
Trd, 000692.120, 110
Trd, 000693.180, 109
Trd, 000693.820, 116
Trd, 000694.680, 123.0
Trd, 000699.500, 110
Trd, 000702.620, 108.0
Trd, 000711.940, 107
Trd, 000721.040, 120
Trd, 000721.260, 120
Trd, 000721.460, 119
Trd, 000721.660, 100.0
Trd, 000722.160, 91.0
Trd, 000722.640, 112
Trd, 000723.380, 112
Trd, 000723.960, 105.0
Trd, 000726.360, 105
Trd, 000729.600, 106
Trd, 000731.000, 116
Trd, 000733.380, 104.0
Trd, 000751.160, 62.0
Trd, 000751.280, 96
Trd, 000751.500, 106
Trd, 000752.300, 107.0
Trd, 000752.380, 97
Trd, 000752.620, 107
Trd, 000752.920, 96
Trd, 000753.140, 106
Trd, 000755.260, 108.0
Trd, 000755.440, 100
Trd, 000758.540, 100.0
Trd, 000759.680, 107
Trd, 000781.000, 54.0
Trd, 000781.100, 75.0
Trd, 000781.800, 104
Trd, 000781.880, 109
Trd, 000782.760, 103
Trd, 000782.980, 98
Trd, 000783.220, 102
Trd, 000784.720, 101.0
Trd, 000785.400, 100.0
Trd, 000790.300, 101
Trd, 000794.400, 108.0
Trd, 000801.380, 99
Trd, 000802.540, 100
Trd, 000810.980, 94
Trd, 000811.140, 103
Trd, 000811.160, 105
Trd, 000811.420, 112.0
Trd, 000812.300, 108
Trd, 000812.440, 100
Trd, 000813.300, 100.0
Trd, 000815.680, 100
Trd, 000817.920, 104
Trd, 000819.840, 104
Trd, 000825.080, 105
Trd, 000825.720, 108.0
Trd, 000828.820, 109
Trd, 000830.400, 107
Trd, 000841.160, 107
Trd, 000841.340, 104.0
Trd, 000841.500, 100.0
Trd, 000842.080, 106
Trd, 000842.280, 107
Trd, 000842.400, 107
Trd, 000843.000, 106
Trd, 000844.160, 107
Trd, 000844.440, 108.0
Trd, 000844.540, 117
Trd, 000848.120, 107
Trd, 000848.840, 110
Trd, 000866.300, 108
Trd, 000871.180, 150.0
Trd, 000871.740, 123
Trd, 000871.900, 113.0
Trd, 000872.760, 123
Trd, 000872.840, 112.0
Trd, 000873.640, 111
Trd, 000875.200, 111
Trd, 000875.780, 111
Trd, 000877.180, 111
Trd, 000877.860, 110
Trd, 000878.840, 108.0
Trd, 000881.720, 104.0
Trd, 000896.620, 100.0
Trd, 000901.120, 150.0
Trd, 000901.360, 112.0
Trd, 000902.280, 110
Trd, 000902.360, 111
Trd, 000902.460, 112
Trd, 000903.460, 109.0
Trd, 000903.720, 110
Trd, 000905.040, 108.0
Trd, 000906.840, 106
Trd, 000912.680, 108
Trd, 000913.980, 105
Trd, 000924.880, 104.0
Trd, 000931.340, 110
Trd, 000931.500, 104.0
Trd, 000931.600, 112.0
Trd, 000931.620, 103
Trd, 000931.740, 94
Trd, 000931.820, 129.0
Trd, 000932.400, 94
Trd, 000934.960, 128.0
Trd, 000937.780, 115
Trd, 000938.940, 112
Trd, 000940.620, 111
Trd, 000945.100, 108.0
Trd, 000946.700, 112
Trd, 000948.880, 93
Trd, 000961.180, 54.0
