Trd, 000030.050, 132.0
Trd, 000030.140, 164.0
Trd, 000030.150, 151
Trd, 000030.190, 138
Trd, 000030.210, 192.0
Trd, 000030.310, 166.0
Trd, 000030.460, 161
Trd, 000030.600, 142.0
Trd, 000030.690, 159.0
Trd, 000030.710, 140
Trd, 000030.860, 153.0
Trd, 000030.940, 138.0
Trd, 000030.970, 162
Trd, 000031.470, 169
Trd, 000031.490, 167
Trd, 000031.560, 148
Trd, 000031.800, 148
Trd, 000031.840, 151
Trd, 000031.990, 159
Trd, 000032.200, 160
Trd, 000032.270, 147
Trd, 000033.740, 159
Trd, 000036.440, 160
Trd, 000037.260, 175
Trd, 000043.650, 162
Trd, 000060.030, 98.0
Trd, 000060.100, 119.0
Trd, 000060.310, 156.0
Trd, 000060.610, 145.0
Trd, 000061.010, 141
Trd, 000061.060, 142.0
Trd, 000061.170, 138
Trd, 000061.330, 159.0
Trd, 000061.480, 165.0
Trd, 000061.860, 160
Trd, 000061.970, 164
Trd, 000062.580, 166
Trd, 000062.810, 165
Trd, 000063.380, 164.0
Trd, 000064.280, 166
Trd, 000064.800, 166
Trd, 000065.610, 164
Trd, 000066.250, 165
Trd, 000066.630, 163
Trd, 000066.890, 164
Trd, 000074.830, 163
Trd, 000075.820, 165
Trd, 000078.820, 171
Trd, 000090.190, 163
Trd, 000090.360, 162
Trd, 000090.370, 142.0
Trd, 000090.400, 165
Trd, 000090.460, 153
Trd, 000090.560, 156.0
Trd, 000090.610, 164
Trd, 000090.660, 164
Trd, 000090.740, 144
Trd, 000090.980, 166.0
Trd, 000091.320, 154
Trd, 000091.490, 163
Trd, 000091.800, 153
Trd, 000091.960, 150
Trd, 000092.050, 147
Trd, 000092.160, 146
Trd, 000094.460, 151
Trd, 000094.570, 152
Trd, 000095.220, 155
Trd, 000096.270, 149
Trd, 000097.510, 159.0
Trd, 000103.260, 150
Trd, 000104.490, 174
Trd, 000104.590, 188
Trd, 000104.700, 145.0
Trd, 000107.400, 183
Trd, 000111.780, 139.0
Trd, 000120.130, 157
Trd, 000120.290, 163
Trd, 000120.550, 164.0
Trd, 000120.660, 180
Trd, 000120.800, 158
Trd, 000120.830, 171
Trd, 000120.990, 164
Trd, 000121.010, 156
Trd, 000121.070, 155.0
Trd, 000121.460, 155
Trd, 000121.590, 150
Trd, 000121.810, 158.0
Trd, 000121.930, 165
Trd, 000123.840, 160
Trd, 000125.020, 160
Trd, 000125.120, 160
Trd, 000128.720, 160
Trd, 000131.820, 157
Trd, 000132.200, 166.0
Trd, 000134.400, 176
Trd, 000136.110, 158
Trd, 000139.720, 157
Trd, 000150.200, 161
Trd, 000150.350, 151
Trd, 000150.390, 154.0
Trd, 000150.450, 167.0
Trd, 000150.500, 169
Trd, 000150.540, 149
Trd, 000150.610, 162
Trd, 000150.730, 144
Trd, 000150.810, 151
Trd, 000150.920, 154.0
Trd, 000151.070, 160
Trd, 000151.290, 148
Trd, 000152.500, 154
Trd, 000152.820, 157
Trd, 000152.840, 150
Trd, 000153.220, 152
Trd, 000154.130, 152
Trd, 000155.140, 156
Trd, 000156.470, 156
Trd, 000157.980, 160.0
Trd, 000158.660, 175
Trd, 000164.050, 156
Trd, 000168.400, 155
Trd, 000180.110, 165
Trd, 000180.160, 201.0
Trd, 000180.550, 177.0
Trd, 000180.570, 168
Trd, 000180.620, 195.0
Trd, 000180.880, 168
Trd, 000180.930, 167
Trd, 000181.520, 168
Trd, 000181.660, 166.0
Trd, 000181.720, 160
Trd, 000182.090, 164
Trd, 000182.270, 158
Trd, 000182.340, 164
Trd, 000182.930, 162
Trd, 000183.050, 155.0
Trd, 000183.140, 161
Trd, 000183.440, 162
Trd, 000183.630, 167
Trd, 000183.950, 151
Trd, 000184.310, 150
Trd, 000184.360, 171
Trd, 000185.210, 174
Trd, 000185.700, 187
Trd, 000186.090, 144
Trd, 000193.470, 143.0
Trd, 000210.150, 164
Trd, 000210.260, 184
Trd, 000210.570, 201.0
Trd, 000210.740, 196.0
Trd, 000210.950, 192.0
Trd, 000211.230, 174
Trd, 000211.260, 171
Trd, 000211.380, 167
Trd, 000211.450, 165.0
Trd, 000211.460, 160
Trd, 000211.950, 177
Trd, 000212.020, 176.0
Trd, 000212.950, 185
Trd, 000213.640, 177
Trd, 000214.890, 158
Trd, 000216.850, 176
Trd, 000219.810, 179
Trd, 000228.310, 171
Trd, 000231.760, 156.0
Trd, 000240.240, 177.0
Trd, 000240.280, 166
Trd, 000240.320, 159
Trd, 000240.380, 165.0
Trd, 000240.490, 150
Trd, 000240.900, 154.0
Trd, 000241.020, 146
Trd, 000241.080, 155
Trd, 000241.240, 151
Trd, 000241.340, 155
Trd, 000241.380, 155
Trd, 000242.020, 153
Trd, 000242.360, 153
Trd, 000242.420, 152
Trd, 000243.050, 153
Trd, 000243.360, 153
Trd, 000243.680, 150
Trd, 000244.000, 149
Trd, 000246.720, 152
Trd, 000247.550, 160.0
Trd, 000247.910, 150
Trd, 000249.770, 159
Trd, 000251.180, 165.0
Trd, 000270.230, 91
Trd, 000270.240, 96.0
Trd, 000270.300, 137.0
Trd, 000270.320, 154
Trd, 000270.720, 158.0
Trd, 000270.750, 166.0
Trd, 000270.840, 145
Trd, 000270.980, 131.0
Trd, 000271.040, 167
Trd, 000271.080, 173
Trd, 000271.310, 192.0
Trd, 000271.320, 170
Trd, 000271.500, 157
Trd, 000272.090, 182
Trd, 000272.680, 169
Trd, 000273.080, 167
Trd, 000274.120, 162
Trd, 000277.440, 166
Trd, 000282.250, 166
Trd, 000282.340, 166
Trd, 000285.890, 166
Trd, 000299.740, 164
Trd, 000300.260, 164.0
Trd, 000300.310, 165.0
Trd, 000300.410, 166
Trd, 000300.430, 173
Trd, 000300.500, 159.0
Trd, 000300.650, 164
Trd, 000300.690, 156.0
Trd, 000301.050, 152
Trd, 000301.130, 143.0
Trd, 000301.220, 149
Trd, 000301.450, 150
Trd, 000301.540, 153
Trd, 000301.630, 151
Trd, 000301.810, 146
Trd, 000301.950, 145
Trd, 000302.250, 143.0
Trd, 000302.340, 156
Trd, 000302.560, 145
Trd, 000302.680, 150
Trd, 000302.850, 143
Trd, 000302.880, 171
Trd, 000304.080, 173
Trd, 000308.480, 165
Trd, 000319.880, 155
Trd, 000330.240, 98.0
Trd, 000330.460, 193.0
Trd, 000330.480, 173
Trd, 000330.580, 168
Trd, 000330.840, 194.0
Trd, 000331.050, 201.0
Trd, 000331.320, 179
Trd, 000332.540, 179
Trd, 000332.810, 178
Trd, 000333.100, 164
Trd, 000333.690, 166
Trd, 000333.950, 164.0
Trd, 000336.540, 162
Trd, 000336.690, 161
Trd, 000339.550, 176
Trd, 000341.150, 167
Trd, 000341.930, 162
Trd, 000342.410, 160
Trd, 000344.940, 159
Trd, 000345.010, 157
Trd, 000345.600, 161
Trd, 000351.300, 155.0
Trd, 000354.030, 160
Trd, 000360.210, 162
Trd, 000360.280, 83.0
Trd, 000360.290, 142.0
Trd, 000360.550, 120.0
Trd, 000360.640, 130.0
Trd, 000360.660, 116
Trd, 000360.690, 167.0
Trd, 000360.870, 177
Trd, 000360.970, 161
Trd, 000361.220, 155.0
Trd, 000361.420, 192.0
Trd, 000361.550, 160
Trd, 000361.690, 146
Trd, 000361.860, 160.0
Trd, 000361.940, 164
Trd, 000362.450, 161
Trd, 000362.740, 164
Trd, 000363.560, 165
Trd, 000363.600, 170
Trd, 000372.490, 166
Trd, 000374.960, 165
Trd, 000380.380, 169
Trd, 000382.670, 171
Trd, 000390.240, 143.0
Trd, 000390.330, 145.0
Trd, 000390.450, 192.0
Trd, 000390.460, 137.0
Trd, 000390.650, 155.0
Trd, 000390.800, 154
Trd, 000390.820, 145
Trd, 000390.930, 155
Trd, 000391.830, 159.0
Trd, 000392.200, 156.0
Trd, 000392.310, 155
Trd, 000392.490, 167.0
Trd, 000393.830, 178.0
Trd, 000400.070, 175
Trd, 000402.220, 171
Trd, 000402.290, 176
Trd, 000403.340, 177
Trd, 000408.340, 174
Trd, 000411.080, 172
Trd, 000413.600, 170
Trd, 000420.310, 194.0
Trd, 000420.330, 192.0
Trd, 000420.400, 166.0
Trd, 000420.540, 183
Trd, 000420.580, 174
Trd, 000420.880, 156.0
Trd, 000420.910, 154
Trd, 000421.050, 158.0
Trd, 000421.090, 155
Trd, 000421.220, 146
Trd, 000422.000, 152
Trd, 000423.490, 155
Trd, 000423.760, 154
Trd, 000424.070, 154
Trd, 000424.160, 156
Trd, 000425.390, 156
Trd, 000425.670, 167.0
Trd, 000425.720, 169
Trd, 000428.300, 152
Trd, 000433.730, 159
Trd, 000435.100, 156
Trd, 000436.810, 150
Trd, 000437.580, 145.0
Trd, 000440.270, 164
Trd, 000445.840, 153
Trd, 000450.360, 145
Trd, 000450.450, 158
Trd, 000450.470, 136.0
Trd, 000450.540, 164
Trd, 000450.630, 154
Trd, 000450.750, 166.0
Trd, 000450.780, 146
Trd, 000450.890, 166
Trd, 000451.130, 166
Trd, 000451.140, 169
Trd, 000451.230, 177.0
Trd, 000451.310, 167
Trd, 000451.610, 158.0
Trd, 000451.980, 162
Trd, 000452.150, 164
Trd, 000453.170, 164
Trd, 000454.110, 164
Trd, 000454.590, 163
Trd, 000456.410, 163
Trd, 000456.770, 154.0
Trd, 000456.790, 164
Trd, 000457.910, 158
Trd, 000480.320, 165
Trd, 000480.360, 194.0
Trd, 000480.600, 166
Trd, 000480.780, 159
Trd, 000480.880, 159.0
Trd, 000481.020, 160
Trd, 000481.230, 161
Trd, 000481.270, 162
Trd, 000481.330, 160
Trd, 000481.370, 156.0
Trd, 000481.470, 149
Trd, 000481.740, 158
Trd, 000481.780, 159
Trd, 000482.070, 160
Trd, 000482.310, 164
Trd, 000483.120, 154
Trd, 000484.950, 163
Trd, 000486.210, 163
Trd, 000487.160, 158
Trd, 000487.350, 165
Trd, 000488.740, 165.0
Trd, 000490.930, 146
Trd, 000498.530, 170
Trd, 000507.990, 181
Trd, 000510.360, 166.0
Trd, 000510.400, 192.0
Trd, 000510.460, 170
Trd, 000510.670, 173
Trd, 000510.790, 176
Trd, 000510.800, 176
Trd, 000510.840, 165
Trd, 000510.920, 160
Trd, 000511.020, 159
Trd, 000511.180, 166
Trd, 000511.330, 155.0
Trd, 000511.450, 164
Trd, 000511.530, 149
Trd, 000511.780, 159
Trd, 000511.850, 145.0
Trd, 000512.320, 155
Trd, 000512.740, 155
Trd, 000513.040, 154
Trd, 000513.710, 154
Trd, 000515.280, 158
Trd, 000516.520, 165.0
Trd, 000518.120, 153
Trd, 000523.170, 171
Trd, 000527.460, 158
Trd, 000540.380, 174
Trd, 000540.420, 170
Trd, 000540.430, 170
Trd, 000540.470, 167
Trd, 000540.820, 165
Trd, 000540.830, 163
Trd, 000540.930, 160
Trd, 000540.990, 158
Trd, 000541.060, 166
Trd, 000541.150, 166.0
Trd, 000541.200, 154.0
Trd, 000541.460, 159.0
Trd, 000542.170, 156
Trd, 000542.250, 155
Trd, 000542.350, 157
Trd, 000542.610, 154
Trd, 000542.850, 150
Trd, 000543.190, 154
Trd, 000543.290, 144
Trd, 000543.510, 158
Trd, 000544.630, 148
Trd, 000546.580, 148
Trd, 000549.990, 144
Trd, 000556.050, 143.0
Trd, 000562.040, 190
Trd, 000570.420, 166.0
Trd, 000570.550, 169
Trd, 000570.690, 143.0
Trd, 000570.790, 164
Trd, 000570.860, 156.0
Trd, 000570.870, 154
Trd, 000570.980, 143
Trd, 000571.280, 149
Trd, 000571.380, 148
Trd, 000571.770, 156
Trd, 000571.850, 152
Trd, 000572.160, 156
Trd, 000572.960, 154
Trd, 000573.150, 155
Trd, 000573.160, 155
Trd, 000574.560, 152
Trd, 000574.760, 154.0
Trd, 000576.610, 156
Trd, 000578.020, 159.0
Trd, 000579.710, 164
Trd, 000580.200, 165.0
Trd, 000580.240, 155
Trd, 000585.660, 157
Trd, 000592.250, 175
Trd, 000592.870, 167
Trd, 000594.870, 145
Trd, 000600.560, 159
Trd, 000600.610, 158
Trd, 000600.650, 167
Trd, 000600.720, 157
Trd, 000600.860, 167.0
Trd, 000600.920, 156
Trd, 000600.970, 156
Trd, 000601.030, 199.0
Trd, 000601.280, 156
Trd, 000601.360, 155.0
Trd, 000601.540, 144
Trd, 000601.850, 159.0
Trd, 000601.910, 174
Trd, 000602.020, 156
Trd, 000602.250, 170
Trd, 000602.710, 164.0
Trd, 000603.030, 166
Trd, 000603.320, 166
Trd, 000604.090, 168
Trd, 000604.350, 173
Trd, 000605.120, 161
Trd, 000606.310, 169
Trd, 000607.900, 177
Trd, 000608.910, 150
Trd, 000620.020, 144
Trd, 000630.410, 156
Trd, 000630.550, 135.0
Trd, 000630.620, 143.0
Trd, 000630.650, 159.0
Trd, 000630.800, 154
Trd, 000630.820, 161
Trd, 000631.000, 199.0
Trd, 000631.050, 177.0
Trd, 000631.120, 165.0
Trd, 000631.360, 156
Trd, 000631.610, 193
Trd, 000631.940, 163
Trd, 000633.300, 175
Trd, 000633.440, 186
Trd, 000634.600, 171
Trd, 000635.540, 183
Trd, 000636.350, 159
Trd, 000639.300, 163
Trd, 000640.450, 161
Trd, 000640.850, 163
Trd, 000642.360, 156
Trd, 000646.160, 161
Trd, 000646.350, 151
Trd, 000650.340, 160
Trd, 000660.570, 144.0
Trd, 000660.600, 143.0
Trd, 000660.640, 153
Trd, 000660.650, 130
Trd, 000660.710, 154.0
Trd, 000660.820, 156
Trd, 000661.210, 201.0
Trd, 000661.550, 194.0
Trd, 000662.090, 179
Trd, 000662.670, 177.0
Trd, 000663.360, 174
Trd, 000663.530, 174
Trd, 000663.590, 186
Trd, 000663.970, 176
Trd, 000665.690, 172
Trd, 000667.560, 173
Trd, 000669.370, 169
Trd, 000672.290, 180
Trd, 000677.040, 166.0
Trd, 000682.140, 161
Trd, 000689.160, 156
Trd, 000690.470, 160
Trd, 000690.500, 142.0
Trd, 000690.610, 134.0
Trd, 000690.620, 135.0
Trd, 000690.710, 140
Trd, 000690.800, 139.0
Trd, 000690.850, 114
Trd, 000690.900, 110
Trd, 000691.020, 129
Trd, 000691.130, 130
Trd, 000691.250, 131
Trd, 000691.510, 132.0
Trd, 000691.870, 137
Trd, 000691.940, 137
Trd, 000692.440, 155.0
Trd, 000692.590, 158
Trd, 000694.720, 150
Trd, 000696.390, 160.0
Trd, 000696.750, 153
Trd, 000697.680, 154
Trd, 000699.650, 153
Trd, 000699.930, 167.0
Trd, 000709.790, 160
Trd, 000710.210, 159
Trd, 000713.190, 174
Trd, 000716.820, 158
Trd, 000720.450, 159
Trd, 000720.540, 159
Trd, 000720.600, 137.0
Trd, 000720.740, 161
Trd, 000720.970, 162
Trd, 000721.000, 165
Trd, 000721.030, 156.0
Trd, 000721.160, 159.0
Trd, 000721.330, 156
Trd, 000721.490, 164
Trd, 000721.780, 155
Trd, 000721.800, 165
Trd, 000722.000, 166
Trd, 000722.710, 164
Trd, 000722.890, 166
Trd, 000723.370, 165
Trd, 000723.430, 158
Trd, 000726.890, 165
Trd, 000727.050, 158
Trd, 000727.170, 167.0
Trd, 000727.630, 175
Trd, 000729.680, 157
Trd, 000731.050, 165
Trd, 000750.660, 172
Trd, 000750.710, 160
Trd, 000750.770, 156.0
Trd, 000750.890, 145.0
Trd, 000750.990, 144
Trd, 000751.210, 162
Trd, 000751.370, 149
Trd, 000751.400, 158
Trd, 000751.510, 154.0
Trd, 000751.540, 142.0
Trd, 000751.640, 141
Trd, 000751.820, 154
Trd, 000751.890, 148
Trd, 000752.850, 155
Trd, 000753.110, 154
Trd, 000755.020, 155
Trd, 000755.420, 153
Trd, 000755.550, 157
Trd, 000756.720, 151
Trd, 000756.950, 167.0
Trd, 000759.860, 175
Trd, 000762.440, 166
Trd, 000763.040, 159
Trd, 000772.500, 160
Trd, 000780.500, 169
Trd, 000780.620, 139.0
Trd, 000780.660, 138
Trd, 000780.680, 153.0
Trd, 000780.700, 155
Trd, 000780.900, 149
Trd, 000780.920, 156
Trd, 000781.010, 137.0
Trd, 000781.220, 134.0
Trd, 000781.460, 137
Trd, 000781.490, 138
Trd, 000781.640, 155.0
Trd, 000781.690, 171
Trd, 000782.890, 156
Trd, 000782.900, 158.0
Trd, 000783.280, 149
Trd, 000783.340, 159
Trd, 000783.980, 167.0
Trd, 000784.570, 152
Trd, 000784.970, 150
Trd, 000786.910, 168
Trd, 000787.550, 174
Trd, 000791.140, 177
Trd, 000793.890, 175
Trd, 000805.340, 188
Trd, 000810.670, 177.0
Trd, 000810.750, 160
Trd, 000810.760, 143
Trd, 000811.280, 162
Trd, 000811.400, 162
Trd, 000811.640, 161
Trd, 000811.800, 164.0
Trd, 000811.960, 162
Trd, 000812.350, 160
Trd, 000812.520, 164
Trd, 000813.020, 164
Trd, 000813.070, 158
Trd, 000813.420, 156.0
Trd, 000813.740, 155
Trd, 000813.790, 160
Trd, 000815.110, 157
Trd, 000815.320, 156
Trd, 000815.670, 157
Trd, 000817.220, 156
Trd, 000818.520, 158
Trd, 000819.250, 165.0
Trd, 000821.110, 150
Trd, 000823.500, 145.0
Trd, 000827.290, 154
Trd, 000838.780, 152
Trd, 000840.590, 129
Trd, 000840.630, 150
Trd, 000840.640, 154
Trd, 000840.690, 153
Trd, 000840.720, 152
Trd, 000840.740, 174
Trd, 000840.760, 196.0
Trd, 000840.780, 155
Trd, 000840.830, 167.0
Trd, 000841.030, 201.0
Trd, 000841.140, 151
Trd, 000841.290, 151
Trd, 000841.560, 150
Trd, 000841.720, 144.0
Trd, 000842.050, 153.0
Trd, 000842.940, 159.0
Trd, 000843.710, 147
Trd, 000845.090, 155.0
Trd, 000845.650, 155
Trd, 000847.200, 153
Trd, 000847.890, 156
Trd, 000847.990, 157
Trd, 000854.100, 157
Trd, 000856.030, 151
Trd, 000870.680, 135
Trd, 000870.790, 154
Trd, 000870.920, 158
Trd, 000870.960, 154.0
Trd, 000870.980, 153
