Trd, 000015.550, 64
Trd, 000019.250, 115
Trd, 000029.050, 92
Trd, 000031.500, 96
Trd, 000039.850, 90
Trd, 000048.850, 106
Trd, 000059.700, 116
Trd, 000061.150, 105
Trd, 000081.200, 116
Trd, 000084.100, 105
Trd, 000091.000, 118
Trd, 000112.350, 106
Trd, 000114.850, 105
Trd, 000117.200, 95
Trd, 000130.700, 106
Trd, 000132.750, 102
Trd, 000136.100, 117
Trd, 000151.350, 95
Trd, 000167.450, 117
Trd, 000171.750, 106
Trd, 000175.050, 110
Trd, 000188.800, 100
Trd, 000193.050, 130
Trd, 000210.800, 106
Trd, 000220.500, 110
Trd, 000237.000, 116
Trd, 000237.800, 107
Trd, 000241.450, 105
Trd, 000255.000, 112
Trd, 000259.750, 92
Trd, 000265.150, 113
Trd, 000269.850, 142
Trd, 000270.750, 104
Trd, 000273.350, 91
Trd, 000291.000, 114
Trd, 000295.950, 113
Trd, 000310.900, 116
Trd, 000327.400, 104
Trd, 000339.650, 108
Trd, 000343.250, 110
Trd, 000359.800, 91
Trd, 000363.050, 106
Trd, 000364.050, 100
Trd, 000379.950, 105
Trd, 000383.150, 105
Trd, 000392.400, 94
Trd, 000394.150, 116
Trd, 000404.700, 108
Trd, 000416.000, 105
Trd, 000423.150, 105
Trd, 000434.600, 103
Trd, 000443.900, 106
Trd, 000448.150, 90
Trd, 000458.850, 106
Trd, 000462.750, 108
Trd, 000484.950, 101
Trd, 000485.000, 100
Trd, 000502.500, 106
Trd, 000509.800, 105
Trd, 000513.750, 116
Trd, 000516.450, 104
Trd, 000519.250, 99
Trd, 000526.650, 107
Trd, 000536.550, 116
Trd, 000544.500, 117
Trd, 000547.500, 90
Trd, 000554.300, 109
Trd, 000559.850, 113
Trd, 000577.100, 110
Trd, 000590.050, 90
Trd, 000594.350, 117
Trd, 000605.650, 94
Trd, 000612.750, 115
Trd, 000616.500, 109
Trd, 000635.900, 91
Trd, 000637.450, 116
Trd, 000644.250, 96
Trd, 000664.250, 107
Trd, 000687.850, 110
Trd, 000692.200, 113
Trd, 000698.600, 114
Trd, 000700.050, 95
Trd, 000710.000, 112
Trd, 000716.350, 112
Trd, 000718.300, 116
Trd, 000734.700, 91
Trd, 000742.900, 114
Trd, 000746.550, 108
Trd, 000753.100, 90
Trd, 000760.650, 107
Trd, 000771.200, 106
Trd, 000777.750, 99
Trd, 000782.150, 90
Trd, 000784.950, 116
Trd, 000795.700, 113
Trd, 000797.750, 115
Trd, 000810.750, 111
Trd, 000817.100, 110
Trd, 000820.000, 114
Trd, 000830.150, 109
Trd, 000842.100, 117
Trd, 000842.250, 113
Trd, 000843.600, 105
Trd, 000861.650, 127
Trd, 000861.750, 126
Trd, 000864.800, 132
Trd, 000869.800, 105
Trd, 000878.900, 121
Trd, 000890.200, 121
Trd, 000898.150, 120
Trd, 000901.200, 105
Trd, 000919.050, 88
Trd, 000926.650, 103
Trd, 000928.850, 102
Trd, 000932.600, 114
Trd, 000945.000, 116
Trd, 000949.150, 110
Trd, 000956.050, 116
Trd, 000960.050, 105
Trd, 000967.700, 113
Trd, 000970.050, 107
Trd, 000979.900, 103
Trd, 000999.950, 104
Trd, 001003.200, 116
Trd, 001008.350, 103
Trd, 001014.550, 99
Trd, 001023.050, 108
Trd, 001032.550, 102
Trd, 001041.250, 100
Trd, 001043.700, 116
Trd, 001045.400, 107
Trd, 001056.000, 111
Trd, 001063.800, 106
Trd, 001064.150, 101
Trd, 001071.000, 93
Trd, 001082.850, 116
Trd, 001088.700, 105
Trd, 001090.350, 91
Trd, 001094.000, 117
Trd, 001120.650, 105
Trd, 001120.700, 101
Trd, 001123.250, 93
Trd, 001138.100, 117
Trd, 001141.550, 114
Trd, 001142.800, 115
Trd, 001147.000, 115
Trd, 001151.400, 112
Trd, 001163.900, 102
Trd, 001165.800, 93
Trd, 001172.550, 107
Trd, 001190.300, 100
Trd, 001190.650, 107
Trd, 001193.700, 105
Trd, 001196.950, 116
Trd, 001212.800, 103
Trd, 001214.500, 117
Trd, 001218.500, 102
Trd, 001227.900, 117
Trd, 001249.450, 95
Trd, 001263.650, 117
Trd, 001264.200, 105
Trd, 001265.400, 118
Trd, 001272.900, 128
Trd, 001285.100, 108
Trd, 001293.250, 95
Trd, 001296.200, 98
Trd, 001304.350, 93
Trd, 001314.900, 87
Trd, 001321.600, 100
Trd, 001324.250, 118
Trd, 001333.750, 105
Trd, 001336.450, 104
Trd, 001337.350, 103
Trd, 001343.150, 114
Trd, 001377.050, 101
Trd, 001379.650, 103
Trd, 001382.700, 93
Trd, 001384.050, 110
Trd, 001387.800, 118
Trd, 001394.250, 123
Trd, 001410.500, 131
Trd, 001414.750, 94
Trd, 001420.200, 89
Trd, 001423.950, 90
Trd, 001435.750, 77
Trd, 001437.300, 74
Trd, 001439.800, 72
Trd, 001453.500, 97
Trd, 001456.900, 95
Trd, 001461.300, 115
Trd, 001462.650, 91
Trd, 001464.350, 110
Trd, 001471.700, 106
Trd, 001476.200, 95
Trd, 001492.000, 102
Trd, 001493.150, 91
Trd, 001505.700, 103
Trd, 001508.500, 102
Trd, 001512.300, 113
Trd, 001515.850, 108
Trd, 001520.650, 116
Trd, 001533.650, 91
Trd, 001538.850, 89
Trd, 001550.700, 72
Trd, 001550.900, 73
Trd, 001552.650, 84
Trd, 001560.350, 113
Trd, 001563.950, 79
Trd, 001565.000, 116
Trd, 001585.700, 80
Trd, 001586.900, 88
Trd, 001597.800, 93
Trd, 001605.500, 89
Trd, 001605.800, 107
Trd, 001606.750, 98
Trd, 001614.500, 87
Trd, 001630.000, 116
Trd, 001646.750, 90
Trd, 001652.000, 90
Trd, 001654.300, 91
Trd, 001657.550, 92
Trd, 001660.350, 98
Trd, 001660.900, 111
Trd, 001675.300, 105
Trd, 001683.200, 98
Trd, 001694.050, 103
Trd, 001706.200, 92
Trd, 001712.100, 105
Trd, 001727.750, 101
Trd, 001739.900, 115
Trd, 001741.700, 107
Trd, 001743.400, 91
Trd, 001746.100, 87
Trd, 001753.050, 81
Trd, 001755.700, 83
Trd, 001766.350, 83
Trd, 001771.300, 116
Trd, 001783.350, 82
Trd, 001794.750, 85
