Trd, 000030.120, 70.0
Trd, 000030.160, 72
Trd, 000030.660, 104.0
Trd, 000031.180, 102
Trd, 000031.560, 101
Trd, 000031.720, 99
Trd, 000031.740, 109
Trd, 000031.880, 107
Trd, 000032.160, 123
Trd, 000032.780, 123
Trd, 000034.900, 107
Trd, 000037.280, 101.0
Trd, 000050.040, 95.0
Trd, 000060.240, 58.0
Trd, 000060.440, 132.0
Trd, 000060.800, 104
Trd, 000061.340, 126
Trd, 000061.420, 133.0
Trd, 000061.560, 116.0
Trd, 000063.980, 115
Trd, 000065.040, 115
Trd, 000065.240, 104.0
Trd, 000068.500, 104
Trd, 000070.580, 105
Trd, 000090.560, 77.0
Trd, 000090.640, 103
Trd, 000090.840, 103
Trd, 000090.860, 91
Trd, 000091.460, 95
Trd, 000091.680, 96
Trd, 000091.720, 95
Trd, 000092.060, 104.0
Trd, 000092.440, 118
Trd, 000092.940, 97
Trd, 000105.760, 108
Trd, 000108.420, 106
Trd, 000116.700, 100
Trd, 000120.440, 94
Trd, 000120.580, 71
Trd, 000120.720, 75.0
Trd, 000120.900, 92
Trd, 000121.000, 71
Trd, 000121.400, 88
Trd, 000121.740, 96
Trd, 000122.240, 97
Trd, 000124.460, 104.0
Trd, 000126.520, 114
Trd, 000135.200, 109
Trd, 000139.300, 111
Trd, 000147.280, 91.0
Trd, 000150.340, 101
Trd, 000150.640, 103.0
Trd, 000151.040, 100
Trd, 000151.100, 101
Trd, 000151.880, 100
Trd, 000152.120, 100
Trd, 000153.040, 98
Trd, 000154.740, 102
Trd, 000158.720, 101
Trd, 000159.780, 104.0
Trd, 000161.260, 95.0
Trd, 000164.600, 109
Trd, 000177.140, 116
Trd, 000180.440, 104
Trd, 000180.700, 107
Trd, 000180.880, 105
Trd, 000180.900, 97
Trd, 000181.420, 101
Trd, 000181.840, 103
Trd, 000182.440, 104.0
Trd, 000183.640, 103
Trd, 000183.940, 104
Trd, 000185.980, 101
Trd, 000210.300, 58.0
Trd, 000210.360, 70.0
Trd, 000210.700, 75.0
Trd, 000212.780, 124
Trd, 000213.500, 114
Trd, 000215.080, 118
Trd, 000215.620, 116
Trd, 000216.100, 117
Trd, 000220.440, 117
Trd, 000229.080, 114
Trd, 000240.320, 68
Trd, 000240.480, 100
Trd, 000240.700, 101
Trd, 000240.760, 76
Trd, 000241.020, 104.0
Trd, 000241.440, 95
Trd, 000241.540, 95
Trd, 000241.640, 95
Trd, 000241.820, 109
Trd, 000243.260, 99
Trd, 000247.620, 105
Trd, 000250.500, 117
Trd, 000262.460, 98
Trd, 000270.260, 75.0
Trd, 000271.280, 129
Trd, 000271.300, 125
Trd, 000272.040, 131.0
Trd, 000272.960, 124
Trd, 000289.240, 117
Trd, 000295.660, 116.0
Trd, 000300.640, 70
Trd, 000300.900, 70
Trd, 000301.120, 75.0
Trd, 000301.320, 71
Trd, 000301.340, 84
Trd, 000301.880, 80
Trd, 000302.000, 93
Trd, 000302.280, 95
Trd, 000306.620, 95
Trd, 000316.240, 104.0
Trd, 000317.660, 117
Trd, 000320.620, 111
Trd, 000329.280, 112
Trd, 000330.440, 110
Trd, 000330.460, 137.0
Trd, 000330.880, 90
Trd, 000331.040, 86
Trd, 000331.160, 113
Trd, 000331.420, 101
Trd, 000332.380, 104.0
Trd, 000332.580, 102
Trd, 000333.000, 101
Trd, 000333.080, 106
Trd, 000337.900, 101
Trd, 000347.200, 107
Trd, 000349.100, 95.0
Trd, 000360.440, 75.0
Trd, 000360.560, 72.0
Trd, 000360.780, 97
Trd, 000361.020, 101
Trd, 000361.140, 103
Trd, 000361.260, 97
Trd, 000362.020, 93
Trd, 000362.880, 98
Trd, 000363.880, 96
Trd, 000364.440, 97
Trd, 000382.340, 104.0
Trd, 000390.440, 75.0
Trd, 000390.640, 145.0
Trd, 000390.720, 107
Trd, 000391.100, 119
Trd, 000391.420, 102
Trd, 000393.780, 103
Trd, 000395.240, 103
Trd, 000397.200, 103
Trd, 000397.440, 102
Trd, 000399.980, 116
Trd, 000400.000, 98
Trd, 000420.580, 66
Trd, 000420.820, 70.0
Trd, 000421.400, 88
Trd, 000421.480, 89
Trd, 000421.580, 91
Trd, 000421.740, 100
Trd, 000422.020, 96
Trd, 000422.300, 104.0
Trd, 000422.460, 97
Trd, 000423.220, 102
Trd, 000424.100, 117
Trd, 000432.500, 115
Trd, 000442.000, 116
Trd, 000450.600, 69.0
Trd, 000450.620, 70.0
Trd, 000450.960, 141.0
Trd, 000451.020, 116.0
Trd, 000452.340, 145.0
Trd, 000453.100, 126
Trd, 000453.500, 118
Trd, 000455.180, 131
Trd, 000466.620, 117
Trd, 000478.400, 116
Trd, 000480.540, 145.0
Trd, 000480.580, 92
Trd, 000480.960, 99
Trd, 000482.120, 103.0
Trd, 000482.480, 97
Trd, 000482.720, 103
Trd, 000484.680, 101
Trd, 000484.960, 101.0
Trd, 000487.060, 99
Trd, 000487.500, 100
Trd, 000488.780, 104.0
Trd, 000492.780, 116
Trd, 000504.760, 95.0
Trd, 000511.120, 98
Trd, 000511.220, 104.0
Trd, 000511.240, 91.0
Trd, 000511.360, 108
Trd, 000511.740, 88
Trd, 000511.800, 87
Trd, 000511.840, 106
Trd, 000513.860, 103
Trd, 000514.700, 105
Trd, 000516.520, 107
Trd, 000518.120, 117
Trd, 000530.940, 104.0
Trd, 000540.960, 97
Trd, 000541.400, 107
Trd, 000541.500, 104
Trd, 000541.520, 108
Trd, 000541.620, 104.0
Trd, 000541.980, 109
Trd, 000543.260, 102
Trd, 000544.080, 102
Trd, 000544.700, 99
Trd, 000545.160, 104
Trd, 000545.420, 104.0
Trd, 000552.740, 105
Trd, 000571.340, 104.0
Trd, 000571.420, 77.0
