Trd, 000030.600, 91
Trd, 000030.900, 94
Trd, 000033.400, 108
Trd, 000034.200, 104
Trd, 000060.900, 135
Trd, 000061.150, 116
Trd, 000062.150, 96
Trd, 000062.350, 104
Trd, 000090.900, 127
Trd, 000091.250, 113
Trd, 000092.300, 101
Trd, 000097.350, 104
Trd, 000120.950, 107
Trd, 000121.950, 104
Trd, 000135.550, 117
Trd, 000142.200, 103
Trd, 000150.800, 105
Trd, 000151.900, 102
Trd, 000160.200, 108
Trd, 000165.400, 90
Trd, 000168.950, 117
Trd, 000181.000, 89
Trd, 000181.250, 100
Trd, 000196.650, 110
Trd, 000211.200, 112
Trd, 000212.150, 114
Trd, 000212.900, 111
Trd, 000224.300, 117
Trd, 000240.800, 110
Trd, 000243.700, 111
Trd, 000244.150, 106
Trd, 000255.500, 116
Trd, 000258.000, 103
Trd, 000271.750, 105
Trd, 000273.600, 103
Trd, 000273.850, 110
Trd, 000274.600, 111
Trd, 000301.400, 114
Trd, 000303.700, 104
Trd, 000308.200, 112
Trd, 000309.250, 98
Trd, 000330.800, 93
Trd, 000331.300, 110
Trd, 000332.800, 108
Trd, 000336.950, 108
Trd, 000361.800, 103
Trd, 000362.900, 116
Trd, 000363.100, 117
Trd, 000366.950, 116
Trd, 000370.650, 104
Trd, 000391.700, 111
Trd, 000392.050, 117
Trd, 000392.500, 103
Trd, 000393.300, 97
Trd, 000394.400, 101
Trd, 000421.700, 100
Trd, 000424.050, 97
Trd, 000427.150, 96
Trd, 000451.150, 116
Trd, 000451.700, 105
Trd, 000453.850, 106
Trd, 000457.900, 117
Trd, 000468.650, 99
Trd, 000471.550, 91
Trd, 000482.250, 100
Trd, 000482.650, 101
Trd, 000485.650, 97
Trd, 000498.300, 112
Trd, 000511.150, 88
Trd, 000511.550, 107
Trd, 000512.000, 98
Trd, 000516.950, 109
Trd, 000539.450, 102
Trd, 000543.250, 108
Trd, 000545.050, 106
Trd, 000546.850, 102
Trd, 000551.300, 116
Trd, 000571.500, 105
Trd, 000571.800, 125
Trd, 000572.150, 124
Trd, 000583.700, 104
Trd, 000591.300, 89
Trd, 000593.600, 127
Trd, 000602.600, 104
Trd, 000603.550, 106
Trd, 000609.250, 113
Trd, 000610.250, 107
Trd, 000631.900, 127
Trd, 000632.150, 115
Trd, 000632.450, 91
Trd, 000639.500, 105
Trd, 000640.800, 104
Trd, 000662.600, 104
Trd, 000665.100, 103
Trd, 000666.200, 104
Trd, 000668.750, 100
Trd, 000682.350, 105
Trd, 000691.850, 104
Trd, 000693.700, 104
Trd, 000694.900, 102
Trd, 000700.650, 107
Trd, 000721.950, 115
Trd, 000723.050, 114
Trd, 000725.100, 107
Trd, 000729.300, 104
Trd, 000733.200, 116
Trd, 000752.300, 119
Trd, 000753.350, 105
Trd, 000755.750, 105
Trd, 000762.400, 103
Trd, 000781.950, 105
Trd, 000782.100, 100
Trd, 000804.200, 128
Trd, 000818.350, 127
Trd, 000825.600, 129
Trd, 000829.400, 114
Trd, 000842.850, 120
Trd, 000843.950, 134
Trd, 000845.550, 104
Trd, 000849.100, 119
Trd, 000856.300, 93
Trd, 000868.000, 114
Trd, 000873.950, 120
Trd, 000874.000, 116
Trd, 000874.100, 116
Trd, 000879.150, 107
Trd, 000902.450, 116
Trd, 000907.650, 113
Trd, 000908.950, 104
Trd, 000909.400, 114
Trd, 000932.600, 104
Trd, 000933.100, 109
Trd, 000934.300, 103
Trd, 000934.900, 111
Trd, 000963.150, 119
Trd, 000970.150, 106
Trd, 000970.700, 112
Trd, 000980.000, 110
Trd, 000988.300, 104
Trd, 000995.200, 103
Trd, 000996.450, 103
Trd, 000996.800, 103
Trd, 001004.850, 106
Trd, 001023.100, 106
Trd, 001024.600, 112
Trd, 001038.800, 115
Trd, 001042.150, 110
Trd, 001053.700, 108
Trd, 001055.000, 108
Trd, 001055.050, 104
Trd, 001055.300, 93
Trd, 001056.400, 118
Trd, 001074.700, 127
Trd, 001083.650, 118
Trd, 001085.500, 119
Trd, 001087.900, 118
Trd, 001107.550, 105
Trd, 001114.400, 110
Trd, 001117.250, 105
Trd, 001118.450, 109
Trd, 001141.300, 110
Trd, 001144.950, 107
Trd, 001147.750, 107
Trd, 001151.250, 107
Trd, 001156.500, 104
Trd, 001164.650, 103
Trd, 001173.300, 92
Trd, 001173.800, 103
Trd, 001174.100, 112
Trd, 001183.600, 107
Trd, 001204.600, 106
Trd, 001206.000, 102
Trd, 001208.700, 103
Trd, 001211.150, 105
Trd, 001214.850, 102
Trd, 001233.650, 122
Trd, 001233.900, 128
Trd, 001234.550, 114
Trd, 001236.150, 127
Trd, 001240.700, 102
Trd, 001264.350, 112
Trd, 001264.900, 102
Trd, 001265.350, 112
Trd, 001265.700, 106
Trd, 001271.600, 101
Trd, 001293.750, 93
Trd, 001294.150, 100
Trd, 001294.200, 92
Trd, 001295.950, 98
Trd, 001296.300, 100
Trd, 001324.450, 98
Trd, 001325.150, 98
Trd, 001326.300, 94
Trd, 001336.900, 121
Trd, 001352.350, 102
Trd, 001354.850, 101
Trd, 001356.500, 92
Trd, 001357.300, 103
Trd, 001359.450, 105
Trd, 001366.150, 113
Trd, 001384.050, 112
Trd, 001384.250, 105
Trd, 001386.000, 111
Trd, 001393.050, 110
Trd, 001414.050, 99
Trd, 001416.450, 133
Trd, 001445.500, 138
Trd, 001446.600, 114
Trd, 001452.550, 116
Trd, 001454.500, 113
Trd, 001465.950, 104
Trd, 001475.550, 121
Trd, 001475.600, 116
Trd, 001478.150, 109
Trd, 001479.750, 115
Trd, 001483.550, 102
Trd, 001496.450, 92
Trd, 001505.400, 115
Trd, 001505.550, 116
Trd, 001506.050, 108
Trd, 001509.600, 117
Trd, 001513.550, 104
Trd, 001535.550, 104
Trd, 001535.650, 109
Trd, 001535.950, 116
Trd, 001537.700, 117
Trd, 001554.350, 103
Trd, 001564.600, 123
Trd, 001565.400, 110
Trd, 001567.800, 105
Trd, 001576.500, 98
Trd, 001586.600, 96
Trd, 001594.850, 117
Trd, 001596.500, 121
Trd, 001596.600, 112
Trd, 001604.200, 110
Trd, 001625.050, 111
Trd, 001630.050, 146
Trd, 001632.300, 104
Trd, 001639.000, 112
Trd, 001645.300, 119
Trd, 001655.700, 123
Trd, 001657.400, 120
Trd, 001666.000, 120
Trd, 001669.350, 104
Trd, 001682.600, 94
Trd, 001685.250, 112
Trd, 001691.050, 105
Trd, 001691.300, 108
Trd, 001699.000, 102
Trd, 001702.550, 101
Trd, 001715.300, 61
Trd, 001715.850, 96
Trd, 001720.100, 139
Trd, 001722.050, 113
Trd, 001722.500, 106
Trd, 001722.650, 116
Trd, 001745.150, 127
Trd, 001749.700, 91
Trd, 001753.950, 103
Trd, 001755.550, 99
Trd, 001758.600, 95
Trd, 001775.400, 103
Trd, 001779.950, 136
Trd, 001787.500, 102
Trd, 001806.150, 130
Trd, 001807.700, 102
Trd, 001808.800, 115
Trd, 001810.700, 97
Trd, 001811.900, 105
Trd, 001835.900, 104
Trd, 001838.400, 112
Trd, 001850.300, 103
Trd, 001853.050, 119
Trd, 001866.050, 112
Trd, 001866.250, 117
Trd, 001867.250, 116
Trd, 001867.800, 118
Trd, 001879.250, 104
Trd, 001895.850, 82
Trd, 001896.450, 101
Trd, 001896.650, 119
Trd, 001905.350, 113
Trd, 001907.500, 116
Trd, 001916.550, 119
Trd, 001926.600, 112
Trd, 001928.150, 102
Trd, 001928.200, 118
Trd, 001929.050, 115
Trd, 001956.050, 110
Trd, 001957.000, 106
Trd, 001960.550, 109
Trd, 001964.550, 116
Trd, 001980.400, 99
Trd, 001987.500, 100
Trd, 001987.950, 101
Trd, 001988.400, 102
Trd, 001994.100, 99
Trd, 001995.000, 116
Trd, 002016.300, 97
Trd, 002016.900, 118
Trd, 002031.700, 138
Trd, 002046.750, 138
Trd, 002047.550, 115
Trd, 002055.700, 103
Trd, 002077.500, 137
Trd, 002079.750, 106
Trd, 002080.150, 115
Trd, 002080.850, 113
Trd, 002106.400, 74
Trd, 002107.600, 108
Trd, 002109.200, 112
Trd, 002111.800, 112
Trd, 002136.400, 107
Trd, 002136.650, 105
Trd, 002138.100, 107
Trd, 002142.900, 122
Trd, 002166.500, 98
Trd, 002168.150, 130
Trd, 002173.100, 111
Trd, 002196.450, 119
Trd, 002198.700, 118
Trd, 002201.600, 113
Trd, 002205.150, 104
Trd, 002227.950, 112
Trd, 002228.300, 111
Trd, 002232.350, 107
Trd, 002238.000, 104
Trd, 002247.650, 116
Trd, 002258.750, 111
Trd, 002260.250, 107
Trd, 002260.350, 115
Trd, 002272.650, 103
Trd, 002284.850, 93
Trd, 002286.900, 125
Trd, 002288.500, 115
Trd, 002288.950, 113
Trd, 002299.200, 104
Trd, 002299.900, 116
Trd, 002316.600, 107
Trd, 002318.950, 103
Trd, 002325.200, 111
Trd, 002332.950, 116
Trd, 002333.950, 97
Trd, 002346.800, 115
Trd, 002346.900, 92
Trd, 002356.000, 105
Trd, 002366.250, 96
Trd, 002367.800, 105
Trd, 002377.350, 95
Trd, 002377.700, 104
Trd, 002388.150, 104
Trd, 002407.050, 116
Trd, 002407.150, 112
Trd, 002408.350, 103
Trd, 002409.050, 92
Trd, 002409.900, 107
Trd, 002411.000, 112
Trd, 002438.850, 108
Trd, 002440.100, 104
Trd, 002440.850, 102
Trd, 002448.850, 104
Trd, 002452.700, 102
Trd, 002467.850, 107
Trd, 002467.900, 100
Trd, 002475.150, 105
Trd, 002489.450, 106
Trd, 002497.200, 93
Trd, 002497.850, 103
Trd, 002498.050, 97
Trd, 002498.850, 104
Trd, 002511.750, 101
Trd, 002527.700, 98
Trd, 002528.200, 102
Trd, 002531.350, 100
Trd, 002533.300, 101
Trd, 002539.150, 97
Trd, 002558.000, 101
Trd, 002559.850, 96
Trd, 002562.700, 100
Trd, 002564.050, 97
Trd, 002587.050, 137
Trd, 002589.250, 113
Trd, 002590.900, 108
Trd, 002592.300, 106
Trd, 002612.200, 99
Trd, 002617.750, 105
Trd, 002617.900, 106
Trd, 002618.250, 102
Trd, 002624.000, 105
Trd, 002626.900, 99
Trd, 002641.650, 91
Trd, 002648.450, 101
Trd, 002649.200, 101
Trd, 002649.900, 97
Trd, 002651.400, 96
Trd, 002652.900, 91
Trd, 002655.250, 105
Trd, 002677.200, 100
Trd, 002677.700, 86
Trd, 002678.000, 107
Trd, 002705.100, 113
Trd, 002707.550, 104
Trd, 002707.800, 110
Trd, 002708.450, 107
Trd, 002709.400, 100
Trd, 002715.050, 101
Trd, 002737.800, 78
Trd, 002738.400, 105
Trd, 002740.500, 115
Trd, 002766.850, 101
Trd, 002767.300, 104
Trd, 002767.950, 116
Trd, 002768.200, 100
Trd, 002773.300, 91
Trd, 002774.100, 101
Trd, 002791.850, 105
Trd, 002797.750, 113
Trd, 002797.800, 99
Trd, 002810.150, 103
Trd, 002821.700, 104
Trd, 002827.750, 114
Trd, 002830.350, 92
Trd, 002831.500, 89
Trd, 002835.950, 94
Trd, 002857.600, 129
Trd, 002858.050, 94
Trd, 002862.500, 97
Trd, 002862.800, 93
Trd, 002889.350, 97
Trd, 002889.500, 92
Trd, 002889.700, 108
Trd, 002890.450, 100
Trd, 002891.000, 103
Trd, 002918.350, 97
Trd, 002918.500, 82
Trd, 002921.650, 100
Trd, 002926.150, 98
Trd, 002947.200, 97
Trd, 002947.950, 131
Trd, 002948.500, 108
Trd, 002950.000, 104
Trd, 002953.850, 94
Trd, 002957.450, 100
Trd, 002977.800, 120
Trd, 002978.300, 99
Trd, 002978.500, 93
Trd, 002981.200, 101
