Trd, 000030.220, 146
Trd, 000030.460, 149.0
Trd, 000030.600, 132.0
Trd, 000030.620, 161.0
Trd, 000031.280, 138.0
Trd, 000032.060, 149.0
Trd, 000033.000, 155
Trd, 000034.300, 158
Trd, 000052.660, 151
Trd, 000061.400, 147.0
Trd, 000061.440, 149.0
Trd, 000061.600, 146
Trd, 000061.900, 144.0
Trd, 000062.500, 153
Trd, 000063.180, 155
Trd, 000064.320, 153
Trd, 000071.840, 157
Trd, 000090.160, 134.0
Trd, 000090.440, 149.0
Trd, 000091.220, 149.0
Trd, 000091.280, 161.0
Trd, 000091.340, 147.0
Trd, 000094.580, 181.0
Trd, 000099.980, 157
Trd, 000110.600, 154
Trd, 000120.240, 154
Trd, 000120.380, 153
Trd, 000120.760, 145.0
Trd, 000120.800, 154
Trd, 000121.220, 149.0
Trd, 000123.280, 148
Trd, 000123.500, 149
Trd, 000137.420, 156
Trd, 000150.300, 159
Trd, 000150.380, 155
Trd, 000150.520, 143
Trd, 000150.740, 149.0
Trd, 000151.420, 142.0
Trd, 000152.420, 152
Trd, 000153.740, 154
Trd, 000154.840, 148.0
Trd, 000156.440, 157
Trd, 000180.540, 150.0
Trd, 000180.660, 147
Trd, 000181.080, 148.0
Trd, 000181.880, 138.0
Trd, 000182.180, 140
Trd, 000182.620, 153
Trd, 000184.220, 154
Trd, 000186.160, 155
Trd, 000208.160, 151
Trd, 000210.340, 148.0
Trd, 000210.420, 161
Trd, 000210.820, 155
Trd, 000211.120, 141.0
Trd, 000211.200, 156
Trd, 000212.460, 147
Trd, 000214.140, 149.0
Trd, 000215.580, 156
Trd, 000215.900, 156
Trd, 000240.300, 150.0
Trd, 000240.460, 142.0
Trd, 000241.240, 146
Trd, 000241.560, 146.0
Trd, 000242.360, 147
Trd, 000243.000, 148.0
Trd, 000247.660, 153
Trd, 000251.300, 155
Trd, 000263.840, 159.0
Trd, 000270.380, 132.0
Trd, 000270.440, 149.0
Trd, 000270.600, 158
Trd, 000270.620, 147.0
Trd, 000271.740, 148.0
Trd, 000272.780, 149
Trd, 000275.640, 149
Trd, 000300.480, 176.0
Trd, 000300.700, 166
Trd, 000300.820, 145.0
Trd, 000301.180, 154
Trd, 000301.240, 141.0
Trd, 000304.140, 134.0
Trd, 000308.200, 143
Trd, 000324.620, 148.0
Trd, 000330.580, 180
Trd, 000330.620, 156
Trd, 000330.800, 155
Trd, 000331.400, 149.0
Trd, 000331.600, 151
Trd, 000331.620, 150.0
Trd, 000332.280, 160.0
Trd, 000350.340, 150.0
Trd, 000360.500, 145
Trd, 000360.580, 153
Trd, 000360.860, 168
Trd, 000361.000, 148.0
Trd, 000361.080, 164
Trd, 000361.280, 157
Trd, 000362.460, 148.0
Trd, 000367.260, 152
Trd, 000390.780, 180.0
Trd, 000390.820, 156
Trd, 000390.840, 154
Trd, 000390.940, 154
Trd, 000392.100, 159
Trd, 000395.860, 157
Trd, 000396.440, 148.0
Trd, 000404.700, 155
Trd, 000414.380, 148
Trd, 000420.600, 150.0
Trd, 000420.860, 148
Trd, 000420.880, 149.0
Trd, 000420.920, 149.0
Trd, 000421.180, 139.0
Trd, 000422.300, 145
Trd, 000427.220, 154
Trd, 000436.920, 155
Trd, 000450.580, 147.0
Trd, 000450.940, 150
Trd, 000451.140, 135
Trd, 000453.100, 161.0
Trd, 000453.420, 146
Trd, 000454.920, 182.0
Trd, 000455.580, 151.0
Trd, 000472.200, 166
Trd, 000480.740, 177.0
Trd, 000481.040, 167
Trd, 000481.100, 149.0
Trd, 000481.480, 145.0
Trd, 000481.500, 149.0
Trd, 000483.780, 159
Trd, 000484.320, 144
Trd, 000486.300, 156
Trd, 000499.720, 157
Trd, 000510.660, 172.0
Trd, 000510.820, 147.0
Trd, 000511.620, 147
Trd, 000512.000, 147
Trd, 000512.940, 139.0
Trd, 000527.140, 145
Trd, 000529.420, 149.0
Trd, 000540.760, 171.0
Trd, 000540.860, 167
Trd, 000541.120, 139.0
Trd, 000541.800, 140
Trd, 000542.920, 145.0
Trd, 000544.040, 147.0
Trd, 000544.780, 148
Trd, 000548.680, 156
Trd, 000570.040, 148
Trd, 000570.720, 138.0
Trd, 000571.940, 147.0
Trd, 000572.840, 149.0
Trd, 000573.260, 151.0
Trd, 000573.380, 161.0
Trd, 000574.520, 182
Trd, 000579.380, 172
Trd, 000593.700, 155
Trd, 000596.120, 157
Trd, 000600.800, 153
Trd, 000600.960, 163
Trd, 000601.540, 149
Trd, 000602.220, 149.0
Trd, 000602.340, 144.0
Trd, 000604.060, 140.0
Trd, 000606.420, 150
Trd, 000609.080, 151
Trd, 000609.140, 153
Trd, 000630.800, 133
Trd, 000630.860, 151
Trd, 000631.000, 163
Trd, 000631.120, 144.0
Trd, 000631.500, 148.0
Trd, 000632.320, 145
Trd, 000632.820, 151.0
Trd, 000636.680, 151
Trd, 000638.660, 155
Trd, 000660.820, 149.0
Trd, 000661.060, 155
Trd, 000661.560, 147
