Trd, 000030.090, 103.0
Trd, 000030.200, 117.0
Trd, 000030.280, 138
Trd, 000030.330, 141
Trd, 000030.350, 162
Trd, 000030.470, 138
Trd, 000030.610, 148
Trd, 000030.980, 150.0
Trd, 000031.040, 145
Trd, 000031.140, 138
Trd, 000031.640, 138.0
Trd, 000031.790, 144
Trd, 000032.020, 140
Trd, 000032.050, 157
Trd, 000033.050, 137
Trd, 000033.060, 151
Trd, 000033.140, 152
Trd, 000033.550, 163
Trd, 000034.700, 135
Trd, 000034.740, 132.0
Trd, 000060.030, 109.0
Trd, 000060.140, 182
Trd, 000060.590, 156
Trd, 000060.600, 143
Trd, 000060.880, 169
Trd, 000061.070, 166
Trd, 000061.370, 154
Trd, 000062.050, 152.0
Trd, 000062.210, 151
Trd, 000062.530, 163
Trd, 000063.630, 154
Trd, 000063.750, 151
Trd, 000064.080, 158
Trd, 000064.220, 157
Trd, 000064.990, 137
Trd, 000065.150, 154
Trd, 000066.200, 148.0
Trd, 000067.140, 154
Trd, 000069.160, 154
Trd, 000087.240, 159
Trd, 000090.110, 149
Trd, 000090.240, 150
Trd, 000090.420, 131
Trd, 000090.490, 136
Trd, 000090.650, 138
Trd, 000090.810, 139
Trd, 000090.840, 136
Trd, 000091.010, 135
Trd, 000091.120, 137
Trd, 000091.360, 138.0
Trd, 000091.630, 133
Trd, 000091.830, 138
Trd, 000092.130, 127.0
Trd, 000092.470, 140
Trd, 000092.710, 132.0
Trd, 000093.080, 144.0
Trd, 000093.870, 124.0
Trd, 000095.930, 160
Trd, 000096.200, 161
Trd, 000099.560, 181
Trd, 000109.470, 154
Trd, 000109.870, 130
Trd, 000120.230, 117.0
Trd, 000120.240, 112
Trd, 000120.350, 100.0
Trd, 000120.360, 138
Trd, 000120.820, 152.0
Trd, 000120.890, 134.0
Trd, 000121.000, 182
Trd, 000121.120, 151
Trd, 000121.330, 144.0
Trd, 000122.730, 157
Trd, 000124.300, 156
Trd, 000125.670, 160
Trd, 000125.690, 162
Trd, 000128.010, 159
Trd, 000129.610, 158
Trd, 000130.170, 157
Trd, 000133.030, 158
Trd, 000135.000, 153
Trd, 000137.970, 157
Trd, 000142.430, 153
Trd, 000143.550, 147.0
Trd, 000150.110, 150
Trd, 000150.240, 151
Trd, 000150.300, 151
Trd, 000150.440, 152
Trd, 000150.460, 141
Trd, 000150.520, 125
Trd, 000150.800, 143
Trd, 000151.080, 148.0
Trd, 000151.170, 152
Trd, 000151.200, 141
Trd, 000151.280, 137.0
Trd, 000151.300, 125.0
Trd, 000151.470, 128
Trd, 000151.980, 134.0
Trd, 000152.240, 137
Trd, 000152.470, 138
Trd, 000152.510, 141
Trd, 000152.680, 151
Trd, 000153.970, 141
Trd, 000154.750, 137
Trd, 000180.180, 140
Trd, 000180.190, 143
Trd, 000180.280, 132.0
Trd, 000180.450, 150.0
Trd, 000180.560, 135
Trd, 000180.740, 142
Trd, 000180.980, 137
Trd, 000181.050, 142.0
Trd, 000181.330, 138
Trd, 000181.510, 122.0
Trd, 000181.600, 173
Trd, 000182.480, 162
Trd, 000183.210, 157
Trd, 000183.760, 160
Trd, 000184.320, 161
Trd, 000185.520, 161
Trd, 000185.890, 155
Trd, 000191.740, 161
Trd, 000197.340, 161
Trd, 000198.180, 140
Trd, 000200.740, 154
Trd, 000210.130, 152
Trd, 000210.220, 149.0
Trd, 000210.260, 101.0
Trd, 000210.480, 160
Trd, 000210.500, 138
Trd, 000210.940, 145
Trd, 000210.950, 134.0
Trd, 000210.960, 131
Trd, 000211.420, 156
Trd, 000211.590, 151
Trd, 000211.920, 169
Trd, 000212.430, 137
Trd, 000214.070, 151
Trd, 000215.040, 158
Trd, 000216.090, 159
Trd, 000217.750, 159
Trd, 000218.420, 153
Trd, 000220.530, 147
Trd, 000221.190, 142
Trd, 000229.950, 141
Trd, 000235.610, 133
Trd, 000240.160, 107.0
Trd, 000240.430, 142.0
Trd, 000240.530, 141
Trd, 000240.630, 142
Trd, 000241.040, 157
Trd, 000241.350, 154
Trd, 000241.380, 151
Trd, 000241.480, 149.0
Trd, 000242.650, 148
Trd, 000242.690, 164
Trd, 000245.130, 158
Trd, 000246.570, 156
Trd, 000246.990, 158
Trd, 000247.200, 160
Trd, 000252.710, 159
Trd, 000253.630, 157
Trd, 000254.720, 157
Trd, 000257.050, 133.0
Trd, 000259.390, 142
Trd, 000261.710, 132
Trd, 000270.460, 138
Trd, 000270.600, 141
Trd, 000270.720, 138
Trd, 000270.840, 136
Trd, 000270.910, 134
Trd, 000270.960, 133
Trd, 000271.180, 134.0
Trd, 000271.360, 137.0
Trd, 000271.480, 139
Trd, 000271.500, 134
Trd, 000271.560, 139
Trd, 000271.660, 123.0
Trd, 000271.710, 140
Trd, 000271.970, 139
Trd, 000272.020, 140
Trd, 000273.300, 138
Trd, 000274.720, 140
