Trd, 000006.513, 119
Trd, 000008.838, 125
Trd, 000011.800, 121
Trd, 000015.625, 118
Trd, 000016.187, 108
Trd, 000018.562, 116
Trd, 000018.662, 116
Trd, 000018.875, 116
Trd, 000019.375, 109
Trd, 000019.475, 117
Trd, 000021.300, 109
Trd, 000022.112, 109
Trd, 000022.125, 107
Trd, 000022.762, 111.0
Trd, 000024.975, 111
Trd, 000028.287, 111
Trd, 000029.887, 108.0
Trd, 000032.987, 107.0
Trd, 000033.200, 106.0
Trd, 000034.750, 103.0
Trd, 000035.725, 103
Trd, 000035.887, 104
Trd, 000038.263, 108
Trd, 000048.038, 105
Trd, 000048.788, 104
Trd, 000049.400, 111.0
Trd, 000049.675, 103.0
Trd, 000052.513, 103
Trd, 000052.538, 104
Trd, 000053.888, 104
Trd, 000055.300, 102
Trd, 000055.725, 102
Trd, 000056.475, 102
Trd, 000059.025, 102
Trd, 000059.288, 101.0
Trd, 000059.475, 101
Trd, 000060.825, 103
Trd, 000061.050, 116.0
Trd, 000063.388, 119
Trd, 000064.213, 121
Trd, 000066.725, 113
Trd, 000068.313, 112
Trd, 000068.750, 110
Trd, 000068.988, 112
Trd, 000071.563, 103
Trd, 000076.525, 109
Trd, 000077.438, 108
Trd, 000082.188, 116
Trd, 000082.300, 116
Trd, 000082.388, 124
Trd, 000082.613, 114
Trd, 000087.775, 110
Trd, 000088.850, 109
Trd, 000089.325, 107
Trd, 000091.600, 106.0
Trd, 000093.500, 107
Trd, 000094.400, 106
Trd, 000095.400, 105
Trd, 000095.975, 103
Trd, 000096.138, 101.0
Trd, 000096.713, 102
Trd, 000100.075, 95
Trd, 000100.088, 96
Trd, 000100.438, 93.0
Trd, 000102.850, 95
Trd, 000104.175, 96
Trd, 000104.763, 95
Trd, 000104.813, 97
Trd, 000110.713, 97
Trd, 000111.213, 97
Trd, 000113.750, 97
Trd, 000114.838, 98
Trd, 000115.038, 97
Trd, 000115.850, 97
Trd, 000118.413, 96
Trd, 000118.488, 96
Trd, 000119.438, 95
Trd, 000119.463, 98.0
Trd, 000120.463, 96
Trd, 000120.775, 102
Trd, 000125.863, 100
Trd, 000128.950, 103.0
Trd, 000130.713, 102
Trd, 000132.250, 102
Trd, 000135.913, 102
Trd, 000136.263, 108
Trd, 000139.538, 104
