Trd, 000003.625, 104
Trd, 000004.125, 86
Trd, 000009.850, 104
Trd, 000014.975, 95
Trd, 000029.250, 105
Trd, 000029.750, 100
Trd, 000030.675, 96
Trd, 000030.875, 104
Trd, 000030.950, 93
Trd, 000034.650, 104
Trd, 000048.175, 98
Trd, 000050.500, 102
Trd, 000053.725, 99
Trd, 000054.250, 98
Trd, 000059.625, 99
Trd, 000060.950, 98
Trd, 000062.625, 99
Trd, 000063.575, 96
Trd, 000068.975, 97
Trd, 000072.950, 90
Trd, 000074.850, 94
Trd, 000075.150, 94
Trd, 000082.600, 91
Trd, 000086.350, 90
Trd, 000090.100, 92
Trd, 000090.525, 102
Trd, 000092.275, 98
Trd, 000093.400, 113
Trd, 000094.150, 109
Trd, 000095.825, 79
Trd, 000099.250, 95
Trd, 000101.150, 93
Trd, 000109.650, 93
Trd, 000114.825, 94
Trd, 000116.425, 94
Trd, 000117.775, 94
Trd, 000121.100, 95
Trd, 000123.475, 104
Trd, 000126.325, 96
Trd, 000129.450, 105
Trd, 000134.450, 100
Trd, 000137.825, 99
Trd, 000139.600, 101
Trd, 000145.500, 98
Trd, 000149.150, 97
Trd, 000158.725, 101
Trd, 000159.725, 101
Trd, 000164.250, 97
Trd, 000169.725, 97
Trd, 000179.000, 101
Trd, 000180.000, 97
Trd, 000185.175, 99
Trd, 000185.800, 96
Trd, 000191.800, 98
Trd, 000196.950, 98
Trd, 000204.600, 97
Trd, 000204.900, 96
Trd, 000210.125, 97
Trd, 000212.025, 96
Trd, 000216.250, 95
Trd, 000221.100, 96
Trd, 000221.600, 102
Trd, 000227.950, 95
Trd, 000235.225, 95
Trd, 000238.275, 94
Trd, 000240.675, 96
Trd, 000241.625, 94
Trd, 000249.775, 95
Trd, 000250.350, 94
Trd, 000251.125, 93
Trd, 000252.725, 93
Trd, 000253.225, 94
Trd, 000254.100, 93
Trd, 000254.600, 92
Trd, 000266.875, 91
Trd, 000267.525, 113
Trd, 000269.050, 91
Trd, 000281.725, 94
Trd, 000284.550, 94
Trd, 000286.150, 94
Trd, 000288.575, 90
Trd, 000295.000, 90
Trd, 000298.350, 94
Trd, 000303.800, 90
Trd, 000307.650, 91
Trd, 000307.700, 91
Trd, 000318.925, 91
Trd, 000323.575, 93
Trd, 000325.950, 90
Trd, 000327.675, 92
Trd, 000336.100, 92
Trd, 000338.075, 90
Trd, 000343.750, 92
Trd, 000347.350, 92
Trd, 000349.200, 93
Trd, 000350.400, 89
Trd, 000355.725, 89
Trd, 000367.850, 93
Trd, 000375.675, 93
Trd, 000375.700, 89
Trd, 000385.875, 91
Trd, 000386.775, 92
Trd, 000388.500, 93
Trd, 000391.525, 93
Trd, 000393.275, 91
Trd, 000394.350, 93
Trd, 000397.350, 92
Trd, 000405.050, 90
Trd, 000409.275, 91
Trd, 000410.400, 91
Trd, 000412.650, 90
Trd, 000413.550, 91
Trd, 000419.775, 93
Trd, 000422.925, 94
Trd, 000424.475, 94
Trd, 000424.800, 102
Trd, 000427.700, 113
Trd, 000439.250, 98
Trd, 000439.850, 97
Trd, 000441.150, 97
Trd, 000441.200, 96
Trd, 000455.200, 100
Trd, 000463.000, 100
Trd, 000465.750, 100
Trd, 000465.875, 100
Trd, 000466.350, 100
Trd, 000467.025, 99
Trd, 000470.775, 99
Trd, 000471.825, 98
Trd, 000472.050, 97
Trd, 000473.800, 97
Trd, 000480.600, 97
Trd, 000481.575, 96
Trd, 000489.350, 95
Trd, 000490.550, 96
Trd, 000500.725, 95
Trd, 000501.450, 94
Trd, 000502.675, 95
Trd, 000504.600, 94
Trd, 000505.450, 93
Trd, 000505.850, 94
Trd, 000517.100, 94
Trd, 000517.800, 95
Trd, 000526.850, 95
Trd, 000527.225, 94
Trd, 000532.900, 93
Trd, 000533.700, 93
Trd, 000545.600, 93
Trd, 000546.400, 92
Trd, 000553.325, 93
Trd, 000557.300, 102
Trd, 000559.400, 101
Trd, 000560.350, 100
Trd, 000560.750, 101
Trd, 000564.650, 99
Trd, 000567.300, 96
Trd, 000570.250, 100
Trd, 000573.225, 100
Trd, 000576.775, 102
Trd, 000583.800, 101
Trd, 000584.675, 102
Trd, 000595.750, 101
Trd, 000599.475, 100
Trd, 000607.150, 100
Trd, 000607.825, 100
Trd, 000608.550, 102
Trd, 000611.875, 99
Trd, 000615.400, 98
Trd, 000628.900, 101
Trd, 000630.050, 100
Trd, 000630.475, 99
Trd, 000632.825, 99
Trd, 000649.225, 99
Trd, 000656.525, 98
Trd, 000662.275, 99
Trd, 000664.450, 97
Trd, 000665.300, 96
Trd, 000670.675, 98
Trd, 000678.000, 96
Trd, 000684.350, 96
Trd, 000687.650, 96
Trd, 000688.775, 98
Trd, 000690.025, 96
Trd, 000692.050, 98
Trd, 000703.125, 97
Trd, 000703.150, 97
Trd, 000704.050, 98
Trd, 000707.000, 102
Trd, 000709.325, 95
Trd, 000709.650, 98
Trd, 000715.125, 98
Trd, 000721.025, 97
Trd, 000721.725, 99
Trd, 000732.775, 99
Trd, 000732.875, 96
Trd, 000733.250, 96
Trd, 000737.950, 99
Trd, 000750.775, 97
Trd, 000758.150, 97
Trd, 000760.550, 96
Trd, 000768.275, 97
Trd, 000769.125, 95
Trd, 000771.175, 95
Trd, 000781.275, 97
Trd, 000782.525, 97
Trd, 000794.375, 94
Trd, 000799.175, 96
Trd, 000809.675, 94
Trd, 000810.225, 95
Trd, 000811.325, 94
Trd, 000812.200, 94
Trd, 000812.725, 96
Trd, 000813.950, 96
Trd, 000817.275, 96
Trd, 000827.100, 97
Trd, 000828.950, 95
Trd, 000830.625, 95
Trd, 000838.650, 97
Trd, 000838.900, 94
Trd, 000840.175, 96
Trd, 000852.750, 97
Trd, 000855.575, 97
Trd, 000856.575, 95
Trd, 000860.625, 97
Trd, 000867.750, 94
Trd, 000869.825, 96
Trd, 000877.850, 95
Trd, 000884.750, 93
Trd, 000887.700, 94
Trd, 000888.600, 93
Trd, 000889.300, 94
Trd, 000890.400, 93
Trd, 000893.825, 92
Trd, 000898.150, 93
Trd, 000900.275, 92
Trd, 000900.825, 91
Trd, 000901.450, 102
Trd, 000905.800, 96
Trd, 000906.175, 96
Trd, 000917.450, 91
Trd, 000920.350, 94
Trd, 000931.475, 92
Trd, 000931.650, 91
Trd, 000936.350, 90
Trd, 000937.700, 92
Trd, 000943.900, 92
Trd, 000944.250, 92
Trd, 000949.000, 92
Trd, 000953.400, 92
Trd, 000960.175, 90
Trd, 000965.550, 92
Trd, 000968.625, 92
Trd, 000974.825, 89
Trd, 000980.025, 88
Trd, 000990.300, 92
Trd, 000993.525, 89
Trd, 000993.950, 89
Trd, 000996.125, 89
Trd, 000996.425, 89
Trd, 000996.875, 88
Trd, 000998.150, 102
Trd, 001006.300, 88
Trd, 001006.975, 93
Trd, 001007.850, 93
Trd, 001008.675, 93
Trd, 001010.350, 88
Trd, 001017.350, 92
Trd, 001024.525, 88
Trd, 001024.650, 93
Trd, 001040.875, 91
Trd, 001046.650, 90
Trd, 001051.525, 88
Trd, 001052.375, 90
Trd, 001057.300, 90
Trd, 001057.325, 90
Trd, 001057.900, 87
Trd, 001058.250, 90
Trd, 001058.475, 87
Trd, 001067.175, 91
Trd, 001071.325, 91
Trd, 001071.575, 92
Trd, 001080.250, 93
Trd, 001081.400, 93
Trd, 001082.550, 93
Trd, 001086.275, 102
Trd, 001089.050, 96
Trd, 001089.500, 94
Trd, 001097.775, 104
Trd, 001101.225, 103
Trd, 001102.075, 102
Trd, 001105.825, 96
Trd, 001114.100, 103
Trd, 001116.250, 101
Trd, 001124.125, 100
Trd, 001127.525, 103
Trd, 001129.825, 99
Trd, 001140.525, 101
Trd, 001141.950, 98
Trd, 001142.475, 101
Trd, 001143.800, 97
Trd, 001143.925, 101
Trd, 001147.525, 97
Trd, 001162.750, 97
Trd, 001165.750, 101
Trd, 001167.175, 101
Trd, 001167.825, 101
Trd, 001172.300, 96
Trd, 001172.850, 96
Trd, 001173.850, 99
Trd, 001177.050, 96
Trd, 001183.675, 99
Trd, 001195.825, 95
Trd, 001199.650, 98
