Trd, 000003.150, 58
Trd, 000004.963, 100
Trd, 000005.063, 80
Trd, 000006.763, 124
Trd, 000008.388, 127
Trd, 000013.475, 138
Trd, 000015.312, 124.0
Trd, 000016.975, 126
Trd, 000019.162, 107.0
Trd, 000020.425, 103.0
Trd, 000020.462, 104
Trd, 000025.300, 100
Trd, 000025.412, 100
Trd, 000026.150, 96
Trd, 000026.462, 99
Trd, 000028.850, 92
Trd, 000029.962, 92
Trd, 000030.437, 91
Trd, 000030.850, 91
Trd, 000033.525, 103
Trd, 000034.162, 97
Trd, 000035.687, 94
Trd, 000037.550, 95
Trd, 000037.900, 99
Trd, 000042.013, 109
Trd, 000042.638, 106
Trd, 000044.963, 114
Trd, 000046.013, 115
Trd, 000046.213, 112
Trd, 000048.250, 113
Trd, 000050.225, 119.0
Trd, 000052.613, 114
Trd, 000053.313, 115
Trd, 000054.713, 113
Trd, 000054.775, 107
Trd, 000055.175, 103.0
Trd, 000059.313, 105.0
Trd, 000060.163, 105
Trd, 000061.825, 105
Trd, 000063.425, 105.0
Trd, 000065.650, 98
Trd, 000067.900, 101
Trd, 000069.863, 105
Trd, 000073.463, 104
Trd, 000074.588, 102
Trd, 000075.188, 106.0
Trd, 000079.325, 105
Trd, 000080.388, 105
Trd, 000081.813, 104
Trd, 000082.388, 103.0
Trd, 000084.700, 102
Trd, 000085.513, 103
Trd, 000086.113, 102
Trd, 000087.663, 102
Trd, 000088.025, 103
Trd, 000088.613, 101
Trd, 000090.825, 101
Trd, 000092.788, 100
Trd, 000093.025, 101.0
Trd, 000094.250, 101
Trd, 000096.438, 102
Trd, 000096.900, 102
Trd, 000097.950, 106.0
Trd, 000100.125, 104
Trd, 000102.713, 101
Trd, 000102.750, 104
Trd, 000103.113, 101
Trd, 000105.725, 101
Trd, 000106.313, 100
Trd, 000108.675, 101.0
Trd, 000110.000, 98
Trd, 000114.325, 102
Trd, 000116.500, 103
Trd, 000116.688, 113
Trd, 000122.250, 103.0
Trd, 000123.438, 104
Trd, 000125.288, 102
Trd, 000126.125, 102
Trd, 000126.238, 101
Trd, 000126.250, 103
Trd, 000133.475, 99
Trd, 000134.638, 99
Trd, 000135.425, 98
Trd, 000139.413, 99
Trd, 000140.300, 100
Trd, 000142.750, 104.0
Trd, 000144.188, 101
Trd, 000144.438, 102
Trd, 000146.238, 99
Trd, 000148.875, 100
Trd, 000149.050, 97
Trd, 000151.187, 103
Trd, 000151.862, 98
Trd, 000154.687, 101
Trd, 000155.137, 101
Trd, 000158.550, 101.0
Trd, 000159.250, 103
Trd, 000162.412, 102
Trd, 000162.925, 101
Trd, 000163.850, 99
Trd, 000165.862, 101
Trd, 000167.037, 100
Trd, 000167.325, 99
Trd, 000168.587, 99
Trd, 000170.300, 100
Trd, 000173.787, 100
Trd, 000174.662, 100
Trd, 000177.500, 106.0
Trd, 000179.837, 104
Trd, 000183.087, 108
Trd, 000183.125, 107
Trd, 000186.050, 108
Trd, 000187.275, 109
Trd, 000190.875, 108
Trd, 000193.937, 109
Trd, 000195.512, 111
Trd, 000197.337, 110
Trd, 000198.250, 108
Trd, 000199.075, 108
Trd, 000199.187, 107
Trd, 000202.212, 108
Trd, 000202.800, 107
Trd, 000203.425, 103
Trd, 000203.550, 97
Trd, 000204.037, 102
Trd, 000204.850, 95
Trd, 000209.950, 98
Trd, 000211.025, 97
Trd, 000213.312, 95
Trd, 000213.950, 94
Trd, 000216.350, 94
Trd, 000216.375, 101.0
Trd, 000216.500, 107
Trd, 000217.862, 96
Trd, 000220.150, 98
Trd, 000223.850, 95
Trd, 000225.512, 92
Trd, 000228.887, 89
Trd, 000229.012, 91
Trd, 000230.112, 94
Trd, 000232.850, 93
Trd, 000232.887, 96.0
Trd, 000232.987, 106
Trd, 000235.312, 91
Trd, 000238.100, 97
Trd, 000239.337, 96
Trd, 000240.712, 97
Trd, 000241.950, 97
Trd, 000244.900, 101
Trd, 000246.162, 105.0
Trd, 000247.087, 100
Trd, 000250.250, 99
Trd, 000251.250, 101.0
Trd, 000252.050, 106.0
Trd, 000256.575, 105
Trd, 000256.762, 104
Trd, 000257.475, 103.0
Trd, 000260.400, 102
Trd, 000260.887, 101
Trd, 000262.250, 102
Trd, 000262.337, 103
Trd, 000262.412, 106.0
Trd, 000262.537, 114
Trd, 000267.237, 99
Trd, 000268.612, 99
Trd, 000270.587, 99
Trd, 000271.437, 99
Trd, 000274.287, 103
Trd, 000278.775, 105
Trd, 000279.250, 105.0
Trd, 000280.525, 104.0
Trd, 000281.112, 103.0
Trd, 000281.287, 103
Trd, 000282.550, 97
Trd, 000282.875, 102
Trd, 000284.937, 114
Trd, 000286.637, 119.0
Trd, 000289.312, 123
Trd, 000292.187, 113
Trd, 000292.550, 112
Trd, 000295.712, 111
Trd, 000296.600, 107
Trd, 000298.362, 102
Trd, 000300.987, 99
Trd, 000302.687, 98
Trd, 000303.037, 98
Trd, 000303.637, 97
Trd, 000304.925, 98
Trd, 000304.937, 97
Trd, 000306.775, 96
Trd, 000308.162, 95
Trd, 000308.275, 94
Trd, 000309.925, 98
Trd, 000311.537, 97
Trd, 000312.275, 101.0
Trd, 000314.837, 98
Trd, 000315.500, 99
Trd, 000316.625, 99
Trd, 000318.750, 98
Trd, 000322.875, 97
Trd, 000326.725, 98
Trd, 000330.912, 96
Trd, 000331.262, 98
Trd, 000334.075, 99
Trd, 000334.187, 98
Trd, 000337.987, 99
