Trd, 000003.800, 91
Trd, 000007.700, 63
Trd, 000008.825, 116
Trd, 000014.125, 104
Trd, 000018.575, 114
Trd, 000018.800, 111
Trd, 000019.200, 101
Trd, 000028.650, 106
Trd, 000030.600, 109
Trd, 000033.650, 89
Trd, 000038.575, 88
Trd, 000041.650, 90
Trd, 000042.850, 85
Trd, 000051.950, 89
Trd, 000056.725, 89
Trd, 000058.500, 88
Trd, 000058.650, 87
Trd, 000058.925, 99
Trd, 000072.475, 91
Trd, 000074.250, 90
Trd, 000074.675, 90
Trd, 000083.675, 90
Trd, 000084.150, 91
Trd, 000087.075, 91
Trd, 000109.775, 90
Trd, 000111.150, 91
Trd, 000112.350, 91
Trd, 000116.575, 91
Trd, 000121.375, 91
Trd, 000122.700, 91
Trd, 000122.800, 90
Trd, 000123.625, 90
Trd, 000138.125, 90
Trd, 000152.800, 90
Trd, 000152.850, 91
Trd, 000160.825, 90
Trd, 000163.300, 90
Trd, 000170.575, 90
Trd, 000177.275, 90
Trd, 000183.250, 90
Trd, 000183.375, 89
Trd, 000183.425, 89
Trd, 000185.975, 89
Trd, 000191.550, 89
Trd, 000196.300, 90
Trd, 000198.800, 90
Trd, 000209.700, 89
Trd, 000211.125, 88
Trd, 000211.500, 88
Trd, 000216.075, 97
Trd, 000223.275, 95
Trd, 000225.275, 93
Trd, 000229.000, 93
Trd, 000229.950, 94
Trd, 000232.875, 91
Trd, 000239.350, 94
Trd, 000246.025, 102
Trd, 000250.450, 107
Trd, 000257.700, 102
Trd, 000259.975, 102
Trd, 000263.675, 102
Trd, 000264.850, 100
Trd, 000264.950, 101
Trd, 000275.200, 99
Trd, 000277.225, 100
Trd, 000278.075, 102
Trd, 000283.325, 101
Trd, 000283.900, 98
Trd, 000299.800, 98
Trd, 000307.250, 101
Trd, 000307.900, 98
Trd, 000309.650, 100
Trd, 000313.525, 97
Trd, 000320.675, 97
Trd, 000326.475, 98
Trd, 000326.950, 97
Trd, 000332.700, 97
Trd, 000341.750, 97
Trd, 000342.700, 95
Trd, 000347.125, 98
Trd, 000348.250, 95
Trd, 000355.375, 96
Trd, 000356.025, 96
Trd, 000375.050, 95
Trd, 000376.025, 95
Trd, 000386.300, 94
Trd, 000386.825, 95
Trd, 000387.025, 94
Trd, 000387.750, 94
Trd, 000401.500, 94
Trd, 000402.850, 93
Trd, 000409.675, 95
Trd, 000412.575, 95
Trd, 000417.750, 95
Trd, 000418.225, 95
Trd, 000423.100, 92
Trd, 000427.200, 91
Trd, 000430.375, 95
Trd, 000444.650, 93
Trd, 000445.125, 92
Trd, 000446.075, 92
