1, 000030, 76, 147, GVWY, 0, 20, 0.000000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 32, 20, 1.600000, 76, 147, 
1, 000030, 126, 222, GVWY, 0, 20, 0.000000, PRSH, 35, 20, 1.750000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 32, 20, 1.600000, 126, 222, 
1, 000030, 134, 159, GVWY, 0, 20, 0.000000, PRSH, 35, 20, 1.750000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 104, 20, 5.200000, 134, 159, 
1, 000030, 134, 178, GVWY, 0, 20, 0.000000, PRSH, 35, 20, 1.750000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 154, 20, 7.700000, 134, 178, 
1, 000030, 135, 178, GVWY, 0, 20, 0.000000, PRSH, 35, 20, 1.750000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 233, 20, 11.650000, 135, 178, 
1, 000030, 134, 147, GVWY, 0, 20, 0.000000, PRSH, 41, 20, 2.050000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 292, 20, 14.600000, 134, 147, 
1, 000030, 135, 169, GVWY, 10, 20, 0.500000, PRSH, 41, 20, 2.050000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 322, 20, 16.100000, 135, 169, 
1, 000030, 141, 169, GVWY, 68, 20, 3.400000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 322, 20, 16.100000, 141, 169, 
1, 000031, 159, 170, GVWY, 86, 20, 4.300000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 11, 20, 0.550000, ZIP, 352, 20, 17.600000, 159, 170, 
1, 000031, 141, 170, GVWY, 167, 20, 8.350000, PRSH, 83, 20, 4.150000, SNPR, 0, 20, 0.000000, ZIC, 40, 20, 2.000000, ZIP, 352, 20, 17.600000, 141, 170, 
