1, 000030, 181, 598, GVWY, 109, 20, 5.450000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 181, 598, 
1, 000030, 109, 477, GVWY, 109, 20, 5.450000, PRSH, 20, 20, 1.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 0, 20, 0.000000, 109, 477, 
1, 000030, 157, 217, GVWY, 109, 20, 5.450000, PRSH, 20, 20, 1.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 47, 20, 2.350000, 157, 217, 
1, 000030, 147, 182, GVWY, 109, 20, 5.450000, PRSH, 20, 20, 1.000000, SNPR, 0, 20, 0.000000, ZIC, 80, 20, 4.000000, ZIP, 47, 20, 2.350000, 147, 182, 
1, 000030, 137, 182, GVWY, 156, 20, 7.800000, PRSH, 20, 20, 1.000000, SNPR, 0, 20, 0.000000, ZIC, 80, 20, 4.000000, ZIP, 47, 20, 2.350000, 137, 182, 
1, 000030, 134, 182, GVWY, 156, 20, 7.800000, PRSH, 20, 20, 1.000000, SNPR, 0, 20, 0.000000, ZIC, 80, 20, 4.000000, ZIP, 128, 20, 6.400000, 134, 182, 
1, 000030, 134, 182, GVWY, 156, 20, 7.800000, PRSH, 20, 20, 1.000000, SNPR, 0, 20, 0.000000, ZIC, 80, 20, 4.000000, ZIP, 182, 20, 9.100000, 134, 182, 
1, 000030, 127, 182, GVWY, 180, 20, 9.000000, PRSH, 81, 20, 4.050000, SNPR, 0, 20, 0.000000, ZIC, 80, 20, 4.000000, ZIP, 182, 20, 9.100000, 127, 182, 
1, 000030, 129, 169, GVWY, 214, 20, 10.700000, PRSH, 81, 20, 4.050000, SNPR, 0, 20, 0.000000, ZIC, 80, 20, 4.000000, ZIP, 182, 20, 9.100000, 129, 169, 
1, 000030, 133, 156, GVWY, 214, 20, 10.700000, PRSH, 81, 20, 4.050000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 182, 20, 9.100000, 133, 156, 
1, 000030, 129, 156, GVWY, 229, 20, 11.450000, PRSH, 81, 20, 4.050000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 186, 20, 9.300000, 129, 156, 
1, 000030, 129, 169, GVWY, 229, 20, 11.450000, PRSH, 87, 20, 4.350000, SNPR, 0, 20, 0.000000, ZIC, 98, 20, 4.900000, ZIP, 186, 20, 9.300000, 129, 169, 
