1, 000030, 168, 199, GVWY, 57, 20, 2.850000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 17, 20, 0.850000, 168, 199, 
1, 000030, 168, 199, GVWY, 57, 20, 2.850000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 26, 20, 1.300000, 168, 199, 
1, 000030, 165, 199, GVWY, 138, 20, 6.900000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 0, 20, 0.000000, ZIP, 59, 20, 2.950000, 165, 199, 
1, 000030, 165, 178, GVWY, 138, 20, 6.900000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 69, 20, 3.450000, 165, 178, 
1, 000030, 165, 178, GVWY, 164, 20, 8.200000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 105, 20, 5.250000, 165, 178, 
1, 000030, 152, 178, GVWY, 164, 20, 8.200000, PRSH, 0, 20, 0.000000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 173, 20, 8.650000, 152, 178, 
1, 000030, 147, 178, GVWY, 164, 20, 8.200000, PRSH, 115, 20, 5.750000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 173, 20, 8.650000, 147, 178, 
1, 000031, 147, 193, GVWY, 164, 20, 8.200000, PRSH, 115, 20, 5.750000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 173, 20, 8.650000, 147, 193, 
1, 000031, 146, 193, GVWY, 225, 20, 11.250000, PRSH, 149, 20, 7.450000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 173, 20, 8.650000, 146, 193, 
1, 000031, 155, 185, GVWY, 235, 20, 11.750000, PRSH, 153, 20, 7.650000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 173, 20, 8.650000, 155, 185, 
1, 000031, 146, 185, GVWY, 235, 20, 11.750000, PRSH, 182, 20, 9.100000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 191, 20, 9.550000, 146, 185, 
1, 000031, 143, 185, GVWY, 235, 20, 11.750000, PRSH, 186, 20, 9.300000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 191, 20, 9.550000, 143, 185, 
1, 000031, 143, 182, GVWY, 235, 20, 11.750000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 191, 20, 9.550000, 143, 182, 
1, 000032, 155, 169, GVWY, 252, 20, 12.600000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 61, 20, 3.050000, ZIP, 191, 20, 9.550000, 155, 169, 
1, 000032, 155, 179, GVWY, 252, 20, 12.600000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 87, 20, 4.350000, ZIP, 207, 20, 10.350000, 155, 179, 
1, 000032, 150, 179, GVWY, 339, 20, 16.950000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 87, 20, 4.350000, ZIP, 234, 20, 11.700000, 150, 179, 
1, 000033, 154, 169, GVWY, 339, 20, 16.950000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 87, 20, 4.350000, ZIP, 317, 20, 15.850000, 154, 169, 
1, 000033, 154, 169, GVWY, 339, 20, 16.950000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 116, 20, 5.800000, ZIP, 337, 20, 16.850000, 154, 169, 
1, 000034, 154, 179, GVWY, 339, 20, 16.950000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 135, 20, 6.750000, ZIP, 337, 20, 16.850000, 154, 179, 
1, 000036, 153, 179, GVWY, 339, 20, 16.950000, PRSH, 213, 20, 10.650000, SNPR, 0, 20, 0.000000, ZIC, 170, 20, 8.500000, ZIP, 337, 20, 16.850000, 153, 179, 
1, 000038, 154, 179, GVWY, 339, 20, 16.950000, PRSH, 215, 20, 10.750000, SNPR, 0, 20, 0.000000, ZIC, 249, 20, 12.450000, ZIP, 337, 20, 16.850000, 154, 179, 
1, 000041, 154, 179, GVWY, 339, 20, 16.950000, PRSH, 239, 20, 11.950000, SNPR, 0, 20, 0.000000, ZIC, 329, 20, 16.450000, ZIP, 337, 20, 16.850000, 154, 179, 
1, 000052, 151, 179, GVWY, 339, 20, 16.950000, PRSH, 239, 20, 11.950000, SNPR, 0, 20, 0.000000, ZIC, 380, 20, 19.000000, ZIP, 339, 20, 16.950000, 151, 179, 
