B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 1351.7199999990607, 'price': 58.0, 'party1': 'S02', 'party2': 'B04', 'qty': 1}
B05, 2
B05, Blotteritem, {'type': 'Trade', 'time': 2794.4199999977486, 'price': 58, 'party1': 'B05', 'party2': 'S02', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3785.2199999968475, 'price': 66.0, 'party1': 'S04', 'party2': 'B05', 'qty': 1}
B06, 4
B06, Blotteritem, {'type': 'Trade', 'time': 30.679999999999435, 'price': 75.0, 'party1': 'B06', 'party2': 'S05', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 210.86000000003406, 'price': 68, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 1322.2199999990876, 'price': 69, 'party1': 'B06', 'party2': 'S02', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 2613.699999997913, 'price': 75.0, 'party1': 'B06', 'party2': 'S04', 'qty': 1}
B07, 2
B07, Blotteritem, {'type': 'Trade', 'time': 211.24000000003426, 'price': 75, 'party1': 'S06', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4325.560000001576, 'price': 71, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B08, 32
B08, Blotteritem, {'type': 'Trade', 'time': 30.999999999999428, 'price': 83.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 91.35999999999896, 'price': 83.0, 'party1': 'B08', 'party2': 'S02', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 180.4200000000185, 'price': 83.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 211.22000000003425, 'price': 74, 'party1': 'S00', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 390.8399999999345, 'price': 83.0, 'party1': 'B08', 'party2': 'S04', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 571.2399999997705, 'price': 76, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 720.9799999996343, 'price': 58.0, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1112.2799999992785, 'price': 83.0, 'party1': 'B08', 'party2': 'S05', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1622.1999999988147, 'price': 58.0, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 1982.8199999984868, 'price': 83.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2180.0599999983074, 'price': 83.0, 'party1': 'B08', 'party2': 'S03', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2493.899999998022, 'price': 79, 'party1': 'S07', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2673.8999999978582, 'price': 58.0, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2794.079999997749, 'price': 83.0, 'party1': 'S08', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 2944.1799999976124, 'price': 67, 'party1': 'S01', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3004.6199999975574, 'price': 83.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3064.1799999975033, 'price': 66.0, 'party1': 'S04', 'party2': 'B08', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 3184.219999997394, 'price': 58.0, 'party1': 'S02', 'party2': 'B08', 'qty': 1}
