Trd, 000016.700, 53
Trd, 000019.400, 75
Trd, 000023.350, 91
Trd, 000025.450, 120
Trd, 000029.550, 89
Trd, 000031.200, 112
Trd, 000044.950, 107
Trd, 000045.550, 103
Trd, 000058.150, 94
Trd, 000059.050, 99
Trd, 000063.750, 97
Trd, 000069.600, 94
Trd, 000070.000, 94
Trd, 000080.800, 93
Trd, 000083.800, 93
Trd, 000097.200, 97
Trd, 000104.250, 99
Trd, 000115.100, 98
Trd, 000120.750, 102
Trd, 000121.050, 101
Trd, 000126.700, 93
Trd, 000127.150, 98
Trd, 000131.250, 95
Trd, 000142.500, 94
Trd, 000151.200, 95
Trd, 000159.750, 94
Trd, 000166.900, 94
Trd, 000168.950, 92
Trd, 000172.050, 92
Trd, 000188.150, 92
Trd, 000190.400, 92
Trd, 000195.400, 94
Trd, 000211.050, 91
Trd, 000219.500, 93
Trd, 000233.000, 91
Trd, 000260.500, 93
Trd, 000270.550, 90
Trd, 000286.150, 90
Trd, 000291.350, 91
Trd, 000310.450, 89
Trd, 000323.650, 91
Trd, 000355.850, 90
Trd, 000357.950, 89
Trd, 000380.150, 89
Trd, 000389.750, 90
Trd, 000392.800, 91
Trd, 000406.000, 89
Trd, 000428.600, 90
Trd, 000467.100, 89
Trd, 000477.900, 88
Trd, 000507.450, 87
Trd, 000516.250, 89
Trd, 000540.150, 88
Trd, 000562.450, 86
Trd, 000567.800, 87
Trd, 000590.450, 88
Trd, 000611.450, 88
Trd, 000649.850, 87
Trd, 000674.400, 87
Trd, 000686.400, 85
Trd, 000711.300, 84
Trd, 000722.300, 87
Trd, 000731.250, 87
Trd, 000753.650, 86
Trd, 000756.500, 83
Trd, 000782.050, 83
Trd, 000794.200, 86
Trd, 000828.800, 86
Trd, 000834.700, 83
Trd, 000844.150, 82
Trd, 000847.800, 86
Trd, 000881.350, 84
Trd, 000932.900, 83
Trd, 000940.100, 82
Trd, 000944.700, 82
Trd, 000961.750, 83
Trd, 000968.050, 83
Trd, 000984.900, 81
Trd, 001019.650, 82
Trd, 001024.900, 81
Trd, 001051.100, 82
Trd, 001085.500, 82
Trd, 001086.600, 81
Trd, 001088.300, 83
Trd, 001089.350, 94
Trd, 001105.900, 83
Trd, 001118.900, 83
Trd, 001123.300, 85
Trd, 001124.400, 83
Trd, 001162.200, 83
Trd, 001162.400, 84
Trd, 001162.550, 83
Trd, 001187.100, 83
Trd, 001188.800, 82
Trd, 001198.600, 82
Trd, 001215.900, 83
Trd, 001216.450, 81
Trd, 001225.100, 81
Trd, 001253.500, 81
Trd, 001263.100, 83
Trd, 001279.200, 83
Trd, 001310.200, 83
Trd, 001321.500, 82
Trd, 001350.100, 82
Trd, 001368.550, 83
Trd, 001369.900, 81
Trd, 001378.950, 83
Trd, 001413.700, 81
Trd, 001413.950, 83
Trd, 001420.550, 82
Trd, 001437.400, 81
Trd, 001448.950, 82
Trd, 001464.750, 81
Trd, 001475.700, 82
Trd, 001477.550, 81
Trd, 001490.850, 80
Trd, 001504.600, 80
Trd, 001519.950, 80
Trd, 001524.150, 80
Trd, 001535.650, 82
Trd, 001537.650, 81
Trd, 001542.950, 83
Trd, 001565.700, 80
Trd, 001568.450, 82
Trd, 001573.850, 79
Trd, 001624.450, 81
Trd, 001625.700, 79
Trd, 001650.450, 81
Trd, 001662.500, 79
Trd, 001676.850, 78
Trd, 001681.250, 81
Trd, 001706.100, 81
Trd, 001710.550, 78
Trd, 001741.100, 81
Trd, 001757.950, 78
Trd, 001772.250, 81
Trd, 001797.650, 79
