B00, 0
B01, 0
B02, 0
B03, 0
B04, 1
B04, Blotteritem, {'type': 'Trade', 'time': 1591.069999998698, 'price': 75.0, 'party1': 'S00', 'party2': 'B04', 'qty': 1}
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 1050.7499999991894, 'price': 78.0, 'party1': 'S01', 'party2': 'B06', 'qty': 1}
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 1441.1499999988343, 'price': 91.0, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B08, 0
B09, 1
B09, Blotteritem, {'type': 'Trade', 'time': 1741.2199999985614, 'price': 97.0, 'party1': 'B09', 'party2': 'S09', 'qty': 1}
B10, 1
B10, Blotteritem, {'type': 'Trade', 'time': 1170.7799999990802, 'price': 101.0, 'party1': 'B10', 'party2': 'S00', 'qty': 1}
B11, 2
B11, Blotteritem, {'type': 'Trade', 'time': 240.30999999992642, 'price': 97.0, 'party1': 'S09', 'party2': 'B11', 'qty': 1}
B11, Blotteritem, {'type': 'Trade', 'time': 1591.139999998698, 'price': 96, 'party1': 'B11', 'party2': 'S01', 'qty': 1}
B12, 3
B12, Blotteritem, {'type': 'Trade', 'time': 780.5099999994352, 'price': 76.0, 'party1': 'S01', 'party2': 'B12', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 871.0299999993529, 'price': 104, 'party1': 'B12', 'party2': 'S00', 'qty': 1}
B12, Blotteritem, {'type': 'Trade', 'time': 1321.1999999989434, 'price': 101, 'party1': 'B12', 'party2': 'S09', 'qty': 1}
B13, 1
B13, Blotteritem, {'type': 'Trade', 'time': 1651.2899999986432, 'price': 97.0, 'party1': 'B13', 'party2': 'S00', 'qty': 1}
B14, 3
B14, Blotteritem, {'type': 'Trade', 'time': 30.84000000000202, 'price': 105, 'party1': 'B14', 'party2': 'S01', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1170.8799999990802, 'price': 109.0, 'party1': 'S14', 'party2': 'B14', 'qty': 1}
B14, Blotteritem, {'type': 'Trade', 'time': 1260.9299999989983, 'price': 108, 'party1': 'B14', 'party2': 'S09', 'qty': 1}
B15, 0
B16, 2
B16, Blotteritem, {'type': 'Trade', 'time': 150.600000000008, 'price': 109, 'party1': 'B16', 'party2': 'S09', 'qty': 1}
B16, Blotteritem, {'type': 'Trade', 'time': 390.2499999997901, 'price': 88, 'party1': 'B16', 'party2': 'S01', 'qty': 1}
B17, 6
B17, Blotteritem, {'type': 'Trade', 'time': 150.5000000000081, 'price': 118.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 240.60999999992615, 'price': 111.0, 'party1': 'S14', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 840.6699999993805, 'price': 117.0, 'party1': 'B17', 'party2': 'S01', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1200.829999999053, 'price': 98.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1410.9699999988618, 'price': 98.0, 'party1': 'S09', 'party2': 'B17', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1591.3999999986977, 'price': 119.0, 'party1': 'B17', 'party2': 'S14', 'qty': 1}
B18, 0
B19, 10
B19, Blotteritem, {'type': 'Trade', 'time': 60.189999999996594, 'price': 122.0, 'party1': 'B19', 'party2': 'S09', 'qty': 1}
