B00, 0
B01, 0
B02, 0
B03, 0
B04, 0
B05, 0
B06, 1
B06, Blotteritem, {'type': 'Trade', 'time': 4142.260000043995, 'price': 91.0, 'party1': 'B06', 'party2': 'S00', 'qty': 1}
B07, 1
B07, Blotteritem, {'type': 'Trade', 'time': 1561.0099999987253, 'price': 92.0, 'party1': 'B07', 'party2': 'S00', 'qty': 1}
B08, 1
B08, Blotteritem, {'type': 'Trade', 'time': 2671.670000011896, 'price': 89, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B09, 2
B09, Blotteritem, {'type': 'Trade', 'time': 420.2499999997628, 'price': 76.0, 'party1': 'S00', 'party2': 'B09', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 4562.220000053162, 'price': 76, 'party1': 'B09', 'party2': 'S00', 'qty': 1}
B10, 0
B11, 0
B12, 0
B13, 0
B14, 0
B15, 3
B15, Blotteritem, {'type': 'Trade', 'time': 2371.960000005354, 'price': 111, 'party1': 'B15', 'party2': 'S03', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 3812.14000003679, 'price': 113, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B15, Blotteritem, {'type': 'Trade', 'time': 4952.92000006169, 'price': 111, 'party1': 'B15', 'party2': 'S08', 'qty': 1}
B16, 1
B16, Blotteritem, {'type': 'Trade', 'time': 1621.3599999986704, 'price': 108, 'party1': 'B16', 'party2': 'S00', 'qty': 1}
B17, 10
B17, Blotteritem, {'type': 'Trade', 'time': 1080.7599999991621, 'price': 118.0, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 1531.1699999987525, 'price': 117.0, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2281.99000000339, 'price': 119.0, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 2371.560000005345, 'price': 119.0, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3391.7900000276145, 'price': 118.0, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3782.5700000361444, 'price': 119.0, 'party1': 'B17', 'party2': 'S11', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3812.0900000367888, 'price': 117.0, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 3992.970000040737, 'price': 118.0, 'party1': 'B17', 'party2': 'S00', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4142.070000043991, 'price': 117.0, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B17, Blotteritem, {'type': 'Trade', 'time': 4532.550000052514, 'price': 117.0, 'party1': 'B17', 'party2': 'S16', 'qty': 1}
B18, 2
B18, Blotteritem, {'type': 'Trade', 'time': 4232.5700000459665, 'price': 119.0, 'party1': 'B18', 'party2': 'S00', 'qty': 1}
B18, Blotteritem, {'type': 'Trade', 'time': 4622.220000054472, 'price': 115.0, 'party1': 'S16', 'party2': 'B18', 'qty': 1}
B19, 2
B19, Blotteritem, {'type': 'Trade', 'time': 961.7699999992703, 'price': 119, 'party1': 'B19', 'party2': 'S00', 'qty': 1}
B19, Blotteritem, {'type': 'Trade', 'time': 4232.100000045956, 'price': 100, 'party1': 'B19', 'party2': 'S08', 'qty': 1}
B20, 15
B20, Blotteritem, {'type': 'Trade', 'time': 151.14000000000752, 'price': 121, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 300.5299999998717, 'price': 126, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 410.0199999997721, 'price': 125, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1139.099999999109, 'price': 125, 'party1': 'B20', 'party2': 'S09', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1170.8199999990802, 'price': 124, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 1441.1599999988343, 'price': 126, 'party1': 'B20', 'party2': 'S06', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2508.810000008341, 'price': 123, 'party1': 'B20', 'party2': 'S12', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2822.000000015177, 'price': 122, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 2971.7700000184464, 'price': 124, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3032.86000001978, 'price': 121, 'party1': 'B20', 'party2': 'S00', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3672.460000033741, 'price': 126, 'party1': 'B20', 'party2': 'S03', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 3692.1400000341705, 'price': 124, 'party1': 'B20', 'party2': 'S11', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4232.2500000459595, 'price': 119, 'party1': 'B20', 'party2': 'S16', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4830.620000059021, 'price': 125, 'party1': 'B20', 'party2': 'S15', 'qty': 1}
B20, Blotteritem, {'type': 'Trade', 'time': 4832.8600000590695, 'price': 122, 'party1': 'B20', 'party2': 'S08', 'qty': 1}
B21, 9
B21, Blotteritem, {'type': 'Trade', 'time': 4233.460000045986, 'price': 129.0, 'party1': 'B21', 'party2': 'S05', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4313.3400000477295, 'price': 127.0, 'party1': 'B21', 'party2': 'S15', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4382.2400000492335, 'price': 97, 'party1': 'B21', 'party2': 'S00', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4434.730000050379, 'price': 129.0, 'party1': 'B21', 'party2': 'S09', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4530.610000052472, 'price': 128.0, 'party1': 'B21', 'party2': 'S12', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4557.510000053059, 'price': 129.0, 'party1': 'B21', 'party2': 'S20', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4802.960000058417, 'price': 128.0, 'party1': 'B21', 'party2': 'S16', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4832.820000059069, 'price': 127, 'party1': 'S07', 'party2': 'B21', 'qty': 1}
B21, Blotteritem, {'type': 'Trade', 'time': 4983.360000062355, 'price': 129.0, 'party1': 'B21', 'party2': 'S02', 'qty': 1}
B22, 76
B22, Blotteritem, {'type': 'Trade', 'time': 52.949999999998035, 'price': 131.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 64.84999999999627, 'price': 132.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 116.7100000000228, 'price': 131.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 163.5999999999962, 'price': 130.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 180.14999999998113, 'price': 75.0, 'party1': 'S00', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 210.6399999999534, 'price': 132.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 288.099999999883, 'price': 130.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 408.4899999997735, 'price': 130.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 450.4899999997353, 'price': 130.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 494.9999999996948, 'price': 132.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 511.30999999968, 'price': 132.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 615.839999999585, 'price': 132.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 710.9899999994984, 'price': 132.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 977.2199999992563, 'price': 131.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1018.7099999992186, 'price': 130.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1119.9099999991265, 'price': 130.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1154.9899999990946, 'price': 132.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1185.0799999990672, 'price': 132.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1216.3899999990388, 'price': 132.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1311.9499999989519, 'price': 130.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1462.8199999988146, 'price': 132.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1471.099999998807, 'price': 116.0, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1621.2499999986705, 'price': 114.0, 'party1': 'S16', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1711.2399999985887, 'price': 130.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1741.779999998561, 'price': 132.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1845.7399999984664, 'price': 131.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1863.9899999984498, 'price': 132.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1922.2499999983968, 'price': 130.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 1981.329999998343, 'price': 131.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2020.2099999983077, 'price': 131.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2087.7599999991503, 'price': 132.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2128.480000000039, 'price': 130.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2139.430000000278, 'price': 130.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2161.6700000007636, 'price': 130.0, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2241.1000000024974, 'price': 132.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2334.0200000045256, 'price': 130.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2341.910000004698, 'price': 130.0, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2372.980000005376, 'price': 132.0, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2499.7200000081425, 'price': 131.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 2936.250000017671, 'price': 132.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3032.0300000197617, 'price': 132.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3090.8100000210447, 'price': 130.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3166.360000022694, 'price': 132.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3182.640000023049, 'price': 130.0, 'party1': 'B22', 'party2': 'S11', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3241.7900000243403, 'price': 132.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3493.650000029838, 'price': 132.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3535.210000030745, 'price': 131.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3602.2200000322077, 'price': 102.0, 'party1': 'S11', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3669.310000033672, 'price': 132.0, 'party1': 'B22', 'party2': 'S06', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3722.500000034833, 'price': 130.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3759.320000035637, 'price': 131.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3957.0800000399536, 'price': 132.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 3962.2100000400656, 'price': 131.0, 'party1': 'B22', 'party2': 'S13', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4108.030000043248, 'price': 131.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4135.180000043841, 'price': 130.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4172.520000044656, 'price': 132.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4302.960000047503, 'price': 132.0, 'party1': 'B22', 'party2': 'S19', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4323.230000047945, 'price': 131.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4352.360000048581, 'price': 131.0, 'party1': 'B22', 'party2': 'S16', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4383.280000049256, 'price': 131, 'party1': 'S17', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4430.570000050288, 'price': 130.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4473.600000051228, 'price': 132.0, 'party1': 'B22', 'party2': 'S08', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4502.540000051859, 'price': 131.0, 'party1': 'B22', 'party2': 'S00', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4533.560000052536, 'price': 132.0, 'party1': 'B22', 'party2': 'S18', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4562.400000053166, 'price': 132.0, 'party1': 'B22', 'party2': 'S22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4609.830000054201, 'price': 130.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4682.350000055784, 'price': 131.0, 'party1': 'S22', 'party2': 'B22', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4763.970000057566, 'price': 130.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4802.100000058398, 'price': 130.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4802.910000058416, 'price': 132.0, 'party1': 'B22', 'party2': 'S01', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4852.9700000595085, 'price': 131.0, 'party1': 'B22', 'party2': 'S15', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4884.18000006019, 'price': 131.0, 'party1': 'B22', 'party2': 'S12', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4903.610000060614, 'price': 132.0, 'party1': 'B22', 'party2': 'S09', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4942.570000061464, 'price': 131.0, 'party1': 'B22', 'party2': 'S03', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4961.380000061875, 'price': 132.0, 'party1': 'B22', 'party2': 'S20', 'qty': 1}
B22, Blotteritem, {'type': 'Trade', 'time': 4982.400000062334, 'price': 91.0, 'party1': 'S01', 'party2': 'B22', 'qty': 1}
B23, 29
B23, Blotteritem, {'type': 'Trade', 'time': 4068.510000042386, 'price': 134.0, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4087.9600000428104, 'price': 134.0, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4113.210000043361, 'price': 133, 'party1': 'B23', 'party2': 'S05', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4143.1900000440155, 'price': 134.0, 'party1': 'B23', 'party2': 'S12', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4185.960000044949, 'price': 132.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4215.880000045602, 'price': 133.0, 'party1': 'B23', 'party2': 'S15', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4264.520000046664, 'price': 134.0, 'party1': 'B23', 'party2': 'S03', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4293.600000047299, 'price': 132.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4339.4800000483, 'price': 133.0, 'party1': 'B23', 'party2': 'S19', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4383.060000049251, 'price': 131, 'party1': 'S05', 'party2': 'B23', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4417.770000050009, 'price': 133.0, 'party1': 'B23', 'party2': 'S16', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4443.270000050566, 'price': 134.0, 'party1': 'B23', 'party2': 'S08', 'qty': 1}
B23, Blotteritem, {'type': 'Trade', 'time': 4486.940000051519, 'price': 134.0, 'party1': 'B23', 'party2': 'S09', 'qty': 1}
