B00, 1
B00, Blotteritem, {'type': 'Trade', 'time': 3634.919999996984, 'price': 129, 'party1': 'B00', 'party2': 'S10', 'qty': 1}
B01, 0
B02, 0
B03, 0
B04, 0
B05, 3
B05, Blotteritem, {'type': 'Trade', 'time': 2703.659999997831, 'price': 130.0, 'party1': 'S10', 'party2': 'B05', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3125.2799999974477, 'price': 139.0, 'party1': 'B05', 'party2': 'S01', 'qty': 1}
B05, Blotteritem, {'type': 'Trade', 'time': 3394.7399999972026, 'price': 139.0, 'party1': 'B05', 'party2': 'S10', 'qty': 1}
B06, 3
B06, Blotteritem, {'type': 'Trade', 'time': 2614.539999997912, 'price': 141, 'party1': 'B06', 'party2': 'S13', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3184.459999997394, 'price': 141, 'party1': 'B06', 'party2': 'S10', 'qty': 1}
B06, Blotteritem, {'type': 'Trade', 'time': 3627.459999996991, 'price': 139, 'party1': 'B06', 'party2': 'S11', 'qty': 1}
B07, 22
B07, Blotteritem, {'type': 'Trade', 'time': 2600.1599999979253, 'price': 144.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2643.6599999978857, 'price': 140.0, 'party1': 'S13', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2740.4799999977977, 'price': 142.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2776.6599999977648, 'price': 144.0, 'party1': 'B07', 'party2': 'S11', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2824.959999997721, 'price': 142.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2903.1199999976498, 'price': 144.0, 'party1': 'B07', 'party2': 'S12', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 2944.1799999976124, 'price': 144.0, 'party1': 'B07', 'party2': 'S13', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3117.9199999974544, 'price': 144.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3185.1399999973933, 'price': 143.0, 'party1': 'B07', 'party2': 'S03', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3245.1599999973387, 'price': 141, 'party1': 'S09', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3299.959999997289, 'price': 143.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3306.6599999972827, 'price': 142.0, 'party1': 'B07', 'party2': 'S10', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3472.7199999971317, 'price': 144.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3596.3599999970193, 'price': 144.0, 'party1': 'B07', 'party2': 'S11', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3605.1199999970113, 'price': 143.0, 'party1': 'B07', 'party2': 'S07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3640.0799999969795, 'price': 142.0, 'party1': 'B07', 'party2': 'S04', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3665.5599999969563, 'price': 143.0, 'party1': 'B07', 'party2': 'S01', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3696.799999996928, 'price': 144.0, 'party1': 'B07', 'party2': 'S14', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 3742.5799999968863, 'price': 142.0, 'party1': 'B07', 'party2': 'S11', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4506.380000005523, 'price': 231.0, 'party1': 'S02', 'party2': 'B07', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4539.580000006247, 'price': 231.0, 'party1': 'B07', 'party2': 'S02', 'qty': 1}
B07, Blotteritem, {'type': 'Trade', 'time': 4716.760000010115, 'price': 230.0, 'party1': 'S00', 'party2': 'B07', 'qty': 1}
B08, 3
B08, Blotteritem, {'type': 'Trade', 'time': 4507.000000005536, 'price': 227.0, 'party1': 'B08', 'party2': 'S06', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4785.780000011621, 'price': 235.0, 'party1': 'B08', 'party2': 'S01', 'qty': 1}
B08, Blotteritem, {'type': 'Trade', 'time': 4960.940000015445, 'price': 234.0, 'party1': 'B08', 'party2': 'S00', 'qty': 1}
B09, 38
B09, Blotteritem, {'type': 'Trade', 'time': 83.68000000000049, 'price': 120, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 194.64000000002576, 'price': 120, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 240.72000000004934, 'price': 119, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 435.5999999998938, 'price': 118, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 512.399999999824, 'price': 115, 'party1': 'B09', 'party2': 'S04', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 746.0999999996114, 'price': 117, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 1071.8199999993153, 'price': 119, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2613.459999997913, 'price': 145, 'party1': 'B09', 'party2': 'S10', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2681.799999997851, 'price': 142, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2735.539999997802, 'price': 146, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2791.859999997751, 'price': 146, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
B09, Blotteritem, {'type': 'Trade', 'time': 2893.999999997658, 'price': 146, 'party1': 'B09', 'party2': 'S01', 'qty': 1}
