Trd, 000006.475, 110
Trd, 000010.300, 99
Trd, 000015.500, 112
Trd, 000015.900, 118
Trd, 000024.500, 103
Trd, 000025.075, 109
Trd, 000025.825, 102
Trd, 000027.275, 90
Trd, 000027.675, 111
Trd, 000030.500, 84
Trd, 000030.875, 126
Trd, 000041.575, 92
Trd, 000045.125, 103
Trd, 000050.175, 97
Trd, 000052.450, 101
Trd, 000058.925, 106
Trd, 000060.175, 102
Trd, 000060.850, 101
Trd, 000065.375, 101
Trd, 000065.975, 107
Trd, 000067.250, 101
Trd, 000067.750, 118
Trd, 000070.400, 111
Trd, 000070.525, 101
Trd, 000075.175, 104
Trd, 000088.100, 101
Trd, 000092.100, 102
Trd, 000100.675, 102
Trd, 000103.275, 101
Trd, 000112.125, 102
Trd, 000114.500, 99
Trd, 000116.375, 99
Trd, 000118.850, 101
Trd, 000120.875, 101
Trd, 000121.400, 100
Trd, 000122.275, 99
Trd, 000130.250, 102
Trd, 000139.350, 102
Trd, 000145.325, 102
Trd, 000145.550, 98
Trd, 000149.900, 100
Trd, 000150.850, 102
Trd, 000152.950, 101
Trd, 000158.625, 101
Trd, 000163.925, 100
Trd, 000168.825, 101
Trd, 000175.375, 100
Trd, 000175.450, 100
Trd, 000180.925, 101
Trd, 000181.350, 103
Trd, 000182.050, 100
Trd, 000182.975, 103
Trd, 000184.650, 100
Trd, 000186.825, 102
Trd, 000193.750, 99
Trd, 000195.200, 99
Trd, 000205.425, 99
Trd, 000208.550, 99
Trd, 000222.600, 98
Trd, 000224.600, 99
Trd, 000225.475, 98
Trd, 000226.175, 99
Trd, 000227.375, 99
Trd, 000230.450, 102
Trd, 000230.475, 107
Trd, 000238.050, 106
Trd, 000239.425, 107
Trd, 000250.025, 98
Trd, 000257.325, 105
Trd, 000259.750, 102
Trd, 000260.225, 102
Trd, 000260.825, 102
Trd, 000261.425, 99
Trd, 000264.125, 107
Trd, 000276.975, 100
Trd, 000277.450, 103
Trd, 000282.225, 102
Trd, 000283.525, 102
Trd, 000286.975, 99
Trd, 000290.650, 98
