Trd, 000002.350, 72
Trd, 000005.738, 114
Trd, 000007.975, 91
Trd, 000008.688, 98
Trd, 000009.125, 72
Trd, 000009.750, 106
Trd, 000014.562, 109
Trd, 000014.825, 109
Trd, 000015.237, 109
Trd, 000022.537, 110
Trd, 000023.837, 112
Trd, 000023.937, 112
Trd, 000024.900, 111
Trd, 000024.937, 112
Trd, 000028.375, 112
Trd, 000030.375, 114
Trd, 000030.925, 108.0
Trd, 000032.050, 102
Trd, 000033.187, 116
Trd, 000034.450, 107
Trd, 000034.700, 96
Trd, 000035.200, 112
Trd, 000037.250, 100
Trd, 000037.487, 101
Trd, 000039.650, 96
Trd, 000040.288, 97
Trd, 000041.650, 101
Trd, 000041.788, 95
Trd, 000043.638, 100
Trd, 000049.363, 96
Trd, 000050.713, 97
Trd, 000052.775, 101
Trd, 000056.625, 111.0
Trd, 000056.963, 114
Trd, 000057.550, 112
Trd, 000058.338, 117
Trd, 000058.800, 117
Trd, 000059.725, 114
Trd, 000060.625, 112
Trd, 000061.175, 104
Trd, 000065.325, 123.0
Trd, 000068.900, 105
Trd, 000070.213, 107
Trd, 000070.725, 104
Trd, 000072.363, 106
Trd, 000075.138, 107
Trd, 000077.488, 113
Trd, 000081.275, 107
Trd, 000082.225, 107
Trd, 000083.463, 107
Trd, 000084.313, 102
Trd, 000085.450, 106
Trd, 000086.400, 106
Trd, 000090.325, 106
Trd, 000090.788, 104
Trd, 000093.375, 104
Trd, 000095.363, 102
Trd, 000096.625, 104
Trd, 000098.125, 103
Trd, 000100.350, 104
Trd, 000101.188, 107
Trd, 000101.713, 102
Trd, 000103.875, 105
Trd, 000104.575, 101
Trd, 000105.300, 103
Trd, 000106.238, 103
Trd, 000108.175, 109.0
Trd, 000109.588, 105
Trd, 000110.125, 105
Trd, 000112.963, 104
Trd, 000119.013, 107.0
Trd, 000119.525, 111.0
Trd, 000120.113, 108
Trd, 000120.863, 106
Trd, 000121.263, 99
Trd, 000121.563, 95
Trd, 000125.213, 110
Trd, 000128.113, 98
Trd, 000128.213, 100
Trd, 000128.300, 103
Trd, 000130.200, 113
Trd, 000133.150, 101
Trd, 000137.113, 110
Trd, 000138.525, 111.0
Trd, 000141.375, 114
Trd, 000141.400, 116
Trd, 000143.200, 119.0
Trd, 000144.163, 116
Trd, 000147.625, 110
Trd, 000148.613, 110
Trd, 000148.688, 108.0
Trd, 000150.100, 107
Trd, 000150.825, 108
Trd, 000151.450, 108
Trd, 000153.687, 108
Trd, 000153.787, 109
Trd, 000155.000, 106
Trd, 000157.812, 101
Trd, 000160.412, 97
Trd, 000162.487, 98
Trd, 000163.312, 97
Trd, 000165.437, 99
Trd, 000166.687, 98
Trd, 000170.187, 99
Trd, 000171.362, 99
Trd, 000173.562, 100
Trd, 000173.975, 101
Trd, 000175.850, 102
Trd, 000175.862, 103
Trd, 000176.500, 99
Trd, 000177.262, 108
Trd, 000179.225, 104
Trd, 000179.975, 105
Trd, 000180.425, 106
Trd, 000180.650, 114
Trd, 000181.200, 101
Trd, 000181.387, 95
Trd, 000189.150, 109.0
Trd, 000190.712, 111.0
Trd, 000193.700, 112
Trd, 000194.550, 113
Trd, 000196.187, 115
Trd, 000198.750, 109
Trd, 000199.425, 108.0
Trd, 000203.450, 99
Trd, 000204.262, 100
Trd, 000204.337, 99
Trd, 000204.762, 98
Trd, 000205.950, 103
Trd, 000206.675, 93
Trd, 000208.262, 107
Trd, 000209.100, 101
Trd, 000209.750, 112
Trd, 000212.050, 100
Trd, 000214.125, 95
Trd, 000215.112, 94
Trd, 000215.825, 96.0
Trd, 000216.462, 98
Trd, 000221.200, 101
Trd, 000222.237, 100
Trd, 000224.062, 106
Trd, 000225.862, 114
Trd, 000226.125, 119.0
Trd, 000226.475, 108
Trd, 000227.862, 109
Trd, 000228.187, 108.0
Trd, 000233.400, 103
Trd, 000234.100, 99
Trd, 000234.475, 101
Trd, 000235.187, 101
Trd, 000235.662, 103
Trd, 000237.500, 102
Trd, 000239.725, 102
Trd, 000240.862, 103
Trd, 000243.775, 105
Trd, 000244.175, 102
Trd, 000244.512, 103
Trd, 000247.125, 111.0
Trd, 000251.725, 105
Trd, 000254.712, 104
Trd, 000255.375, 105
Trd, 000259.587, 105
Trd, 000262.312, 104
Trd, 000263.825, 104
Trd, 000263.862, 104
Trd, 000264.912, 105
Trd, 000265.162, 103
Trd, 000267.562, 102
Trd, 000269.200, 101
Trd, 000270.625, 99
Trd, 000270.850, 96
Trd, 000270.950, 101
Trd, 000273.450, 95
Trd, 000277.375, 92
Trd, 000277.712, 93
Trd, 000282.675, 104
Trd, 000285.012, 106
Trd, 000285.687, 111.0
Trd, 000286.200, 116
Trd, 000289.100, 111
Trd, 000289.162, 108
Trd, 000291.162, 103
Trd, 000291.400, 102
Trd, 000291.500, 104
Trd, 000295.675, 100
Trd, 000296.250, 95
Trd, 000296.862, 95
Trd, 000298.737, 99
Trd, 000301.000, 97
Trd, 000301.662, 100
Trd, 000301.787, 102
Trd, 000303.887, 100
Trd, 000304.100, 114
Trd, 000305.350, 104
Trd, 000306.775, 104
Trd, 000309.075, 115.0
Trd, 000309.512, 117.0
Trd, 000310.662, 115
Trd, 000311.562, 115
Trd, 000313.262, 119.0
Trd, 000314.212, 108.0
Trd, 000323.200, 110
Trd, 000324.650, 116
Trd, 000327.612, 100
Trd, 000327.675, 101
Trd, 000329.412, 108
Trd, 000330.075, 108
Trd, 000330.400, 109
Trd, 000333.937, 106
Trd, 000334.425, 104
Trd, 000337.187, 95
Trd, 000339.975, 107
Trd, 000341.975, 94
Trd, 000342.387, 87
Trd, 000343.462, 104
Trd, 000344.262, 96
Trd, 000344.725, 104
Trd, 000346.112, 104
Trd, 000347.800, 107
Trd, 000347.937, 104
Trd, 000348.800, 111.0
Trd, 000350.625, 109
Trd, 000350.925, 109
Trd, 000351.375, 108
Trd, 000351.850, 108.0
Trd, 000355.337, 108
Trd, 000358.700, 107
Trd, 000361.150, 107
Trd, 000361.675, 105
Trd, 000364.800, 105
Trd, 000367.625, 102
Trd, 000368.125, 104
Trd, 000370.437, 95
Trd, 000370.825, 102
Trd, 000376.187, 110
Trd, 000376.550, 108.0
Trd, 000379.250, 106
Trd, 000379.312, 108.0
Trd, 000381.037, 106
Trd, 000382.462, 110
