Trd, 000030.030, 161
Trd, 000030.330, 143
Trd, 000030.360, 151
Trd, 000030.380, 154
Trd, 000030.660, 158
Trd, 000030.950, 161
Trd, 000031.260, 145
Trd, 000031.500, 171
Trd, 000031.980, 162
Trd, 000034.510, 164
Trd, 000037.180, 172
Trd, 000060.140, 176
Trd, 000060.390, 177
Trd, 000061.070, 176
Trd, 000061.750, 167
Trd, 000062.340, 158
Trd, 000062.530, 155
Trd, 000063.070, 174
Trd, 000063.330, 153
Trd, 000063.660, 175
Trd, 000063.930, 178
Trd, 000074.750, 152
Trd, 000075.890, 148
Trd, 000086.590, 142
Trd, 000089.520, 139
Trd, 000090.170, 158
Trd, 000090.220, 159
Trd, 000090.240, 174
Trd, 000090.390, 174
Trd, 000090.400, 180
Trd, 000090.530, 187
Trd, 000090.830, 176
Trd, 000090.870, 175
Trd, 000090.920, 170
Trd, 000091.030, 164
Trd, 000091.660, 171
Trd, 000091.940, 182
Trd, 000092.230, 163
Trd, 000092.870, 155
Trd, 000093.440, 154
Trd, 000095.600, 166
Trd, 000095.720, 168
Trd, 000097.130, 168
Trd, 000098.040, 148
Trd, 000100.070, 161
Trd, 000101.290, 147
Trd, 000120.090, 173
Trd, 000120.110, 149
Trd, 000120.200, 169
Trd, 000120.240, 156
Trd, 000120.340, 191
Trd, 000120.510, 166
Trd, 000120.690, 164
Trd, 000120.870, 176
Trd, 000121.210, 161
Trd, 000121.790, 161
Trd, 000122.120, 172
Trd, 000122.770, 177
Trd, 000125.440, 160
Trd, 000125.600, 159
Trd, 000125.880, 165
Trd, 000130.060, 152
Trd, 000150.190, 160
Trd, 000150.280, 175
Trd, 000150.480, 164
Trd, 000150.580, 163
Trd, 000150.630, 152
Trd, 000150.830, 165
Trd, 000150.980, 166
Trd, 000151.160, 148
Trd, 000151.320, 152
Trd, 000151.640, 167
Trd, 000151.800, 147
Trd, 000152.080, 154
Trd, 000152.380, 154
Trd, 000155.300, 158
Trd, 000156.410, 159
Trd, 000163.290, 142
Trd, 000180.450, 135
Trd, 000180.540, 145
Trd, 000180.660, 154
Trd, 000180.680, 156
Trd, 000180.950, 138
Trd, 000181.410, 136
Trd, 000181.560, 151
Trd, 000181.780, 157
Trd, 000181.830, 136
Trd, 000181.890, 167
Trd, 000184.510, 164
Trd, 000186.170, 138
Trd, 000210.140, 155
Trd, 000210.180, 145
Trd, 000210.600, 137
Trd, 000210.850, 144
Trd, 000210.940, 146
Trd, 000211.070, 149
Trd, 000211.290, 151
Trd, 000212.450, 146
Trd, 000213.170, 162
Trd, 000213.260, 158
Trd, 000214.750, 162
Trd, 000214.770, 152
Trd, 000224.810, 162
Trd, 000240.560, 169
Trd, 000240.570, 168
Trd, 000240.720, 160
Trd, 000241.030, 154
Trd, 000241.080, 148
Trd, 000241.110, 175
Trd, 000241.800, 148
Trd, 000241.960, 154
Trd, 000242.670, 148
Trd, 000242.680, 152
Trd, 000246.980, 154
Trd, 000253.160, 164
Trd, 000259.170, 161
Trd, 000264.300, 161
Trd, 000270.480, 143
Trd, 000270.490, 147
Trd, 000270.560, 164
Trd, 000270.690, 180
Trd, 000270.870, 167
Trd, 000271.170, 146
Trd, 000271.900, 139
Trd, 000272.630, 154
Trd, 000272.640, 159
Trd, 000274.450, 170
Trd, 000276.330, 161
Trd, 000282.740, 173
Trd, 000300.330, 135
Trd, 000300.390, 148
Trd, 000300.720, 154
Trd, 000300.900, 152
Trd, 000301.000, 157
Trd, 000301.180, 144
Trd, 000301.260, 151
Trd, 000301.460, 145
Trd, 000301.540, 156
Trd, 000301.790, 158
Trd, 000303.300, 158
Trd, 000304.430, 159
Trd, 000306.770, 164
Trd, 000313.420, 159
Trd, 000330.280, 186
Trd, 000330.310, 180
Trd, 000330.560, 178
Trd, 000330.590, 174
Trd, 000330.700, 172
Trd, 000330.800, 172
Trd, 000331.340, 171
Trd, 000331.480, 138
Trd, 000332.070, 162
Trd, 000332.750, 163
Trd, 000333.770, 156
Trd, 000342.680, 149
Trd, 000346.610, 146
Trd, 000354.190, 157
Trd, 000360.290, 140
Trd, 000360.420, 158
Trd, 000360.460, 179
Trd, 000360.660, 181
Trd, 000360.680, 164
Trd, 000360.750, 139
Trd, 000360.800, 154
Trd, 000360.830, 163
Trd, 000360.840, 188
Trd, 000361.100, 167
Trd, 000361.660, 166
Trd, 000361.720, 154
Trd, 000368.020, 166
Trd, 000370.110, 160
Trd, 000373.090, 165
Trd, 000375.010, 161
Trd, 000380.580, 148
Trd, 000390.320, 167
Trd, 000390.430, 166
Trd, 000391.100, 159
Trd, 000391.170, 168
Trd, 000391.250, 168
Trd, 000391.530, 170
Trd, 000391.680, 160
Trd, 000391.800, 156
Trd, 000392.460, 153
Trd, 000393.410, 153
Trd, 000395.580, 176
Trd, 000396.520, 153
Trd, 000396.920, 168
Trd, 000404.350, 166
Trd, 000420.490, 130
Trd, 000420.710, 134
Trd, 000421.060, 148
Trd, 000421.710, 149
Trd, 000421.960, 140
Trd, 000424.240, 149
Trd, 000424.540, 147
Trd, 000425.200, 147
Trd, 000426.190, 146
Trd, 000426.430, 145
Trd, 000428.730, 154
Trd, 000438.180, 157
Trd, 000450.370, 150
Trd, 000450.620, 148
Trd, 000450.880, 161
Trd, 000450.990, 146
Trd, 000451.050, 162
Trd, 000451.120, 144
Trd, 000452.120, 158
Trd, 000452.280, 155
Trd, 000452.370, 152
Trd, 000454.900, 170
Trd, 000455.640, 169
Trd, 000461.160, 168
Trd, 000461.410, 171
Trd, 000478.880, 165
Trd, 000480.330, 135
Trd, 000480.540, 168
Trd, 000480.690, 165
Trd, 000480.930, 161
Trd, 000481.200, 153
Trd, 000481.620, 149
Trd, 000481.680, 155
Trd, 000481.890, 141
Trd, 000482.360, 170
Trd, 000483.590, 167
Trd, 000484.510, 155
Trd, 000493.180, 157
Trd, 000495.630, 152
Trd, 000510.370, 131
Trd, 000510.570, 136
Trd, 000510.720, 158
Trd, 000510.830, 154
Trd, 000511.290, 140
Trd, 000511.580, 159
Trd, 000512.160, 171
Trd, 000512.190, 166
Trd, 000512.950, 149
Trd, 000513.230, 156
Trd, 000513.360, 159
Trd, 000513.560, 174
Trd, 000513.760, 174
Trd, 000515.980, 176
Trd, 000516.590, 169
Trd, 000519.460, 168
Trd, 000540.350, 197
Trd, 000540.680, 170
Trd, 000540.870, 176
Trd, 000540.910, 160
Trd, 000541.140, 150
Trd, 000541.900, 154
Trd, 000542.000, 149
Trd, 000542.070, 159
Trd, 000543.310, 141
Trd, 000546.720, 163
Trd, 000553.490, 153
Trd, 000560.650, 172
Trd, 000570.380, 187
Trd, 000570.490, 134
Trd, 000570.590, 138
Trd, 000570.850, 130
Trd, 000571.020, 151
Trd, 000571.210, 152
Trd, 000571.530, 148
Trd, 000571.620, 154
Trd, 000572.160, 143
Trd, 000572.510, 148
Trd, 000578.260, 153
Trd, 000585.810, 163
Trd, 000596.180, 162
Trd, 000600.500, 164
Trd, 000600.650, 162
Trd, 000600.780, 161
Trd, 000601.220, 169
Trd, 000601.440, 173
Trd, 000601.680, 162
Trd, 000602.200, 174
Trd, 000602.620, 156
Trd, 000602.900, 169
Trd, 000603.770, 157
Trd, 000604.960, 169
Trd, 000605.710, 160
Trd, 000607.060, 152
Trd, 000610.420, 172
Trd, 000619.070, 162
Trd, 000619.520, 151
Trd, 000630.430, 143
Trd, 000630.470, 163
Trd, 000630.570, 155
Trd, 000631.140, 141
Trd, 000631.310, 148
Trd, 000631.900, 161
Trd, 000632.350, 159
Trd, 000632.530, 162
Trd, 000633.860, 164
Trd, 000637.250, 153
Trd, 000642.900, 177
Trd, 000649.180, 166
Trd, 000653.940, 152
Trd, 000657.890, 137
Trd, 000660.450, 135
Trd, 000660.480, 145
Trd, 000660.570, 145
Trd, 000660.640, 134
Trd, 000660.750, 159
Trd, 000660.900, 160
Trd, 000661.180, 173
Trd, 000661.290, 158
Trd, 000662.240, 168
Trd, 000662.300, 159
Trd, 000662.370, 170
Trd, 000663.170, 166
Trd, 000664.880, 170
Trd, 000668.210, 172
Trd, 000669.480, 161
Trd, 000690.520, 177
Trd, 000690.680, 138
Trd, 000690.910, 151
Trd, 000690.980, 148
Trd, 000691.050, 142
Trd, 000691.530, 161
Trd, 000692.140, 162
Trd, 000692.150, 150
Trd, 000695.800, 145
Trd, 000696.090, 157
Trd, 000698.020, 162
Trd, 000711.960, 146
Trd, 000720.820, 180
Trd, 000720.910, 153
Trd, 000720.950, 179
Trd, 000721.120, 141
Trd, 000721.300, 152
Trd, 000721.600, 157
Trd, 000721.850, 178
Trd, 000721.870, 167
Trd, 000721.980, 181
Trd, 000722.730, 152
Trd, 000727.750, 149
Trd, 000730.640, 157
Trd, 000750.710, 180
Trd, 000750.900, 172
Trd, 000750.960, 165
Trd, 000751.200, 152
Trd, 000751.240, 149
Trd, 000751.640, 148
Trd, 000751.700, 151
Trd, 000752.020, 151
Trd, 000752.910, 160
Trd, 000768.560, 163
Trd, 000776.170, 155
Trd, 000780.550, 169
Trd, 000780.960, 159
Trd, 000781.050, 150
Trd, 000781.210, 133
Trd, 000781.250, 138
Trd, 000781.360, 160
Trd, 000781.970, 140
Trd, 000782.190, 154
Trd, 000782.550, 156
Trd, 000783.080, 155
Trd, 000794.770, 157
Trd, 000795.660, 162
Trd, 000810.510, 152
Trd, 000810.630, 183
Trd, 000810.700, 172
Trd, 000810.770, 143
Trd, 000810.960, 137
Trd, 000811.050, 167
Trd, 000811.330, 166
Trd, 000811.580, 168
Trd, 000811.600, 161
Trd, 000812.110, 168
Trd, 000812.930, 168
Trd, 000814.160, 168
Trd, 000815.250, 166
Trd, 000816.090, 168
Trd, 000830.170, 160
Trd, 000835.880, 151
Trd, 000840.690, 173
Trd, 000840.710, 165
Trd, 000840.720, 144
Trd, 000840.900, 166
Trd, 000840.940, 156
Trd, 000841.010, 152
Trd, 000841.610, 131
Trd, 000842.120, 154
Trd, 000842.670, 138
Trd, 000842.780, 158
Trd, 000844.450, 141
Trd, 000854.490, 157
Trd, 000856.460, 143
Trd, 000870.560, 151
Trd, 000870.620, 191
Trd, 000870.780, 175
Trd, 000870.860, 164
Trd, 000871.030, 146
Trd, 000871.300, 165
Trd, 000871.360, 166
Trd, 000871.460, 162
Trd, 000871.790, 171
Trd, 000871.890, 168
Trd, 000872.250, 157
Trd, 000875.290, 169
Trd, 000877.680, 158
Trd, 000885.380, 160
Trd, 000892.410, 163
Trd, 000900.640, 136
Trd, 000900.740, 138
Trd, 000900.940, 171
Trd, 000900.960, 162
Trd, 000901.050, 145
Trd, 000901.090, 168
Trd, 000901.220, 155
Trd, 000901.890, 167
Trd, 000902.200, 173
Trd, 000905.020, 175
Trd, 000906.760, 172
Trd, 000907.510, 159
Trd, 000910.860, 160
Trd, 000918.860, 162
Trd, 000923.630, 161
Trd, 000930.610, 186
Trd, 000930.750, 130
Trd, 000931.020, 143
Trd, 000931.290, 176
Trd, 000931.790, 177
Trd, 000932.040, 171
Trd, 000932.430, 173
Trd, 000939.440, 168
Trd, 000940.190, 168
Trd, 000943.100, 162
Trd, 000949.330, 176
Trd, 000960.780, 182
Trd, 000960.940, 178
Trd, 000961.090, 175
Trd, 000961.170, 172
Trd, 000961.500, 160
Trd, 000961.530, 180
Trd, 000961.730, 165
Trd, 000962.170, 160
Trd, 000963.940, 158
Trd, 000964.200, 165
Trd, 000965.200, 168
Trd, 000967.730, 162
Trd, 000967.870, 156
Trd, 000970.470, 169
Trd, 000970.710, 156
Trd, 000981.960, 147
Trd, 000990.790, 174
Trd, 000991.090, 134
Trd, 000991.170, 132
Trd, 000991.180, 140
Trd, 000991.380, 153
Trd, 000991.930, 153
Trd, 000992.060, 162
Trd, 000992.230, 158
Trd, 000992.450, 160
Trd, 000992.630, 163
Trd, 000993.280, 158
Trd, 000995.150, 160
Trd, 001003.670, 166
Trd, 001005.060, 171
Trd, 001020.700, 184
Trd, 001020.790, 171
Trd, 001020.820, 181
Trd, 001021.020, 168
