Trd, 000030.180, 124.0
Trd, 000030.600, 139
Trd, 000031.020, 137
Trd, 000031.060, 149
Trd, 000032.140, 139.0
Trd, 000034.420, 134.0
Trd, 000036.780, 132
Trd, 000039.000, 147.0
Trd, 000041.080, 120
Trd, 000060.640, 134
Trd, 000060.900, 128.0
Trd, 000061.000, 132
Trd, 000061.280, 134
Trd, 000061.420, 141.0
Trd, 000061.540, 146.0
Trd, 000061.960, 161
Trd, 000063.520, 137.0
Trd, 000064.040, 165
Trd, 000066.280, 125
Trd, 000083.680, 120
Trd, 000090.160, 150.0
Trd, 000090.980, 151
Trd, 000092.900, 136.0
Trd, 000094.240, 139.0
Trd, 000094.980, 143
Trd, 000095.400, 143
Trd, 000096.280, 148.0
Trd, 000099.120, 132
Trd, 000107.300, 152
Trd, 000120.320, 144.0
Trd, 000120.680, 145
Trd, 000120.800, 136.0
Trd, 000122.420, 166
Trd, 000124.640, 167
Trd, 000129.100, 157.0
Trd, 000145.580, 161
Trd, 000150.240, 143.0
Trd, 000150.340, 145
Trd, 000151.520, 138
Trd, 000151.900, 140
Trd, 000152.080, 172
Trd, 000152.600, 159.0
Trd, 000152.980, 144
Trd, 000155.040, 148
Trd, 000160.920, 165
Trd, 000180.260, 155.0
Trd, 000180.400, 156
Trd, 000181.480, 159
Trd, 000182.000, 152
Trd, 000182.040, 149.0
Trd, 000182.100, 143
Trd, 000182.900, 168
Trd, 000184.200, 140.0
Trd, 000184.240, 125
Trd, 000194.640, 120
Trd, 000210.540, 139.0
Trd, 000210.720, 144.0
Trd, 000211.300, 185
Trd, 000215.020, 163
Trd, 000217.580, 161.0
Trd, 000222.060, 146.0
Trd, 000224.620, 154
Trd, 000240.280, 158.0
Trd, 000240.420, 150
Trd, 000240.720, 119
Trd, 000241.140, 141.0
Trd, 000241.780, 142
Trd, 000244.320, 143
Trd, 000244.440, 146.0
Trd, 000256.680, 146
Trd, 000270.380, 160
Trd, 000271.280, 148.0
Trd, 000271.660, 164
Trd, 000271.960, 163
Trd, 000272.120, 160.0
Trd, 000277.520, 154
Trd, 000278.080, 154
Trd, 000280.420, 146
Trd, 000280.460, 135.0
Trd, 000294.960, 125
Trd, 000300.880, 147.0
Trd, 000301.200, 135
Trd, 000301.600, 130
Trd, 000301.840, 143.0
Trd, 000303.400, 141
Trd, 000304.840, 140
Trd, 000307.620, 143
Trd, 000319.020, 157
Trd, 000321.600, 135.0
Trd, 000330.520, 153
Trd, 000330.800, 129
Trd, 000331.060, 139
Trd, 000331.400, 144.0
Trd, 000331.820, 143
Trd, 000333.260, 144.0
Trd, 000333.960, 146
Trd, 000335.600, 151
Trd, 000341.540, 139.0
Trd, 000360.520, 138
Trd, 000360.640, 143
Trd, 000361.620, 147.0
Trd, 000362.160, 145
Trd, 000363.500, 145.0
Trd, 000369.580, 148.0
Trd, 000377.960, 163
Trd, 000381.340, 140.0
Trd, 000387.000, 129
Trd, 000388.320, 138
Trd, 000390.560, 142
Trd, 000391.000, 145.0
Trd, 000391.560, 147
Trd, 000391.940, 148
Trd, 000392.060, 155
Trd, 000392.200, 145
Trd, 000394.160, 144.0
Trd, 000400.680, 161
Trd, 000411.140, 138
Trd, 000420.620, 142.0
Trd, 000420.880, 131
Trd, 000420.980, 149.0
Trd, 000421.400, 154
Trd, 000421.800, 136.0
Trd, 000425.820, 168
Trd, 000428.520, 130
Trd, 000433.420, 127
Trd, 000433.940, 135
Trd, 000435.600, 118
Trd, 000447.760, 147.0
Trd, 000450.540, 130.0
Trd, 000451.140, 159.0
Trd, 000452.100, 145
Trd, 000452.460, 142.0
Trd, 000452.500, 145
Trd, 000452.780, 146
Trd, 000460.220, 148.0
Trd, 000469.680, 137.0
Trd, 000480.720, 129.0
Trd, 000481.020, 142.0
Trd, 000483.920, 161.0
Trd, 000484.100, 161
Trd, 000494.120, 168
Trd, 000495.080, 163
Trd, 000500.380, 160
Trd, 000511.120, 157
Trd, 000511.640, 158.0
Trd, 000511.880, 149.0
Trd, 000512.400, 115
Trd, 000513.020, 134
Trd, 000513.860, 138.0
Trd, 000513.940, 150
Trd, 000514.820, 135
Trd, 000517.760, 148
Trd, 000540.700, 144.0
Trd, 000540.720, 144
Trd, 000540.840, 144
Trd, 000541.200, 125.0
Trd, 000543.100, 144.0
Trd, 000545.540, 192
Trd, 000551.400, 139.0
Trd, 000553.820, 163
Trd, 000563.100, 162
Trd, 000570.880, 144.0
Trd, 000571.160, 152
Trd, 000571.340, 146
Trd, 000571.820, 140.0
Trd, 000572.540, 161.0
Trd, 000573.320, 159
Trd, 000575.860, 161
Trd, 000581.460, 139.0
Trd, 000583.820, 122
Trd, 000600.700, 150.0
Trd, 000601.180, 143
Trd, 000601.280, 165
Trd, 000601.980, 143.0
Trd, 000602.860, 148.0
Trd, 000604.180, 141
Trd, 000610.140, 147
Trd, 000616.420, 160
Trd, 000621.300, 134.0
Trd, 000630.900, 147.0
Trd, 000631.140, 124
Trd, 000631.760, 137
Trd, 000632.400, 135
Trd, 000632.460, 138
Trd, 000633.240, 137
Trd, 000639.380, 145.0
Trd, 000639.460, 171
Trd, 000647.160, 179
Trd, 000647.240, 129
Trd, 000649.480, 127
Trd, 000661.660, 135
Trd, 000662.340, 142
Trd, 000662.600, 145.0
Trd, 000663.420, 147.0
Trd, 000663.600, 134
Trd, 000664.120, 134.0
Trd, 000666.320, 141
Trd, 000667.360, 139
Trd, 000669.660, 171
Trd, 000691.060, 142
Trd, 000691.220, 145
Trd, 000691.580, 129.0
Trd, 000692.140, 134
Trd, 000692.800, 145.0
Trd, 000693.260, 170
Trd, 000698.640, 144.0
Trd, 000708.400, 135.0
Trd, 000711.540, 144
Trd, 000720.940, 153
Trd, 000721.360, 139.0
Trd, 000722.020, 127.0
Trd, 000722.240, 127
Trd, 000722.640, 128
Trd, 000722.680, 132
Trd, 000729.340, 144
Trd, 000732.800, 167
Trd, 000734.580, 175
Trd, 000737.860, 122
Trd, 000746.100, 117
Trd, 000751.480, 130.0
Trd, 000751.660, 149.0
Trd, 000752.180, 143.0
Trd, 000754.180, 160
Trd, 000761.580, 159
Trd, 000769.100, 165
Trd, 000771.880, 159.0
Trd, 000773.720, 135.0
Trd, 000777.300, 127
Trd, 000781.420, 142.0
Trd, 000781.860, 157
Trd, 000782.340, 138
Trd, 000782.680, 136.0
Trd, 000784.480, 142
Trd, 000785.620, 145.0
Trd, 000786.780, 145
Trd, 000788.900, 144
Trd, 000796.080, 175
Trd, 000796.180, 128
Trd, 000811.180, 166
Trd, 000811.400, 138
Trd, 000811.820, 140
Trd, 000812.420, 128
Trd, 000813.100, 137
Trd, 000813.480, 138
Trd, 000813.520, 141
Trd, 000814.620, 140.0
Trd, 000817.500, 149.0
Trd, 000818.700, 135.0
Trd, 000841.220, 124.0
Trd, 000841.680, 141.0
Trd, 000841.800, 146.0
Trd, 000842.580, 161
Trd, 000847.720, 147.0
Trd, 000848.780, 149
Trd, 000850.940, 149
Trd, 000856.100, 147
Trd, 000871.100, 139.0
Trd, 000871.300, 148.0
Trd, 000871.880, 128.0
Trd, 000871.900, 137
Trd, 000872.240, 141
Trd, 000873.180, 143
Trd, 000873.300, 150
Trd, 000875.680, 170
Trd, 000876.340, 139
Trd, 000894.460, 144
Trd, 000901.700, 137.0
Trd, 000901.820, 141
Trd, 000902.080, 142.0
Trd, 000902.440, 133
Trd, 000903.400, 146.0
Trd, 000905.280, 141
Trd, 000906.380, 143
Trd, 000913.440, 144
Trd, 000924.640, 125
Trd, 000931.300, 149.0
Trd, 000931.340, 144
Trd, 000931.780, 160.0
Trd, 000932.000, 148
Trd, 000933.380, 154
Trd, 000935.340, 142.0
Trd, 000936.120, 144
