Trd, 000016.250, 115
Trd, 000022.150, 130
Trd, 000025.800, 105
Trd, 000037.300, 135
Trd, 000039.150, 94
Trd, 000044.550, 63
Trd, 000056.600, 90
Trd, 000056.950, 90
Trd, 000062.600, 103
Trd, 000072.950, 92
Trd, 000073.950, 110
Trd, 000080.150, 116
Trd, 000085.300, 80
Trd, 000090.250, 108
Trd, 000108.250, 116
Trd, 000115.000, 102
Trd, 000119.600, 128
Trd, 000122.400, 127
Trd, 000128.150, 85
Trd, 000130.250, 122
Trd, 000142.350, 106
Trd, 000147.900, 96
Trd, 000150.200, 86
Trd, 000154.400, 90
Trd, 000160.900, 98
Trd, 000164.150, 93
Trd, 000173.550, 100
Trd, 000175.900, 105
Trd, 000179.350, 116
Trd, 000183.800, 126
Trd, 000188.300, 108
Trd, 000202.900, 113
Trd, 000213.450, 97
Trd, 000218.450, 97
Trd, 000220.750, 93
Trd, 000232.550, 106
Trd, 000240.800, 115
Trd, 000244.800, 98
Trd, 000247.150, 97
Trd, 000252.300, 82
Trd, 000252.900, 94
Trd, 000264.550, 131
Trd, 000268.400, 115
Trd, 000282.650, 127
Trd, 000287.450, 105
Trd, 000297.750, 95
Trd, 000301.400, 98
Trd, 000304.300, 105
Trd, 000313.350, 89
Trd, 000316.250, 112
Trd, 000320.100, 96
Trd, 000326.150, 77
Trd, 000329.750, 83
Trd, 000339.200, 83
Trd, 000341.700, 81
Trd, 000341.900, 123
Trd, 000350.950, 111
Trd, 000354.650, 124
Trd, 000365.950, 97
Trd, 000375.600, 86
Trd, 000377.500, 85
Trd, 000385.100, 100
Trd, 000396.400, 91
Trd, 000408.250, 91
Trd, 000409.050, 105
Trd, 000419.850, 89
Trd, 000423.650, 133
Trd, 000424.550, 131
Trd, 000431.850, 138
Trd, 000435.950, 110
Trd, 000450.200, 105
Trd, 000455.400, 92
Trd, 000459.650, 116
Trd, 000477.300, 138
Trd, 000481.300, 118
Trd, 000483.500, 108
Trd, 000493.750, 105
Trd, 000507.100, 94
Trd, 000511.800, 106
Trd, 000519.100, 129
Trd, 000527.050, 87
Trd, 000530.800, 126
Trd, 000541.400, 108
Trd, 000550.750, 114
Trd, 000558.100, 110
Trd, 000573.100, 87
Trd, 000574.450, 91
Trd, 000588.350, 127
Trd, 000588.600, 125
Trd, 000594.450, 105
Trd, 000596.350, 112
Trd, 000611.000, 111
Trd, 000612.100, 105
Trd, 000615.450, 86
Trd, 000619.050, 111
Trd, 000630.800, 108
Trd, 000633.200, 112
Trd, 000637.000, 116
Trd, 000642.050, 105
Trd, 000646.700, 82
Trd, 000651.600, 114
Trd, 000663.400, 100
Trd, 000663.800, 81
Trd, 000671.400, 92
Trd, 000678.150, 92
Trd, 000679.650, 116
Trd, 000681.800, 116
Trd, 000700.600, 113
Trd, 000704.100, 82
Trd, 000715.100, 109
Trd, 000715.300, 110
Trd, 000725.000, 105
Trd, 000737.050, 136
Trd, 000741.950, 94
Trd, 000747.650, 116
Trd, 000750.650, 116
Trd, 000755.000, 115
Trd, 000760.150, 98
Trd, 000779.150, 109
Trd, 000784.250, 109
Trd, 000784.300, 115
Trd, 000790.400, 117
Trd, 000803.100, 101
Trd, 000806.700, 134
Trd, 000809.500, 94
Trd, 000820.900, 111
Trd, 000824.250, 117
Trd, 000827.850, 109
Trd, 000839.800, 86
Trd, 000843.950, 105
Trd, 000857.750, 120
Trd, 000860.400, 129
Trd, 000866.250, 113
Trd, 000870.950, 105
Trd, 000878.200, 101
Trd, 000881.000, 94
Trd, 000885.400, 105
Trd, 000888.400, 116
Trd, 000893.800, 101
Trd, 000894.800, 94
Trd, 000898.050, 100
Trd, 000902.700, 92
Trd, 000914.300, 82
Trd, 000915.900, 104
Trd, 000924.250, 86
Trd, 000925.750, 87
Trd, 000933.800, 116
Trd, 000937.350, 86
Trd, 000950.700, 112
Trd, 000960.600, 102
Trd, 000962.700, 127
Trd, 000972.100, 116
Trd, 000979.250, 112
Trd, 000982.100, 116
Trd, 000995.650, 95
Trd, 000996.550, 94
Trd, 000997.600, 100
Trd, 000998.000, 101
Trd, 001005.950, 97
Trd, 001015.650, 106
Trd, 001016.900, 94
Trd, 001031.200, 102
Trd, 001031.250, 105
Trd, 001037.150, 103
Trd, 001046.200, 100
Trd, 001047.950, 105
Trd, 001049.200, 138
Trd, 001053.750, 89
Trd, 001058.950, 83
Trd, 001061.550, 91
Trd, 001062.200, 82
Trd, 001069.750, 96
Trd, 001082.000, 94
Trd, 001088.250, 106
Trd, 001095.100, 98
Trd, 001101.050, 108
Trd, 001107.250, 101
Trd, 001115.400, 100
Trd, 001128.150, 100
Trd, 001130.950, 94
Trd, 001137.200, 113
Trd, 001150.950, 124
Trd, 001156.550, 105
Trd, 001162.700, 95
Trd, 001170.650, 100
Trd, 001175.400, 113
Trd, 001175.850, 106
Trd, 001179.100, 93
Trd, 001188.150, 102
Trd, 001203.650, 93
Trd, 001206.000, 97
Trd, 001209.050, 98
Trd, 001222.850, 106
Trd, 001225.400, 105
Trd, 001229.700, 90
Trd, 001232.550, 103
Trd, 001241.550, 94
