Trd, 000030.800, 112
Trd, 000031.500, 99
Trd, 000031.550, 136
Trd, 000049.800, 104
Trd, 000060.450, 103
Trd, 000063.500, 105
Trd, 000064.900, 104
Trd, 000066.600, 104
Trd, 000077.500, 94
Trd, 000090.850, 112
Trd, 000092.350, 108
Trd, 000093.950, 111
Trd, 000095.300, 103
Trd, 000096.500, 128
Trd, 000120.850, 86
Trd, 000126.400, 106
Trd, 000129.650, 104
Trd, 000138.050, 103
Trd, 000140.450, 97
Trd, 000150.650, 137
Trd, 000151.150, 119
Trd, 000152.950, 127
Trd, 000162.500, 115
Trd, 000180.600, 118
Trd, 000181.450, 127
Trd, 000185.900, 117
Trd, 000197.900, 114
Trd, 000212.650, 117
Trd, 000217.650, 115
Trd, 000219.600, 114
Trd, 000233.850, 101
Trd, 000242.150, 111
Trd, 000242.500, 108
Trd, 000242.850, 102
Trd, 000262.050, 127
Trd, 000272.850, 111
Trd, 000274.650, 111
Trd, 000281.550, 104
Trd, 000301.650, 111
Trd, 000309.300, 105
Trd, 000314.450, 111
Trd, 000323.950, 104
Trd, 000331.600, 110
Trd, 000333.700, 110
Trd, 000342.100, 116
Trd, 000344.300, 99
Trd, 000348.450, 128
Trd, 000361.200, 116
Trd, 000364.750, 114
Trd, 000367.050, 111
Trd, 000380.750, 110
Trd, 000391.300, 136
Trd, 000402.200, 114
Trd, 000406.500, 113
Trd, 000412.550, 118
Trd, 000424.200, 114
Trd, 000427.900, 112
Trd, 000429.400, 114
Trd, 000436.050, 110
Trd, 000448.150, 104
Trd, 000453.000, 106
Trd, 000457.200, 112
Trd, 000461.000, 111
Trd, 000469.000, 105
Trd, 000481.500, 114
Trd, 000483.700, 112
Trd, 000492.150, 122
Trd, 000511.050, 116
Trd, 000514.100, 116
Trd, 000541.800, 115
Trd, 000543.700, 114
Trd, 000549.000, 121
Trd, 000565.400, 115
Trd, 000571.750, 116
Trd, 000572.950, 120
Trd, 000583.200, 113
Trd, 000596.150, 117
Trd, 000604.100, 116
Trd, 000620.700, 127
Trd, 000626.200, 111
Trd, 000632.000, 127
Trd, 000632.600, 123
Trd, 000633.650, 126
Trd, 000636.300, 115
Trd, 000648.000, 103
Trd, 000663.450, 120
Trd, 000673.500, 118
Trd, 000695.950, 117
Trd, 000705.700, 114
Trd, 000710.200, 116
Trd, 000724.850, 116
Trd, 000726.500, 113
Trd, 000730.400, 116
Trd, 000753.350, 116
Trd, 000754.350, 116
Trd, 000778.150, 124
Trd, 000781.900, 120
Trd, 000787.050, 119
Trd, 000800.100, 114
Trd, 000813.300, 119
Trd, 000813.500, 120
Trd, 000822.900, 125
Trd, 000842.500, 118
Trd, 000846.700, 119
Trd, 000855.950, 115
Trd, 000868.350, 127
Trd, 000872.550, 119
Trd, 000874.700, 119
Trd, 000874.950, 122
Trd, 000902.350, 119
Trd, 000913.550, 118
Trd, 000932.700, 119
Trd, 000936.300, 121
Trd, 000950.550, 113
Trd, 000962.650, 118
Trd, 000964.950, 117
Trd, 000965.500, 127
Trd, 000980.800, 112
Trd, 000986.200, 103
Trd, 000994.350, 109
Trd, 000995.550, 111
Trd, 000995.600, 117
Trd, 001002.050, 107
Trd, 001004.050, 104
Trd, 001022.950, 106
Trd, 001024.550, 105
Trd, 001026.550, 117
Trd, 001044.300, 104
Trd, 001053.300, 113
Trd, 001054.050, 110
Trd, 001058.050, 114
Trd, 001058.850, 119
Trd, 001079.700, 103
Trd, 001088.250, 113
Trd, 001096.300, 112
Trd, 001099.900, 113
Trd, 001113.450, 121
Trd, 001118.050, 115
Trd, 001122.400, 111
Trd, 001146.700, 114
Trd, 001154.950, 109
Trd, 001176.400, 107
Trd, 001178.450, 114
Trd, 001191.250, 114
Trd, 001195.100, 108
Trd, 001203.600, 114
Trd, 001204.200, 114
Trd, 001213.250, 110
Trd, 001233.750, 113
Trd, 001235.150, 108
Trd, 001251.100, 111
Trd, 001252.750, 119
Trd, 001264.600, 114
Trd, 001268.500, 115
Trd, 001294.650, 114
Trd, 001296.750, 116
Trd, 001300.700, 113
Trd, 001306.600, 111
Trd, 001324.650, 118
Trd, 001337.550, 116
Trd, 001354.700, 117
Trd, 001370.550, 116
Trd, 001384.950, 116
Trd, 001392.000, 112
Trd, 001407.650, 116
Trd, 001415.300, 124
Trd, 001417.000, 119
Trd, 001421.350, 124
Trd, 001436.450, 114
Trd, 001447.300, 115
Trd, 001448.900, 116
Trd, 001471.600, 116
Trd, 001474.750, 116
Trd, 001474.950, 112
Trd, 001485.500, 115
Trd, 001505.500, 114
Trd, 001506.750, 115
Trd, 001508.400, 113
Trd, 001544.800, 115
Trd, 001545.050, 112
Trd, 001546.500, 112
Trd, 001564.500, 127
Trd, 001565.100, 119
Trd, 001566.800, 112
Trd, 001571.650, 116
Trd, 001574.800, 104
Trd, 001595.500, 108
Trd, 001596.700, 136
Trd, 001622.650, 117
Trd, 001626.000, 118
Trd, 001629.550, 117
Trd, 001645.350, 121
Trd, 001648.200, 114
Trd, 001656.450, 118
Trd, 001659.000, 117
Trd, 001669.350, 116
Trd, 001671.450, 115
Trd, 001687.250, 116
Trd, 001690.700, 116
Trd, 001715.600, 116
Trd, 001716.150, 114
Trd, 001720.250, 117
Trd, 001734.400, 113
Trd, 001745.650, 115
Trd, 001746.000, 127
Trd, 001753.950, 111
Trd, 001772.200, 113
Trd, 001777.800, 114
Trd, 001780.350, 114
Trd, 001805.800, 114
Trd, 001806.750, 137
Trd, 001829.850, 111
Trd, 001841.450, 117
Trd, 001846.200, 112
Trd, 001860.500, 116
Trd, 001872.150, 116
Trd, 001896.100, 116
Trd, 001898.150, 112
Trd, 001904.050, 121
Trd, 001923.900, 113
Trd, 001924.200, 103
Trd, 001925.850, 150
Trd, 001935.700, 114
Trd, 001942.000, 118
Trd, 001946.400, 113
Trd, 001963.050, 112
Trd, 001963.250, 116
Trd, 001964.150, 114
Trd, 001969.450, 111
Trd, 001970.500, 104
Trd, 001986.900, 112
Trd, 001988.550, 116
Trd, 002001.550, 118
Trd, 002016.100, 113
Trd, 002018.800, 113
Trd, 002021.100, 114
Trd, 002047.100, 115
Trd, 002049.200, 117
Trd, 002062.150, 112
Trd, 002078.300, 116
Trd, 002084.050, 116
Trd, 002091.050, 111
Trd, 002107.000, 117
Trd, 002107.750, 116
Trd, 002109.500, 115
Trd, 002124.200, 116
Trd, 002127.350, 104
Trd, 002137.500, 114
Trd, 002140.550, 113
Trd, 002168.650, 113
Trd, 002171.550, 112
Trd, 002183.850, 111
Trd, 002198.450, 111
Trd, 002201.250, 112
Trd, 002203.050, 126
Trd, 002220.350, 120
Trd, 002226.850, 123
Trd, 002227.350, 118
Trd, 002231.750, 115
Trd, 002233.250, 104
Trd, 002257.100, 116
Trd, 002258.000, 125
Trd, 002263.250, 122
Trd, 002272.950, 115
Trd, 002287.450, 118
Trd, 002293.750, 117
Trd, 002294.650, 116
Trd, 002297.250, 114
Trd, 002317.300, 113
Trd, 002323.650, 115
Trd, 002326.450, 119
Trd, 002347.300, 116
Trd, 002347.800, 116
Trd, 002349.850, 115
Trd, 002379.050, 116
Trd, 002383.000, 117
Trd, 002387.500, 116
Trd, 002395.300, 115
Trd, 002407.550, 116
Trd, 002412.850, 115
Trd, 002427.900, 114
Trd, 002438.550, 115
Trd, 002438.750, 120
Trd, 002467.350, 113
Trd, 002468.700, 112
Trd, 002469.650, 110
Trd, 002486.700, 111
Trd, 002497.000, 132
Trd, 002497.600, 118
Trd, 002511.950, 112
Trd, 002515.750, 119
Trd, 002529.400, 116
Trd, 002529.550, 116
Trd, 002546.750, 115
Trd, 002557.700, 114
Trd, 002560.400, 113
Trd, 002560.600, 116
Trd, 002561.050, 118
Trd, 002590.600, 116
Trd, 002600.600, 116
Trd, 002611.950, 112
Trd, 002619.050, 117
Trd, 002620.900, 117
Trd, 002641.950, 114
Trd, 002651.800, 117
Trd, 002659.600, 116
Trd, 002673.500, 113
Trd, 002675.850, 110
Trd, 002684.850, 116
Trd, 002691.450, 111
Trd, 002706.750, 116
Trd, 002707.600, 116
Trd, 002729.650, 117
Trd, 002738.000, 114
Trd, 002740.650, 116
Trd, 002740.950, 127
Trd, 002767.650, 103
Trd, 002769.900, 108
Trd, 002770.750, 109
Trd, 002774.600, 127
Trd, 002798.450, 107
Trd, 002799.050, 113
Trd, 002799.750, 113
Trd, 002805.950, 106
Trd, 002828.200, 113
Trd, 002831.300, 112
Trd, 002863.400, 113
Trd, 002868.100, 113
Trd, 002881.600, 107
Trd, 002890.500, 112
Trd, 002897.350, 112
Trd, 002918.800, 112
Trd, 002922.300, 112
Trd, 002949.050, 112
Trd, 002949.400, 112
Trd, 002957.400, 110
Trd, 002971.200, 102
Trd, 002980.050, 126
Trd, 002980.750, 103
Trd, 002986.900, 107
