Trd, 000030.260, 120
Trd, 000030.500, 145.0
Trd, 000030.680, 110
Trd, 000031.060, 113
Trd, 000031.080, 106
Trd, 000031.100, 100.0
Trd, 000031.700, 119.0
Trd, 000033.120, 116.0
Trd, 000033.660, 100.0
Trd, 000036.880, 120.0
Trd, 000039.780, 103.0
Trd, 000043.800, 110
Trd, 000050.980, 95.0
Trd, 000060.100, 107
Trd, 000060.300, 133.0
Trd, 000060.540, 96.0
Trd, 000060.720, 95.0
Trd, 000060.760, 119
Trd, 000061.460, 96
Trd, 000061.780, 109
Trd, 000066.720, 111.0
Trd, 000069.800, 115
Trd, 000071.280, 116.0
Trd, 000081.580, 120.0
Trd, 000082.460, 114
Trd, 000087.740, 113
Trd, 000088.660, 89
Trd, 000090.320, 133.0
Trd, 000090.480, 128
Trd, 000090.600, 124
Trd, 000090.800, 109
Trd, 000091.280, 107
Trd, 000091.640, 104.0
Trd, 000092.020, 109
Trd, 000092.920, 107
Trd, 000094.640, 110
Trd, 000101.760, 107
Trd, 000116.700, 111
Trd, 000120.300, 112
Trd, 000120.620, 108
Trd, 000120.840, 121
Trd, 000120.860, 107
Trd, 000121.340, 114
Trd, 000121.780, 125
Trd, 000121.860, 112
Trd, 000124.360, 112
Trd, 000132.580, 104.0
Trd, 000150.300, 111
Trd, 000150.360, 91.0
Trd, 000150.640, 89
Trd, 000150.980, 103
Trd, 000151.440, 103
Trd, 000151.780, 96.0
Trd, 000152.440, 112
Trd, 000156.040, 116.0
Trd, 000158.040, 120.0
Trd, 000161.180, 114
Trd, 000161.340, 109
Trd, 000166.120, 116
Trd, 000167.680, 104.0
Trd, 000180.320, 83.0
Trd, 000180.460, 98
Trd, 000180.540, 97
Trd, 000180.760, 104
Trd, 000180.960, 103
Trd, 000181.720, 107
Trd, 000181.940, 96
Trd, 000184.480, 111
Trd, 000189.940, 115
Trd, 000193.200, 109
Trd, 000210.260, 95.0
Trd, 000210.420, 103
Trd, 000210.760, 119.0
Trd, 000210.900, 109
Trd, 000210.980, 105
Trd, 000211.100, 104
Trd, 000212.260, 119.0
Trd, 000215.560, 110
Trd, 000220.220, 109
Trd, 000222.360, 120.0
Trd, 000235.440, 100.0
Trd, 000240.380, 110
Trd, 000241.080, 111
Trd, 000241.180, 111
Trd, 000241.260, 115
Trd, 000241.280, 119
Trd, 000242.300, 112
Trd, 000243.280, 111
Trd, 000245.240, 111
Trd, 000246.360, 104.0
Trd, 000248.480, 114
Trd, 000251.760, 100.0
Trd, 000252.540, 95.0
Trd, 000260.920, 116.0
Trd, 000270.680, 83.0
Trd, 000271.060, 95.0
Trd, 000271.580, 105
Trd, 000271.600, 106
Trd, 000272.380, 108
Trd, 000272.480, 102
Trd, 000273.620, 100
Trd, 000280.920, 112
Trd, 000284.100, 110
Trd, 000284.280, 97
Trd, 000286.740, 116.0
Trd, 000287.160, 107
Trd, 000290.340, 95.0
Trd, 000300.420, 75.0
Trd, 000300.560, 113
Trd, 000300.820, 95.0
Trd, 000300.840, 120.0
Trd, 000301.040, 97
Trd, 000302.000, 110
Trd, 000302.940, 121
Trd, 000303.380, 105
Trd, 000307.780, 113
Trd, 000308.120, 113
Trd, 000312.800, 104.0
Trd, 000320.080, 104
Trd, 000330.560, 145.0
Trd, 000330.640, 133.0
Trd, 000331.900, 110
Trd, 000332.280, 110
Trd, 000332.340, 104
Trd, 000332.480, 99
Trd, 000336.320, 110
Trd, 000336.340, 104
Trd, 000337.220, 110
Trd, 000360.600, 131
Trd, 000360.780, 95.0
Trd, 000360.840, 94
Trd, 000361.160, 90.0
Trd, 000361.340, 91.0
Trd, 000362.500, 99
Trd, 000362.520, 116.0
Trd, 000365.260, 114
Trd, 000366.020, 106
Trd, 000366.120, 102
Trd, 000371.100, 100.0
Trd, 000372.900, 106
Trd, 000380.720, 95.0
Trd, 000390.620, 120
Trd, 000390.720, 100.0
Trd, 000390.840, 96
Trd, 000390.860, 95
Trd, 000391.460, 96
Trd, 000391.880, 108
Trd, 000391.960, 115
Trd, 000392.420, 113.0
Trd, 000394.820, 116.0
Trd, 000397.780, 106
Trd, 000401.020, 104
Trd, 000406.100, 103
Trd, 000420.500, 91.0
Trd, 000420.540, 90
Trd, 000420.680, 114
Trd, 000420.820, 126
Trd, 000421.120, 102
Trd, 000421.280, 101
Trd, 000421.660, 119
Trd, 000421.740, 106
Trd, 000423.820, 108
Trd, 000428.040, 107.0
Trd, 000433.100, 110
Trd, 000434.280, 104.0
Trd, 000450.540, 83.0
Trd, 000451.100, 89
Trd, 000451.180, 90.0
Trd, 000451.280, 91.0
Trd, 000451.320, 95.0
Trd, 000457.780, 109
Trd, 000459.620, 116.0
Trd, 000466.960, 120.0
Trd, 000469.320, 116
Trd, 000480.580, 75.0
Trd, 000480.900, 108
Trd, 000481.180, 111
Trd, 000481.540, 104
Trd, 000482.340, 91
Trd, 000482.400, 114.0
Trd, 000483.600, 114
Trd, 000493.640, 115
Trd, 000494.180, 108
Trd, 000501.900, 115
Trd, 000507.600, 104.0
Trd, 000510.720, 127
Trd, 000510.980, 120
Trd, 000511.060, 108
Trd, 000511.360, 101.0
Trd, 000511.400, 100.0
Trd, 000511.800, 118
Trd, 000514.020, 113
Trd, 000514.760, 108
Trd, 000516.300, 114
Trd, 000518.720, 107
Trd, 000524.020, 104.0
Trd, 000540.620, 130
Trd, 000540.880, 95.0
Trd, 000540.980, 91
