Trd, 000030.040, 97.0
Trd, 000030.090, 159
Trd, 000030.240, 108
Trd, 000030.540, 112
Trd, 000030.660, 140.0
Trd, 000030.750, 106
Trd, 000030.840, 105
Trd, 000030.880, 106
Trd, 000030.900, 104
Trd, 000030.960, 134.0
Trd, 000030.990, 104
Trd, 000031.230, 154
Trd, 000031.630, 154
Trd, 000031.840, 145
Trd, 000031.880, 165.0
Trd, 000032.350, 173
Trd, 000032.500, 145
Trd, 000032.790, 172
Trd, 000032.960, 144
Trd, 000033.270, 143
Trd, 000044.080, 142
Trd, 000060.040, 160
Trd, 000060.100, 140
Trd, 000060.110, 139
Trd, 000060.190, 122.0
Trd, 000060.250, 155
Trd, 000060.530, 132.0
Trd, 000060.570, 139
Trd, 000060.640, 140
Trd, 000061.250, 145
Trd, 000061.360, 140.0
Trd, 000061.500, 153
Trd, 000061.730, 138.0
Trd, 000066.530, 139
Trd, 000068.090, 143
Trd, 000073.650, 142
Trd, 000073.970, 147.0
Trd, 000078.050, 138
Trd, 000081.260, 145
Trd, 000085.620, 144
Trd, 000090.180, 137.0
Trd, 000090.210, 132.0
Trd, 000090.260, 136
Trd, 000090.500, 144
Trd, 000090.610, 154
Trd, 000090.680, 161.0
Trd, 000090.880, 139
Trd, 000091.020, 153
Trd, 000091.580, 155
Trd, 000091.610, 145
Trd, 000092.400, 143
Trd, 000092.480, 143
Trd, 000092.650, 145.0
Trd, 000095.420, 151
Trd, 000097.940, 153
Trd, 000103.290, 152
Trd, 000104.590, 145
Trd, 000115.560, 137.0
Trd, 000120.060, 151
Trd, 000120.230, 142
Trd, 000120.250, 128.0
Trd, 000120.480, 135.0
Trd, 000120.650, 138
Trd, 000120.800, 137
Trd, 000120.990, 146.0
Trd, 000121.000, 149
Trd, 000121.330, 147
Trd, 000121.400, 137.0
Trd, 000121.920, 147
Trd, 000122.460, 148
Trd, 000123.020, 146
Trd, 000124.870, 145
Trd, 000125.980, 157
Trd, 000127.150, 150
Trd, 000128.110, 159
Trd, 000132.820, 150
Trd, 000150.230, 141.0
Trd, 000150.340, 133.0
Trd, 000150.370, 124.0
Trd, 000150.500, 118.0
Trd, 000150.550, 131
Trd, 000150.600, 109
Trd, 000150.830, 144
Trd, 000151.150, 144
Trd, 000151.460, 136.0
Trd, 000151.470, 133
Trd, 000151.610, 147.0
Trd, 000152.030, 139
Trd, 000152.220, 139
Trd, 000153.480, 156
Trd, 000155.320, 153
Trd, 000156.240, 159
Trd, 000156.960, 151
Trd, 000157.030, 151
Trd, 000159.100, 149
Trd, 000166.560, 141
Trd, 000173.930, 132
Trd, 000176.110, 136
Trd, 000180.150, 124.0
Trd, 000180.210, 109.0
Trd, 000180.300, 158
Trd, 000180.480, 137.0
Trd, 000180.910, 139.0
Trd, 000181.020, 140
Trd, 000181.220, 129.0
Trd, 000181.350, 142.0
Trd, 000181.460, 143
Trd, 000182.060, 146
Trd, 000182.460, 146
Trd, 000182.870, 145
Trd, 000183.270, 134
Trd, 000183.990, 134
Trd, 000185.310, 146.0
Trd, 000191.000, 149
Trd, 000196.670, 150
Trd, 000197.140, 148
Trd, 000210.210, 155
Trd, 000210.360, 182.0
Trd, 000210.440, 152
Trd, 000210.500, 140
Trd, 000210.550, 129.0
Trd, 000210.560, 158
Trd, 000210.790, 161
Trd, 000211.050, 148
Trd, 000211.560, 148
Trd, 000211.700, 148
Trd, 000211.750, 139
Trd, 000212.050, 146.0
Trd, 000213.510, 148
Trd, 000215.220, 147
Trd, 000215.540, 145
Trd, 000217.540, 140
Trd, 000220.660, 149
Trd, 000240.170, 76.0
Trd, 000240.310, 97.0
Trd, 000240.360, 193.0
Trd, 000240.430, 182.0
Trd, 000240.460, 149
Trd, 000240.610, 111.0
Trd, 000240.650, 152
Trd, 000241.140, 156
Trd, 000241.200, 154
Trd, 000241.400, 155
Trd, 000241.850, 140
Trd, 000242.210, 145.0
Trd, 000242.410, 148
Trd, 000243.150, 149
Trd, 000245.090, 147
Trd, 000247.660, 147
Trd, 000248.270, 139.0
Trd, 000248.710, 150
Trd, 000256.330, 153
Trd, 000267.490, 153
Trd, 000270.170, 145
Trd, 000270.240, 127.0
Trd, 000270.690, 154
Trd, 000270.840, 151
Trd, 000270.990, 143
Trd, 000271.340, 147.0
Trd, 000271.350, 145
Trd, 000271.530, 147
Trd, 000271.540, 143
Trd, 000271.590, 151
Trd, 000271.690, 142
Trd, 000272.970, 150
Trd, 000273.450, 140
Trd, 000273.830, 139.0
Trd, 000274.730, 136.0
Trd, 000277.020, 151
Trd, 000277.560, 153
Trd, 000280.510, 124.0
Trd, 000286.290, 155
Trd, 000297.530, 134
Trd, 000300.190, 182.0
Trd, 000300.200, 122
Trd, 000300.940, 127
Trd, 000301.260, 133
Trd, 000301.480, 134.0
Trd, 000301.600, 145.0
Trd, 000301.650, 161.0
Trd, 000301.760, 129.0
Trd, 000302.240, 136.0
Trd, 000302.360, 141
Trd, 000302.820, 133
Trd, 000302.830, 142.0
Trd, 000304.550, 133
Trd, 000308.140, 143
Trd, 000308.370, 140
Trd, 000310.970, 139.0
Trd, 000319.090, 143
Trd, 000320.800, 142
Trd, 000321.500, 141
Trd, 000330.300, 140
Trd, 000330.380, 143
Trd, 000330.660, 141
Trd, 000330.790, 140
Trd, 000331.030, 145
Trd, 000331.230, 140
Trd, 000331.520, 139
Trd, 000331.570, 137.0
Trd, 000332.210, 141
Trd, 000332.310, 137.0
Trd, 000332.360, 141.0
Trd, 000332.700, 136
Trd, 000332.750, 142
Trd, 000335.750, 147.0
Trd, 000337.500, 157
Trd, 000338.160, 138
Trd, 000340.600, 150
Trd, 000341.690, 129.0
Trd, 000360.260, 193.0
Trd, 000360.280, 137
Trd, 000360.340, 168
Trd, 000360.350, 124
Trd, 000360.370, 123.0
Trd, 000360.650, 129
Trd, 000360.850, 140.0
Trd, 000360.920, 159
Trd, 000361.300, 153
Trd, 000361.640, 153
Trd, 000362.230, 147
Trd, 000362.780, 147
Trd, 000363.610, 147
Trd, 000364.040, 144
Trd, 000364.600, 146.0
Trd, 000365.220, 157
Trd, 000365.650, 137.0
Trd, 000376.170, 137.0
Trd, 000390.250, 88
