Trd, 000030.040, 72
Trd, 000030.220, 56
Trd, 000030.700, 60
Trd, 000030.740, 74
Trd, 000030.900, 108
Trd, 000031.240, 75
Trd, 000031.680, 86
Trd, 000032.040, 85
Trd, 000032.720, 105.0
Trd, 000033.040, 106
Trd, 000034.780, 104.0
Trd, 000036.080, 95.0
Trd, 000038.560, 106
Trd, 000060.440, 106
Trd, 000060.560, 106
Trd, 000060.980, 106.0
Trd, 000061.140, 105
Trd, 000061.180, 104.0
Trd, 000062.180, 107
Trd, 000062.660, 104
Trd, 000068.700, 108
Trd, 000068.840, 108
Trd, 000082.960, 95.0
Trd, 000088.100, 98
Trd, 000090.140, 70
Trd, 000090.340, 112
Trd, 000090.420, 116
Trd, 000090.580, 111
Trd, 000091.380, 114
Trd, 000091.800, 113
Trd, 000093.780, 112
Trd, 000094.280, 113
Trd, 000097.940, 105.0
Trd, 000099.580, 104.0
Trd, 000102.140, 104.0
Trd, 000120.320, 103
Trd, 000120.780, 102
Trd, 000120.960, 103
Trd, 000121.360, 91
Trd, 000122.560, 102
Trd, 000122.600, 94.0
Trd, 000122.620, 104
Trd, 000124.320, 104
Trd, 000126.520, 108
Trd, 000132.620, 104.0
Trd, 000146.540, 116.0
Trd, 000150.260, 83.0
Trd, 000150.340, 62.0
Trd, 000150.760, 125.0
Trd, 000151.120, 104
Trd, 000152.180, 112
Trd, 000153.180, 118
Trd, 000154.200, 116
Trd, 000154.440, 114
Trd, 000159.800, 107
Trd, 000160.100, 108
Trd, 000163.380, 104.0
Trd, 000180.260, 83.0
Trd, 000180.480, 84
Trd, 000180.600, 86
Trd, 000180.640, 72
Trd, 000180.840, 94
Trd, 000181.400, 96.0
Trd, 000182.080, 109
Trd, 000184.760, 104
Trd, 000184.880, 103
Trd, 000185.900, 103
Trd, 000189.760, 104
Trd, 000192.460, 116.0
Trd, 000193.520, 101
Trd, 000210.280, 62.0
Trd, 000210.380, 95.0
Trd, 000210.600, 114.0
Trd, 000210.860, 102
Trd, 000211.340, 112
Trd, 000214.240, 113
Trd, 000215.720, 116.0
Trd, 000218.300, 121
Trd, 000220.980, 119.0
Trd, 000240.720, 116
Trd, 000240.900, 116
Trd, 000241.100, 118
Trd, 000241.280, 115
Trd, 000241.440, 112
Trd, 000241.680, 121
Trd, 000241.860, 104.0
Trd, 000242.200, 105
Trd, 000245.100, 113
Trd, 000248.500, 113
Trd, 000263.360, 99
Trd, 000270.340, 70.0
Trd, 000270.540, 91.0
Trd, 000271.320, 108
Trd, 000271.580, 122.0
Trd, 000271.960, 109
Trd, 000275.040, 111
Trd, 000275.960, 110
Trd, 000276.040, 111
Trd, 000276.640, 108
Trd, 000279.740, 102
Trd, 000280.360, 108
Trd, 000300.480, 83.0
Trd, 000300.800, 97
Trd, 000301.060, 97
Trd, 000301.140, 96
Trd, 000301.260, 108
Trd, 000301.520, 104.0
Trd, 000301.680, 109
Trd, 000302.660, 107
Trd, 000302.820, 103
Trd, 000303.360, 105
Trd, 000303.740, 116.0
Trd, 000305.440, 107
Trd, 000309.980, 95.0
Trd, 000330.560, 104
Trd, 000330.680, 108
Trd, 000330.700, 91.0
Trd, 000331.320, 104.0
Trd, 000332.500, 101
Trd, 000332.780, 104
Trd, 000334.600, 108.0
Trd, 000336.120, 106
Trd, 000337.380, 106.0
Trd, 000338.100, 103.0
Trd, 000353.580, 108
Trd, 000360.560, 103
Trd, 000361.240, 106.0
Trd, 000361.320, 105.0
Trd, 000361.480, 108
Trd, 000362.140, 105
Trd, 000363.040, 106
Trd, 000363.060, 107
Trd, 000364.720, 104.0
Trd, 000367.600, 104
Trd, 000373.080, 104
Trd, 000380.400, 95.0
Trd, 000390.500, 70.0
Trd, 000390.520, 108
Trd, 000390.660, 125.0
Trd, 000391.760, 105
Trd, 000392.420, 108
Trd, 000393.080, 111
Trd, 000393.320, 115
Trd, 000396.300, 101
Trd, 000396.760, 101
Trd, 000398.220, 95.0
Trd, 000404.640, 108
Trd, 000420.580, 109
Trd, 000421.400, 103
Trd, 000421.740, 104.0
Trd, 000421.900, 105
Trd, 000422.020, 105
Trd, 000422.080, 105
Trd, 000422.420, 101
Trd, 000422.980, 100
Trd, 000424.980, 99
Trd, 000430.500, 116.0
Trd, 000432.380, 122
Trd, 000448.740, 95.0
Trd, 000451.020, 108
Trd, 000451.380, 104.0
Trd, 000451.500, 105
Trd, 000451.600, 103
Trd, 000451.820, 93.0
Trd, 000451.980, 91.0
Trd, 000452.480, 83.0
Trd, 000454.700, 106
Trd, 000454.780, 106
Trd, 000459.660, 109
Trd, 000460.700, 102
Trd, 000467.640, 116.0
Trd, 000471.800, 105
Trd, 000481.000, 92.0
Trd, 000481.340, 107
Trd, 000481.400, 108
Trd, 000481.440, 91.0
Trd, 000481.800, 109
Trd, 000482.160, 107.0
Trd, 000483.500, 109
Trd, 000486.400, 106
Trd, 000486.460, 109
Trd, 000496.180, 104.0
Trd, 000510.700, 108
Trd, 000511.040, 104.0
Trd, 000511.660, 104
Trd, 000511.820, 105
Trd, 000511.980, 104
Trd, 000512.160, 106
Trd, 000512.220, 95.0
Trd, 000513.480, 115.0
Trd, 000513.660, 98
Trd, 000514.000, 116.0
Trd, 000518.380, 99
Trd, 000533.400, 106
Trd, 000541.180, 118
Trd, 000541.380, 119
Trd, 000541.700, 115
Trd, 000541.740, 112
Trd, 000542.020, 105.0
Trd, 000543.460, 109
Trd, 000544.120, 109
Trd, 000547.440, 104.0
Trd, 000549.020, 105
Trd, 000551.000, 103
Trd, 000553.060, 105
Trd, 000570.880, 108
Trd, 000570.940, 104.0
Trd, 000571.360, 105
Trd, 000571.460, 105
Trd, 000571.500, 103
Trd, 000571.640, 95.0
Trd, 000571.660, 106
Trd, 000574.180, 105
Trd, 000575.360, 107
Trd, 000576.400, 104
Trd, 000595.480, 107
Trd, 000597.040, 93
Trd, 000600.780, 108
Trd, 000601.020, 104.0
Trd, 000601.040, 100
Trd, 000601.520, 112
Trd, 000602.000, 110
Trd, 000602.340, 95.0
Trd, 000606.600, 98
Trd, 000606.700, 97
Trd, 000608.380, 104
Trd, 000609.000, 99
Trd, 000611.480, 114
Trd, 000613.960, 116.0
Trd, 000619.760, 91.0
Trd, 000631.160, 80
Trd, 000631.560, 98
Trd, 000631.660, 104.0
Trd, 000631.760, 68.0
Trd, 000631.900, 83.0
Trd, 000632.220, 110
Trd, 000632.260, 111
Trd, 000634.240, 111
Trd, 000635.700, 109
Trd, 000637.420, 109
Trd, 000642.220, 116.0
Trd, 000660.360, 115
Trd, 000661.420, 110
Trd, 000661.460, 106
Trd, 000661.760, 105
Trd, 000662.680, 96.0
Trd, 000662.920, 104.0
Trd, 000663.800, 108
Trd, 000669.800, 104
Trd, 000672.380, 102
Trd, 000673.860, 103
Trd, 000677.840, 108
Trd, 000690.240, 95.0
Trd, 000691.120, 108
Trd, 000691.360, 104.0
Trd, 000691.400, 95.0
Trd, 000691.560, 91.0
Trd, 000692.160, 125.0
Trd, 000692.420, 109
Trd, 000693.120, 108
Trd, 000693.700, 108
Trd, 000693.860, 109
Trd, 000694.280, 111
Trd, 000695.980, 118
Trd, 000697.260, 110
Trd, 000703.240, 100
Trd, 000720.940, 113
Trd, 000721.120, 110
Trd, 000721.160, 88
Trd, 000721.580, 104.0
Trd, 000722.300, 95.0
Trd, 000722.500, 108
Trd, 000724.800, 107
Trd, 000726.060, 108
Trd, 000726.200, 102
Trd, 000731.920, 108
Trd, 000734.140, 91.0
Trd, 000734.760, 116.0
Trd, 000750.680, 111
Trd, 000751.040, 112
Trd, 000751.080, 118
