Trd, 000030.060, 58.0
Trd, 000030.260, 111
Trd, 000030.480, 93
Trd, 000030.680, 110
Trd, 000030.940, 98
Trd, 000031.620, 97
Trd, 000031.760, 110
Trd, 000032.560, 106
Trd, 000032.680, 103
Trd, 000034.600, 104.0
Trd, 000035.740, 104
Trd, 000035.980, 100
Trd, 000036.840, 107
Trd, 000060.140, 66.0
Trd, 000060.180, 59
Trd, 000060.380, 82
Trd, 000060.420, 81
Trd, 000061.200, 92.0
Trd, 000062.020, 96
Trd, 000062.300, 95
Trd, 000062.400, 96
Trd, 000063.120, 94
Trd, 000067.440, 97
Trd, 000069.940, 93
Trd, 000090.260, 96
Trd, 000090.460, 92
Trd, 000090.780, 92
Trd, 000090.980, 97
Trd, 000091.360, 92
Trd, 000091.900, 97
Trd, 000092.080, 94
Trd, 000093.080, 96
Trd, 000093.620, 97
Trd, 000097.820, 104.0
Trd, 000120.240, 102
Trd, 000120.420, 129
Trd, 000120.760, 101
Trd, 000121.020, 112
Trd, 000121.180, 112
Trd, 000121.780, 112
Trd, 000121.840, 111
Trd, 000122.600, 111
Trd, 000123.740, 99
Trd, 000124.840, 94
Trd, 000126.560, 108
Trd, 000127.740, 107
Trd, 000131.180, 116.0
Trd, 000138.780, 91.0
Trd, 000150.420, 91.0
Trd, 000150.480, 98
Trd, 000150.780, 99
Trd, 000151.200, 101
Trd, 000151.560, 98
Trd, 000151.800, 94
Trd, 000152.480, 97
Trd, 000152.660, 96
Trd, 000153.000, 96
Trd, 000154.240, 104.0
Trd, 000155.100, 112.0
Trd, 000160.360, 116.0
Trd, 000163.500, 94
Trd, 000180.240, 112
Trd, 000180.440, 97
Trd, 000180.480, 92.0
Trd, 000180.680, 95
Trd, 000181.460, 113
Trd, 000183.020, 108
Trd, 000183.260, 110
Trd, 000183.920, 109
Trd, 000187.100, 106
Trd, 000187.220, 109
Trd, 000188.880, 109
Trd, 000210.380, 102
Trd, 000210.400, 93
Trd, 000210.560, 103
Trd, 000210.580, 102
Trd, 000211.060, 85
Trd, 000211.420, 103
Trd, 000212.240, 79.0
Trd, 000212.540, 91
Trd, 000216.140, 101.0
Trd, 000220.500, 104.0
Trd, 000234.200, 101
Trd, 000237.200, 112.0
Trd, 000240.500, 84
Trd, 000240.740, 79.0
Trd, 000241.080, 94
Trd, 000241.660, 93
Trd, 000241.920, 89
Trd, 000242.020, 92
Trd, 000242.300, 95
Trd, 000243.060, 91.0
Trd, 000243.160, 104.0
Trd, 000245.180, 100
Trd, 000251.280, 106
Trd, 000270.360, 79.0
Trd, 000270.520, 102
Trd, 000270.760, 70
Trd, 000270.840, 87
