Trd, 000030.040, 139
Trd, 000030.150, 94
Trd, 000030.180, 100
Trd, 000030.240, 102.0
Trd, 000030.390, 155.0
Trd, 000030.550, 125
Trd, 000030.570, 159.0
Trd, 000030.680, 147.0
Trd, 000030.720, 147
Trd, 000030.820, 158.0
Trd, 000030.920, 162.0
Trd, 000031.340, 129
Trd, 000032.010, 148
Trd, 000032.490, 153
Trd, 000032.940, 136
Trd, 000033.310, 142
Trd, 000034.700, 140
Trd, 000037.370, 156
Trd, 000052.950, 131.0
Trd, 000060.270, 148
Trd, 000060.330, 145
Trd, 000060.680, 141.0
Trd, 000060.760, 137
Trd, 000060.860, 147.0
Trd, 000061.230, 141
Trd, 000061.290, 143
Trd, 000061.310, 141
Trd, 000061.330, 143
Trd, 000062.690, 141
Trd, 000063.940, 138
Trd, 000064.320, 141
Trd, 000064.800, 144
Trd, 000064.850, 132.0
Trd, 000069.130, 150
Trd, 000069.840, 149
Trd, 000071.680, 150
Trd, 000072.100, 154.0
Trd, 000084.620, 158.0
Trd, 000090.130, 115.0
Trd, 000090.270, 148
Trd, 000090.430, 147.0
Trd, 000090.530, 141
Trd, 000090.880, 143
Trd, 000090.890, 159.0
Trd, 000091.000, 160.0
Trd, 000091.620, 144
Trd, 000091.780, 143
Trd, 000093.030, 154.0
Trd, 000093.150, 144
Trd, 000093.170, 159
Trd, 000094.700, 149
Trd, 000096.800, 148
Trd, 000097.660, 153
Trd, 000098.700, 156
Trd, 000099.360, 142.0
Trd, 000103.720, 138
Trd, 000111.060, 146
Trd, 000116.710, 131.0
Trd, 000120.210, 146
Trd, 000120.510, 170.0
Trd, 000120.730, 158
Trd, 000120.940, 142.0
Trd, 000121.340, 156
Trd, 000121.790, 153.0
Trd, 000122.200, 142
Trd, 000122.530, 153
Trd, 000123.670, 147
Trd, 000124.280, 154
Trd, 000124.380, 159.0
Trd, 000125.960, 147
Trd, 000126.620, 157
Trd, 000133.710, 155
Trd, 000136.300, 151
Trd, 000138.710, 150
Trd, 000139.950, 146
Trd, 000150.180, 169
Trd, 000150.610, 142.0
Trd, 000150.910, 132
Trd, 000151.010, 142
Trd, 000151.090, 137
Trd, 000151.140, 121
Trd, 000151.310, 124
Trd, 000151.550, 143
Trd, 000151.970, 143
Trd, 000152.040, 143
Trd, 000152.310, 143
Trd, 000155.800, 139
Trd, 000156.250, 143
Trd, 000156.440, 155.0
Trd, 000157.200, 147
Trd, 000157.320, 159.0
Trd, 000157.520, 160.0
Trd, 000158.520, 166
Trd, 000162.510, 146
Trd, 000163.600, 130.0
Trd, 000164.260, 171
Trd, 000169.980, 141
Trd, 000180.150, 75.0
Trd, 000180.190, 102.0
Trd, 000180.260, 118
Trd, 000180.300, 149
Trd, 000180.310, 153
Trd, 000180.760, 153.0
Trd, 000180.790, 159.0
Trd, 000181.590, 148
Trd, 000181.660, 145
Trd, 000181.920, 144
Trd, 000182.030, 158
Trd, 000183.160, 147
Trd, 000185.060, 141.0
Trd, 000185.340, 149
Trd, 000185.410, 149
Trd, 000187.660, 135
Trd, 000187.910, 153
Trd, 000188.420, 160.0
Trd, 000210.300, 170.0
Trd, 000210.460, 156
Trd, 000210.520, 159.0
Trd, 000210.560, 160.0
Trd, 000210.580, 135
Trd, 000210.590, 133
Trd, 000210.640, 132.0
Trd, 000211.840, 147.0
Trd, 000211.870, 148
Trd, 000212.300, 146
Trd, 000212.900, 147
Trd, 000213.230, 148
Trd, 000213.740, 152
Trd, 000214.230, 146
Trd, 000214.650, 154.0
Trd, 000214.870, 144
Trd, 000216.230, 140.0
Trd, 000216.270, 161.0
Trd, 000219.030, 157
Trd, 000240.170, 104.0
Trd, 000240.290, 115.0
Trd, 000240.580, 167
Trd, 000240.740, 141
Trd, 000241.270, 155.0
Trd, 000241.350, 159.0
Trd, 000241.410, 147
Trd, 000242.590, 154
Trd, 000242.680, 153
Trd, 000244.310, 160.0
Trd, 000245.690, 163
Trd, 000246.520, 153
Trd, 000249.420, 146.0
Trd, 000250.820, 156
Trd, 000251.810, 158
Trd, 000253.740, 164
Trd, 000267.950, 143
Trd, 000269.680, 141.0
Trd, 000270.230, 158.0
Trd, 000270.290, 147
Trd, 000270.330, 158
Trd, 000270.420, 140
Trd, 000270.660, 147.0
Trd, 000270.880, 158
Trd, 000271.090, 142
Trd, 000272.070, 156
Trd, 000272.650, 150
Trd, 000274.940, 155.0
Trd, 000275.510, 156
Trd, 000279.000, 150
Trd, 000282.090, 156
Trd, 000283.940, 159.0
Trd, 000284.840, 140.0
Trd, 000288.040, 152
Trd, 000288.100, 130.0
Trd, 000291.800, 153
Trd, 000298.870, 140
Trd, 000300.260, 147
Trd, 000300.490, 140
Trd, 000300.530, 126
Trd, 000300.650, 134
Trd, 000300.870, 145.0
Trd, 000300.970, 140
Trd, 000301.210, 139
