Trd, 000030.490, 148
Trd, 000030.550, 137
Trd, 000030.780, 136
Trd, 000030.830, 151.0
Trd, 000030.910, 171.0
Trd, 000031.070, 155.0
Trd, 000031.260, 155
Trd, 000031.450, 154
Trd, 000032.170, 156
Trd, 000032.690, 156
Trd, 000033.090, 158
Trd, 000036.430, 161
Trd, 000037.340, 156.0
Trd, 000038.940, 162
Trd, 000060.110, 200.0
Trd, 000060.820, 160
Trd, 000061.240, 155.0
Trd, 000061.330, 156
Trd, 000061.430, 157
Trd, 000061.600, 157
Trd, 000061.810, 154
Trd, 000061.880, 152.0
Trd, 000064.770, 155
Trd, 000068.940, 161
Trd, 000074.630, 162
Trd, 000082.250, 163
Trd, 000082.600, 157
Trd, 000089.520, 164.0
Trd, 000090.180, 152.0
Trd, 000090.290, 154
Trd, 000090.410, 163
Trd, 000090.900, 157
Trd, 000090.950, 160
Trd, 000091.170, 161
Trd, 000091.210, 161
Trd, 000091.290, 156.0
Trd, 000092.700, 161
Trd, 000092.980, 161
Trd, 000094.490, 155
Trd, 000098.830, 160
Trd, 000100.260, 151.0
Trd, 000106.200, 162
Trd, 000107.390, 164.0
Trd, 000120.260, 169
Trd, 000120.270, 158
Trd, 000120.430, 168
Trd, 000120.760, 165
Trd, 000120.830, 157
Trd, 000121.420, 156
Trd, 000121.740, 161
Trd, 000121.780, 162
Trd, 000122.960, 156
Trd, 000127.150, 156.0
Trd, 000128.060, 159
Trd, 000130.570, 160
Trd, 000131.290, 160
Trd, 000134.840, 164.0
Trd, 000148.050, 161
Trd, 000150.190, 158
Trd, 000150.210, 171.0
Trd, 000150.550, 163
Trd, 000150.610, 164
Trd, 000150.840, 157
Trd, 000150.920, 156.0
Trd, 000151.090, 164
Trd, 000151.120, 164.0
Trd, 000152.440, 163
Trd, 000152.730, 160
Trd, 000153.730, 164
Trd, 000154.050, 164
Trd, 000154.300, 159
Trd, 000166.670, 162
Trd, 000171.350, 161
Trd, 000180.100, 171.0
Trd, 000180.270, 189.0
Trd, 000180.350, 166
Trd, 000180.500, 156.0
Trd, 000181.120, 155.0
Trd, 000181.220, 165
Trd, 000181.340, 156
Trd, 000181.480, 164
Trd, 000181.590, 165
Trd, 000182.760, 164
Trd, 000182.960, 166
Trd, 000184.730, 164
Trd, 000195.100, 160
Trd, 000210.310, 164
Trd, 000210.680, 164
Trd, 000211.080, 161
Trd, 000211.090, 160
Trd, 000211.210, 164
Trd, 000211.320, 159
Trd, 000211.750, 163
Trd, 000213.090, 164.0
Trd, 000213.500, 161
Trd, 000214.180, 164
Trd, 000234.850, 163
Trd, 000236.600, 161
Trd, 000236.640, 162
Trd, 000240.150, 163
Trd, 000240.310, 162
Trd, 000240.360, 157
Trd, 000240.530, 155.0
Trd, 000240.570, 142
Trd, 000240.620, 165
Trd, 000240.910, 159
Trd, 000241.460, 153
Trd, 000243.160, 160
Trd, 000243.480, 160
Trd, 000245.530, 162
Trd, 000252.490, 164.0
Trd, 000258.600, 161
Trd, 000260.280, 156.0
Trd, 000261.450, 151.0
Trd, 000270.170, 155.0
Trd, 000270.210, 200.0
Trd, 000270.460, 131.0
Trd, 000270.470, 150
Trd, 000270.710, 160
Trd, 000271.210, 153
Trd, 000271.240, 155
Trd, 000271.480, 163
Trd, 000272.690, 152.0
Trd, 000276.390, 158
Trd, 000277.280, 160
Trd, 000277.750, 164.0
Trd, 000280.670, 171.0
Trd, 000285.600, 171
Trd, 000300.220, 200.0
Trd, 000300.250, 189.0
Trd, 000300.750, 167
Trd, 000300.880, 166
Trd, 000301.180, 164.0
Trd, 000301.860, 162
Trd, 000302.390, 156.0
Trd, 000304.170, 154
Trd, 000304.330, 159
Trd, 000304.590, 161
Trd, 000305.790, 160
Trd, 000306.320, 161
Trd, 000313.190, 162
Trd, 000325.320, 151.0
Trd, 000326.400, 171.0
Trd, 000328.100, 165
Trd, 000330.330, 143
Trd, 000330.460, 164
Trd, 000330.550, 141
Trd, 000330.670, 151.0
Trd, 000330.860, 152
Trd, 000330.950, 161
Trd, 000331.250, 155.0
Trd, 000331.280, 162
Trd, 000331.640, 164.0
Trd, 000331.700, 172
Trd, 000332.020, 165
Trd, 000332.220, 175.0
Trd, 000332.560, 152.0
Trd, 000333.230, 169
Trd, 000335.550, 158
Trd, 000340.580, 154
Trd, 000346.200, 153
Trd, 000360.270, 131.0
Trd, 000360.310, 135
Trd, 000360.350, 152.0
Trd, 000361.140, 164.0
Trd, 000361.570, 155.0
Trd, 000361.700, 171.0
Trd, 000363.250, 162
Trd, 000364.130, 162
Trd, 000366.290, 160
Trd, 000366.880, 156
Trd, 000368.190, 160
Trd, 000371.250, 159
Trd, 000378.060, 159
Trd, 000390.260, 200.0
Trd, 000390.510, 178
Trd, 000390.730, 156.0
Trd, 000390.810, 152.0
Trd, 000390.930, 151
Trd, 000391.130, 154
Trd, 000391.200, 139
Trd, 000391.340, 155.0
Trd, 000392.140, 160
Trd, 000393.160, 161
Trd, 000394.600, 161
Trd, 000396.920, 162
Trd, 000402.110, 166
Trd, 000418.590, 171.0
Trd, 000420.450, 156.0
Trd, 000420.720, 164
Trd, 000420.910, 164.0
Trd, 000421.110, 161
Trd, 000421.120, 154
Trd, 000421.360, 164
Trd, 000421.780, 155.0
Trd, 000421.810, 157
Trd, 000422.170, 157
Trd, 000422.700, 158
Trd, 000423.200, 159
Trd, 000424.430, 160
Trd, 000428.900, 171.0
Trd, 000429.760, 157
Trd, 000450.510, 135.0
Trd, 000450.560, 147
Trd, 000450.880, 146
Trd, 000451.060, 152.0
Trd, 000451.080, 155.0
Trd, 000451.310, 161
Trd, 000451.570, 153
Trd, 000452.010, 160
Trd, 000452.030, 163
Trd, 000452.780, 159
Trd, 000453.360, 162
Trd, 000459.870, 164.0
Trd, 000475.480, 167
Trd, 000479.660, 166
Trd, 000480.580, 131.0
Trd, 000480.650, 135.0
Trd, 000480.780, 152.0
Trd, 000481.210, 159
Trd, 000481.340, 160
Trd, 000482.340, 156
Trd, 000482.820, 158
Trd, 000483.490, 159
Trd, 000483.880, 159
Trd, 000488.090, 157
Trd, 000493.260, 156.0
Trd, 000506.300, 162
Trd, 000508.250, 164.0
Trd, 000510.370, 172
Trd, 000510.520, 161
Trd, 000510.650, 200.0
Trd, 000510.690, 182.0
Trd, 000510.930, 167
